0.3356200355215011 0.3156961754170938 , 0.7193492473099216 0.6530056232359546 , 0.8938204061180015 0.6194044614792382 
0.5678481323465694 0.5698828721327641 , 0.75118623804535 0.5200394229198274 , 0.6297553185575048 0.4981839650796952 
0.6035515509084362 0.5767793908816945 , 0.7210494159111865 0.5146478295475976 , 0.6241887221298015 0.49667903970299465 
0.6427525029397732 0.5786609724609416 , 0.684857487976009 0.5099567950486769 , 0.621179698033642 0.4994884926226683 
0.6829446921604175 0.5736414071224684 , 0.6429003633170401 0.5078884015015067 , 0.6229446334719665 0.5065764515083117 
0.7186802223778355 0.5625959775076347 , 0.6010538992459104 0.5089675627487017 , 0.6290555673256784 0.5165427198759502 
0.7485888712826886 0.5487124936236697 , 0.5643823036683273 0.5119461705998114 , 0.6358185139984083 0.5274475959088055 
0.7733883484338151 0.5338445080767348 , 0.5333809552658385 0.5161219349510165 , 0.6420203852497706 0.5381398171045353 
0.7939156444630481 0.51897174577246 , 0.5070007122472715 0.5210595691201211 , 0.6478733322391046 0.5480749452397056 
0.8108897453258438 0.5046106873852673 , 0.48427822496636547 0.5264950766343823 , 0.653621718657215 0.557000496112637 
0.8248817474188853 0.49102628163050577 , 0.464518558872659 0.5322630040408022 , 0.6593893826578799 0.5648169744609787 
0.8363303010606363 0.4783517072996166 , 0.44723018919782487 0.5382533241079028 , 0.6652291986909631 0.5715012287247672 
0.8455688073501567 0.4666536019082729 , 0.4320580595278906 0.5443884641202935 , 0.6711628220713769 0.5770641941037202 
0.8528507075075779 0.4559666257899996 , 0.4187384955850279 0.5506108081374405 , 0.6772004858568185 0.5815288262048466 
0.8583692467375751 0.446311847445624 , 0.40707050031849473 0.5568755472462696 , 0.6833499418933544 0.584918865440393 
0.8622719171698279 0.4377068485135339 , 0.39689732298502794 0.5631463691905843 , 0.6896204487945684 0.5872530424281686 
0.8646707123850783 0.43017168280230267 , 0.38809433043052954 0.5693927313606126 , 0.6960246461338164 0.5885418459693714 
0.8656492860047513 0.42373287525699943 , 0.38056080185496627 0.5755880588584668 , 0.7025796010897066 0.5887853260168205 
0.8652678443448466 0.41842668946611195 , 0.37421422873741017 0.5817085055912303 , 0.7093076158671675 0.5879710650749445 
0.8635663471257569 0.414302459307334 , 0.368986259705234 0.587732070076417 , 0.7162370821184334 0.5860717307485357 
0.860566392573004 0.4114266457787691 , 0.36481975703087627 0.5936379410750809 , 0.723403539345544 0.5830416732784367 
0.8562720304561072 0.4098883584727718 , 0.36166662769644004 0.5994059953221583 , 0.7308510307968771 0.5788119063373566 
0.8506696955408756 0.40980737761810143 , 0.35948621417998006 0.6050163972705651 , 0.7386337792285687 0.5732824852436201 
0.8437275697113542 0.4113463061798871 , 0.3582441106521963 0.6104492676166796 , 0.7468180085858738 0.5663106863357199 
0.8353952777902863 0.4147294900641008 , 0.3579113289515243 0.615684398411642 , 0.7554830822076136 0.5576923716565438 
0.8256070220276123 0.42027261186226406 , 0.3584637899026213 0.6207010015569435 , 0.7647188770191906 0.5471326467130792 
0.814299244843989 0.4284258167168764 , 0.3598821734185185 0.6254774897439316 , 0.7746082706869166 0.5342029536714787 
0.8014836287674322 0.43981149672509645 , 0.3621522435756768 0.6299913175941919 , 0.7851538166063151 0.5183034458129984 
0.7875168667895779 0.45508764067738544 , 0.3652658866067301 0.6342189952106325 , 0.7960069355531162 0.4987996242442687 
0.7737892236789726 0.4738693639580014 , 0.3692231459520168 0.6381366205567012 , 0.8057773193184349 0.47610027561758417 
0.7623735267540799 0.49302647201031485 , 0.37403458718015653 0.641721506885829 , 0.8123815750151878 0.4533582812361429 
0.7534564308341914 0.5099979101656953 , 0.3797208407534624 0.6449537128610126 , 0.8156124173617704 0.43315463710557883 
0.746232359146103 0.5244007918119944 , 0.386310122154913 0.6478149393825243 , 0.8162472076484083 0.415890528937768 
0.7400241172476139 0.5365159141425535 , 0.3938372847231348 0.6502864149894763 , 0.8149282869786757 0.4013039310002569 
0.7343747156333614 0.5466749286200885 , 0.4023443254222105 0.6523470203604074 , 0.8120706478938524 0.3890843111517909 
0.728968619728694 0.5551485527711736 , 0.41188176435553486 0.6539715781911046 , 0.8079393048651955 0.37898612917000846 
0.7235710890924956 0.5621448713349863 , 0.4225107509097401 0.6551290201666482 , 0.8027078489471886 0.3708323686306523 
0.7179913206131232 0.5678245365700691 , 0.43430602075242414 0.6557801185154307 , 0.7964923475838769 0.36450160504678686 
0.7120591763116528 0.5723154308755857 , 0.44736002867809116 0.6558743832159881 , 0.7893704839596801 0.359916446040713 
0.7056083863477113 0.575725006041225 , 0.46178881831572666 0.655345510385623 , 0.7813924842859862 0.3570357437054387 
0.6984618213634589 0.5781517190888358 , 0.4777405339413236 0.6541043182816574 , 0.7725873336446416 0.3558502227617936 
0.6904156168361604 0.5796980842403514 , 0.4954079769177574 0.6520271827179943 , 0.7629660951955064 0.35638099317394106 
0.6812192963376683 0.5804894978963664 , 0.5150471124022098 0.6489360217400324 , 0.7525232802095461 0.35868074049588805 
0.6705502727740025 0.5807068076317771 , 0.5370025977596883 0.6445616227299465 , 0.7412368184157333 0.3628378297705633 
0.6579914474327705 0.5806486258143171 , 0.5617310280678166 0.6384734960194989 , 0.7290672134488371 0.3689841382984709 
0.643086594201 0.5808458288568764 , 0.5897456541399592 0.6299520900498838 , 0.715957440608465 0.3773083412255267 
0.6258903885248629 0.5821428237908229 , 0.6210601691696984 0.6178853498792025 , 0.7018391312548627 0.38807808646226155 
0.6089070804913858 0.5848436669273307 , 0.653219192228858 0.6015847039808996 , 0.6866634162291801 0.40167788922405673 
0.5958985121350139 0.5871218363554652 , 0.6823971567222612 0.5823168251498099 , 0.6704940200921489 0.41866759862701186 
0.5874345472032467 0.5873637139741741 , 0.7076725925710527 0.5609498096664778 , 0.6536825491751245 0.43979273649163514 
0.582947553776502 0.5847979207270934 , 0.7287564125760969 0.5376016711202468 , 0.637085722596825 0.46570666828494683 
0.5820525062420551 0.5787945131815597 , 0.7449279584383087 0.5130371702703992 , 0.62180922426906 0.4962745766803281 
0.5847241757696843 0.5686858480045132 , 0.7560925798792519 0.48885591455789446 , 0.6079729333004876 0.5305644975698794 
0.5909176335724566 0.5548588631533808 , 0.7631089136960576 0.4661655360942764 , 0.5947631416809096 0.5670818608846298 
0.5991488045430988 0.5413683799902091 , 0.766887872637507 0.4452755653706523 , 0.582753011768818 0.6014623147714255 
0.6080042962767466 0.5306207275195545 , 0.7680082885503982 0.42619264203250856 , 0.5727771041222791 0.6312928905802241 
0.6173279739243822 0.5220530962320773 , 0.7668124398691213 0.40890828961016595 , 0.5646492751559203 0.657144874290044 
0.6272459529600004 0.5147780894052244 , 0.7635224780743511 0.39346134650008363 , 0.5580212579150722 0.6798668242269792 
0.6378740715016062 0.5080709324958875 , 0.7583017293428007 0.37994355342010033 , 0.5526138881050169 0.7000917742162994 
0.649280296065455 0.5013401067160917 , 0.7512883770445066 0.3684993115953423 , 0.5482210158394621 0.7182668418208532 
0.6614815429552685 0.49406297487952167 , 0.7426199730143808 0.35932836003876245 , 0.5446881729797745 0.7347149252140032 
0.6744345729029898 0.48573802848726466 , 0.7324594908699011 0.35269144198355434 , 0.5418956251765328 0.7496767896614682 
0.688010033643277 0.4758540859189677 , 0.7210324615893167 0.3489152171325325 , 0.5397471937168301 0.7633369570807871 
0.7019394381150682 0.463881809672146 , 0.7086871182983345 0.348384919645842 , 0.538163132536021 0.7758395308142993 
0.7157241726404175 0.4493148065335817 , 0.6959898351796528 0.3514935471500026 , 0.5370756811293534 0.7872979064487031 
0.7285194815325376 0.431826252902078 , 0.6838437262162002 0.3584793348428945 , 0.536426481200686 0.7978006723873149 
0.7391144400589122 0.4116112548455083 , 0.6735098044050717 0.3690798309365631 , 0.5361654444854399 0.807415174350216 
0.7462876687125437 0.3897344945543616 , 0.6662512433466493 0.38218168755242654 , 0.5362507768902308 0.8161900780254994 
0.749488633013267 0.3678721892756312 , 0.6626515586825568 0.3960756580306925 , 0.5366494972536001 0.8241584128259638 
0.7490348485683227 0.347483131418267 , 0.6624175161492993 0.4092813337399904 , 0.5373373242318018 0.8313417949740302 
0.7456626388268472 0.32939055385741783 , 0.6648296218811719 0.4209608814178151 , 0.5382974282414047 0.8377548248570547 
0.7401162188944116 0.3139183320473947 , 0.6691548685585635 0.43077951610886517 , 0.5395186014964487 0.8434084119760278 
0.7330041800181503 0.3011291789598427 , 0.6747920206856806 0.43866529978361046 , 0.540993488245593 0.8483117813888346 
0.7247953464526312 0.29097728746410195 , 0.6812772032418273 0.44465548619617884 , 0.5427171392549653 0.8524734864720069 
0.7158513397739827 0.28338358266006775 , 0.6882524326304535 0.44882088233472467 , 0.5446859165449875 0.8559017951374953 
0.7064597135533317 0.27826914666626484 , 0.6954332794693647 0.4512324036746042 , 0.5468966959267274 0.8586047097914187 
