0.18606204776383795 0.32958080775908183 , 0.9245559229985107 0.5855644774784344 , 0.44159464420548056 0.9164427986117742 
-0.07298916543644701 0.5120749649512435 , 1.1127684064812242 0.7923068180060922 , 0.5124333739230534 0.5272063008919551 
-0.06697216822937725 0.5186057689649616 , 1.105661977805189 0.7941934183733965 , 0.5135228053920188 0.5187888965109326 
-0.060604747260671936 0.5251522680099877 , 1.098283803265901 0.7959689074883791 , 0.5145335589626014 0.5104669083509239 
-0.05388046770254305 0.531707289728835 , 1.0906322063636427 0.7976280449290273 , 0.515460876306731 0.5022527491914285 
-0.04679278510541002 0.5382633374479509 , 1.0827054519994777 0.7991655026212037 , 0.516299948073763 0.49415924378013615 
-0.03933503372042012 0.5448125783303503 , 1.07450172814738 0.8005758627505277 , 0.5170459205408705 0.4861996427684126 
-0.03150041195515192 0.5513468298723802 , 1.0660191246235042 0.8018536142672604 , 0.5176939022994781 0.4783876397096501 
-0.023281964610291975 0.5578575443369126 , 1.0572556086474187 0.8029931477288704 , 0.5182389709307036 0.4707373917835077 
-0.014672561507830795 0.5643357906532267 , 1.0482089968361143 0.803988748198321 , 0.5186761796395467 0.46326354499774297 
-0.005664872074811681 0.570772233243112 , 1.0388769232014303 0.8048345858840038 , 0.5190005638412116 0.4559812647221749 
0.003748664612027752 0.577157107151154 , 1.0292568026308098 0.8055247041675716 , 0.5192071477249929 0.44890627253056503 
0.013575874889925675 0.5834801887619444 , 1.0193457892142845 0.8060530046159881 , 0.5192909508636203 0.44205489047135815 
0.02382489134633845 0.5897307612745546 , 1.0091407286298855 0.8064132285103798 , 0.5192469949916066 0.4354440940643563 
0.034504200213570355 0.5958975739705793 , 0.9986381036054661 0.8065989343421216 , 0.5190703111487941 0.4290915755365898 
0.0456226962634496 0.6019687941508669 , 0.9878339712240868 0.8066034706198665 , 0.5187559474802942 0.4230158190785573 
0.05718974634413458 0.6079319504208947 , 0.9767238905148108 0.8064199431917188 , 0.5182989781088853 0.4172361902366773 
0.06921526295995171 0.6137738657673398 , 0.9653028383465149 0.8060411761032547 , 0.517694513661364 0.4117730419786963 
0.08170978963121657 0.6194805785788222 , 0.9535651110850245 0.8054596647691628 , 0.5169377142515895 0.4066478405013058 
0.09468460021041605 0.6250372494104492 , 0.9415042087354701 0.804667519912269 , 0.5160238060219444 0.40188331452657244 
0.10815181491084898 0.6304280508617189 , 0.9291126973035571 0.8036564002877505 , 0.5149481027534246 0.3975036326998212 
0.12212453657693738 0.6356360374170907 , 0.9163820437719714 0.8024174316177297 , 0.513706034618922 0.3935346148144703 
0.13661701176981658 0.6406429914766307 , 0.9033024162551796 0.8009411083461836 , 0.5122931869428347 0.3900039840264764 
0.15164482267412685 0.6454292410761238 , 0.8898624393490365 0.7992171736870265 , 0.5107053529446675 0.3869416690861404 
