0.7564413742888846 0.30318224123485216 , 0.4634084057811485 0.008237021914025089 , 0.7902309374973014 0.21002700845430755 
1.106019879538174 0.036791231325381306 , -0.10795124941140666 0.41305825468701296 , 1.0120120874405674 0.07159678559078994 
1.1107907336346095 0.03678154112595577 , -0.12102908220595429 0.4251415894175521 , 1.0203190661386796 0.05952314105967635 
1.1119676429903582 0.03767887132657548 , -0.13398463894971221 0.43718604137121275 , 1.0320977135266887 0.04658135890539597 
1.1093067352219605 0.039015507373640186 , -0.1468229751021353 0.4491920177368753 , 1.0475969574475095 0.03323874649266872 
1.1028023604852306 0.04001502821273587 , -0.1595488475889591 0.4611600006437017 , 1.0668272046710632 0.020271242746746573 
1.093396386237257 0.03946897251500634 , -0.17216668231609253 0.47309051834394 , 1.0888510136461702 0.008886780744237772 
1.0835416273819047 0.03627405132072785 , -0.18468055431985592 0.4849841014725165 , 1.111219644505286 0.0001881188099397066 
1.0757229024605768 0.030375519345498515 , -0.19709421881562023 0.4968412452248231 , 1.1314520339223784 -0.00577049296713753 
1.071074445436629 0.02240644832251058 , -0.20941118990436 0.50866240796334 , 1.1484174620350658 -0.009622584682666453 
1.0698635288826996 0.013012135231736685 , -0.2216348096608965 0.5204480351644966 , 1.1618519983455318 -0.012013898793049203 
1.0720927292066829 0.0026877134086368947 , -0.23376828493464077 0.5321985830944397 , 1.1717562732952926 -0.013440024899892565 
1.0777488707204177 -0.00817997573064235 , -0.2458147005945693 0.5439145333001386 , 1.1781465474414863 -0.014288285966312313 
1.0868791330302034 -0.01924316170778694 , -0.25777701990232565 0.5555963980275775 , 1.180978604439457 -0.014906964716606713 
1.099595874758054 -0.030120858767368433 , -0.26965807843403866 0.5672447182996491 , 1.1801429212433194 -0.015677587929096806 
1.1160053020147531 -0.04031128956159506 , -0.28146057493927673 0.5788600558601106 , 1.1755359904918585 -0.017102494695331694 
1.135938050291496 -0.04909572131159014 , -0.2931870613193113 0.5904429793123278 , 1.1673297285951503 -0.01990098639755389 
1.1582710945672001 -0.05559686241981719 , -0.3048399350899113 0.6019940446358436 , 1.1566495580900462 -0.024950910612842613 
1.180427221808259 -0.059404600902049576 , -0.3164214426273656 0.6135137740925116 , 1.1460749383864417 -0.032662901587278276 
1.1999017943948374 -0.06113594625792069 , -0.3279337031557909 0.6250026478932099 , 1.1381126263282886 -0.04242043003210552 
1.2156801360484 -0.06174299936119632 , -0.3393787421457906 0.6364611181573814 , 1.1337793236647258 -0.053271847193001355 
1.2276591681886857 -0.06194628960247733 , -0.3507585117646355 0.6478896293421094 , 1.133180061143285 -0.0644970681364483 
1.235981190189728 -0.062233870178103584 , -0.3620748969292693 0.6592886314249337 , 1.1361744243068765 -0.07560848964364632 
1.2407818091471505 -0.06297606371052641 , -0.3733297142820294 0.6706585849172912 , 1.142628622702214 -0.08623624960358109 
1.2421284418316316 -0.06451684704019436 , -0.3845247088869845 0.6819999602500617 , 1.152476984622688 -0.0960368416066836 
1.240032008186345 -0.06724526734422205 , -0.395661550830903 0.6933132335553751 , 1.1657102602118932 -0.10462169460796927 
1.2345311730540773 -0.07165891432046735 , -0.4067418327579426 0.70459887997505 , 1.1822913772712005 -0.11149369405139889 
1.2259531932902425 -0.07838526943536679 , -0.41776706921962964 0.7158573650883999 , 1.2018945934967225 -0.1160258240498494 
1.2155171166860994 -0.08796360799097758 , -0.4287386994415897 0.7270891353246376 , 1.2233023003228256 -0.11767925573047629 
1.2057345830451864 -0.10012445026930265 , -0.4396580961923656 0.7382946105886731 , 1.2440042307145145 -0.11672388871618676 
1.1989345117287389 -0.11357696202728441 , -0.45052658054039385 0.749474186057138 , 1.2616727863789903 -0.11445095242666997 
1.195922147022753 -0.12706927421933378 , -0.4613454330877047 0.7606282437209585 , 1.275504003632287 -0.11211269789844108 
1.1966203963087636 -0.1398462457928679 , -0.47211589584566915 0.7717571628767673 , 1.2855762171042409 -0.11046464548071587 
1.200751919523182 -0.15146803855641006 , -0.4828391694504048 0.7828613245129529 , 1.292167967494558 -0.10994701435335923 
1.2080724897020276 -0.16161766683012882 , -0.49351641005816727 0.793941111257292 , 1.2955246379234748 -0.1108771728239797 
1.2184112736230006 -0.1699900639644902 , -0.5041487274070088 0.8049969050301834 , 1.2958181713513435 -0.11356056946250966 
1.2316429301907148 -0.17622490559179507 , -0.5147371843390051 0.8160290836392814 , 1.2931749717156256 -0.1183579064443028 
1.2475964797401122 -0.1798675870431692 , -0.5252827978558224 0.8270380169494598 , 1.2877670356830455 -0.12572415830310707 
1.2658191525545193 -0.1804119265617268 , -0.535786541947574 0.8380240630737066 , 1.2800481069603902 -0.13616586490879634 
1.285082687647404 -0.17764519000788917 , -0.5462493527348703 0.8489875653463606 , 1.2712473826548019 -0.149896103735288 
1.303120942215877 -0.1724494431701547 , -0.5566721361550485 0.8599288518981185 , 1.263631911506507 -0.16603313712478052 
1.3179794176088837 -0.16672947369570335 , -0.5670557754115713 0.8708482400112062 , 1.2591570753700232 -0.18267249471231953 
1.3291564761041932 -0.1619918105316599 , -0.5774011325423795 0.8817460426534677 , 1.2583253740055218 -0.19830796051862445 
1.3369226107085035 -0.1589833568667042 , -0.5877090449373411 0.8926225716867957 , 1.2608671517961731 -0.21219294321690824 
1.3416761459173485 -0.15805990334701572 , -0.5979803217131648 0.903478137518445 , 1.2663848933631519 -0.22397196256824603 
1.3437524736271345 -0.15945470330840614 , -0.6082157418285449 0.9143130472339012 , 1.274543985768746 -0.23341207232231181 
1.343411174320677 -0.16340453057645507 , -0.6184160538765627 0.9251276024382632 , 1.2850855971232213 -0.24027680025862488 
1.3408791309889916 -0.17020928977365338 , -0.6285819771841857 0.9359220973098409 , 1.2977835637625297 -0.24426653593300426 
1.3364429493023462 -0.18024735247409657 , -0.6387142039877375 0.9466968170993336 , 1.3123519722527268 -0.2450031930220538 
1.3306484271830132 -0.193882022236238 , -0.6488134026320697 0.9574520373147727 , 1.3282456930163917 -0.24212374347535148 
1.3246620389923958 -0.21102936171610998 , -0.658880221780196 0.9681880240527972 , 1.3442989003551356 -0.23571239073350403 
1.3203628401408467 -0.23030811847363739 , -0.668915295023255 0.9789050361990417 , 1.3586331724497436 -0.22715064612222108 
1.31916147252337 -0.24932043497883666 , -0.6789192434161138 0.9896033293141111 , 1.369838488460079 -0.21883662273209123 
1.321176498043576 -0.26637925778075533 , -0.6888926736141704 1.0002831582094793 , 1.3777968931379296 -0.21245762882554084 
1.3259447385440142 -0.28079244024277117 , -0.6988361743662258 1.0109447763269788 , 1.382972153389547 -0.2087060644810244 
1.3329742304776644 -0.29231952691405017 , -0.7087503145148869 1.0215884336910535 , 1.3858568016045578 -0.20782263517382008 
1.3418681442144016 -0.3008357092568181 , -0.7186356427571646 1.0322143749921049 , 1.3868482161100983 -0.20993239413210366 
1.3523048543118814 -0.3061968480755579 , -0.7284926885549973 1.0428228382547347 , 1.3862685518104512 -0.21517971857599366 
1.3639812364291557 -0.30819056858215865 , -0.7383219637339837 1.053414054134086 , 1.3844214448721635 -0.2237772139487442 
1.3765239301319137 -0.3065428580387582 , -0.7481239645204852 1.0639882458369014 , 1.381680751955907 -0.2359991161949601 
1.3893341262490218 -0.3010479290599069 , -0.7578991738687243 1.0745456297405773 , 1.3786457651870379 -0.2520514290774873 
1.4013679719927572 -0.29204507814101277 , -0.7676480638478723 1.085086416889483 , 1.3763608094224504 -0.27159506714528714 
1.4112342888080538 -0.2812720286726876 , -0.7773710973886218 1.0956108154407622 , 1.3762175261479033 -0.29289251516489173 
1.4181963676652927 -0.2714506262560742 , -0.7870687279816766 1.1061190330844697 , 1.3789530778837193 -0.3132221352252126 
1.4225830500095324 -0.2643493962937243 , -0.7967413972597494 1.1166112772327985 , 1.3842390648175522 -0.3308156093358914 
1.4250426686038666 -0.26055936731442253 , -0.8063895331191447 1.127087753086947 , 1.3914275820826134 -0.34508211416934165 
1.4261292559491527 -0.2601832398259602 , -0.8160135495702627 1.1375486616369974 , 1.3999650111884454 -0.35591915020785436 
1.426268157384003 -0.2632227824504599 , -0.8256138476681565 1.1479941984442164 , 1.4094264078514886 -0.36332514439057356 
1.4258129687238525 -0.26971475622162244 , -0.8351908168738592 1.1584245531692035 , 1.4194585657173417 -0.3672635253443981 
