0.9382360561431079 0.5653480269744275 , 0.13875965740998752 0.4062071064090428 , 0.28093490096849505 0.8604023091096206 
0.24361112980725985 0.6738849588488649 , 0.3608096830735649 0.1349130034007375 , 0.7535098016407656 1.0231594802434882 
0.23772441675228062 0.6617432833722487 , 0.3673816541413885 0.1397783257430169 , 0.7528245436279213 1.030435833377825 
0.23211220901498197 0.6494225618091797 , 0.3739159313441167 0.1450583979946491 , 0.7519024741624918 1.0374764826892617 
0.22677730209600463 0.6369067108438646 , 0.3803976254939929 0.15076734256808955 , 0.7507556869315929 1.0442833890811363 
0.22172521837673292 0.6241789396160948 , 0.3868100616755655 0.15692011197902164 , 0.7493953344692921 1.0508583908979738 
0.21696440489895116 0.6112217573226382 , 0.3931344814936681 0.1635325007029956 , 0.7478317281289713 1.0572031844674565 
0.2125065002655092 0.5980169973854377 , 0.39934969016028155 0.17062113726056782 , 0.7460744240957997 1.0633193078470848 
0.20836667945383863 0.5845458697300695 , 0.40543163762349527 0.1782034460552513 , 0.7441322974442566 1.0692081267077695 
0.2045640873595782 0.5707890569905759 , 0.41135292130117035 0.18629756398579614 , 0.7420136058608419 1.0748708215167182 
0.20112237362473848 0.556726876660001 , 0.4170821965663152 0.19492219047869647 , 0.7397260443305368 1.0803083753543927 
0.1980703422682799 0.5423395400544203 , 0.4225834804410835 0.20409634060540366 , 0.737276791812227 1.0855215618332663 
0.195442728905783 0.5276075513940078 , 0.4278153349247245 0.21383895840431563 , 0.734672550691083 1.0905109326947668 
0.19328111425642994 0.5125123074807691 , 0.43272992068000277 0.22416833025308913 , 0.7319195795851577 1.095276804759232 
0.19163497229762755 0.49703698158754744 , 0.4372719223318816 0.2351012148986952 , 0.7290237198920813 1.0998192460068477 
0.19056282998781618 0.48116780509830304 , 0.4413773682481841 0.24665157670159935 , 0.7259904162855901 1.1041380606931879 
0.19013347514650064 0.46489589648707225 , 0.44497240816394595 0.25882877243204205 , 0.7228247312111438 1.1082327735739759 
0.19042707813316417 0.44821982481168254 , 0.4479721830956857 0.2716350041213513 , 0.7195313532927404 1.1121026135600565 
0.19153597560656882 0.43114912082713197 , 0.4502800394458989 0.28506182418238746 , 0.7161145994691226 1.115746497483571 
0.19356468412410424 0.4137089331790973 , 0.4517875197312821 0.29908549413990243 , 0.712578410666204 1.1191630151740906 
0.19662846161966915 0.3959459120837008 , 0.45237581194991444 0.3136611126513094 , 0.7089263409520067 1.12235041775808 
0.20084944969349666 0.377935094363798 , 0.45191962431268445 0.32871573611720595 , 0.7051615405154091 1.1253066120120863 
0.2063492374635492 0.35978694693201635 , 0.4502946434619256 0.34414133092769356 , 0.7012867335961155 1.1280291646333804 
0.21323687695953614 0.34165274997561135 , 0.44738954376883433 0.3597893713466787 , 0.6973041937932198 1.1305153211708003 
0.22159239023473026 0.323725382724562 , 0.4431225033001634 0.375470015237604 , 0.6932157209866967 1.1327620445309243 
0.23144795503829493 0.30623205874907217 , 0.4374600334020801 0.3909593071237153 , 0.6890226260812153 1.134766076620303 
0.24277176253448618 0.28941685735172357 , 0.43043312092154257 0.4060165620899125 , 0.6847257310655617 1.1365240230514544 
0.25546116505799216 0.2735147129546937 , 0.42214405824742124 0.4204102745140155 , 0.680325391216177 1.1380324550243812 
0.2693498238002016 0.2587234142880724 , 0.4127592479641443 0.4339460119664244 , 0.6758215427572444 1.1392880162385937 
0.2842279526402473 0.24518250716507242 , 0.4024888883917703 0.44648741624036975 , 0.6712137734895727 1.1402875190876482 
0.29986894608747905 0.2329652474999986 , 0.3915602602880409 0.4579641791084345 , 0.6665014081460703 1.1410280158846573 
0.31605391483060374 0.2220837145581001 , 0.38019310248020216 0.46836689086205663 , 0.6616835972107843 1.1415068370729338 
0.3325885131888343 0.21250233298995128 , 0.36858270262861226 0.4777335133138465 , 0.6567593987041436 1.1417215961892928 
0.34931089639349616 0.20415390666443928 , 0.3568918722389721 0.4861333684359941 , 0.6517278458891219 1.1416701673926573 
0.36609271321015957 0.1969539583816814 , 0.34524990333860095 0.4936528399974589 , 0.6465879979728296 1.1413506441139503 
0.3828359593392239 0.19081154621121355 , 0.33375568102815484 0.5003846090252412 , 0.6413389741542114 1.140761287256636 
0.3994680667942216 0.1856364387554151 , 0.3224825744475733 0.5064205340724682 , 0.6359799732797952 1.1399004696652073 
0.41593674003093456 0.18134333384397636 , 0.3114835923986488 0.5118474872134745 , 0.6305102820920067 1.1387666214356398 
0.43220530173914606 0.17785398252637738 , 0.3007960377724086 0.516745281232912 , 0.6249292750100354 1.1373581787338014 
0.4482488255067711 0.17509796482231368 , 0.2904453810568 0.5211859403135943 , 0.6192364079580189 1.1356735373571827 
0.46405107258091355 0.173012666923093 , 0.2804483337322883 0.525233764248793 , 0.6134312082083881 1.1337110113212048 
