0.06293881479458086 0.3825743613931152 , 0.6054272974860749 0.3073989569673723 , 0.13686293357132262 0.401573424190381 
0.11494383011003591 0.3274813391995282 , 0.5014239960536491 0.45045948820625603 , 0.18886121968829347 0.31360591514508435 
0.1220123327088055 0.3297152767325581 , 0.4864657612467155 0.45616530588549975 , 0.19675095189645747 0.30566615993281065 
0.13329341958532923 0.3309787877002553 , 0.4702038933607051 0.46129326192348435 , 0.2017317329059441 0.29927469292712894 
0.14869694440119713 0.330876433820808 , 0.4525492305989643 0.46571932784523007 , 0.203982870851817 0.2949509808848305 
0.16804390400230665 0.32900589660798313 , 0.4333932371541361 0.46929062913935315 , 0.20379190469553565 0.2932502168035323 
0.19076954683542136 0.325037126760198 , 0.41259885079619124 0.47180521239408174 , 0.20186064822036576 0.29470440339658877 
0.2154176736883158 0.31909416123414847 , 0.3899988383257185 0.47297519049278913 , 0.199812533837944 0.2994773908239309 
0.23971589521851408 0.3123077919803128 , 0.3654216581252284 0.47237460561168876 , 0.2000914925082358 0.30686434495886694 
0.261920413774616 0.3064583617603609 , 0.338762526569932 0.469396312338746 , 0.20454610550743024 0.31569206845176156 
0.28129509870320535 0.30306847916463037 , 0.31008115114146756 0.4632454381550809 , 0.2138527960073053 0.32523282523115726 
0.29742627657670767 0.30317868166040135 , 0.2797032717540473 0.45295542505523834 , 0.22809949752122324 0.33541263583522885 
0.3097825945624513 0.30743243074875687 , 0.2484268345963241 0.4374100005224075 , 0.24701961669320285 0.34670431127970414 
0.31773771329877953 0.31614616684257163 , 0.21823616691276243 0.415758040481984 , 0.2692551656404363 0.35964253522631284 
0.3209084850983888 0.3293530401226078 , 0.19255814523387074 0.3893334977619113 , 0.29176241551971865 0.3728602046663494 
0.3195916484053529 0.34673484855043757 , 0.17281934804303367 0.36118121937026343 , 0.3128180494035916 0.3836306746301675 
0.31512459021640554 0.36740037611309534 , 0.15835517972818663 0.3332034077197691 , 0.331749275907386 0.39094295871800405 
0.30981283648807856 0.3896485969446837 , 0.1481284671663105 0.30637021808508585 , 0.3472877421975891 0.39552792752109894 
0.30575577512888613 0.4114459241169754 , 0.1411503399114111 0.2811132059766827 , 0.358322930811681 0.39898761245721037 
0.30397002623317715 0.4313584880642474 , 0.13662752639645726 0.2575147759741265 , 0.36463149322234384 0.4026734785124946 
0.3047185245020564 0.4486530982765574 , 0.1339962956988576 0.2354983084368825 , 0.3665142256510643 0.4073953358374286 
0.3079688099868591 0.4629474919573595 , 0.13287090223769268 0.21494852902256237 , 0.3643893336274265 0.4136507215709466 
0.3135748143159185 0.4739556185675453 , 0.1329812518615139 0.19575859139928276 , 0.35867297967454587 0.42183253258404046 
0.3212637582286063 0.48138510737998336 , 0.13412775615964934 0.17784060261447623 , 0.34983753146372265 0.4323210325564089 
0.33046334133384625 0.4849905289208426 , 0.13615331520945456 0.16112261576496292 , 0.3386123893086775 0.445433597865063 
0.3399867545889267 0.4848994387154293 , 0.13892769631941326 0.14554170642611977 , 0.32631459494363835 0.46110559740931945 
0.3479856471368268 0.4821708588701914 , 0.1423409200584538 0.1310377650695461 , 0.3149024786566977 0.47833811861113107 
0.35287961005373125 0.47863770142292655 , 0.14630228066671858 0.11755172446869498 , 0.30604715513152847 0.49535731665924704 
0.35414780156613174 0.47584378329767063 , 0.1507396544274001 0.10502871520679133 , 0.3003415898584465 0.5106742440464066 
0.35195733412376307 0.4746766241867891 , 0.15559601167837972 0.09342161544873004 , 0.29767570004983557 0.5234485029153495 
0.34667573810695973 0.4756337368247368 , 0.16082473552902984 0.08269202636836459 , 0.2977285722159888 0.5332209793577672 
0.33869941609075843 0.4790720032664895 , 0.16638564040442314 0.07280916868161245 , 0.3001439893567968 0.5396655706027667 
0.32847115201115445 0.4853185690678513 , 0.1722422745560058 0.06374783042774362 , 0.3045156192848182 0.5424803430552737 
0.31661189506034215 0.49464390141532416 , 0.1783605272229386 0.05548611160054998 , 0.3102566235686977 0.5414167295349945 
0.30415044349307313 0.5070083522510477 , 0.18470847486314945 0.04800352044238185 , 0.3163701274957559 0.5365348698574391 
0.29264025031633295 0.5215217153774424 , 0.19125727311045929 0.04128007315483255 , 0.32133152242518626 0.5287449540185937 
0.2835791796050692 0.5362898672826161 , 0.19798233513769944 0.03529699365598086 , 0.32366753110920987 0.5199598816122717 
0.277554917762774 0.5494354342866821 , 0.2048634070366989 0.03003848559801927 , 0.3228107210525056 0.5120728226661674 
0.27438610711543293 0.5598428729010124 , 0.2118831582062753 0.0254928149348617 , 0.31895978053027024 0.5062110547149946 
0.2736390123536281 0.5669644502638022 , 0.2190254193373792 0.02165201011136456 , 0.3125646141609712 0.502930282175702 
0.2748551242777276 0.5704891032185263 , 0.22627393059940593 0.01851076251479381 , 0.30409999097484497 0.5025468768175486 
0.27756371146849707 0.5701739769224881 , 0.2336117872554845 0.016065144852148883 , 0.2940535471279969 0.5053076207762318 
0.2811943192760184 0.5658283155819792 , 0.24102153474710158 0.014311545311843287 , 0.28301319182885853 0.5114068816570462 
0.2849254979831152 0.5574853865998609 , 0.24848580279171154 0.013246159156523014 , 0.27181774507715184 0.5208151967944847 
0.2875747214199132 0.545856229976947 , 0.25598823939158255 0.012865397619288494 , 0.26166608504048283 0.532825114954633 
0.2879089545449244 0.5327401083587365 , 0.2635142061723169 0.013167362610146283 , 0.25380588513473734 0.5456392715819858 
0.285398750060957 0.5203440128222364 , 0.2710504874940049 0.014153643891884275 , 0.2487798082970168 0.557049085836748 
0.28031595812124976 0.5101480300926331 , 0.27858399536284856 0.015829931186506153 , 0.24632909236788042 0.5655687812717294 
0.2732289082240178 0.5028327475670404 , 0.2861004561497109 0.01820511854300372 , 0.24589968147825003 0.5705088764408245 
0.2647122003707411 0.49868448774223145 , 0.293583744035254 0.021289818411936997 , 0.24693310144598365 0.5715724363967002 
0.25531028072638445 0.4978574950357893 , 0.3010158926906832 0.025095047784576 , 0.2489028724349112 0.5685941997305034 
0.24560110960525977 0.5004503328331618 , 0.30837760069505654 0.02963149827197488 , 0.25125033555166254 0.5614649114457321 
0.23629702686984352 0.5064138020692186 , 0.3156489636392627 0.03490969060593449 , 0.2532830553428726 0.5502232498757157 
0.22832034375277666 0.5152207172145737 , 0.32281002684119814 0.04094126187620676 , 0.25409867525800406 0.5353847634600882 
0.2226350522967776 0.5253647868901716 , 0.32984056004406465 0.0477413465568346 , 0.25275343351113666 0.5184406091038625 
0.21966241623738686 0.5345220049180056 , 0.3367185296855525 0.05533108435699092 , 0.2488480999290396 0.5016936532758722 
0.219021526140197 0.5407838889595792 , 0.34341774237251593 0.06373833822159868 , 0.2427897773392661 0.4870245153696909 
0.2200012620585235 0.5432264890730064 , 0.34990612891645345 0.07299611044567965 , 0.2353216548770021 0.4753241430321827 
0.2219331803636439 0.5415343197824226 , 0.3561453218606849 0.08314027411147268 , 0.22715054362765022 0.46687214865697346 
0.22424831847250518 0.5356164126651664 , 0.3620911297851017 0.09420808754444604 , 0.21888959759437215 0.46172224234125636 
0.22641562861093353 0.5254484085644537 , 0.3676942289251318 0.10623819366619673 , 0.21111918831591373 0.45986014032021827 
0.2278615423259543 0.5110884981410522 , 0.3729002386419166 0.11927245496421562 , 0.20446726488410816 0.461185789445601 
0.22791888829198384 0.49288220942152 , 0.37764803388485557 0.13335971428172846 , 0.1996621236751397 0.46530481884762037 
0.2259328001560889 0.4719037839175181 , 0.3818647632369349 0.14856090311592507 , 0.1974314824589553 0.47108205551742566 
0.22171323203573332 0.45022743172922713 , 0.38545635132340733 0.1649531882462706 , 0.1980594624928385 0.47636612257537114 
0.21591240281478694 0.4300417042157715 , 0.3882951102741648 0.182628920152196 , 0.20102153276302745 0.4788761181829014 
0.20959716187600813 0.4125344690758141 , 0.39020943111948103 0.20168817938131867 , 0.20542245285649002 0.4773240940937361 
0.20373849882608472 0.39802945413153107 , 0.3909769990068933 0.22223007227400626 , 0.21051354801900118 0.47128721614533153 
0.19912821951239626 0.386513367507766 , 0.3903167866420863 0.24434788099835614 , 0.21578403969749668 0.46068549404474674 
0.19646654547215173 0.3779153622246458 , 0.3878712397923877 0.26812902137373307 , 0.22089126058743988 0.44550235895249 
0.19645903270380993 0.3721644279218764 , 0.3831650224887206 0.2936536927603191 , 0.22560499065944878 0.4257286218686734 
0.19988539486580736 0.3690658551531864 , 0.3755203288148067 0.3209648066223016 , 0.2298233221713653 0.40151608077538087 
0.2075624259076806 0.3679151544649586 , 0.36392781691139975 0.34991206856000934 , 0.23373880303289904 0.37371951952590093 
0.2200095371278606 0.3670098614795257 , 0.34707167767960484 0.3796585542131173 , 0.23814783104451395 0.34487832685822595 
0.2370467806844066 0.36443432641184215 , 0.32412958439860395 0.40811625381137456 , 0.24405268076896885 0.31899616232765227 
0.2578095953854239 0.3600559628738733 , 0.2958805430048316 0.43262396271150105 , 0.2515389074617239 0.29886681696549466 
0.27994653138461356 0.355254207757311 , 0.26501038718888653 0.45118113515795 , 0.2602721272784793 0.28511139963560805 
0.30049290492215147 0.3502918928052445 , 0.23462693657743908 0.46391748004332256 , 0.2701092043523889 0.27733736970230205 
0.31810759863133814 0.3443323486795998 , 0.20606660826516018 0.47224095680034683 , 0.28105483895548117 0.2749734370709225 
0.3324629958879033 0.33667014879711255 , 0.17955461144169158 0.4773493141957464 , 0.2932114385223847 0.2775272795580102 
0.3434428921673261 0.32694838168904844 , 0.1550111369731242 0.4800419913594025 , 0.3067750167115293 0.28455636950241825 
0.35094793632576843 0.31525838911558923 , 0.1323065897096608 0.4808610441698574 , 0.3219745198165504 0.2954273092654226 
0.35514052183645073 0.3025681807523356 , 0.11131337674133698 0.48020051555296017 , 0.33877514727419195 0.30877804624557353 
