0.1406906989303508 0.5652917061725319 , 0.9291125791934807 0.7111439547755152 , 0.4580486501009331 0.6427253248066935 
0.7284775645546243 0.7013002600642865 , -0.07580061626088432 0.470848073728752 , 0.8751749799310243 0.747012651961702 
0.7435745765199313 0.703895026391097 , -0.08731100771724755 0.46750954087123237 , 0.8715883594220806 0.747756418492411 
0.761232545728138 0.7073745985411322 , -0.0986003113021087 0.4642346424230993 , 0.865219693798735 0.7475517447905089 
0.7818682708546444 0.7120169295142429 , -0.10967765521496216 0.46102072793556037 , 0.855661312585082 0.7461233283049371 
0.8058412952503221 0.7182216487454223 , -0.12055145037824139 0.4578654064992953 , 0.8425620833526835 0.7430739305100228 
0.8325173574446039 0.7262962445932364 , -0.1312293026821193 0.454766566345651 , 0.8265638734622797 0.738098174815853 
0.8585187505653039 0.7354941130978143 , -0.14171787312749035 0.4517223878070286 , 0.8110510507869507 0.7319444848498975 
0.8809381090002625 0.7444057793715612 , -0.15202286045098665 0.44873128990113953 , 0.7989366796754885 0.7260239164820398 
0.8995959049803453 0.7524691314109411 , -0.16214927706078977 0.44579182183408156 , 0.7904053003052088 0.7209000325097178 
0.9150290728931477 0.7596002030905803 , -0.17210173124179162 0.4429025984877129 , 0.7849245865734082 0.7166581841764472 
0.9277222560273465 0.7658297885362755 , -0.1818845897797888 0.4400622774844726 , 0.7820142619772067 0.7132689197339924 
0.9380196651056628 0.7711999160601991 , -0.19150206263061492 0.4372695533263409 , 0.7813343257497164 0.7106915163682005 
0.9461510262050934 0.7757397552527464 , -0.20095824660649203 0.43452315762511845 , 0.7826591486261629 0.7088980728768756 
0.9522609606580047 0.7794605347686564 , -0.21025714714811256 0.4318218613524236 , 0.7858481147148721 0.7078785896336605 
0.9564282033890197 0.7823541171909874 , -0.21940268772830543 0.42916447758639686 , 0.7908264125640501 0.7076423909773563 
0.9586756945208672 0.7843910837961087 , -0.2283987118292048 0.4265498641975598 , 0.7975749455331018 0.708220037761072 
0.9589733932092477 0.785516727292025 , -0.23724898007646159 0.4239769263145156 , 0.8061275150919781 0.7096673321481999 
0.9572345987391974 0.7856435449247785 , -0.24595716375667512 0.42144461859321813 , 0.816574493242242 0.712072822236744 
0.9533057317574973 0.7846380886887018 , -0.2545268349891285 0.4189519474127969 , 0.8290730314563954 0.715570949653242 
0.9469506550628229 0.7822988553622809 , -0.2629614528958205 0.416497973188768 , 0.8438627260577618 0.7203641572036917 
0.9378419461623478 0.7783229685254834 , -0.271264343826481 0.4140818130394195 , 0.8612743258888974 0.7267562041898378 
0.9256362065331069 0.7722834356516516 , -0.27943867145654766 0.4117026439795991 , 0.881654393148205 0.73517490612349 
0.9105067345414939 0.7638097379769416 , -0.2874873889124631 0.40935970615321265 , 0.9048325825957334 0.7459915416245864 
0.8947775095495198 0.7536257531202634 , -0.29541316596060324 0.40705230219652344 , 0.9284875846358476 0.7584829304379539 
0.8818457479328429 0.7438357436159498 , -0.3032183329572063 0.4047797808911491 , 0.9492245132491276 0.7705454612476418 
0.8724279815586248 0.735445633838121 , -0.3109049481916151 0.4025415098285179 , 0.9663288948577545 0.7811738420881018 
0.8660530353569975 0.7285502998173292 , -0.3184749160322389 0.4003368648561683 , 0.9802738089000056 0.7902738210812432 
0.8622101792854489 0.7230399062034417 , -0.3259300621951819 0.3981652314811192 , 0.9915718111344973 0.7979558480701798 
0.8605279767141532 0.7188000347814424 , -0.3332721727617227 0.3960260087914912 , 1.0005961242723338 0.8043349421818072 
0.8607564930814702 0.7157482457538529 , -0.3405030137684994 0.39391861309910975 , 1.0075984489117935 0.8094941269017781 
0.8627347916360597 0.7138364585516668 , -0.3476243404943714 0.39184248080194956 , 1.0127414770830758 0.8134820464011244 
0.8663683235971926 0.7130485019002157 , -0.354637900921828 0.3897970704948698 , 1.0161215055493995 0.8163154133596552 
0.8716160373635392 0.7133991567855391 , -0.36154543563212627 0.38778186445405793 , 1.0177813264933513 0.8179799645151435 
0.8784848673595836 0.7149363021062337 , -0.3683486752898013 0.3857963696185958 , 1.017715736154982 0.818428314029911 
0.8870302248909379 0.7177472512433605 , -0.375049336252357 0.3838401181686704 , 1.0158710395861834 0.8175736163427096 
0.8973620382264206 0.7219710420649342 , -0.38164911441127086 0.3819126677685407 , 1.0121390044096146 0.8152772759212655 
0.909655565237937 0.7278195071955367 , -0.3881496769592206 0.38001360149697616 , 1.0063460399460478 0.8113278770622276 
0.9241600895366628 0.7356091462802158 , -0.39455265122163635 0.3781425274008836 , 0.9982444899097377 0.8054093120736411 
0.9411633358939478 0.7457874288468906 , -0.40085960874689364 0.3762990773968535 , 0.98754820107771 0.7970744795109964 
0.9606981581859372 0.758805838150236 , -0.40707204124619534 0.3744829046617758 , 0.9742258112850225 0.7858722429427287 
0.9813718212366195 0.7741842845544005 , -0.4131913241187577 0.37269367711089957 , 0.9596714311069026 0.7722830240894404 
0.9999759176398342 0.7893723335105217 , -0.41921867796470735 0.3709310632516816 , 0.9470946885496375 0.7588575889925371 
1.0152486573234705 0.8026503262955325 , -0.42515518237573535 0.36919471883238203 , 0.9377584532770293 0.7473159406268259 
