0.06604487311768326 0.3376691134189349 , 0.3034854561972682 0.4839562305779038 , 0.46149105956972225 0.2390418320247507 
0.045794573130284184 0.3949882161870864 , 0.36715396660006205 0.320265792765969 , 0.4180728491543274 0.34541316706853414 
0.057011826706147156 0.39790049405260963 , 0.380441693729158 0.30383933778600175 , 0.39356786844936853 0.35892734418297817 
0.0697381779479651 0.40050751628278086 , 0.39384862982497515 0.2912592679295156 , 0.36743458111173344 0.3689003918092931 
0.08412755720119776 0.40277258546072137 , 0.40531819289797205 0.28250993071172315 , 0.3415756387855039 0.3753846598491451 
0.10042560086329597 0.40464578140560603 , 0.41421816429347796 0.27674192175194884 , 0.3163776237278998 0.37927947286403474 
0.11901048270962915 0.4060439150193992 , 0.42053180497158243 0.2732287448733649 , 0.2914791012034621 0.3813945161288255 
0.14046164374728823 0.4068126026382683 , 0.4243887148734343 0.2714809440813406 , 0.2661710302639511 0.3823736293019807 
0.1656331723315106 0.4066351247839158 , 0.4259193124411981 0.2711865276189266 , 0.23946890411196503 0.38284552361874724 
0.1953207086880724 0.404829435324519 , 0.4252143451342303 0.27216234038227893 , 0.21048633506237102 0.3836754003147917 
0.22739023515805126 0.4005250673976835 , 0.4223053463509118 0.2743409443986885 , 0.1813258073757106 0.38580116422521765 
0.25730510543888074 0.3943654979751364 , 0.4171348775093514 0.27778852667501636 , 0.15658140593644154 0.3885131513714369 
0.28517371139401576 0.3869314448006799 , 0.40953432880475876 0.28271551718513555 , 0.13631334868589914 0.39102021403577414 
0.31225932508340376 0.378063019443918 , 0.3992244736539689 0.2895096895314112 , 0.11953759014730099 0.3930944670462604 
0.3396232234976744 0.3671534675233893 , 0.3858684063314659 0.2988235640230534 , 0.10552975905553333 0.39469014447514694 
0.367714826140922 0.35327213411814773 , 0.3694731637819326 0.3115868073864444 , 0.09383339896181894 0.3958082345169975 
0.39487403730511045 0.33628035764587316 , 0.35196891910547073 0.32792339085330774 , 0.08417843247409235 0.3964634275224087 
0.41788272745014804 0.31881029846157866 , 0.33671108459846744 0.3451727117392518 , 0.07642757683605803 0.39668416582075916 
0.4366124277695421 0.30266159699364803 , 0.3238838182939981 0.36148780126958713 , 0.07052514282113327 0.39651777775835445 
0.45206638360947005 0.28805964762713093 , 0.312496276598399 0.37658236448515214 , 0.06645872867680441 0.39602516390930653 
0.46503570300003744 0.2748392909017966 , 0.3017420078706146 0.3905518545440291 , 0.06424367801402144 0.39527603057576394 
0.47604373236867437 0.2628034032350914 , 0.29105871930965777 0.40351565458524596 , 0.06391893720634131 0.39434811820125226 
0.48543895974612095 0.25178647617196215 , 0.28003453381251314 0.4155509139062424 , 0.06554789532603936 0.39332978594338514 
0.49346132712728746 0.24165795073235216 , 0.2683380796337466 0.42668331361149764 , 0.06922198212363935 0.3923259116777399 
0.5002812864845941 0.23231578626692206 , 0.2556738723199251 0.43688313988246547 , 0.07506623008015419 0.39146824987220213 
0.5060226818694082 0.2236801210672851 , 0.2417528191619418 0.4460540089883672 , 0.0832458878533233 0.39093304596593736 
0.5107765432730703 0.21568858722925008 , 0.22627411159666022 0.4540071694767866 , 0.09397073401494281 0.39097141931555307 
0.5146096879259487 0.20829323814775555 , 0.20892740991735204 0.4604119353262369 , 0.1074842910413725 0.3919620025475972 
0.5175703222639855 0.20145885935914656 , 0.1894585860465074 0.46471314318770796 , 0.1239924805741804 0.39449517347473523 
0.5196920971266253 0.19516249238990765 , 0.16793805329942857 0.4660527265594962 , 0.1433912384586193 0.3994519570721859 
0.5209980281396928 0.1893938354797198 , 0.14545964015069987 0.4634934327245054 , 0.16456372059428054 0.40777990781736456 
0.5215058976561843 0.18415506606424667 , 0.12455254383963604 0.45711511009861183 , 0.18496294738885286 0.41939699985873125 
0.5212346110542507 0.17945713785515993 , 0.10724349059444185 0.448469209807931 , 0.2025432872359805 0.4327408283584988 
0.520206794241175 0.17531352317378227 , 0.09380450452350621 0.4390275917159175 , 0.21701009011999184 0.44632606113189 
0.5184470318278688 0.17173627746116843 , 0.08375846762843832 0.42957069920009533 , 0.22881588942836587 0.45936019936032596 
0.5159791824780338 0.16873508905856266 , 0.07657279609933437 0.420447400436199 , 0.2384694103073048 0.47148468652682807 
0.5128243752291266 0.16631780229391785 , 0.07182368656234092 0.4118084706317863 , 0.24637332709320534 0.4825409030958856 
0.508999793048122 0.1644914060004363 , 0.06919851959105297 0.4037188212687568 , 0.2528230762454979 0.4924569487523967 
0.5045179873237415 0.16326307290344766 , 0.06847077982947326 0.39620664002635 , 0.258032621731458 0.5011974630917921 
0.49938647467059905 0.162641129864961 , 0.06947741363730106 0.3892853016873478 , 0.2621575005767727 0.508740744469281 
0.49360743585124767 0.16263596186186063 , 0.07210257762634538 0.3829636651317983 , 0.2653113754070797 0.5150675490279308 
0.4871773916822546 0.16326090197712623 , 0.07626670311378543 0.37725131316838884 , 0.2675772940886327 0.5201549608760747 
0.48008676234116404 0.1645331832828201 , 0.08191937430846938 0.3721615920588902 , 0.26901525223503925 0.5239724006798795 
0.4723192274181127 0.1664750489527358 , 0.08903489725646566 0.36771379037146557 , 0.26966726421009424 0.5264783366973884 
0.4638507975780246 0.16911514755630402 , 0.09760982943088446 0.3639351724303419 , 0.2695607618757635 0.5276168560349438 
0.454648485699987 0.17249039380133882 , 0.10766202002770138 0.36086334939314507 , 0.26871088315698416 0.5273134328271059 
0.4446684243566093 0.17664856954423905 , 0.11923087401898118 0.3585494413829687 , 0.26712209050908203 0.525469165094382 
0.4338532152708638 0.18165210916882335 , 0.13237857618829907 0.3570625968702624 , 0.2647895974255096 0.521952469982504 
0.4221282183411612 0.1875838222810691 , 0.14719176866882186 0.3564966856846654 , 0.2617014018746894 0.5165866680558553 
0.40939642518197483 0.19455588349688327 , 0.16378224598004956 0.3569803491375356 , 0.25784271772264805 0.5091309433871709 
0.39553165808247936 0.2027245150503175 , 0.18228230920547084 0.35869177548858294 , 0.2532074215967222 0.49925088548268937 
0.38037062670896127 0.21231484532498057 , 0.2028214623381207 0.3618776909697384 , 0.24782929983759044 0.4864746397268709 
0.36370770005569647 0.22366388238763624 , 0.2254442239140365 0.3668622550659531 , 0.24186946491493944 0.4701410385680005 
0.345307444149518 0.23729260297281451 , 0.249859990922475 0.3739606428398894 , 0.23585395381267948 0.4494139302088859 
0.32497636141269937 0.25400562299811624 , 0.27487582398364135 0.3829657265969014 , 0.23116920348833164 0.42369582642657216 
0.30273469468380243 0.2749453129134646 , 0.2981336702724012 0.3919552171362325 , 0.23015302392846876 0.39376664597189276 
0.2789262257256955 0.3014481649140287 , 0.3176737545819054 0.39784265408528446 , 0.23442140857707147 0.3613763570222767 
0.25411977144733555 0.33424990294261014 , 0.33254775353660404 0.39903739240971614 , 0.24435386390073272 0.3273798806692636 
0.23105919138854214 0.3686110865322624 , 0.3421769801720678 0.3959340717415678 , 0.25778521732406234 0.29612201774775976 
0.2124892483884617 0.40015864154901004 , 0.34674666617615224 0.38981294286956814 , 0.27178547432005834 0.2706955916030118 
0.1978902003585303 0.4290295001371074 , 0.3470144238622264 0.38159648806926244 , 0.2861167646639155 0.25004118781522017 
0.18641288394394345 0.45555019667512386 , 0.3438389344656784 0.371712142334765 , 0.3007695704750503 0.23340483701170112 
0.17736358958137424 0.4799505775795633 , 0.3380324231676313 0.3602724453836424 , 0.3156253761356666 0.22044415305838436 
0.17020697152082787 0.5024187003834583 , 0.33036468486504683 0.34721504348577764 , 0.33044973249879744 0.2110334321523542 
0.16452993855409367 0.5231279733987908 , 0.3216018162570612 0.33239693937597553 , 0.34488963407351725 0.20514226324682375 
0.16001357302978014 0.5422460560202214 , 0.3125422678495474 0.31567504357056625 , 0.3584655480053445 0.2027460764308025 
0.15641413358601133 0.5599351777222095 , 0.3040343204590879 0.29699318319321183 , 0.3705729348395728 0.2037388151061688 
0.1535492201367631 0.5763482988682977 , 0.29695827809269765 0.27647930185539754 , 0.3805138906552113 0.20783957529789485 
0.1512861612211072 0.5916239674087742 , 0.29215449529454457 0.25453410594935927 , 0.38758073236902024 0.2145091026634567 
0.14953131512359985 0.6058819626074404 , 0.29029375037627353 0.23186605828646922 , 0.3911963233847986 0.22291915512768057 
0.1482201287280775 0.6192209695335467 , 0.29173028974111054 0.2094227983529513 , 0.39107097041548394 0.2320234081350923 
0.14730830125996375 0.6317186422843357 , 0.29641920623159906 0.18821965088137485 , 0.38729388139310916 0.24072888285587968 
0.14676443988109394 0.6434337064517479 , 0.3039548667321063 0.1691449747736618 , 0.38030208227147166 0.24808849479618053 
0.14656441350440133 0.6544093633722566 , 0.31370172668292623 0.1528379932057509 , 0.37075524869734433 0.2534198194435827 
0.14668739227999392 0.6646772115830675 , 0.32493806725201463 0.13966801723354444 , 0.3593959293526633 0.2563219472049784 
0.14711340697233713 0.6742610687269815 , 0.33695725858930464 0.1297793547006694 , 0.34695072332303 0.2566267525939394 
0.1478221852640016 0.6831802836278412 , 0.34911751961692616 0.12315511184253682 , 0.334081684003744 0.25433178055121236 
0.1487929775228733 0.6914522900060488 , 0.36085526740378887 0.11967265925373609 , 0.3213731439580096 0.24954222676180557 
0.15000504892162217 0.6990942844311195 , 0.3716793060881643 0.11914240649690333 , 0.3093370338748852 0.24243048509356765 
0.15143850411699641 0.7061240391886268 , 0.3811574756962144 0.12133066576449147 , 0.2984254090714608 0.23321247106847232 
0.15307514860509008 0.7125599786208369 , 0.38890209283625976 0.12596973374805673 , 0.28904414744332174 0.22213746365269704 
0.15489917585321458 0.7184207256451789 , 0.3945575386964205 0.13275784702914795 , 0.28156467433503646 0.2094886033472638 
0.15689757270252724 0.7237243445723869 , 0.39779240732115984 0.14135055307110037 , 0.2763314088609844 0.1955922783781034 
