0.42602827861231085 0.4838996759593286 , 0.2392510496334852 0.42433625634169636 , 0.3394270682733982 0.03565200280233516 
0.5416675347923733 0.26211136738534496 , 0.3642174185121298 0.019575753216752742 , 0.09882144321469101 0.6622008145012622 
0.5424670949041548 0.26962730764200665 , 0.3645548573250462 0.01781294123114705 , 0.09768444428999307 0.6564476862302062 
0.5425361080080551 0.27658479998362356 , 0.36533670215908853 0.016976291442616434 , 0.09683358635205044 0.6503268436771199 
0.5418945357145771 0.28300065290229165 , 0.3665324038593378 0.01705162071912308 , 0.09627945694527912 0.6438356614819452 
0.5405558465015312 0.2888850082143743 , 0.36811691057584794 0.018032363835185458 , 0.0960336394418149 0.6369705630538001 
0.5385279640139451 0.29424188671103396 , 0.37006957228610976 0.019919109704122626 , 0.09610886021913922 0.6297269386882032 
0.5358139081986704 0.2990694275143962 , 0.3723733239429661 0.02271946323008149 , 0.09651916437755768 0.6220990443588821 
0.5324122083803392 0.3033598464174693 , 0.37501406158848605 0.02644821198521824 , 0.09728012655036883 0.6140798767006722 
0.5283171406634594 0.30709910868337015 , 0.37798015041184685 0.031127808086732267 , 0.09840910544388783 0.6056610183332574 
0.5235188260674118 0.31026628107208964 , 0.3812620169474666 0.03678920823576732 , 0.09992555350431558 0.5968324457955029 
0.5180032180909786 0.31283249060359886 , 0.3848517816021199 0.043473154745947 , 0.1018513968260955 0.587582289753814 
0.5117520093601697 0.31475936629008805 , 0.3887428816697288 0.051232035316273135 , 0.10421150548929542 0.5778965334969987 
0.5047425008630994 0.31599676336444155 , 0.39292961415251126 0.060132541179960114 , 0.10703428150358336 0.5677586305589581 
0.4969475154497016 0.3164794485908527 , 0.3974064798383524 0.07025947160172244 , 0.11035240123113996 0.5571490149107846 
0.48833552731354124 0.3161222282937549 , 0.4021671065726565 0.08172124031363337 , 0.11420376263299631 0.5460444664959715 
0.478871387937108 0.314812675446519 , 0.40720230228863424 0.09465798016876341 , 0.1186327062934518 0.5344172794880774 
0.46851852568099484 0.3124000837243622 , 0.4124962664879678 0.10925369264580305 , 0.1236916043502314 0.5222341587331946 
0.4572447328863344 0.3086785021562931 , 0.4180187198836587 0.12575469282644836 , 0.12944294374920093 0.5094547401206183 
0.4450369069091876 0.3033610633919408 , 0.4237074231595582 0.14449727556273537 , 0.13596206645044814 0.49602959614868364 
0.4319391000858312 0.29604533588627596 , 0.42942654148026177 0.16594502864600635 , 0.143340754953101 0.4818975705710775 
0.4181529889494092 0.2861927450355128 , 0.4348615792931592 0.19071281180847954 , 0.15169182827662558 0.4669823782593675 
0.40429030475618677 0.2732770541907103 , 0.43926129195777924 0.21942193976631344 , 0.16115479980522804 0.4511889411463361 
0.39175106502256607 0.25770891691594944 , 0.44105252629710934 0.25177717678396605 , 0.17190280519951867 0.4344018414034444 
0.3819337217944362 0.24237390894831046 , 0.43861844087641 0.2850220847138416 , 0.1841542338483479 0.41649194144120777 
0.37430861700962614 0.23013070118857012 , 0.43219733003332017 0.3164237894251436 , 0.19820044947624776 0.39733344448964614 
0.36764132941297006 0.22168769370780853 , 0.4226171007428187 0.34537335552854176 , 0.21444796636340532 0.3768268858670096 
0.3610175411638916 0.21696397948953797 , 0.41023924896524555 0.3719761549300707 , 0.23344960639005696 0.3549478006837512 
0.35377848827351255 0.2158981470134167 , 0.3950663460379538 0.39615049207498326 , 0.25586156220772777 0.33183929601495993 
0.34535266645513046 0.21870376704336486 , 0.3771801568822416 0.41733656942846337 , 0.28217357318182207 0.30784759863153166 
0.3352632320905243 0.22600475922277746 , 0.357273781254677 0.4347660557816073 , 0.31216938317399284 0.28311712009897516 
0.3239235805273295 0.23849120739720453 , 0.33650442150544074 0.44822209580398115 , 0.3442783944864239 0.25717463190217427 
0.31450660280471926 0.25431544057698163 , 0.31571258727463386 0.45811185528584375 , 0.374487206439841 0.23146063924053453 
0.3086747859081615 0.27051953297897197 , 0.2952665459829229 0.46488638039222413 , 0.40076506462810974 0.20848202173216385 
0.3054752571472925 0.28671501741843003 , 0.27536019098075537 0.468808867233368 , 0.4238709483911462 0.1883640504515619 
0.3038647495936627 0.30328863906427633 , 0.25618259301433566 0.4700013988265794 , 0.4446590539111957 0.17059789721250423 
0.30302273910757 0.32065638149200826 , 0.2379788107692471 0.46851272575624386 , 0.463704846642377 0.15471882785510782 
0.3022397633644414 0.33913987704372983 , 0.22107826324091528 0.46437471388183005 , 0.4813883699138374 0.14037334417780004 
0.3008253010798781 0.35893095359645255 , 0.20591096182051308 0.4576616693071572 , 0.49797013361880293 0.12729531219975018 
0.2980650287871041 0.38004103046757026 , 0.19300599406140803 0.44856658872793287 , 0.5136353736706819 0.11528031590785677 
0.2932384598211495 0.40222314514157315 , 0.18294873385776494 0.4374968693516478 , 0.5285192028402796 0.104167920610139 
0.2857209275253281 0.4248979235350535 , 0.17626396939593822 0.42515965432380287 , 0.5427214995979278 0.09383035724450346 
