0.33871559695350506 0.40017198229807704 , 0.8071738580864499 0.1655196878765044 , 0.515372758287872 0.4508876113280864 
0.6773678808875424 0.4247555536147537 , 0.3241254492984599 0.18973117660887762 , 0.6597688831418245 0.4020925512790367 
0.6985609011406081 0.4283093226099593 , 0.318440774754037 0.1739204492545763 , 0.6442605374331816 0.41434950963813244 
0.7157799078948467 0.4306887815974482 , 0.3135755190938229 0.15868894746813467 , 0.631906786339157 0.42720155243708513 
0.7289003800777757 0.43268829462980124 , 0.3094455965839716 0.14402249069682002 , 0.6229162366660793 0.4398684961760468 
0.7383075101750978 0.43471244955625055 , 0.30597770750625136 0.1299041205080246 , 0.6169769956464775 0.4519627114383929 
0.7443715331938202 0.43697715489682754 , 0.30310906489981515 0.11631471971994962 , 0.6137816152341912 0.4632874068858909 
0.7473512274301272 0.4396231204770275 , 0.3007865831993515 0.10323435068550471 , 0.6131244026983479 0.47372181034013583 
0.747394272000154 0.44276957842634646 , 0.2989656940946299 0.09064344322867324 , 0.6149022472330425 0.4831662598476484 
0.744548908528999 0.44654467897926386 , 0.29760905343133537 0.07852363079491742 , 0.619104251367492 0.4915109717284868 
0.7387707221289743 0.4511106142561873 , 0.29668529609628724 0.06685826729858906 , 0.6258061951025649 0.49861039994789175 
0.7299269761289486 0.4566938269025784 , 0.2961678966786154 0.05563270793124367 , 0.6351673405202624 0.504252746668846 
0.7178206421006498 0.46362683547072336 , 0.29603412891194186 0.044834423169174374 , 0.6474074423152347 0.5081180228627703 
0.7023273470014775 0.4723869565146347 , 0.2962640744126575 0.0344529751510414 , 0.6626707919136914 0.509739349836992 
0.6839657415750312 0.4834792359171177 , 0.29683960612131116 0.02447981529923311 , 0.680456865631484 0.5086202302863172 
0.6651129963366698 0.4966573186167049 , 0.29774333618113835 0.014907745763063975 , 0.6984058808100183 0.5050142171228992 
0.6489185965737352 0.5103344246041132 , 0.29895795189510577 0.0057299448495209074 , 0.7133856648589854 0.500514912049034 
0.6363677161580413 0.5232249059436318 , 0.3004666310642831 -0.0030607391484840825 , 0.7244278661055018 0.49641511470752037 
0.627191164419431 0.5348394405108687 , 0.3022538312432821 -0.011471648953503466 , 0.7318172176651132 0.4932114899453028 
0.6209559486947324 0.5450301103337079 , 0.30430566395826536 -0.019509884684442695 , 0.7360006006748286 0.49105905585340287 
0.6173288829535493 0.5537434102702653 , 0.3066099149157686 -0.027181945598928933 , 0.7373234154585084 0.49001781683133167 
0.616096093519109 0.5609330648916258 , 0.309155894693039 -0.034493501173422536 , 0.7360102251156783 0.49013971778446486 
0.6171443518510488 0.5665261106627519 , 0.3119342232164753 -0.04144926598446444 , 0.7321836382603022 0.4915024368243806 
0.6204448066457 0.5704021227744184 , 0.3149365935743502 -0.04805294999312005 , 0.7258808131077761 0.49423010872136974 
0.6260423148524973 0.5723708151785005 , 0.318155531990377 -0.054307267420148214 , 0.717064366484952 0.49851573374431574 
0.6340405831369065 0.5721417695315463 , 0.32158415765168324 -0.06021400109978441 , 0.7056374725392365 0.5046515130709062 
0.6445455429628619 0.5692934383551418 , 0.32521594189534186 -0.06577413519733875 , 0.6915007284696223 0.513059978344865 
0.6574290764245829 0.5633214471081216 , 0.32904447237437184 -0.07098809044706997 , 0.6747886645288713 0.5242459248416165 
0.6715745376196421 0.5541428330580556 , 0.33306326100119593 -0.07585611570060515 , 0.6566244147069881 0.5382925641452178 
0.6842355728781088 0.5433184259310155 , 0.337265733642075 -0.08037881817683043 , 0.6397609068076423 0.5536396737484831 
0.6934560448819155 0.5331043353204609 , 0.34164557354082875 -0.08455742643974873 , 0.6261605949050819 0.568032372621956 
0.6991763724630674 0.5244905512184015 , 0.3461971043584908 -0.08839340283234037 , 0.6158887365062679 0.580482133116607 
0.7018709900804759 0.5176775761408341 , 0.35091535873143564 -0.09188792203589682 , 0.6084758645159145 0.5907896273977309 
0.7019664498861937 0.5126526835921588 , 0.35579596208724895 -0.09504154876192501 , 0.6034998013543834 0.5989681466724345 
0.6997621862543815 0.5093853312978377 , 0.3608349678214207 -0.09785408189953873 , 0.6006650592520238 0.6050480321043693 
0.6954506253806255 0.507882801728553 , 0.3660286906095173 -0.10032449758249999 , 0.5997828973376832 0.6090209773566152 
0.6891429698373269 0.508210312550188 , 0.3713735494446471 -0.10245095323429766 , 0.600745694045852 0.6108199221867779 
0.6808883388106001 0.5105068241894924 , 0.3768659232301643 -0.10423083658576082 , 0.6035079512870616 0.6103032938989367 
0.6706909887874611 0.5150063913849278 , 0.3825020227541212 -0.1056608565803966 , 0.6080692017862436 0.6072337466981372 
0.6585420312326018 0.522064261567944 , 0.38827778979526073 -0.10673718095713201 , 0.6144423922999633 0.6012522008918563 
0.6445176087736321 0.5321531673908009 , 0.3941888492857458 -0.10745562884496183 , 0.6225557552684479 0.5918817429568293 
0.6290995743335498 0.5456373366769528 , 0.4002305712630187 -0.10781191838933055 , 0.6319320677312572 0.5787538632150461 
0.6138567378659726 0.5617606091904244 , 0.4063983471355015 -0.1078019133770332 , 0.6410071283263516 0.5626205856892771 
0.6009955069415713 0.5777725542803602 , 0.41268813437531315 -0.10742163290798268 , 0.6475785720109412 0.5462283601302907 
0.5911671858870874 0.5915108028532952 , 0.4190968548898436 -0.10666677018645436 , 0.6509981725508946 0.5317352488358275 
0.5839572024152243 0.6024057487466629 , 0.42562220984405835 -0.1055321567685236 , 0.6516828010685429 0.519705689524529 
0.5788663297498355 0.610483521372123 , 0.43226226984346233 -0.10401153138881797 , 0.6501336137345276 0.5101072915193632 
0.5755250757312951 0.6158662373298908 , 0.43901511244166885 -0.1020975033673012 , 0.6467220251548615 0.5028105475400787 
0.573681636109068 0.6186376353206339 , 0.4458785347362373 -0.09978160146984716 , 0.6417020424825202 0.4977232476518816 
0.5731661358793865 0.618811784466363 , 0.45284982139375207 -0.09705436783691937 , 0.6352462560546869 0.49482186487322477 
0.573862469830329 0.6163225680804992 , 0.4599255560182335 -0.09390548616574103 , 0.627474187479263 0.4941621995879102 
0.5756858453949902 0.6110120468448195 , 0.4671014780834352 -0.09032394099892335 , 0.6184748898493999 0.4958911756567723 
0.5785567978502889 0.6026132340358259 , 0.4743724033317263 -0.08629820036603911 , 0.60833301214581 0.5002642478328817 
0.5823515687624276 0.5907387764947858 , 0.48173224493049543 -0.08181639542719561 , 0.5971783996349023 0.5076569004350783 
0.5867771148145895 0.5749490586424008 , 0.4891741987320721 -0.07686642529557544 , 0.5853108997811637 0.5184966481558432 
0.5910729130655579 0.5552122773646989 , 0.49669118248533306 -0.07143581255263091 , 0.5734981177769343 0.5328028166906005 
0.5937695046120758 0.533244626087609 , 0.5042765677598633 -0.06551095905520066 , 0.5632161409558861 0.54884561447026 
0.5938416669327663 0.512338104661486 , 0.5119248041890614 -0.05907557562428154 , 0.5554957422059976 0.563316752465464 
0.5915752832684669 0.49420220875571813 , 0.5196310494332441 -0.05210932166433132 , 0.5500558806261143 0.5744863944112816 
0.5875726654797466 0.4790333516192009 , 0.5273901233646952 -0.04458760813418405 , 0.5462994244833834 0.5821335380176516 
