0.8613523698215158 0.7597677202144465 , 0.17037016840466612 0.8908861065670366 , 0.14036491703056875 0.13122026669867815 
0.7209543654432395 0.8079695220574352 , 0.07998899756586368 1.3005294906458422 , 0.3711440922476472 -0.3266249192231162 
0.7138914710148901 0.8087101445651428 , 0.08242942990276103 1.3035190431417643 , 0.3757665543390992 -0.33035509422674586 
0.7066891236718313 0.8094772250691753 , 0.08499574879312671 1.3063794244370392 , 0.3804025827917924 -0.3339825560260534 
0.6993471149130956 0.8102732918242155 , 0.08768887244506579 1.3091082899040274 , 0.3850514678985891 -0.33750748824808174 
0.6918651902844745 0.8111010266158284 , 0.09050977224739924 1.311703135983257 , 0.38971249272487685 -0.34093006911892426 
0.6842430487247104 0.8119632761054227 , 0.09345947352120312 1.3141612900744348 , 0.394384933010837 -0.34425047269969655 
0.676480341887919 0.812863064182843 , 0.09653905625267763 1.316479899419213 , 0.39906805711615395 -0.34746887012189503 
0.6685766734600468 0.8138036054393982 , 0.09974965578728766 1.318655918863299 , 0.40376112600941605 -0.350585430822536 
0.6605315984917346 0.8147883198894609 , 0.1030924634604346 1.3206860973698273 , 0.40846339330458126 -0.3536003237791271 
0.6523446227756318 0.815820849086557 , 0.10656872713412585 1.3225669631377706 , 0.4131741053469928 -0.35651371874416654 
0.6440152023032901 0.8169050738005542 , 0.1101797516019316 1.3242948071581007 , 0.41789250135152867 -0.35932578747849386 
0.6355427428455844 0.8180451334466791 , 0.11392689881561338 1.3258656650159033 , 0.4226178135955526 -0.3620367049824214 
0.626926599711611 0.8192454474853014 , 0.1178115878757384 1.3272752967180248 , 0.42734926766940107 -0.36464665072316527 
0.6181660777547613 0.8205107390444882 , 0.12183529471479893 1.3285191642923317 , 0.4320860827871902 -0.3671558098566592 
0.6092604317118687 0.8218460610561985 , 0.12599955138412613 1.3295924068653393 , 0.4368274721607555 -0.36956437444137696 
0.6002088669829063 0.8232568252428033 , 0.13030594483430194 1.3304898128786657 , 0.4415726434395421 -0.37187254464130814 
0.5910105409858535 0.8247488343447659 , 0.13475611505164992 1.3312057890501166 , 0.446320799219247 -0.3740805299147216 
0.5816645652555922 0.8263283180444934 , 0.13935175237918943 1.3317343256204845 , 0.45107113762196877 -0.37618855018481717 
0.5721700084990345 0.8280019731176462 , 0.14409459380716644 1.3320689573503126 , 0.4558228529505494 -0.3781968369877981 
0.5625259008737545 0.8297770084340932 , 0.14898641796330744 1.3322027196393689 , 0.4605751364196884 -0.3801056345933012 
0.5527312398276432 0.8316611955393163 , 0.154029038462831 1.3321280990323312 , 0.46532717696627623 -0.3819152010914868 
0.5427849979270974 0.8336629256772059 , 0.1592242951884257 1.331836977243376 , 0.4700781621412272 -0.38362580944042135 
0.5326861332170788 0.8357912742714642 , 0.164574042954783 1.331320567675367 , 0.4748272790848886 -0.3852377484666705 
0.5224336028061687 0.8380560740709495 , 0.17008013686271495 1.3305693432204666 , 0.4795737155878667 -0.38675132381125554 
0.512026380564494 0.8404679983911464 , 0.17574441345341923 1.3295729539013168 , 0.4843166612388371 -0.38816685881230256 
0.501463480076956 0.8430386561579243 , 0.1815686665191991 1.3283201326370568 , 0.48905530866059527 -0.3894846953148205 
0.4907439843288893 0.845780700790924 , 0.18755461609260532 1.326798587086298 , 0.4937888548352557 -0.3907051943970613 
0.47986708404397715 0.848707955364195 , 0.19370386869365247 1.3249948751177922 , 0.4985165025191208 -0.39182873700182647 
0.4688321271835357 0.8518355569648763 , 0.20001786632590302 1.3228942609751404 , 0.5032374617473118 -0.3928557244598559 
0.4576386829058654 0.8551801237520748 , 0.206497820923103 1.3204805486191176 , 0.507950951427782 -0.3937865788910314 
0.4462866243495526 0.8587599489134142 , 0.2131446298833889 1.31773588803424 , 0.5126562010238089 -0.39462174346749324 
0.4347762360516912 0.862595226539921 , 0.21995876688158425 1.3146405494610771 , 0.5173524523234749 -0.39536168252083714 
0.4231083537919726 0.8667083153980042 , 0.22694014017079597 1.3111726595553952 , 0.5220389612939819 -0.3960068814732383 
0.4112845473821856 0.8711240476608224 , 0.2340879078567003 1.3073078923888486 , 0.5267150000178645 -0.39655784656950993 
0.3993073607076145 0.8758700908258431 , 0.2414002358419051 1.3030191070379054 , 0.5313798587072308 -0.3970151043835874 
0.38718062861825975 0.8809773721768626 , 0.24887397884751766 1.2982759223718079 , 0.536032847790973 -0.39737920106850944 
0.3749098977069035 0.8864805759993529 , 0.25650425748149946 1.293044218794158 , 0.5406733000683475 -0.3976507013133499 
0.362502988521959 0.8924187238273537 , 0.26428389381458905 1.2872855566161545 , 0.5453005729202024 -0.3978301869633471 
0.3499707516604292 0.8988358463163376 , 0.2722026530301894 1.2809565024139808 , 0.5499140505661319 -0.3979182552501573 
