0.12881001428896377 0.3947203779718468 , 0.28775248044582313 0.5630258292897352 , 0.6389419842483793 0.2459317030934305 
0.28780107008479977 0.30994136530740996 , 0.37279602923608685 0.2222571125979826 , 0.39490737966227896 0.6714794324496193 
0.27904128547040546 0.2904791251196928 , 0.3669601382804888 0.2450632249085869 , 0.4095030552322713 0.6681355603267322 
0.27362566455817844 0.2699263412345206 , 0.3580178416721035 0.27000799896408734 , 0.42386097275288365 0.663743570156404 
0.27216161147419043 0.24986162859490535 , 0.3454032461576388 0.295514035068279 , 0.43793962135133635 0.6583022466918275 
0.2740548392468653 0.23221994502583582 , 0.3297698882605497 0.31966269711480927 , 0.45167975147575057 0.6517952682143667 
0.277987008674341 0.21791702379037678 , 0.3125178875149987 0.34155426718879855 , 0.4649995827938258 0.6442066193758365 
0.2828938715632842 0.20687856018135492 , 0.29481010773917776 0.3612623913265713 , 0.47780049968070354 0.6355369588470856 
0.2881657227357077 0.19868946231568882 , 0.27735944641991184 0.3791759735803411 , 0.48997930982754595 0.6258124744589819 
0.2934943198527287 0.1929258154399645 , 0.2605692010878288 0.3956674460990982 , 0.5014409580426079 0.6150846488159492 
0.29873349248404485 0.18924180503263643 , 0.2446635126885365 0.411012591856783 , 0.5121074738105841 0.6034235134655924 
0.3038205089780143 0.18737343009010773 , 0.22976239621934666 0.4253962687343909 , 0.5219215737858045 0.5909082115305132 
0.3087360789812143 0.1871234866837283 , 0.2159228298231835 0.4389363402506167 , 0.5308455701787677 0.5776180834206668 
0.31348439197025196 0.18834603421214224 , 0.20316275726581576 0.4517058701253045 , 0.5388573297470978 0.563626006017565 
0.3180832326572095 0.19093414968890499 , 0.1914762317565574 0.46374942910254496 , 0.5459450145693986 0.5489943315635617 
0.3225592928047604 0.19481099937937382 , 0.1808434288547515 0.4750939374786089 , 0.5521017573236535 0.5337729734970289 
0.3269463298686996 0.19992349956127733 , 0.17123736550606145 0.4857554669351753 , 0.5573207836084044 0.5179989438585589 
0.3312850667057713 0.20623784130351136 , 0.16262838991808157 0.4957433411124275 , 0.5615910223593126 0.5016967279390726 
0.3356243693459586 0.21373628914848666 , 0.154987148741376 0.5050625355762433 , 0.5648929608958309 0.48487908563028154 
0.34002361343430826 0.22241475979090491 , 0.14828653000624661 0.5137150537677275 , 0.5671943355426106 0.46754809679637904 
0.34455641568961837 0.23228068576379987 , 0.1425029365918889 0.5217007145013699 , 0.5684451267016581 0.44969651008984174 
0.34931614300054886 0.24335051185404777 , 0.13761713837123085 0.5290176282015078 , 0.5685711976113856 0.43130977029945594 
0.35442383523830057 0.25564573814401975 , 0.1336148694301608 0.5356625451883227 , 0.567465774314704 0.41236962702266905 
0.3600392881782888 0.2691854588813604 , 0.13048726939787267 0.5416312119766193 , 0.564977921407004 0.39286123949703167 
0.3663755949540304 0.2839713674135154 , 0.12823120158929643 0.5469188567771301 , 0.5608976824398386 0.37278768616436586 
0.3737149734768158 0.2999575347572913 , 0.12684939634164988 0.5515209294664878 , 0.5549401091646997 0.35219944613123233 
0.3824151901306721 0.31699225414948423 , 0.1263502407993181 0.555434217648476 , 0.5467390480531752 0.33125143855705125 
0.3928737774282614 0.3347204702623046 , 0.1267468536490188 0.5586583795552791 , 0.5358838479058852 0.31029906053742784 
0.40538492769247775 0.3524747524551529 , 0.12805492985035166 0.5611976251274787 , 0.5220646214403359 0.2900055327723799 
0.41986390276745755 0.36930330132271016 , 0.13028910139066666 0.5630615981419429 , 0.5053514748250412 0.2713130108903584 
0.4356714418250631 0.384318891039105 , 0.13345883214328022 0.5642639506087391 , 0.48637420501482204 0.25509506870716736 
0.4518734164686224 0.3971219239990129 , 0.13756632246483938 0.5648182332326859 , 0.4660647400497036 0.24173775312331272 
0.46767790974520346 0.40781480782061913 , 0.14260768291146877 0.5647332217984175 , 0.44521888632649315 0.23112988073597493 
0.4826002527587731 0.41673305615600054 , 0.14857578215922745 0.564009909193485 , 0.4243284440651648 0.22293494500552594 
0.496399959083391 0.42423794217330857 , 0.15546277476431772 0.5626403441589326 , 0.4036417451354566 0.21679962402277028 
0.5089784932114533 0.4306368158992153 , 0.16326159283661976 0.5606074667006806 , 0.3832643929350923 0.21243362775511548 
0.5203079672018229 0.4361707790003137 , 0.17196649133262554 0.5578852523056465 , 0.36323002044871683 0.20962187904905125 
0.5303911730665087 0.4410242530333275 , 0.18157289180440758 0.5544388576531106 , 0.343540414112249 0.20821479966857329 
0.539240768900101 0.44533801445499693 , 0.1920766886326718 0.5502247174647249 , 0.3241870214503925 0.20811517843528954 
0.5468685498680735 0.44922029351147397 , 0.2034730785868488 0.545190700945575 , 0.30516285052824293 0.20926691589796237 
0.553279680035295 0.45275505458448617 , 0.21575490936086084 0.5392765738888938 , 0.28646988958700936 0.21164628188163126 
0.5584691930160915 0.45600779710197864 , 0.22891053854955665 0.5324151861427067 , 0.2681247474175171 0.2152549271103259 
0.5624193412031615 0.45902936910367603 , 0.24292129068028653 0.5245350488375121 , 0.2501638470997172 0.22011349241382305 
0.565096997642365 0.4618581356077015 , 0.2577588752091322 0.5155652824706707 , 0.23264860613166796 0.22625449227663905 
0.5664506111159013 0.46452061186332533 , 0.2733837002798087 0.5054442246654939 , 0.21567016758745516 0.23371307382619205 
0.5664063614578486 0.4670303907427609 , 0.2897459724185587 0.4941330343060434 , 0.1993521451067578 0.24251448530620692 
