0.8543731736586427 0.35228910551390247 , 0.823415205818366 0.3068360067473195 , 0.309288176142955 0.9175600862957032 
0.4674830827158865 0.6266078282276452 , 0.4122333488610918 0.6077998953227909 , 1.1073601240429856 0.3422774750064898 
0.46142114478628066 0.6192024229767296 , 0.4005549878801636 0.6103588694811267 , 1.1251004229535195 0.34712390609906957 
0.4517723924898783 0.6111788576834298 , 0.39279241391453856 0.6134083347462536 , 1.1425117492155468 0.35209800612724246 
0.43852404490743807 0.6032348980062411 , 0.38894314349443426 0.6162644114341636 , 1.1596093672180914 0.35718588911652127 
0.4219407050042569 0.5961548880144065 , 0.3887279718271582 0.6181551846040403 , 1.1764078787885486 0.3623751259384791 
0.40284403882136366 0.5907924239719848 , 0.39131131981359696 0.6182380244659501 , 1.192921196985003 0.367654750118991 
0.38287168873235694 0.5878068360663341 , 0.39504249718689266 0.6158631297416688 , 1.2091623697007141 0.3730152327489231 
0.3640937590862474 0.5872409253600592 , 0.39783940524663336 0.6109959449588314 , 1.2251433912870828 0.3784483282380355 
0.34810273644104756 0.5885218741673139 , 0.3980986307068444 0.6042165353569575 , 1.2408751884720717 0.38394678903265467 
0.33570024511968716 0.5908673424390786 , 0.39500849677596 0.5963137731873128 , 1.2563678137243166 0.38950408293053473 
0.3271672650460817 0.5935345696730981 , 0.38827859266197723 0.5880364046385561 , 1.271630697911905 0.39511422424527193 
0.32252181586814277 0.5958396164132378 , 0.37788190473983513 0.5800738651766781 , 1.286672835011986 0.4007717169670103 
0.321579971631281 0.5970981552999498 , 0.36399372279669556 0.5731154835746751 , 1.3015028611919874 0.4064715596823014 
0.32381647735113855 0.59659550042925 , 0.3471310395473689 0.5678804330283669 , 1.3161290387214566 0.4122092650993095 
0.32807160144165515 0.5937061095376164 , 0.32844577931882973 0.5649982308690026 , 1.3305591748594792 0.4179808581503075 
0.3324536793966437 0.5882510978307122 , 0.30982234787754176 0.5646512748116337 , 1.3448005283457785 0.4237828259145806 
0.33498497070367067 0.5807545935585455 , 0.29323180203361304 0.566318588084507 , 1.3588597828826803 0.42961201691387396 
0.3344118045446688 0.5721398002001851 , 0.2799216180894449 0.5690798635299426 , 1.3727431329858504 0.4354655348267988 
0.33024245452773304 0.5633063154858206 , 0.27037767712035393 0.5720382030369341 , 1.386456423971877 0.44134068003417176 
0.32241015238284704 0.5550097447714808 , 0.2646611421931923 0.5744405116417528 , 1.4000052610439246 0.44723494214369286 
0.31106520535726423 0.547914878267789 , 0.26261629351482024 0.5756243043023229 , 1.4133950567478795 0.45314601598681464 
0.29657494650255584 0.5426579858008852 , 0.2638705840997757 0.5749553959735524 , 1.4266310250176324 0.45907181678248904 
0.2797081933310542 0.5398181524428153 , 0.2676502211448414 0.5718565662529791 , 1.4397181411440683 0.46501047986113225 
0.2618933391176854 0.5396868167399043 , 0.2725221248638946 0.5660380448180279 , 1.4526610916383838 0.4709603369989944 
0.24509395470319034 0.5418968980851311 , 0.27651835376390316 0.5578684304150354 , 1.4654642471528703 0.47691987005676 
0.23099690151401914 0.5454432780230459 , 0.27794796361812657 0.5483542599239376 , 1.4781316904878181 0.48288766060994304 
0.2204420017455348 0.5492021571258247 , 0.2759672643611351 0.5386206768968119 , 1.490667289513294 0.48886236453429005 
0.2136116270883753 0.5522600071784757 , 0.27039016360056845 0.5295824742978729 , 1.50307476493102 0.49484271708057814 
0.21036678765898775 0.5539068723819975 , 0.2613520451342768 0.5219507759641997 , 1.5153577228266992 0.5008275502107294 
0.21038735889266127 0.5535411025130251 , 0.249169542476744 0.5163282904457055 , 1.5275196542505585 0.5068158055981961 
0.21311536758176147 0.5506301638135611 , 0.2343972731137611 0.5132484990854099 , 1.5395639149244411 0.5128065356579556 
0.2175494043205914 0.5448198484588144 , 0.21803345262301885 0.5130664596812688 , 1.5514936986763534 0.5187988904168436 
0.22208104538315718 0.5362593047876028 , 0.2016834908853486 0.5156338018714455 , 1.5633120193514578 0.5247920918978786 
0.22486086123091206 0.5258711482830167 , 0.18719397696872095 0.5200286454409849 , 1.5750217174203305 0.5307854048329251 
0.22462192661920038 0.5150065129372619 , 0.17582913368907482 0.5249005651467431 , 1.5866254953116883 0.5367781204729218 
0.2209361446018045 0.5048525122649659 , 0.16801445221219294 0.529063124413083 , 1.598125958805966 0.5427695618788779 
0.2138858442482196 0.4962630536384262 , 0.16366507164720512 0.531663045355462 , 1.6095256397245388 0.5487590995630386 
0.20378016144412314 0.48986504411792336 , 0.16246939706041955 0.5320739909421912 , 1.6208269971154208 0.5547461634968123 
0.19108661320406223 0.4861637694684601 , 0.16395753651911849 0.5297911834147003 , 1.6320324058967828 0.5607302456737664 
0.17653150339702003 0.48553520396516187 , 0.1674009100634163 0.5244391017054175 , 1.6431441421595272 0.5667108928863476 
0.161291234371643 0.48802434907470277 , 0.17162094838936934 0.5159731578086264 , 1.6541643728589512 0.5726876916735978 
0.14700455585057798 0.492976098437964 , 0.17497684244384065 0.5050488500886028 , 1.665095157325545 0.5786602500303601 
0.13520931124583865 0.49898704640714525 , 0.175928779686521 0.49306996726672636 , 1.675938464687604 0.5846281848830553 
0.1266761241070206 0.5045323452551735 , 0.1737042326627825 0.4815617295751647 , 1.6866961988501608 0.5905911237265888 
0.12145428174080083 0.5084823359146303 , 0.16825205959121012 0.47165414610211887 , 1.697370214287953 0.5965487165401779 
0.11924046841110644 0.5100986915080195 , 0.15987377012543685 0.4640858605115405 , 1.7079623170834206 0.6025006465373672 
0.11958099340775688 0.5088691881784204 , 0.14902130496214205 0.4593693766562462 , 1.7184742572500649 0.6084466337222606 
0.12187591362813634 0.5044210555892595 , 0.1362929225321092 0.45787771181696324 , 1.7289077194597182 0.6143864311507045 
0.1252564405622774 0.496594225683936 , 0.12255579798937213 0.45977115697009335 , 1.7392643170683142 0.6203198159028979 
0.12845184870161017 0.4857303409404069 , 0.10907911392468332 0.46470827994733876 , 1.7495455929936703 0.6262465776691816 
0.12996273700056998 0.47300116452150315 , 0.09736078907090417 0.4715175244646857 , 1.7597530295484896 0.6321665095707384 
