0.6342360315228001 0.3119055481728321 , 0.5948835673215574 0.5346532150391896 , 0.9770585167724032 0.16442033826314661 
0.4469139807485542 0.01273528343215376 , 0.7133988673948943 0.6023762552135096 , 1.045865267473312 0.39586756282950486 
0.43921310651852347 -0.0009173188849606918 , 0.7227358850300873 0.6007830278512004 , 1.0442291240681498 0.4111133925089284 
0.43175543713718795 -0.014270019725017164 , 0.73253684482357 0.5986634035078113 , 1.0418858336560028 0.42658571769237397 
0.4245286574543135 -0.027335487357396326 , 0.7428677966994269 0.5960114985376992 , 1.0387816614630203 0.4423030902948653 
0.41752155308982386 -0.040125498829690756 , 0.7538100697844042 0.5928189058920028 , 1.0348464927425327 0.45828569441285605 
0.410723891792893 -0.0526510454492626 , 0.7654656515210768 0.5890753679912838 , 1.029988572302791 0.4745547789331469 
0.4041263160753311 -0.06492242828707669 , 0.7779650851828638 0.584770265181966 , 1.024086714358566 0.4911312645802788 
0.3977202451409306 -0.07694934632127824 , 0.7914793000516405 0.579895953345159 , 1.0169785704241898 0.5080324944512873 
0.3914977835217257 -0.08874097977448601 , 0.806237542913703 0.574455369277172 , 1.0084427891813321 0.525264711972482 
0.3854516328323763 -0.10030607129496738 , 0.8225541407288229 0.5684798608886196 , 0.9981723420555616 0.5428053118815159 
0.3795750011497914 -0.11165300771080856 , 0.8408642286048847 0.56207256066293 , 0.9857388858620847 0.5605595485230467 
0.3738615007889196 -0.1227899043164411 , 0.8617469101182602 0.5555164974282917 , 0.970569704709581 0.5782525083633174 
0.3683050186411069 -0.13372468843414842 , 0.8858025735642616 0.5495266317389933 , 0.9520705234113923 0.5951771581703231 
0.3628995383683292 -0.1444651557832212 , 0.9129113407400843 0.5455891293996411 , 0.9303672365083473 0.6098551278587481 
0.35763893416189235 -0.1550189056252806 , 0.9409481072530937 0.5452587524898511 , 0.9075910742017747 0.6207392546105974 
0.3525169219490139 -0.1653930566598681 , 0.9673786839518324 0.5483007646076107 , 0.8862825097159145 0.6280713935274254 
0.34752728238737596 -0.17559399396655512 , 0.9914028764376903 0.5535547345411372 , 0.8672479567916945 0.6330183609005858 
0.3426640815268491 -0.18562736652771722 , 1.013161458010309 0.5601367277721254 , 0.8503525760796028 0.6364697402307598 
0.33792176756864806 -0.19549819775552776 , 1.032985355791181 0.5675222388002529 , 0.8352709922569317 0.6389550604304428 
0.3332951901135009 -0.20521100148457824 , 1.0511797503915645 0.5754055293533566 , 0.8217031751116954 0.6407845736063895 
0.32877958569339827 -0.2147698766327789 , 1.0679895918542002 0.5836017843656008 , 0.8094089380691624 0.642147193742346 
0.3243705508779828 -0.2241785801038813 , 1.0836062053443254 0.5919941624127956 , 0.7982013593944526 0.6431635191662537 
0.32006401213255825 -0.23344058252022598 , 1.0981795254248903 0.6005056588843196 , 0.7879345780593123 0.6439140251110743 
0.31585619623584826 -0.24255911120150006 , 1.1118285394067395 0.6090836667019229 , 0.778493379974173 0.644454545974745 
0.3117436027395894 -0.2515371837724984 , 1.124649093376477 0.6176911343842314 , 0.7697854195006945 0.644825150863435 
0.30772297893748574 -0.26037763484737575 , 1.1367195388873161 0.6263012839009876 , 0.761735597791959 0.645055452421556 
0.3037912973705146 -0.2690831375400295 , 1.1481048090036454 0.6348943311405433 , 0.7542820092426009 0.6451679078746541 
0.29994573571245053 -0.27765622105623694 , 1.1588593875248392 0.6434553788381833 , 0.7473729923794713 0.6451799436932215 
0.29618365881365893 -0.2860992852775793 , 1.169029500843074 0.6519730213814623 , 0.7409649559600281 0.6451053653712848 
0.2925026026687345 -0.2944146130046932 , 1.1786547595974841 0.6604383961693485 , 0.7350207533505423 0.6449553183105126 
0.288900260084503 -0.30260438035571285 , 1.1877694061349464 0.668844523345433 , 0.7295084493973115 0.6447389584854477 
0.28537446784508574 -0.31067066569284085 , 1.196403275631965 0.6771858366324282 , 0.7244003721397103 0.6444639305355805 
0.28192319519344666 -0.3186154573609205 , 1.2045825462765898 0.6854578437579966 , 0.7196723741467246 0.6441367150780917 
0.27854453347102326 -0.326440660456572 , 1.2123303319088408 0.6936568765881055 , 0.715303250236897 0.6437628853436342 
0.2752366867773954 -0.3341481027980145 , 1.219667155450877 0.7017799045153356 , 0.7112742733884887 0.6433472997578467 
0.2719979635300251 -0.3417395402293701 , 1.2266113310122961 0.7098243931955279 , 0.7075688210744396 0.6428942485090099 
0.2688267688198921 -0.34921666136571855 , 1.2331792752198778 0.7177881962845278 , 0.7041720715769908 0.6424075665563583 
0.26572159747250895 -0.35658109186410514 , 1.2393857631018934 0.7256694715150223 , 0.7010707550423584 0.6418907218242504 
0.2626810277355577 -0.36383439828942954 , 1.245244140096789 0.7334666149458449 , 0.698252947784414 0.6413468848187522 
0.2597037155244905 -0.3709780916314573 , 1.2507664990137382 0.7411782089287123 , 0.6957079010785322 0.6407789841779126 
0.2567883891661076 -0.3780136305192226 , 1.2559638287494217 0.74880298053227 , 0.6934258977012316 0.6401897514621203 
0.2539338445875771 -0.38494242417118696 , 1.2608461400563724 0.7563397680088382 , 0.6913981309728114 0.6395817576375165 
0.2511389409047731 -0.3917658351132019 , 1.2654225725209491 0.7637874934953168 , 0.6896166021910387 0.6389574430930527 
0.24840259636933362 -0.39848518169124414 , 1.269701486043482 0.7711451405793369 , 0.6880740332039451 0.6383191425870748 
0.24572378463861672 -0.4051017404017679 , 1.2736905394483014 0.7784117356841594 , 0.6867637915298427 0.637669106192776 
0.24310153133686735 -0.41161674805915693 , 1.2773967583362216 0.7855863324646715 , 0.6856798259436719 0.637009517069653 
0.2405349108794972 -0.4180314038169923 , 1.2808265938895935 0.7926679985854035 , 0.6848166108476702 0.6363425067067564 
0.23802304353550427 -0.42434687105756225 , 1.2839859740231379 0.7996558043861334 , 0.6841690980581189 0.6356701681465965 
0.2355650927057844 -0.43056427916213763 , 1.286880348022391 0.8065488130429221 , 0.6837326748885857 0.6349945675943831 
0.23316026239747029 -0.43668472517293533 , 1.2895147256107717 0.813346071910637 , 0.683503127608519 0.6343177547374659 
0.23080779487652384 -0.4427092753563492 , 1.2918937112247544 0.8200466047931575 , 0.6834766095154827 0.6336417720383593 
0.2285069684826436 -0.44863896667588404 , 1.2940215341458736 0.8266494049339015 , 0.6836496129882438 0.6329686632171501 
0.22625709559216672 -0.4544748081822552 , 1.295902075031778 0.8331534285552727 , 0.6840189449928161 0.63230048110215 
0.224057520716072 -0.4602177823272808 , 1.2975388893012434 0.8395575888034984 , 0.6845817055994455 0.6316392949989499 
0.22190761872145387 -0.4658688462074728 , 1.2989352277560806 0.8458607499768761 , 0.6853352691392264 0.6309871977057642 
0.21980679316595642 -0.4714289327426107 , 1.3000940547631752 0.8520617219320106 , 0.6862772676876292 0.6303463122857675 
0.21775447473565038 -0.4768989517940339 , 1.3010180642700777 0.8581592545751874 , 0.6874055766110326 0.6297187986940139 
0.21575011977772096 -0.48227979122691544 , 1.301709693885751 0.8641520323553571 , 0.6887183019532885 0.6291068603467257 
0.2137932089201231 -0.48757231792035843 , 1.302171137222749 0.8700386686818444 , 0.6902137694738885 0.6285127507136813 
0.2118832457710644 -0.49277737872878463 , 1.3024043546670527 0.8758177001942622 , 0.6918905151786433 0.6279387800096897 
0.21001975569180695 -0.49789580139775597 , 1.3024110827160547 0.8814875808145024 , 0.693747277208899 0.6273873220584208 
0.2082022846368425 -0.5029283954370734 , 1.3021928420029456 0.8870466755112962 , 0.6957829889769724 0.6268608214009443 
0.20643039805600316 -0.5078759529537322 , 1.3017509441064106 0.8924932537068055 , 0.6979967734543469 0.6263618007220939 
0.2047036798535237 -0.512739249447076 , 1.3010864972275002 0.8978254822521005 , 0.7003879385357367 0.6258928686701428 
0.2030217313994823 -0.5175190445682698 , 1.300200410800405 0.9030414178941768 , 0.7029559734168733 0.6254567281492601 
0.2013841705894145 -0.5222160828460192 , 1.299093399090218 0.9081389991513311 , 0.705700545937128 0.6250561851698552 
0.19979063094822877 -0.5268310943802789 , 1.2977659838183224 0.9131160375061136 , 0.7086215008502095 0.6246941583493323 
0.19824076077485212 -0.5313647955055238 , 1.296218495844493 0.9179702078155526 , 0.7117188589974155 0.6243736891651382 
0.19673422232430612 -0.5358178894250042 , 1.2944510759239247 0.922699037826645 , 0.7149928173685297 0.6240979530735262 
0.19527069102415953 -0.5401910668172553 , 1.292463674546961 0.9272998966709161 , 0.7184437500456398 0.6238702716215062 
0.19384985472252586 -0.5444850064159992 , 1.2902560508591074 0.9317699821947655 , 0.7220722100351271 0.6236941256964008 
0.19247141296497583 -0.5487003755644417 , 1.2878277706487768 0.9361063069618119 , 0.7258789320030078 0.623573170077797 
0.19113507629791737 -0.552837830744843 , 1.2851782033799677 0.9403056827388889 , 0.7298648359388754 0.6235112494811212 
0.1898405655961607 -0.5568980180841195 , 1.2823065182365287 0.9443647032479052 , 0.734031031784071 0.6235124163113814 
0.18858761141253588 -0.5608815738361145 , 1.279211679133674 0.9482797249304542 , 0.7383788250705505 0.6235809503808274 
0.18737595334756604 -0.5647891248410571 , 1.2758924386408057 0.952046845429559 , 0.7429097236283887 0.6237213808866653 
0.18620533943732115 -0.5686212889626119 , 1.272347330747329 0.955661879441658 , 0.7476254454321104 0.623938510996121 
0.18507552555768847 -0.5723786755027983 , 1.2685746623898695 0.9591203315298387 , 0.7525279276692026 0.6242374454481268 
0.1839862748433946 -0.5760618855949392 , 1.2645725036450028 0.9624173654138218 , 0.757619337128363 0.6246236216562845 
0.1829373571202038 -0.5796715125746644 , 1.260338676476208 0.9655477691599885 , 0.7629020820203487 0.625102844889843 
0.18192854834879602 -0.5832081423288603 , 1.2558707419072448 0.96850591558157 , 0.7683788253607196 0.6256813282224575 
0.18095963007890048 -0.5866723536223075 , 1.2511659854766473 0.9712857170195163 , 0.7740525000612126 0.6263657380779583 
0.18003038891232073 -0.5900647184015869 , 1.246221400809787 0.9738805735013817 , 0.7799263258946528 0.6271632463753722 
0.17914061597354433 -0.5933858020756563 , 1.241033671126614 0.976283313059474 , 0.7860038285166022 0.6280815904913493 
