0.25085219799861236 0.799983598721284 , 0.9956746135004445 0.9648481013647373 , 0.7149558132122396 0.48255425801156304 
-0.2531059341038311 1.1859171949276777 , 1.018575615723221 0.42016274156715266 , 1.196012943091907 0.6413060216027539 
-0.2651307620735766 1.195963142473441 , 1.0096383671393205 0.41698669185593623 , 1.216975019645553 0.634436123768207 
-0.27708060651612276 1.2059718625365325 , 1.0013161240224682 0.4145186808753747 , 1.2372471072049516 0.6268954146856769 
-0.2889577562803754 1.2159439407543695 , 0.9935965009164236 0.41264988943513986 , 1.2568438800752488 0.6187921279080748 
-0.3007643581500368 1.2258799419632553 , 0.9864594499672475 0.4112891099843878 , 1.2757875328940864 0.6102169061499411 
-0.31250243077739853 1.2357804144675764 , 0.9798808229125655 0.4103600479058517 , 1.29410423257613 0.6012454957241561 
-0.32417387703944955 1.245645893182749 , 0.973834661232814 0.40979882726595496 , 1.3118218405179325 0.5919412376488802 
-0.33578049494502177 1.2554769019260796 , 0.9682946319699988 0.4095518265514863 , 1.32896848768632 0.5823572296200181 
-0.3473239872452579 1.265273955068589 , 0.9632349007194552 0.40957386268349233 , 1.3455717112370997 0.5725381403455029 
-0.3588059699014108 1.2750375587107106 , 0.95863063891506 0.40982669488005835 , 1.3616579556976478 0.5625217045068152 
-0.37022797955468845 1.2847682115052645 , 0.9544582962984789 0.41027780379484896 , 1.3772523079675065 0.5523399427974706 
-0.3815914801287876 1.2944664052206538 , 0.9506957245627318 0.41089939957385235 , 1.3923783802773528 0.542020153303078 
-0.39289786868032306 1.304132625114074 , 0.9473222082838344 0.4116676167179567 , 1.4070582851077857 0.5315857162655535 
-0.40414848059733915 1.313767350167031 , 0.9443184395718801 0.4125618598447516 , 1.421312665736756 0.5210567480858014 
-0.4153445942323068 1.3233710532222933 , 0.9416664599716628 0.41356427075017144 , 1.435160758971941 0.5104506341251193 
-0.4264874350437818 1.3329442010515007 , 0.9393495847066518 0.4146592928242807 , 1.448620475048427 0.4997824642218026 
-0.43757817931026344 1.3424872543752204 , 0.9373523188500977 0.41583331364856385 , 1.4617084851714628 0.4890653900737996 
-0.4486179574706505 1.3520006678516316 , 0.9356602714121255 0.41707437050343954 , 1.474440310769822 0.47831091974251266 
-0.4596078571378922 1.3614848900458116 , 0.9342600709905672 0.4183719066458005 , 1.486830410858622 0.4675291614059717 
-0.4705489258258058 1.3709403633884187 , 0.9331392851140431 0.41971656870363677 , 1.4988922654230596 0.45672902600552834 
-0.4814421734234101 1.3803675241301725 , 0.9322863444259799 0.4211000375000866 , 1.5106384537087272 0.44591839646732473 
-0.4922885744463624 1.389766802296723 , 0.931690472232797 0.4225148861687171 , 1.5220807269248624 0.4351042696321439 
-0.5030890700910456 1.3991386216471429 , 0.9313416195468099 0.4239544606433153 , 1.5332300752555326 0.4242928758071256 
-0.5138445701134222 1.4084833996382509 , 0.9312304055143754 0.42541277856965004 , 1.5440967893103437 0.413489779889683 
-0.524555954551855 1.4178015473962025 , 0.9313480629795285 0.42688444344944887 , 1.5546905162836233 0.4026999672519325 
-0.5352240753106079 1.4270934696962183 , 0.9316863888578295 0.4283645714320572 , 1.5650203111640753 0.3919279169693084 
-0.5458497576186159 1.4363595649508842 , 0.9322376989611413 0.42984872865104506 , 1.5750946833687713 0.3811776644956545 
-0.5564338013762952 1.4456002252071523 , 0.9329947869062671 0.43133287738797543 , 1.5849216391813248 0.3704528555024561 
-0.566976982401602 1.4548158361519372 , 0.9339508867486228 0.4328133296542771 , 1.594508720364276 0.35975679229136953 
-0.577480053585205 1.4640067771260477 , 0.9350996389997517 0.43428670703074035 , 1.6038630392967503 0.34909247394079584 
-0.5879437459634754 1.473173421146073 , 0.9364350597101415 0.43574990580508244 , 1.612991310964631 0.33846263114642844 
-0.598368769716995 1.4823161349337752 , 0.9379515123236734 0.437200066611088 , 1.6218998821046189 0.32786975655272066 
-0.6087558151014121 1.4914352789524894 , 0.9396436820353441 0.4386345479056741 , 1.6305947577773652 0.3173161312394205 
-0.6191055533167146 1.500531207450009 , 0.9415065524085705 0.44005090272887676 , 1.6390816256194414 0.30680384791869814 
-0.6294186373203321 1.5096042685074273 , 0.9435353840317644 0.44144685828095354 , 1.647365877999865 0.29633483130920313 
-0.6396957025888977 1.518654804093404 , 0.9457256950156332 0.4428202979242938 , 1.6554526322845617 0.2859108560798862 
-0.6499373678329953 1.5276831501233434 , 0.9480732431526573 0.444169245278617 , 1.6633467493916352 0.2755335626956236 
-0.6601442356687722 1.5366896365229832 , 0.9505740095784069 0.4454918501283869 , 1.6710528508016624 0.26520447144621406 
-0.670316893249906 1.5456745872959166 , 0.9532241837908363 0.4467863759033848 , 1.6785753341703669 0.25492499489828285 
-0.6804559128630656 1.5546383205945953 , 0.9560201498985245 0.4480511885284943 , 1.6859183876758383 0.24469644897449475 
-0.6905618524897054 1.563581148794385 , 0.9589584739821446 0.4492847464681802 , 1.693086003218858 0.23452006283501925 
-0.7006352563367532 1.5725033785702727 , 0.9620358924653586 0.450485591815898 , 1.7000819885826917 0.22439698771141364 
-0.7106766553385181 1.5814053109758524 , 0.9652493014019828 0.451652342299549 , 1.7069099786478323 0.21432830482218293 
-0.7206865676319255 1.5902872415242393 , 0.9685957465957775 0.4527836840917606 , 1.713573445747445 0.20431503248158445 
-0.730665499006996 1.5991494602705925 , 0.9720724144776944 0.4538783653287617 , 1.7200757092405985 0.19435813249823006 
-0.7406139433343147 1.607992251895948 , 0.9756766236729842 0.45493519025437457 , 1.7264199443726274 0.18445851594726176 
-0.7505323829710833 1.6168158957920862 , 0.979405817197312 0.4559530139165262 , 1.7326091904850682 0.17461704838897182 
-0.760421289147209 1.6256206661471868 , 0.9832575552270517 0.456930737352987 , 1.7386463586314542 0.16483455459741048 
-0.7702811223327637 1.634406832032036 , 0.987229508394305 0.4578673032110263 , 1.7445342386497558 0.15511182285452207 
-0.7801123325880324 1.6431746574865802 , 0.9913194515619886 0.4587616917525327 , 1.750275505737341 0.14544960885847158 
-0.7899153598972706 1.6519244016066332 , 0.995525258038626 0.4596129172020575 , 1.7558727265699419 0.13584863928889374 
-0.7996906344872015 1.6606563186305634 , 0.9998448941963134 0.4604200244003444 , 1.7613283650021854 0.12630961506667657 
-0.8094385771311993 1.6693706580258036 , 1.0042764144587677 0.4611820857303226 , 1.766644787383729 0.11683321434145805 
-0.8191595994400328 1.678067664575043 , 1.0088179566294375 0.4618981982863721 , 1.771824267521893 0.10742009523616936 
-0.828854104139975 1.6867475784619703 , 1.0134677375324206 0.4625674812609973 , 1.776868991318852 0.09807089837461688 
-0.8385224853390231 1.6954106353564582 , 1.018224048941406 0.4631890735259414 , 1.7817810611089147 0.08878624921518485 
-0.8481651287819189 1.7040570664990817 , 1.0230852537740858 0.4637621313873002 , 1.7865624997191307 0.07956676021120256 
-0.8577824120946074 1.712687098784882 , 1.0280497825314803 0.4642858264964002 , 1.7912152542744246 0.07041303281630237 
-0.8673747050187263 1.721300954846293 , 1.0331161299634275 0.4647593439001374 , 1.7957411997665962 0.06132565935115401 
-0.8769423696366753 1.7298988531351618 , 1.038282851943104 0.46518188021616275 , 1.8001421424048685 0.052305224746259815 
-0.8864857605877775 1.7384810080037956 , 1.043548562534915 0.4655526419197852 , 1.80441982276416 0.04335230817400366 
-0.8960052252760085 1.7470476297849842 , 1.0489119312414092 0.46587084373076515 , 1.8085759187458967 0.03446748458183509 
-0.9055011040697348 1.7555989248709496 , 1.0543716804160719 0.466135707089317 , 1.8126120483649604 0.025651326137317784 
-0.9149737304938783 1.7641350957911806 , 1.0599265828299267 0.46634645871164665 , 1.816529772375249 0.016904403594757228 
-0.9244234314148884 1.7726563412891183 , 1.065575459380856 0.46650232921623647 , 1.8203305967453298 0.008227287592229586 
-0.9338505272188871 1.7811628563976654 , 1.0713171769354355 0.4666025518128714 , 1.824015974994749 -0.0003794501129523939 
