0.8865985847327507 0.7798009346734587 , 0.5192422383683112 0.314469210403697 , 0.22621112258254905 0.006496383821782747 
1.3618467714831017 1.1418820579165072 , 0.0841112596147974 -0.0955561825715856 , 0.18609391458571195 0.054440653554016505 
1.3659665200274191 1.144389527144901 , 0.09207917388556697 -0.0832494935789574 , 0.17400625177062506 0.039626495332994664 
1.3700357616388463 1.1468493405394842 , 0.10151399551149393 -0.06875498062886659 , 0.16050218853327103 0.022672168988320623 
1.374055010972512 1.1492620179761244 , 0.11279989920235094 -0.051405204581928494 , 0.14519703550874838 0.00290971550474229 
1.3780247382297497 1.1516280442372293 , 0.12606539206743023 -0.03075380014396061 , 0.12796181538643137 -0.02010771519433048 
1.3819453457414108 1.153947855733463 , 0.13954164187655035 -0.009033154127555579 , 0.11056495806565009 -0.04414817270696933 
1.3858171447205434 1.1562218297166698 , 0.1508585236802589 0.01006377407421177 , 0.09537627728280888 -0.06551907489194347 
1.3896403731977314 1.1584502984423801 , 0.16004717915362024 0.026250291382336723 , 0.08236439333225959 -0.08393406092577871 
1.3934152268243176 1.160633568014825 , 0.16761945438261197 0.040131121544771484 , 0.07101726447668172 -0.09999816066065827 
1.3971418770248407 1.1627719287265958 , 0.17396254288553317 0.05221463804103539 , 0.06094752577323738 -0.11422003786869296 
1.4008204809275877 1.1648656604761602 , 0.17933594353601862 0.06285488215895693 , 0.051895521220005 -0.1269540137361788 
1.4044511872442709 1.16691503586886 , 0.18391645494729036 0.0722981820466391 , 0.043684303492050006 -0.13844668901656076 
1.4080341400300405 1.16892032213972 , 0.18782898937054957 0.0807209360946124 , 0.036188816283021105 -0.14887472933539395 
1.4115694812290174 1.1708817824155997 , 0.19116495624573906 0.08825344295866341 , 0.029317508208854703 -0.15836869647532462 
1.415057352467585 1.1727996765758661 , 0.1939932814919424 0.09499461338520002 , 0.02300131172408393 -0.16702776106212763 
1.4184978963520674 1.174674261853515 , 0.19636722985412824 0.101021253146359 , 0.017186819477415592 -0.1749289861009355 
1.421891257423655 1.176505793260406 , 0.19832878535463824 0.10639410424763057 , 0.011831902905317822 -0.182133368609098 
1.4252375828670094 1.1782945238889408 , 0.19991156166031906 0.11116189959144251 , 0.006902801156282755 -0.18868989458144475 
1.4285370230363017 1.1800407051245094 , 0.2011427953082777 0.11536416178808054 , 0.0023721273390318928 -0.19463833801365127 
1.4317897318424797 1.1817445867920957 , 0.20204474714005083 0.11903318307039931 , -0.0017825332989192472 -0.20001124096355632 
1.4349958670328031 1.1834064172534862 , 0.2026357098671065 0.12219545539457169 , -0.005579631216298268 -0.20483534374911924 
1.4381555903852297 1.185026443466924 , 0.2029307459503617 0.12487272117439173 , -0.009034390651979963 -0.20913263574237717 
1.441269067834429 1.18660491101791 , 0.2029422358987095 0.1270827554296602 , -0.012159358049527298 -0.2129211375486316 
1.444336469542101 1.188142064127636 , 0.2026802899238723 0.1288399529870547 , -0.014964813782362167 -0.2162154882157521 
1.4473579699212977 1.1896381456439369 , 0.20215305865261227 0.13015577060215067 , -0.017459082890298783 -0.21902738734714897 
1.4503337476222433 1.1910933970184607 , 0.20136696735407836 0.13103905823913303 , -0.01964876929271048 -0.22136592635865526 
1.4532639854854594 1.1925080582728609 , 0.20032689059939437 0.131496303171483 , -0.021538930401242575 -0.22323783254540538 
1.4561488704666914 1.193882367956117 , 0.1990362790603537 0.131531803189291 , -0.02313320384343389 -0.2246476422464695 
1.4589885935370843 1.1952165630945442 , 0.19749724642666228 0.13114777985372197 , -0.02443389428013547 -0.22559781404932763 
1.4617833495611925 1.196510879135598 , 0.19571062163423056 0.13034443867280177 , -0.02544202551181188 -0.22608878890946135 
