0.7940973781101826 0.6917906376648512 , 0.8763492224552302 0.9513537134590455 , 0.27551952675139446 0.19655475366029218 
0.6966766937020931 0.32082432585549325 , 0.7430374738768262 0.4378243361389234 , 0.5062519597378876 1.081050442789772 
0.6842098959860252 0.29878410879096323 , 0.7419028151341066 0.4436345774455013 , 0.519853416196675 1.097280418547724 
0.6726212331605202 0.27916722226410007 , 0.7397949335389203 0.4473581908289382 , 0.5335499606173663 1.1131736916911503 
0.6617686604196265 0.2615849199785115 , 0.7368693598950099 0.44937303979396237 , 0.5473281070021705 1.1287411450117146 
0.6515532135682157 0.24576476448140858 , 0.7332374570700086 0.4499407567322216 , 0.5611754566785826 1.1439935835705584 
0.6419050856572461 0.23151268648668843 , 0.7289804615001416 0.4492446608465628 , 0.5750805801594192 1.1589417574509373 
0.6327743596314829 0.2186881910426442 , 0.7241588236690636 0.44741454151139703 , 0.5890329440162605 1.1735963722301472 
0.6241251686415421 0.20718881406862924 , 0.7188180957103046 0.44454220521448573 , 0.6030228629649601 1.1879680855010735 
0.6159320198243504 0.19694033736344846 , 0.7129926425515459 0.440691276547391 , 0.6170414649409105 1.202067490873349 
0.6081774711016116 0.18789058903472203 , 0.706707994658764 0.43590342354926825 , 0.6310806615564313 1.2159050922001984 
0.6008506833826588 0.1800055649134471 , 0.6999823245905205 0.4302022687087478 , 0.6451331193436276 1.2294912711619939 
0.5939465744258339 0.17326715207311622 , 0.6928273236689042 0.42359570149571885 , 0.6591922292220688 1.2428362512153537 
0.5874654249358441 0.16767206620212688 , 0.6852486293662792 0.41607697805747507 , 0.6732520730146837 1.2559500605245868 
0.5814128692123252 0.1632318329504216 , 0.6772458713494928 0.4076247758593833 , 0.687307386754989 1.2688424959743838 
0.5758002655969077 0.1599738145065168 , 0.6688123406124145 0.398202200468876 , 0.7013535211074848 1.281523089808796 
0.5706455032394252 0.15794345431139414 , 0.6599342245271702 0.38775457056680956 , 0.7153863995502115 1.2940010799059851 
0.5659743776755842 0.15720813298300773 , 0.6505892745285471 0.37620558759230455 , 0.7294024751126758 1.3062853842088766 
0.5618227792704045 0.15786336316845542 , 0.640744661569565 0.3634511622207657 , 0.7433986864768377 1.3183845793949678 
0.5582401157284032 0.16004260524780983 , 0.6303535974150416 0.3493496160669492 , 0.7573724141733623 1.3303068834694298 
0.5552946659666609 0.16393291406853444 , 0.619350023884256 0.3337060491529856 , 0.7713214374658901 1.342060141562669 
0.5530818932768089 0.16979999479852895 , 0.6076403417184671 0.3162472962676255 , 0.7852438923215309 1.3536518137180344 
0.5517364495555656 0.1780267904780861 , 0.5950914471648422 0.2965833516296849 , 0.7991382305963993 1.3650889626764178 
0.55144275293246 0.18915799043607984 , 0.5815201942467084 0.27416287618077984 , 0.8130031801376387 1.376378238167329 
0.5523955135198285 0.20383661248787438 , 0.5667329091278529 0.2483366412571654 , 0.8268377046691258 1.387525851039149 
0.5544292490737509 0.22188864921315635 , 0.5508959177595321 0.2192729307973036 , 0.8406409604835242 1.3985375247737288 
0.5561266274389149 0.23974545972486538 , 0.5354272551761164 0.1905352270047258 , 0.8544122447017759 1.4094184180545977 
0.5564197823857775 0.25428981641968046 , 0.5213954010028639 0.16523617025671375 , 0.8681509439281659 1.4201731181077946 
0.5554095898490541 0.2655412767258815 , 0.5087000221214646 0.14335202524247925 , 0.8818565153462887 1.430805802815828 
0.5533713137256423 0.2741207240198001 , 0.4970663259611349 0.12425799254855516 , 0.8955284876300302 1.4413203882158334 
0.550514640608849 0.280536017222697 , 0.48628502356064807 0.10744247964032802 , 0.9091664631473103 1.4517206079211638 
0.5469834299744066 0.28514451305416866 , 0.4762125788242459 0.09254453747813919 , 0.9227701185181549 1.462010054251881 
0.5428769003967641 0.2881953991676786 , 0.46675002321390824 0.07931150525390829 , 0.9363392037061352 1.472192200362602 
0.5382649588668661 0.28986481262718544 , 0.45782762844584723 0.06756387967038516 , 0.9498735400040942 1.4822704124866184 
0.5331977229616133 0.29027865764379945 , 0.44939538716291666 0.057172490373686505 , 0.9633730171922775 1.492247956766703 
0.5277113692971008 0.2895269332273444 , 0.44141716793924995 0.048044168523878904 , 0.9768375900804567 1.5021280030329658 
0.5218317775611854 0.2876727578926431 , 0.4338670751533866 0.04011272003615283 , 0.9902672746022355 1.5119136268553932 
0.5155768256902058 0.28475806124313524 , 0.42672715802768285 0.03333323288940416 , 1.0036621435989188 1.5216078106516497 
0.5089578205088224 0.28080708719972497 , 0.4199859844020956 0.02767857326395609 , 1.0170223224058894 1.531213444320508 
0.5019803353864143 0.2758283543848696 , 0.4136378075969101 0.0231374247139613 , 1.030347984333483 1.5407333256853584 
0.49464460039894026 0.2698154101007926 , 0.4076821808023412 0.019713533767694108 , 1.043639346115526 1.5501701609157026 
0.4869455082725282 0.26274650156873036 , 0.4021239556630176 0.017426038196861414 , 1.0568966633812618 1.5595265650185974 
0.4788722354420156 0.2545831096340167 , 0.39697366568503617 0.016310932709716532 , 1.0701202261897558 1.568805062440456 
0.4704074137961958 0.24526709624979245 , 0.39224835887134324 0.016423920751885847 , 1.0833103546492686 1.578008087782511 
0.46152570768555323 0.2347159520718103 , 0.3879730250049217 0.017845166108745755 , 1.0964673946263328 1.587137986603633 
0.45219153035308224 0.22281521292062337 , 0.3841828834354743 0.020686875607501223 , 1.1095917135282511 1.5961970162560646 
0.44235544472146093 0.20940641485741426 , 0.38092698648087137 0.025105343260874456 , 1.1226836961144755 1.6051873466659006 
0.43194851915709165 0.19426781912959376 , 0.3782738679109055 0.03132022473495867 , 1.1357437402488106 1.614111060919637 
0.42087371456797373 0.1770837464877225 , 0.3763201603205021 0.03964520286752106 , 1.148772252428332 1.622970155428946 
0.4089947036059956 0.15740012156442218 , 0.37520178093449164 0.05053244394981296 , 1.1617696427763204 1.6317665392699543 
0.39613509221963633 0.13459555133453227 , 0.3750947162279621 0.06460152152979638 , 1.1747363188692093 1.6405020319198609 
0.38218415197541805 0.10813837090391969 , 0.3761092982676759 0.08238237605251811 , 1.1876726770737136 1.6491783578277517 
0.36769961938315515 0.07938341231118874 , 0.3776874188978868 0.10251855715457939 , 1.2005790890357657 1.6577971353184213 
0.3541403467134543 0.0527655280618485 , 0.37836989555930073 0.12057371310219293 , 1.2134558850440527 1.666359863620148 
0.34188993383038374 0.029797692058750953 , 0.3777728374068082 0.13503347687683917 , 1.2263033560796157 1.6748679358485994 
0.3307260798512435 0.010001969460405918 , 0.37611827418847865 0.14637446456299358 , 1.2391217732770856 1.68332267076079 
0.3204209370275878 -0.00722914652478434 , 0.3736337885993463 0.1552029176520229 , 1.2519114016898736 1.6917253336569509 
0.31081376165254637 -0.022345389764916353 , 0.37047985825343877 0.1619673471109442 , 1.2646725074108225 1.7000771474381615 
0.30179481850972095 -0.03566051863114427 , 0.3667659476544665 0.16698032473173466 , 1.2774053611526202 1.708379298683599 
0.2932878757139743 -0.0473949649084425 , 0.36256801161728974 0.17046112847592695 , 1.2901102399855435 1.716632941216705 
