0.5817242388109535 0.6246357834965405 , 0.33600306810245895 0.7188161611787057 , 0.9150295841896129 0.9373292714181749 
0.2875451723838949 0.6288542486114141 , 0.1909908338506753 0.6515235128770713 , 1.3542208848684552 1.000403454604936 
0.30324156066048363 0.6278038228692463 , 0.17121327579586498 0.6532605346693374 , 1.3583020546466769 0.9997168585548378 
0.3162064478947984 0.6273206726569914 , 0.154303848813431 0.6544746733304275 , 1.3622465943947961 0.9989858701060026 
0.32696739718190276 0.6272466733025502 , 0.13973427568720515 0.6553237206782957 , 1.3660552182339176 0.9982108221125756 
0.33589732796414284 0.6274859925487493 , 0.1271309931876589 0.655903187642989 , 1.3697285699512238 0.9973920359016832 
0.3432586157980664 0.6279769327661118 , 0.1162310308264275 0.6562744461738641 , 1.3732672444785317 0.9965298371534456 
0.3492391085408435 0.6286774666912589 , 0.106845979840854 0.6564791839601148 , 1.376671802721328 0.9956245654420477 
0.353975566509513 0.6295575543242773 , 0.09883854228997599 0.6565470816664454 , 1.3799427823035366 0.9946765801026988 
0.357568477897438 0.630594827716352 , 0.09210770755123136 0.6565001245655632 , 1.3830807056543564 0.9936862638115063 
0.3600915059341527 0.6317720289911863 , 0.0865792988929591 0.6563551624486177 , 1.386086086275914 0.9926540246536174 
0.3615975890691794 0.6330754092148587 , 0.08219986832511235 0.656125509739964 , 1.3889594337087339 0.9915802971385987 
0.362122885704545 0.6344936781951658 , 0.07893274787378315 0.6558219954518876 , 1.3917012575246974 0.9904655424463681 
0.36168925964141335 0.6360172809966255 , 0.07675556090019955 0.6554536870137911 , 1.3943120705614127 0.9893102480830048 
0.36030570681920876 0.6376378709805802 , 0.0756587927478766 0.6550284180525535 , 1.3967923915359404 0.9881149270602877 
0.3579689380460244 0.6393478979482766 , 0.07564520593458954 0.6545532014764072 , 1.3991427471224118 0.9868801166687377 
0.3546632021753495 0.6411402545182384 , 0.07673001539049655 0.6540345846934142 , 1.4013636735371797 0.9856063768817687 
0.3503593250184767 0.6430079334818265 , 0.078941848444422 0.6534789942091981 , 1.403455717640127 0.9842942884023969 
0.34501282404495115 0.6449436464233502 , 0.08232462953167805 0.6528931193304729 , 1.4054194375263966 0.9829444503395983 
0.33856080830758417 0.6469393371597081 , 0.08694068025172143 0.6522844014587539 , 1.4072554025437203 0.9815574774749595 
0.33091714515252385 0.6489854834031715 , 0.09287555333087301 0.651661735643185 , 1.408964192619629 0.9801339970470649 
0.32196500111405923 0.6510699933485641 , 0.10024549328031594 0.6510365778107282 , 1.4105463967086507 0.9786746449341291 
0.31154522942760315 0.6531763138474215 , 0.1092090516241912 0.6504248412034503 , 1.4120026100512315 0.9771800610425495 
0.2994380297011051 0.6552799275953353 , 0.11998543167028042 0.6498504049109303 , 1.4133334297316402 0.9756508835871558 
0.2853339301448142 0.6573413302006166 , 0.13288351331751025 0.649352144162444 , 1.4145394476407014 0.9740877417303607 
0.2687908584092349 0.6592907130292677 , 0.14834479351566013 0.6489992574354542 , 1.4156212391781309 0.9724912456286995 
0.24919613824643594 0.6609920231732304 , 0.16698140852066592 0.6489272208337826 , 1.416579344335924 0.9708619720864083 
0.2259264622743476 0.6621618266899701 , 0.1894161949708119 0.6494189471040536 , 1.4174142338578664 0.9692004422993976 
0.199757815512617 0.662314041835454 , 0.21487283059545306 0.6509600883810096 , 1.4181262449949559 0.9675070858769577 
0.17508402765857942 0.6614043734206716 , 0.2389573887693357 0.6535946476636425 , 1.418715474675111 0.9657821950091071 
0.154267427389316 0.660044640727266 , 0.25930773880309266 0.656710647311744 , 1.4191817249106173 0.9640259280544113 
0.13694846305872457 0.6585893852303579 , 0.27628384529857664 0.6599534602487301 , 1.4195245827457248 0.9622383706143331 
0.12244676467997984 0.6571743146124126 , 0.29056662156390767 0.6631873220478094 , 1.4197435048591385 0.9604195794331992 
0.11024238471063567 0.6558521808952321 , 0.30267663742369644 0.666359430644094 , 1.419837868968694 0.9585696045540951 
0.09997158174466501 0.6546450665002633 , 0.3129783046156401 0.6694476487399402 , 1.419807004742721 0.9566885008532177 
0.09137864665204723 0.6535629578731605 , 0.321728030698528 0.6724419237059839 , 1.4196502137524507 0.9547763345142769 
0.0842802292391985 0.6526108889011437 , 0.32910987859876506 0.6753371403397449 , 1.4193667832650623 0.9528331868525327 
0.0785425841825738 0.6517919582774186 , 0.33525831060431943 0.6781301012126311 , 1.4189559963161327 0.9508591566033716 
0.07406725812299117 0.651108724285772 , 0.3402724936009501 0.6808181305699652 , 1.4184171393790848 0.9488543612376841 
0.0707819666800268 0.6505639159594981 , 0.3442254160358324 0.6833983625245397 , 1.4177495083871667 0.9468189376093835 
0.06863469938836132 0.6501608464225506 , 0.34716977815325406 0.6858673275604427 , 1.4169524135614107 0.9447530421104281 
0.06758990614360462 0.6499037023014218 , 0.34914180163552966 0.6882206633543119 , 1.4160251833238917 0.9426568504376877 
0.06762609750341299 0.649797797094208 , 0.35016362613178575 0.690452861964939 , 1.4149671674678272 0.9405305570342742 
0.06873447567707133 0.6498498414844674 , 0.35024467574218066 0.6925570003674247 , 1.413777739683774 0.9383743742415291 
0.0709183923009724 0.6500682722398406 , 0.3493821993143183 0.694524412673998 , 1.4124562994877354 0.9361885311795828 
0.07419355559047762 0.6504636836291088 , 0.3475610619602759 0.6963442601040272 , 1.4110022735522727 0.9339732723602855 
0.0785890166548805 0.6510494191828443 , 0.34475275804961913 0.6980029408867668 , 1.4094151163985267 0.9317288560238103 
0.08414907919734714 0.6518424102560749 , 0.3409135015468783 0.6994832536599572 , 1.4076943103588009 0.9294555521773893 
0.09093642741851152 0.6528644004698196 , 0.3359810990263738 0.7007631753240992 , 1.405839364658141 0.9271536402995026 
0.09903699497251424 0.6541437916636126 , 0.32987008275302493 0.7018140177769233 , 1.4038498133774873 0.9248234066528855 
0.10856746998312246 0.6557185295558781 , 0.3224642091892631 0.7025975454163982 , 1.401725211930641 0.9224651411211453 
0.11968695173854582 0.6576408066239167 , 0.3136048078889037 0.7030612760292905 , 1.399465131475577 0.9200791334402144 
