0.9279541383085319 0.9797657349999023 , 0.6048542123030705 0.36926059266684896 , 0.1559413454802957 0.3323559155495275 
0.40085099635187244 0.2233826507828001 , 0.6986410107380361 0.7168745792267951 , 0.5892576890019894 0.7411250132066834 
0.3907875040574364 0.21454691221209404 , 0.7229399826711783 0.7185040972276822 , 0.5750222093632832 0.7483312337765025 
0.3809667469755903 0.2062142772856563 , 0.7446003509749052 0.7204163594227622 , 0.5631825981414025 0.7547516065078602 
0.3713765008927079 0.1983517064867627 , 0.7641609605921043 0.7225011790451453 , 0.5532122346070858 0.7605293576843707 
0.36200578468856964 0.19093056742439052 , 0.7819923877864957 0.7246931855209399 , 0.5447515236168327 0.7657584902709483 
0.35284483187909743 0.1839259021478818 , 0.7983552013214955 0.7269519596711614 , 0.5375496628913051 0.7705043813972354 
0.3438849980384832 0.1773158205505892 , 0.8134388450324922 0.7292514553359146 , 0.5314258530209227 0.7748149673297748 
0.33511864959147186 0.1710810063493047 , 0.8273854111428497 0.731574282761202 , 0.5262456353575765 0.7787269541057721 
0.32653905327501315 0.1652043159065205 , 0.8403043171695503 0.7339084831686796 , 0.5219063256473346 0.7822694441410787 
0.31814027403321987 0.15967045151415232 , 0.852281645356738 0.7362456254544877 , 0.5183277767019403 0.7854661662476389 
0.3099170839120921 0.15446569386729148 , 0.8633862860181494 0.7385796364401139 , 0.5154463261616568 0.7883369129088734 
0.3018648821894627 0.14957768155820966 , 0.873674105965497 0.7409060558250389 , 0.5132107079369386 0.7908985058330302 
0.2939796259807066 0.14499522804388418 , 0.8831908558245007 0.7432215465665805 , 0.5115792142866911 0.7931654686058142 
0.28625777019636756 0.14070816863076735 , 0.8919742463552189 0.7455235640583284 , 0.5105176795403119 0.7951505105271831 
0.278696215658037 0.1367072316466991 , 0.900055460940929 0.7478101268815105 , 0.5099980194929323 0.7968648846880693 
0.27129226424042435 0.1329839292233859 , 0.9074602749360315 0.7500796540998892 , 0.5099971569154425 0.7983186598930038 
0.2640435800209172 0.1295304640774626 , 0.9142098937010421 0.7523308470017896 , 0.5104962223699391 0.7995209321370266 
0.256948155544587 0.12633964942200882 , 0.9203215841803095 0.754562600954459 , 0.5114799563670019 0.800479992839811 
0.2500042824347343 0.12340483971649076 , 0.9258091509937003 0.7567739378121038 , 0.5129362626634638 0.8012034656876843 
0.24321052568920676 0.12071987041174198 , 0.9306832921457447 0.7589639523163357 , 0.514855878256947 0.8016984204882011 
0.23656570109849664 0.11827900519816588 , 0.9349518585969593 0.761131767831634 , 0.5172321363964426 0.8019714701864787 
0.2300688553031207 0.11607688954270227 , 0.9386200342542336 0.7632764979666882 , 0.5200608065345443 0.8020288557068882 
0.22371924807614005 0.11410850952047843 , 0.9416904472586579 0.7653972113789043 , 0.5233400007571007 0.801876522316896 
0.21751633647342963 0.11236915512350694 , 0.9441632190137422 0.7674928974799451 , 0.5270701406047269 0.8015201906128268 
0.21145976054101145 0.11085438737123125 , 0.9460359536671561 0.769562430928967 , 0.5312539818837313 0.8009654249160805 
0.2055493303068664 0.10956000866378429 , 0.9473036673212034 0.7716045327477511 , 0.5358966984638291 0.8002177018047434 
0.19978501381539432 0.10848203591443414 , 0.9479586527378996 0.7736177256126308 , 0.5410060295386051 0.7992824816892139 
0.19416692598715513 0.10761667607750203 , 0.9479902713499962 0.7756002803291902 , 0.5465924987547476 0.7981652868095866 
0.18869531810554915 0.10696030375578813 , 0.9473846595425273 0.7775501495869744 , 0.5526697184438225 0.7968717898735163 
0.18337056774634589 0.10650944063031889 , 0.9461243298297117 0.7794648836629832 , 0.5592547985158414 0.7954079189229768 
0.1781931689759173 0.10626073650769803 , 0.9441876388464308 0.781341520522164 , 0.566368888269551 0.7937799861864169 
0.17316372264994823 0.10621095182895379 , 0.9415480816663525 0.7831764392868481 , 0.5740378917755984 0.791994852100477 
0.16828292664633124 0.10635694153098728 , 0.9381733537300244 0.7849651605123652 , 0.5822934157155435 0.7900601411729264 
0.16355156586367145 0.1066956402003034 , 0.9340240941495785 0.786702067687138 , 0.5911740360786492 0.7879845353288376 
0.1589705018097021 0.10722404851212773 , 0.9290521815331167 0.7883800092590094 , 0.6007270127490804 0.7857781854451419 
0.1545406615907456 0.10793922101118802 , 0.9231983857290157 0.7899897143082569 , 0.611010648772138 0.7834533078968341 
0.15026302609204897 0.10883825537096564 , 0.9163890684127501 0.7915189079043492 , 0.6220976015871001 0.7810250799409642 
0.1461386171058501 0.10991828337883189 , 0.9085314407159963 0.7929509237913623 , 0.6340796382700529 0.7785130360460847 
0.14216848311355293 0.11117646405802838 , 0.899506570673364 0.7942624377589673 , 0.6470746423049825 0.7759433413992832 
0.1383536833509283 0.11260997959774861 , 0.889158790040591 0.7954195816885501 , 0.6612372227003802 0.7733526819299802 
0.1346952696662356 0.1142160352095945 , 0.8772792422076386 0.7963708918747336 , 0.6767751842180253 0.7707953161319507 
0.13119426550225366 0.11599186486140188 , 0.8635800445299322 0.7970336327129791 , 0.6939753860597137 0.7683567456418978 
0.1278516410932499 0.11793474653542414 , 0.8476554839462351 0.7972652288696591 , 0.7132425710524145 0.7661822678111956 
0.12466828381515642 0.1200420344629122 , 0.828940719201301 0.7967994932112865 , 0.7351406930754422 0.7645407155420801 
0.12164496362387968 0.12231122513127247 , 0.8067947810372526 0.7951078304363433 , 0.7603099514307674 0.7639631876486631 
0.11878230199122258 0.12474009688729609 , 0.7814833124500341 0.7912715223086014 , 0.788484081650643 0.7653706240203813 
