0.5443346307149912 0.8122048602853187 , 0.9524305414807737 0.30954248290542785 , 0.7895496263048173 0.0332029046753064 
0.7657160113456335 0.24964416071928422 , 0.6587095669783154 0.3042722010603133 , 0.861889220176632 0.6010338860864569 
0.7860863673905254 0.2639233623388611 , 0.6545148506278701 0.28146137874745025 , 0.8457135804821854 0.6095655067797431 
0.8037130809354427 0.279297077419963 , 0.653502408733435 0.25881026524070505 , 0.829099308831703 0.6168429052053864 
0.8188898793412821 0.29509641101456596 , 0.6552503129504147 0.2370164021933765 , 0.8121746062088838 0.622837434658112 
0.832016044782048 0.3109879828245355 , 0.659231831023036 0.2164353409224864 , 0.7950669226954965 0.6275269241190325 
0.8434400037096083 0.3268517966568336 , 0.6649712200574353 0.19720007089023123 , 0.777903574733537 0.6308983803189896 
0.8534198822511122 0.3426749314817423 , 0.6720834040677633 0.17932530729477847 , 0.7608115121817048 0.6329500090895337 
0.8621306361263484 0.3584880173223259 , 0.6802677802381616 0.16276970817056782 , 0.7439163821360704 0.6336925223731608 
0.8696825691570856 0.3743320907754987 , 0.6892911110439993 0.14746839171842235 , 0.7273411182994954 0.6331497653721334 
0.8761392895398893 0.3902425330032562 , 0.698971220978418 0.1333489942602292 , 0.7112042879822731 0.6313587206025691 
0.8815322602003735 0.4062419766618855 , 0.7091641380910879 0.1203393051063412 , 0.6956184002091189 0.6283689660978279 
0.8858719115618199 0.4223378555534338 , 0.7197545510048575 0.1083707066234506 , 0.6806883359339028 0.6242416856891703 
0.8891559329073156 0.4385223561213774 , 0.7306488522342375 0.09737954780334498 , 0.666510013359027 0.6190483439413322 
