0.05808800773970657 0.47397058904486167 , 0.45250319578747245 0.5703981205595936 , 0.9295133129479717 0.006624913745678196 
0.17651984603032153 0.6291481811585182 , 0.9832755666791452 0.10117114947324665 , 0.28030910376568313 0.32067429271836945 
0.17335317191347804 0.6363325118194219 , 0.9887833782640612 0.09566976140518056 , 0.27796796629761067 0.318991350125532 
0.17051878041341004 0.6427120781233926 , 0.9940381552613989 0.09027777555136024 , 0.2755475808003408 0.31800376967538163 
0.16800109819118125 0.6483138588370916 , 0.9990462871273531 0.08499339828262217 , 0.27305713115661545 0.3176863662304207 
0.16578755776709492 0.6531582606004791 , 1.0038137986720805 0.07981505712779453 , 0.2705031600359743 0.3180203056218608 
0.16386812091314978 0.6572599311791776 , 1.008346380487242 0.07474137996703242 , 0.2678900150747582 0.3189923122039245 
0.1622349359583139 0.6606283062061072 , 1.0126494164440556 0.06977117648754984 , 0.2652201640727805 0.32059414065647746 
0.16088209616500332 0.663267940842843 , 1.0167280085722896 0.06490342163966098 , 0.26249441173785704 0.3228222608676305 
0.15980547813339385 0.6651786559215341 , 1.0205869995841708 0.060137240848763845 , 0.2597120387575855 0.32567772657983657 
0.15900264742049172 0.6663555110629322 , 1.0242309932671474 0.05547189676025092 , 0.256870875787511 0.3291662155269514 
0.15847282479639774 0.6667886021536674 , 1.0276643729337147 0.05090677731616683 , 0.2539673187450378 0.3332982438803003 
0.15821691186492426 0.6664626650267743 , 1.030891318083497 0.046441384982995194 , 0.2509962865267288 0.3380895733403651 
0.1582375799928874 0.6653564487337507 , 1.0339158194010638 0.04207532696824981 , 0.24795111708119885 0.3435618476481342 
