0.18824162701075964 0.3479647571358062 , 0.8623955747413674 0.3279465077960888 , 0.31578078562461687 0.8359750158107122 
0.1687415373878612 0.2516783852704349 , 0.7759767798763357 0.23451884589996333 , 0.4216996701125465 1.0256890495722093 
0.17040728999555277 0.24797028742099095 , 0.7682627598847388 0.23052946891965734 , 0.42774793749645185 1.0333865244019593 
0.1723857379748236 0.24439048270996316 , 0.7602302976769912 0.22666661388321435 , 0.4338019517249286 1.0408291841494302 
0.1746845338310907 0.2409347133282688 , 0.7518735013389702 0.22293042709921637 , 0.43985995220668245 1.0480211403151225 
0.1773124328345521 0.23759894778924354 , 0.7431853746041659 0.2193211098678691 , 0.44592017993802535 1.054966223085495 
0.18027942978697134 0.23437934613395622 , 0.7341576801248739 0.21583892853898518 , 0.45198087746489807 1.0616680060696662 
0.18359692587062848 0.2312722258103933 , 0.7247807728402385 0.2124842266086285 , 0.45804028866587637 1.0681298283235858 
0.18727793311635105 0.2282740271620457 , 0.7150433958530388 0.2092574395199602 , 0.4640966584073534 1.0743548140606016 
0.19133732650607968 0.2253812772962517 , 0.7049324287540701 0.20615911306111195 , 0.47014823211659346 1.0803458903852439 
0.19579215717123835 0.22259055082708465 , 0.6944325748908854 0.20318992657849003 , 0.47619325531461953 1.0861058033370328 
0.20066204501539756 0.21989842555424216 , 0.6835259692125256 0.20035072269740134 , 0.48222997314882016 1.091637132490964 
0.20596967608258207 0.21730143047069236 , 0.6721916813294285 0.1976425459425366 , 0.4882566299647328 1.0969423043293784 
0.21174144022599767 0.21479598245939097 , 0.6604050781929555 0.1950666937081711 , 0.4942714689577902 1.1020236045750453 
0.21800825991097164 0.21237830642672767 , 0.6481369955166251 0.19262478465912228 , 0.5002727319491467 1.1068831896567575 
0.22480668430468717 0.21004433105315193 , 0.635352643736571 0.19031885222311085 , 0.5062586593354853 1.1115230974663446 
0.23218035926295405 0.20778954815265593 , 0.6220101378420952 0.18815147502988408 , 0.5122274902716941 1.1159452575600675 
0.24018204235439924 0.2056088165923969 , 0.6080584818636412 0.18612596319122943 , 0.518177463158703 1.120151500958981 
0.24887642879604313 0.20349607947318496 , 0.5934347420521042 0.18424663155502868 , 0.524106816528596 1.1241435697143938 
0.2583442191604002 0.2014439410852699 , 0.5780599777676404 0.18251921322691408 , 0.5300137904487028 1.1279231264304235 
0.26868815063443124 0.19944300808354778 , 0.5618332081307821 0.18095150867483162 , 0.5358966286115301 1.1314917639842281 
0.2800422437771939 0.19748081523988162 , 0.5446221622509236 0.1795544497309677 , 0.5417535813486258 1.1348510157717582 
0.2925865086709861 0.19553997773165366 , 0.526248568781998 0.17834393604587934 , 0.5475829099237592 1.1380023669650745 
0.3065712100539119 0.1935948078298067 , 0.506463884658218 0.17734420534758477 , 0.5533828926646135 1.1409472675652161 
0.32235790794258407 0.19160465817287026 , 0.48490824556405077 0.17659447393900704 , 0.5591518338701086 1.1436871486307303 
0.34048623081006935 0.1894998287228494 , 0.4610436793808539 0.17616300766708348 , 0.5648880771858201 1.1462234443526746 
0.361741204364061 0.1871509577015754 , 0.43408675624757054 0.1761776973398057 , 0.5705900267651118 1.1485576257012264 
0.3868202561057059 0.1843247471008253 , 0.40334154821549617 0.17687027464680188 , 0.5762561830555413 1.1506912589949803 
0.4134927765186724 0.18088801895767193 , 0.37104000681172733 0.17837214506200705 , 0.5818852040463437 1.1526261167229286 
0.43687424399815106 0.1773549906219233 , 0.3420677763720216 0.18016697512919 , 0.5874759670065708 1.1543643149914942 
0.4566499794058313 0.17402896762913872 , 0.3167404790012412 0.18194907083360956 , 0.593027528969671 1.1559082422798592 
0.4736973792956689 0.170957448007544 , 0.29418154769674554 0.18366844508508692 , 0.5985390603843291 1.1572603876499765 
0.4887002383095225 0.16813045314670716 , 0.27370793892380596 0.18533258710693268 , 0.604009810143415 1.1584232404889676 
0.5021144591600712 0.16552992838303376 , 0.25486444127669594 0.1869571132943677 , 0.6094390869399763 1.159399239065206 
0.5142485138899847 0.16313927986184867 , 0.23734322605006988 0.18855625813616894 , 0.6148262474366889 1.1601907427445899 
0.5253193121513363 0.16094474542236684 , 0.2209279875777689 0.19014151897980627 , 0.6201706876476383 1.1608000163404344 
0.5354852629727593 0.15893513152723523 , 0.2054608883221031 0.19172192798051613 , 0.6254718360818811 1.161229221234856 
0.5448659106654329 0.1571013114301324 , 0.1908229287227505 0.19330455877542935 , 0.6307291479885602 1.1614804105370458 
0.5535539966905728 0.15543577823953533 , 0.17692189032137662 0.19489497574402942 , 0.6359421003647941 1.1615555267590427 
0.5616231561069569 0.1539322956590536 , 0.163684643737468 0.196497583978913 , 0.6411101875323186 1.1614564011046409 
0.5691330076474085 0.15258563425134528 , 0.1510520625691138 0.19811589268770657 , 0.6462329171602212 1.1611847538035556 
0.5761326298560924 0.15139137325447174 , 0.13897555087139482 0.19975271236885542 , 0.6513098066492564 1.1607421951192802 
0.5826630031728798 0.1503457507635567 , 0.1274146043886887 0.20141030319939304 , 0.6563403798151751 1.1601302267796576 
0.5887587687709329 0.14944554932079807 , 0.11633505478378846 0.20309048776535754 , 0.6613241638220223 1.1593502436564518 
0.5944495233446789 0.14868800753703412 , 0.10570777770684896 0.20479473763418457 , 0.6662606863252157 1.1584035355713886 
0.5997607909004787 0.1480707510295264 , 0.09550772368590588 0.20652424057211058 , 0.6711494727903591 1.1572912891409703 
0.6047147647579351 0.14759173785703997 , 0.08571317866062081 0.20827995328898366 , 0.6759900439581877 1.1560145895965837 
0.6093308828435442 0.14724921496804697 , 0.07630519110380513 0.2100626432410171 , 0.6807819134293943 1.1545744225335433 
0.6136262798985958 0.14704168311771001 , 0.06726712213249281 0.21187292206994576 , 0.6855245853456551 1.1529716755549515 
0.6176161473588189 0.14696786837527495 , 0.05858428787272599 0.2137112725822429 , 0.6902175521451988 1.1512071397850894 
0.6213140229780749 0.14702669881976033 , 0.050243672025828454 0.21557807068940735 , 0.6948602923728402 1.1492815112334396 
0.6247320262913442 0.14721728536598447 , 0.042233692559763426 0.21747360338156102 , 0.699452268525636 1.1471953919950617 
0.6278810518263934 0.14753890591438482 , 0.03454401063409325 0.21939808355187015 , 0.703992924916257 1.1449492912763521 
0.630770928994815 0.14799099220376286 , 0.027165372845077876 0.22135166230128975 , 0.7084816855368508 1.1425436262375546 
0.6334105554421304 0.1485731188846962 , 0.020089480028000442 0.22333443921292404 , 0.7129179519066128 1.139978722644987 
0.6358080090622542 0.14928499443591167 , 0.013308877427978889 0.2253464709797119 , 0.7173011008865106 1.1372548153269837 
0.6379706427148198 0.15012645362557459 , 0.006816862217299914 0.2273877786888911 , 0.7216304824446239 1.1343720484281417 
0.6399051648091405 0.15109745128073762 , 0.000607405212225077 0.2294583540051611 , 0.7259054173553781 1.1313304754567086 
0.6416177082557818 0.15219805717578985 , -0.005324915694595393 0.231558164446895 , 0.7301251948155573 1.1281300591199226 
0.6431138897795223 0.15342845188804996 , -0.010984972362164868 0.23368715791270434 , 0.7342890699593863 1.1247706709418532 
0.6443988611957611 0.1547889234981427 , -0.016377135073172077 0.23584526658660632 , 0.7383962612541548 1.1212520906578585 
0.6454773539473154 0.15627986503632324 , -0.02150531432738631 0.23803241032711936 , 0.7424459477568147 1.117574005379165 
0.6463537179590031 0.15790177259483854 , -0.026372996792951058 0.24024849962742767 , 0.7464372662106917 1.1137360085203414 
0.6470319556779427 0.15965524404176734 , -0.03098327626109931 0.24249343821926628 , 0.7503693079599004 1.109737598481574 
0.6475157520166541 0.16154097828433892 , -0.03533888029711341 0.2447671253815959 , 0.7542411156572031 1.1055781770766728 
0.6478085007951819 0.16355977504008684 , -0.039442193157324 0.24706945800586125 , 0.7580516797388859 1.1012570476966594 
0.6479133281810968 0.16571253508280295 , -0.04329527544204576 0.2494003324621998 , 0.7617999346376928 1.0967734131976048 
0.6478331135474098 0.1680002609374631 , -0.046899880872589395 0.25175964630503705 , 0.7654847547019235 1.0921263735001074 
0.6475705081043647 0.17042405800436952 , -0.050257470513022505 0.25414729985180096 , 0.7691049497854018 1.0873149228864372 
0.647127951608832 0.1729851360978958 , -0.053369224701191424 0.25656319766480395 , 0.7726592604691035 1.082337946979908 
0.64650768741235 0.1756848113895825 , -0.056236052906319875 0.25900724996351837 , 0.776146352870714 1.0771942193895068 
0.6457117760739793 0.17852450874902595 , -0.058858601690419156 0.26147937399239335 , 0.7795648129931839 1.0718823980011882 
0.644742107735684 0.181505764479102 , -0.06123726091629941 0.26397949536794035 , 0.7829131405573595 1.0664010208955652 
0.6436004134348495 0.18463022944461838 , -0.0633721683149687 0.2665075494279923 , 0.7861897422568632 1.060748501869997 
0.6422882755099666 0.1878996725955 , -0.06526321249866827 0.2690634826057825 , 0.7893929243654457 1.0549231255413252 
0.640807137240793 0.19131598488706797 , -0.06691003448190536 0.27164725385177557 , 0.7925208846178564 1.048923042003764 
0.6391583118529802 0.19488118360082052 , -0.06831202775091977 0.274258836127024 , 0.7955717032746835 1.042746261014763 
0.6373429910088342 0.19859741706927367 , -0.06946833690146012 0.27689821799323716 , 0.7985433332693699 1.0363906456800969 
0.6353622529003238 0.20246696980773773 , -0.07037785484501606 0.2795654053267879 , 0.8014335893214363 1.029853905608082 
0.6332170700574887 0.20649226805420423 , -0.07103921856426523 0.2822604231866056 , 0.8042401358835205 1.023133589501798 
0.6309083169849402 0.2106758857155399 , -0.07145080337898176 0.2849833178694084 , 0.8069604737707856 1.0162270771576594 
0.628436777741187 0.21502055071359122 , -0.07161071566355617 0.2877341591901377 , 0.8095919252991133 1.0091315708388788 
0.6258031535801122 0.219529151718142 , -0.07151678393612654 0.29051304303092407 , 0.8121316177327585 1.0018440859935416 
0.6230080707811938 0.22420474524435138 , -0.07116654821661852 0.29332009420864585 , 0.8145764648121688 0.9943614412896103 
