0.9587606812101997 0.25415824594434966 , 0.97734318086137 0.6477867760981543 , 0.7593248319891679 0.6190122519230388 
0.8211201545172324 0.7735312556708457 , 0.9901124005888847 0.38185049752799094 , 0.8841961389546209 0.36557552076670624 
0.8165459028602726 0.7859365004398552 , 1.0022270019844974 0.37635234080976104 , 0.8766557892159679 0.3586684327159267 
0.8122307385021106 0.7974310894644667 , 1.0111703857497722 0.3708532347903846 , 0.8720275698088552 0.3526729497106916 
0.8081556538022222 0.8080851889517113 , 1.0172155346550371 0.36538164032535425 , 0.8700575056034788 0.3474904446884773 
0.8043057497021555 0.8179557095495007 , 1.0205194361403906 0.3599519587797839 , 0.870603508218192 0.34304960563625825 
0.8006694015903456 0.8270892629298606 , 1.0211379288643156 0.35457010431045544 , 0.873621363606077 0.33929790672522675 
0.7972376065400885 0.8355243650661994 , 1.0190314183316234 0.349237119190267 , 0.8791596691890264 0.33619578970907643 
0.7940034691481879 0.8432931079759444 , 1.0140589406218175 0.3439522536685688 , 0.8873662842907329 0.33371191232102976 
0.7909617781385189 0.8504224670715038 , 1.0059625762187967 0.33871776769390466 , 0.8985043397034228 0.3318170392001345 
0.7881086226182067 0.8569353738923763 , 0.9943601510556614 0.33355108757826624 , 0.9129599203868702 0.3304708124949004 
0.7854409835412198 0.8628516660914167 , 0.9788533752554923 0.328521424877544 , 0.9311343352640262 0.32958418299658215 
0.782956206667314 0.8681890189295188 , 0.9597384913519136 0.3238480433810362 , 0.9527339960415108 0.3289202116549879 
0.7806512768710168 0.8729638776959002 , 0.939840803792319 0.31995379451690514 , 0.9749366133974026 0.3280396017527376 
0.7785222397926116 0.8771919431476276 , 0.9227860694305916 0.317010464953991 , 0.9941203848375351 0.3267548658639244 
0.7765645510363736 0.8808877034656214 , 0.9094727803841206 0.3148648674866267 , 1.0093913626402442 0.32520470301329496 
0.7747737986135124 0.8840638638305588 , 0.8996035396891358 0.31335803019603253 , 1.0210513557580903 0.3235353799389517 
0.7731461574179078 0.8867311341077743 , 0.892774029027547 0.31238505276815054 , 1.0295085076152835 0.3218410870896182 
0.7716786051549833 0.8888982283700307 , 0.8886874691120441 0.31187816912329863 , 1.0350626197937107 0.3201808764722136 
0.7703690141885797 0.8905719467801172 , 0.8871648349717447 0.3117907522219518 , 1.0378948449004137 0.31859457496347393 
0.7692161854380084 0.8917572823239135 , 0.8881291889579059 0.31208754293923335 , 1.0380833196648238 0.3171124487023961 
0.7682198556279598 0.8924575309492113 , 0.8915965417884357 0.3127382415819388 , 1.0356122966443426 0.31576150143439274 
0.7673806898535288 0.8926744002227387 , 0.8976779307762336 0.31371195363451276 , 1.0303700734309758 0.31457092010829146 
0.7667002585745667 0.8924081207747274 , 0.9065921778881753 0.314970018246384 , 1.0221362575979962 0.3135791349444315 
0.7661809848777651 0.8916575724507985 , 0.9186802720527202 0.31645312747734766 , 1.0105674371302529 0.3128465740373968 
0.7658260266900135 0.8904204466151222 , 0.9343636663693624 0.31805419318083267 , 0.9952390010013622 0.31248263416958805 
0.7656390191926137 0.8886934773289856 , 0.9537519822743927 0.3195676897406326 , 0.9760376925937317 0.31269610689592475 
0.7656235542649794 0.8864727605869348 , 0.9751148582326282 0.3207001074724055 , 0.9546902815631305 0.31378440590620266 
0.7657824428222338 0.8837539965695724 , 0.9944782839558597 0.32143390939721916 , 0.9351679672826446 0.3157693679987513 
0.7661175370292723 0.88053221588951 , 1.0099831284188863 0.322050046565573 , 0.9193280286125796 0.3183750115104599 
0.766630328471447 0.8768012253544805 , 1.0217019009054358 0.3227540281190058 , 0.9070964646838553 0.3214020204920567 
0.7673225617992186 0.8725532071097821 , 1.030056036907688 0.3236542305712056 , 0.8980500953538314 0.32474983628455517 
0.768196668449428 0.867778442332634 , 1.0353919132514056 0.3248125832719784 , 0.8918401123599046 0.3283662483609306 
0.7692560919746191 0.8624650731616262 , 1.0379327874157573 0.32627256772763813 , 0.8882398146703617 0.33221963307627866 
0.7705055725490659 0.8565988580865256 , 1.037792523556797 0.328072862901142 , 0.8871305979548751 0.3362855529778755 
0.7719514324473777 0.8501628992215248 , 1.034988769135631 0.3302555162143208 , 0.8884884924777294 0.3405388585296975 
0.773601887702244 0.8431373303845738 , 1.0294457469384317 0.3328731456879998 , 0.8923810594200624 0.34494679789296945 
0.7754673979098395 0.8354989612538 , 1.0209861242796852 0.33599830522605545 , 0.8989751718712135 0.3494600074856877 
0.7775610460415028 0.8272208793012754 , 1.0093166012097556 0.3397388614434746 , 0.9085510468094797 0.35399753322079314 
0.7798988948130408 0.8182720190101811 , 0.9940376875371619 0.34426501652176217 , 0.9214921117105356 0.35842023843359994 
0.7825001561912246 0.8086167099785034 , 0.9748418872700038 0.34984632630131696 , 0.93808665059951 0.36249423768572286 
0.785386777181759 0.7982141627593357 , 0.952522710850305 0.3568029326386235 , 0.9575192060286744 0.36594017856758415 
0.7885819102039182 0.7870175449221994 , 0.9305463461788516 0.36505163155000103 , 0.9763004376779685 0.36888809749334284 
0.7921083000530845 0.7749717669256697 , 0.9118546543966568 0.3740324266576895 , 0.9914657396109969 0.3719530803821841 
0.7959890598061199 0.7620101007308836 , 0.8968232946170718 0.3834171898197579 , 1.0026163396375467 0.3755299834149018 
0.8002498306097262 0.7480502750612498 , 0.8850535788962645 0.3931200741003028 , 1.0101252845547477 0.37978692480399073 
0.8049212352035721 0.732989406657061 , 0.876141756322852 0.40315681288597477 , 1.0143657025343145 0.38481105442250746 
0.8100418825095702 0.7166966868478548 , 0.8698025967436934 0.413587046588224 , 1.0155842148074747 0.3906735405294644 
0.8156626683728809 0.6990022799484283 , 0.8658624262328539 0.42449799958831397 , 1.0139035994550034 0.39745699442880084 
0.8218536887449521 0.6796798043953595 , 0.8642391671329412 0.4360043727858452 , 1.0093358381828448 0.4052730967843385 
0.8287164236417004 0.6584175954990608 , 0.8649277251081474 0.44825712642043164 , 1.0017845453108905 0.41428255204605074 
0.8364072375266903 0.6347698951682526 , 0.8679883242336107 0.4614605110384092 , 0.9910331323004373 0.42472686775888147 
0.8451874303814411 0.6080734627432004 , 0.8735229896597174 0.47589690178349703 , 0.9767182740195799 0.4369869094388458 
0.8555411898138765 0.5773252528353414 , 0.8815892225466135 0.4919342800047291 , 0.9582982817002483 0.4516977411254727 
0.8684594944769696 0.5412189325688731 , 0.8918867442067401 0.5097788380625622 , 0.9350824553770286 0.4699595033341079 
0.8857117887122711 0.4999619791454159 , 0.9030625913730881 0.5276080814256902 , 0.9066543139753791 0.4933872133944372 
0.9064062435989865 0.46046747843026775 , 0.9130514781241487 0.5401688793395127 , 0.8759709723376031 0.5203209161957628 
0.9256756697351113 0.4281939748248097 , 0.9198195564957278 0.5473789783355609 , 0.8499334678298993 0.5453843208051727 
0.943292795348814 0.40139506232763517 , 0.9228957049997591 0.5513210728509181 , 0.8292401937121652 0.5682411387869901 
0.959573247930565 0.3785644657870539 , 0.9227539188517333 0.5533932246455856 , 0.8131015272784401 0.5889995835329039 
0.974721988892896 0.35878038435995524 , 0.9199563360740499 0.5544301669640026 , 0.8007503690937926 0.6077467226415856 
0.9888670051874165 0.34144268419251833 , 0.9149513377368194 0.554980426760669 , 0.7916103511365026 0.624534163012356 
1.002096660817558 0.3261308281460137 , 0.908068518442589 0.5554506566703349 , 0.7852635148005915 0.6393757891491948 
1.014478920631279 0.3125328434028827 , 0.8995453894017434 0.5561772407573359 , 0.7814043840277163 0.6522471898053248 
1.0260709003573145 0.3004075490843113 , 0.8895525181643227 0.5574660420264784 , 0.7798052755391014 0.6630836828547536 
1.0369236574065175 0.28956304614263817 , 0.878213735892363 0.5596189696253554 , 0.7802913007618582 0.6717752581975498 
1.0470845504429516 0.2798437083017246 , 0.8656241168637513 0.5629562459531073 , 0.7827200267540358 0.6781573197107114 
1.0565982926233886 0.2711219070099792 , 0.8518706966211591 0.5678390053712208 , 0.7869597048161909 0.6819963615843433 
1.065507262204979 0.2632925370312611 , 0.8370649166153868 0.5746934847942805 , 0.7928565152403728 0.6829712521400017 
1.0738513454317749 0.2562693110694681 , 0.821405601112297 0.5840292556862692 , 0.8001717475166668 0.680658707209806 
1.0816674074645194 0.24998225789081657 , 0.8053108754292112 0.5964113210719058 , 0.8084504111670079 0.674563695002821 
1.0889883477399644 0.24437607132673583 , 0.7896643275806416 0.612243255058466 , 0.8167760187401324 0.6643379475803415 
1.0958416322544569 0.2394088848731975 , 0.7760189670508537 0.631092240068543 , 0.8235680947554279 0.6504561490238028 
1.1022475625757067 0.23505051133091143 , 0.7659547278233128 0.6510185200177782 , 0.8272264036617191 0.6348882426168537 
1.108218713930467 0.2312789680425937 , 0.7597923404034367 0.6697144068033986 , 0.8274176397268348 0.6199638991195511 
