0.07459569486179496 0.7837074322904579 , 0.8606644146451848 0.22902424049779002 , 0.397153767901817 0.011836120576848352 
0.02619749028304945 0.6287071534927856 , 0.9068415820527868 0.46705424556401326 , 0.3993748050729608 -0.07119360569170272 
0.026782845480698196 0.6206806231970448 , 0.9048533732445835 0.4744995970168946 , 0.4007776586835153 -0.0706124268488432 
0.027565562852767244 0.6124947673730712 , 0.9026231078010399 0.48183563988291095 , 0.4022252067549898 -0.069762613890886 
0.028549766406516082 0.6041492323961293 , 0.9001509457388606 0.48906019216866575 , 0.40371316526342027 -0.06864163119969886 
0.02973982622683821 0.5956435430212415 , 0.8974368413856466 0.49617089834521294 , 0.40523720979631217 -0.06724664800135818 
0.03114037850002402 0.5869770952357963 , 0.894480547911886 0.5031652196717173 , 0.40679295099688695 -0.06557452154241748 
0.03275634800568722 0.5781491479228643 , 0.8912816210093855 0.5100404235068987 , 0.40837590839372434 -0.06362177806466679 
0.03459297346664538 0.5691588131558075 , 0.8878394217849201 0.5167935715004602 , 0.4099814821572315 -0.06138459129117148 
0.036655836225247825 0.5600050449096264 , 0.8841531189309957 0.5234215065443591 , 0.4116049222525535 -0.058858758088889296 
0.03895089281226517 0.5506866259318723 , 0.8802216902301642 0.5299208383493417 , 0.41324129436636775 -0.05603967091611766 
0.04148451209633874 0.5412021524640944 , 0.8760439234452223 0.5362879274953954 , 0.414885441867236 -0.052922286594393464 
0.044263517855206304 0.5315500164414666 , 0.8716184166447851 0.5425188677853489 , 0.4165319429088057 -0.04950109086171901 
0.047295237803905696 0.5217283847206545 , 0.866943578012125 0.5486094667083943 , 0.41817506159276646 -0.0457700580639523 
0.05058756036259304 0.5117351747906429 , 0.8620176251847909 0.5545552237943772 , 0.4198086918614132 -0.04172260521992359 
0.05414900076470729 0.5015680263037658 , 0.8568385841733496 0.5603513066097294 , 0.42142629247074026 -0.037351539548398746 
0.05798877851852789 0.49122426761909427 , 0.8514042879096193 0.5659925241112942 , 0.42302081098064986 -0.03264899836529193 
0.062116908774283025 0.4807008763708781 , 0.8457123744779582 0.5714732970342238 , 0.42458459415655586 -0.027606380040005374 
0.06654431086037182 0.4699944328526269 , 0.8397602850874311 0.5767876249437371 , 0.42610928146099425 -0.022214264431267523 
0.07128293820021381 0.4591010647327642 , 0.8335452618478363 0.5819290495267352 , 0.4275856773607471 -0.01646232089440288 
0.07634593509750368 0.4480163812792295 , 0.8270643454182626 0.5868906136368592 , 0.42900359689303097 -0.010339201550992171 
0.0817478276149204 0.43673539485582263 , 0.8203143726024472 0.5916648155340967 , 0.43035167719142964 -0.0038324170248227813 
0.08750475816396985 0.425252426951668 , 0.8132919739696448 0.5962435576758464 , 0.4316171452751826 0.0030718087375821964 
0.09363477676022199 0.41356099541211766 , 0.8059935715812222 0.6006180893186042 , 0.432785529067353 0.010388708634374754 
0.1001582066135108 0.4016536788663242 , 0.7984153768989027 0.6047789420761337 , 0.4338402938963837 0.018135172422638724 
0.1070981084817591 0.38952195364360614 , 0.7905533889359163 0.6087158574491658 , 0.43476237999112183 0.026329982272324623 
0.11448087805365477 0.3771559978723425 , 0.782403392680037 0.6124177051917012 , 0.43552960667510543 0.03499409030105276 
0.12233702517278126 0.3645444572784196 , 0.77396095775625 0.6158723912093163 , 0.43611589447976595 0.04415094487736059 
0.13070220559833468 0.35167416815197244 , 0.7652214371888414 0.6190667534974742 , 0.43649023462162106 0.05382687171564979 
0.1396186095009651 0.33852983657723273 , 0.7561799659404516 0.6219864444302233 , 0.4366153019673805 0.0640515123576404 
0.14913686311793087 0.32509368270091715 , 0.7468314586063451 0.6246157975208351 , 0.4364455556845212 0.07485831314334418 
0.15931868282801526 0.311345082028763 , 0.7371706051602908 0.62693767663878 , 0.43592458942049117 0.08628503469755337 
0.17024065426749588 0.2972602893838624 , 0.7271918628850339 0.6289333056741436 , 0.43498136025626744 0.09837419830709028 
0.18199972562317024 0.282812454480934 , 0.7168894414311329 0.6305820769863778 , 0.43352471035449414 0.11117326189778451 
0.1947213531128188 0.26797242527094756 , 0.706257276138782 0.6318613380724899 , 0.4314352481571964 0.12473403002165886 
0.20857177163438273 0.25271152043706435 , 0.6952889821208514 0.6327461586225342 , 0.428553123653563 0.1391101143054977 
0.22377654089632615 0.23700913567994364 , 0.6839777781161867 0.6332090863983727 , 0.4246595583962844 0.15434957128677998 
0.24064766801574053 0.2208722815660447 , 0.6723163656804286 0.6332199142777706 , 0.419449843712628 0.17047559752128102 
0.25961753620724803 0.20438469387226488 , 0.6602967502727188 0.6327455109568033 , 0.4124995909288303 0.1874375885360281 
0.28125322411965753 0.187826028977559 , 0.6479100122492927 0.6317498300290862 , 0.4032506410398469 0.20499193435845106 
0.3061262746484407 0.17191947239182995 , 0.6351461269315284 0.6301943204869103 , 0.391141475828828 0.22245400048635613 
0.33422997990392106 0.15807294684531592 , 0.6219941946479178 0.6280390352757815 , 0.3761897028569583 0.2384558112439989 
0.36420332296737407 0.1477618323253557 , 0.608443775539544 0.6252442753505262 , 0.35976677890187914 0.2515616856892145 
0.3941791184407635 0.1412064419653688 , 0.5944872447545978 0.62177123049824 , 0.3437475142134359 0.26159012090148753 
0.42315485441319967 0.13768165568060228 , 0.5801213322134151 0.6175807127578994 , 0.32913769078218236 0.2693054249265947 
0.4508786192056919 0.1364226720597993 , 0.5653472455935029 0.6126316112397835 , 0.3161880126096024 0.2755135100655136 
0.47739246669311775 0.13688901472263387 , 0.550170232418322 0.6068800884560754 , 0.3048511782973575 0.2807986901863871 
0.5028096851287526 0.1387323444859238 , 0.5345990084701657 0.6002794004973232 , 0.295005183809879 0.28555604838184934 
0.5272398696221272 0.14172949109740873 , 0.5186450081412621 0.5927800373684426 , 0.28652899964540807 0.29005826489924497 
0.5507689757289785 0.14573368209444068 , 0.5023212478868689 0.5843299209527026 , 0.27932365379294993 0.29450419031795294 
0.5734571696448957 0.150643609156178 , 0.485640539534922 0.5748743783226593 , 0.27331616822897975 0.29904980588625896 
0.595342048586173 0.15638400267300828 , 0.46861275831442073 0.5643555035018932 , 0.2684590705082037 0.3038282871901947 
0.6164433264926783 0.16289320465767332 , 0.45124083359024936 0.5527103358852647 , 0.26472971732586986 0.3089642528221581 
0.6367678038987977 0.17011517283352745 , 0.43351505733612017 0.5398670014506035 , 0.2621310161738796 0.3145856190809653 
0.6563142288434219 0.1779945460766333 , 0.41540512549511 0.525737516704187 , 0.2606945230702656 0.320835730584276 
0.6750778160177167 0.18647402149721046 , 0.39684889949151086 0.5102051724242833 , 0.26048716189957 0.32788859944360244 
0.6930541860663982 0.19549355364239604 , 0.37773597995921776 0.4931029379884024 , 0.2616237113831816 0.3359713017342978 
0.7102424927227923 0.20499095052323574 , 0.35788276243769346 0.4741767423467316 , 0.26428862224831184 0.34540010049512887 
0.726647582870511 0.2149034349571751 , 0.33699611716460987 0.45302582951994375 , 0.2687701773736767 0.35663852888797737 
0.7422811839657724 0.22516975777764964 , 0.3146496179928528 0.429040526924718 , 0.27548307545017237 0.3703575086627286 
0.7571623071072249 0.23573255488890538 , 0.29054314452725105 0.4016741839954349 , 0.2847084257743216 0.3871610544807559 
0.7713171875684646 0.24654082640376573 , 0.2662357717208922 0.37277954572303534 , 0.2948609181194408 0.4052474212382951 
0.7847781896757736 0.25755203583302255 , 0.24447986392263665 0.3463096503022404 , 0.30315582381038736 0.42070610722983326 
0.7975798379913906 0.2687319352517403 , 0.22528166448591538 0.3226339666247623 , 0.30955237493149157 0.4332018914885936 
0.8097553585784689 0.28005288220876196 , 0.20804953984824742 0.3011327120207711 , 0.31460897898208123 0.44338219913556315 
0.821335295297394 0.2914922569154955 , 0.19233843689303862 0.2812993276760497 , 0.31874014521836497 0.45177620877355096 
0.8323471684646266 0.30303123514272545 , 0.1778496081424753 0.2627901206057651 , 0.32221710080169574 0.4587464376166056 
0.842815557629672 0.31465386735310846 , 0.1643774039865231 0.24537021486703497 , 0.32522091579260265 0.46454371114495274 
0.8527623456059876 0.3263463921933503 , 0.1517741476334939 0.2288732164709842 , 0.3278773841693162 0.4693481847007617 
0.8622070108977532 0.3380967241065665 , 0.1399295725296756 0.21317677956030648 , 0.3302772939813689 0.4732942896982232 
0.8711669195050917 0.3498940691054864 , 0.12875861263788171 0.19818793633368526 , 0.33248834526582427 0.47648578792592444 
0.8796575957496532 0.3617286347854914 , 0.11819386526950365 0.18383403575041465 , 0.33456241638964085 0.47900512282919006 
0.8876929650329816 0.3735914098753113 , 0.10818074222028869 0.17005694524979156 , 0.33654017015552745 0.48091943823999317 
0.8952855675784187 0.38547399541075406 , 0.09867422914073266 0.15680921033875073 , 0.33845408068964633 0.4822845876155913 
0.9024467449206501 0.39736847452706614 , 0.08963664536797222 0.14405142958020445 , 0.3403304871201754 0.4831478892578255 
