0.36401288162040035 0.06400579037057075 , 0.011592741654478766 0.5245534865508528 , 0.22492739021861574 0.6677536299411178 
0.42810448934714174 0.24798797524860142 , 0.21772275527553642 0.4395997232795835 , -0.0452942311291832 0.5687252083343562 
0.4215876156024964 0.26266072109684113 , 0.22246278728318175 0.42509146524311087 , -0.04351738939218321 0.5685607205225892 
0.4138639304801635 0.27827726976425615 , 0.2273279589788754 0.41025326715572147 , -0.04065887596554396 0.5677823699425636 
0.404662098525417 0.29492014122583915 , 0.23262559548307968 0.3950169828592764 , -0.036754680515001754 0.5663757827774256 
0.39360334551202836 0.312653382277598 , 0.23876051054456 0.3793325930603054 , -0.03183084256309341 0.5643269315246378 
0.38015695020033174 0.3314681846497989 , 0.24627906342749054 0.36322249891861 , -0.025903000134327316 0.5616222232941323 
0.3636167126872575 0.3511398665936028 , 0.25589057449541974 0.34692456533930893 , -0.01897427368918225 0.5582484749296295 
0.3432582699242342 0.37091180111763383 , 0.26830518192932373 0.33120897672024324 , -0.011030438360062922 0.5541921290246641 
0.3190659827113241 0.38918633639966127 , 0.2834978181444557 0.3176904809591837 , -0.002030787362284776 0.5494360895036963 
0.2925554908380309 0.404359370570489 , 0.29987171712300537 0.3080021487425327 , 0.008105805532458774 0.5439513875495195 
0.26554158478941486 0.4163298642405098 , 0.3154753219228495 0.3022998358539283 , 0.019516106781230676 0.5376832067681031 
0.23876589133147408 0.4259869032104767 , 0.32935784490995296 0.29979179736076733 , 0.03240927725206801 0.5305342062912971 
0.21213762151013296 0.43429586422465466 , 0.3412997683247158 0.2996765997711695 , 0.04709562365864625 0.522340442866717 
0.18514178446165536 0.4421080040197873 , 0.3513531572731315 0.30137941535369905 , 0.0640380717587082 0.5128254874890548 
0.15698362121855491 0.4502815706790899 , 0.35963389241076454 0.30452053805866325 , 0.08391549986417557 0.5015107981247879 
0.12683267158982578 0.4598333890260929 , 0.3662473187223136 0.3088579039363835 , 0.10745302318135566 0.4876216139000647 
0.09592026469991827 0.4711880010572949 , 0.3712558646832733 0.31425061148151195 , 0.13335688411030344 0.47087429432373423 
0.06883308051415107 0.4820892406773084 , 0.3746493943319684 0.32064028450256105 , 0.15705053864737553 0.45358338168267165 
0.045880521100473665 0.49152019755006326 , 0.3763284512389535 0.3280229946408441 , 0.17832404115406789 0.4367697146716337 
0.026002456399921804 0.49963195182101716 , 0.37610148498093243 0.33642024784569535 , 0.19842907211264077 0.4202607071958286 
0.00842146428928501 0.5066830858515669 , 0.3736649208614836 0.34585703244738053 , 0.21844662834272635 0.4037727885635937 
-0.007358901267665339 0.5128779779592626 , 0.3685618928177241 0.3563239851778731 , 0.2393300219434362 0.38711094372540533 
-0.021662605222979088 0.5183676437632774 , 0.36013800194733236 0.367672942464549 , 0.2620576167691417 0.3702723206347146 
-0.0347073490911177 0.5232646108955527 , 0.347640645737628 0.37931629071454825 , 0.2875997168469847 0.3537320052524401 
-0.046639864381200886 0.5276533739184324 , 0.3311033698070963 0.3896505781734778 , 0.31606950806759954 0.3390089547706308 
-0.05755512452025267 0.531595208766839 , 0.3129960350805424 0.39667794039048504 , 0.3450921029332052 0.32803975770521704 
-0.06751208648886216 0.5351304210292485 , 0.2959635205550527 0.40043028881884896 , 0.37208157942730435 0.3207521970144436 
-0.07654912370358374 0.538283345185571 , 0.2806746309003766 0.40197436880219045 , 0.3964075062967021 0.31605519287477957 
-0.0846934144572464 0.541067890064213 , 0.2669505788356179 0.4021479174612894 , 0.4182758491151234 0.31309709933703866 
-0.09196528628842651 0.543491219139321 , 0.25447289615303564 0.4014743121860814 , 0.43802540362888576 0.31134737553713865 
-0.09838015548982991 0.5455558821795837 , 0.24295627043630347 0.40028055413940683 , 0.4559568985470213 0.31047647054355043 
-0.1039494019305896 0.5472610159186129 , 0.23217100569921473 0.39878084727706425 , 0.47231140972486974 0.31027104366686387 
-0.10868074140339615 0.5486029986172207 , 0.2219346634094434 0.3971233541648771 , 0.4872790914874476 0.3105865540804432 
-0.11257833176796134 0.5495757676007963 , 0.21210035509577144 0.39541611367951096 , 0.5010109901656847 0.31132102558223373 
-0.1156427127692529 0.5501709101822683 , 0.20254700329121814 0.3937419781843044 , 0.5136287229715296 0.3124000184959683 
-0.11787061761097253 0.5503775831939985 , 0.1931719738668621 0.3921676815022803 , 0.5252316572376052 0.31376764216626213 
-0.11925466244458233 0.5501822827223276 , 0.183885558055451 0.3907496732428139 , 0.5359021178826261 0.3153809508973995 
-0.11978289954736315 0.5495684616448754 , 0.17460674116039224 0.38953812997754694 , 0.5457091718804656 0.3172063152401186 
-0.11943820250806024 0.5485159711755797 , 0.1652598083530725 0.38857994290477166 , 0.5547114076484825 0.3192169927821895 
-0.11819743201083543 0.5470002784999569 , 0.15577144208792415 0.3879211745542309 , 0.562959003416406 0.32139145380835304 
-0.11603030418028687 0.5449913800091406 , 0.14606803062614973 0.3876093294304508 , 0.5704952870476319 0.3237121974229495 
-0.11289784409930766 0.5424522803875124 , 0.1360729311076265 0.38769573098195065 , 0.5773579264851759 0.32616489549307787 
-0.10875024623427375 0.5393368279588527 , 0.12570341275333682 0.38823831767507433 , 0.5835798469744317 0.32873776122861387 
-0.10352386696555069 0.5355865606860346 , 0.11486693863806992 0.38930527114725294 , 0.5891899418209755 0.33142107502925344 
-0.09713691998821719 0.5311259757204595 , 0.10345631054729257 0.39098010879101425 , 0.5942136229344194 0.33420682235106725 
-0.0894832030057764 0.5258551900527589 , 0.0913429739983837 0.3933693045871651 , 0.5986732425008875 0.33708841222261693 
-0.08042284046575178 0.5196381123465437 , 0.07836744855032254 0.3966143408560205 , 0.602588405408924 0.34006045365997684 
-0.06976874344451275 0.5122826170915954 , 0.06432557549693424 0.40091171770101475 , 0.6059761814410732 0.3431185720699309 
-0.057268477651073194 0.5035062962195076 , 0.04895027684209792 0.4065473616404221 , 0.60885121430247 0.3462592490026113 
-0.04259066536454068 0.49287848097690934 , 0.031897971408712686 0.41395476127929465 , 0.6112257074493227 0.34947966460633695 
-0.025384131556956728 0.47974859476009 , 0.012807907211525232 0.4237868057292908 , 0.6131092378389262 0.35277750637316013 
-0.005787046905031859 0.46339890899443253 , -0.008188244598775856 0.43676333723899824 , 0.6145083049973025 0.35615066062911016 
0.01383309390036077 0.4446064296036087 , -0.028725640621046156 0.45210988231028354 , 0.6154255602141802 0.3595965949486487 
0.030419023248252818 0.4263579257879561 , -0.04574543816097336 0.46684362344317754 , 0.6158594284062153 0.36311135763140723 
0.04397275781779722 0.4098375716509215 , -0.05924516464162927 0.4797861176536348 , 0.6158054203173269 0.36668921755798456 
0.05528853952776343 0.39500841420872096 , -0.07001308226779827 0.4909813700043476 , 0.6152575562335296 0.37032312264947237 
0.06498679467997288 0.3816371774851337 , -0.07866281413527074 0.5006705927081062 , 0.6142090329487926 0.37400513666930096 
0.07348594821005673 0.3695166927264939 , -0.08560541261985768 0.5090694988354159 , 0.6126524779032957 0.3777267153006312 
0.08107130996127555 0.3584894775091567 , -0.09111831530966297 0.5163445554055903 , 0.6105800188418822 0.38147887394779395 
0.087944636354879 0.3484390528760668 , -0.09539488519014193 0.5226215659252332 , 0.6079832623287577 0.38525228806124096 
0.0942539674968976 0.3392793446506181 , -0.09857417407341836 0.5279962138579227 , 0.6048532200700155 0.3890373483540001 
0.10011151535706994 0.33094660360866496 , -0.10075870207047884 0.5325421202473394 , 0.6011802002069037 0.39282418300653654 
0.10560472049107779 0.323393750175022 , -0.10202537789102555 0.5363165031961399 , 0.5969536708934425 0.396602653491379 
0.1108033442741712 0.31658648127828604 , -0.10243242904932813 0.5393640980830805 , 0.5921620982686517 0.4003623275011743 
0.11576418555965767 0.3105005891265236 , -0.10202392969484991 0.5417198873374516 , 0.586792757628687 0.40409243039856557 
0.12053432367923225 0.3051201135133791 , -0.10083282421029258 0.5434110183377091 , 0.580831514024555 0.4077817750114525 
