0.9006642311274513 0.3299528700020784 , 0.052315145975137645 0.6080774380893875 , 0.48875096350644887 0.6489649265159096 
0.36497188210884973 0.9469181734892972 , 0.8351202302256997 -0.037855011008483715 , 0.2416382282744878 0.6779320721265618 
0.3616314032903567 0.9590208380042142 , 0.8370034060759022 -0.04716116107018615 , 0.2430955312427783 0.6751355576733472 
0.35797482401675323 0.9702127051891631 , 0.838781097755973 -0.05630833570249785 , 0.244974418836311 0.6730908651207099 
0.35404552288722513 0.9805320231162192 , 0.8404559856514363 -0.06529964850023866 , 0.24722883207037577 0.6717628599913946 
0.3498797957956944 0.9900099141944294 , 0.8420306442522243 -0.07413798003281047 , 0.24981990056111855 0.6711233004457562 
0.34550859635138853 0.9986713929927636 , 0.8435075592731365 -0.08282600654163484 , 0.2527141849845123 0.6711498481562463 
0.34095882240323044 1.0065361417701302 , 0.8448891414970139 -0.09136622549731252 , 0.25588237670879294 0.6718253183345574 
0.33625429366214665 1.0136190919334558 , 0.8461777379748469 -0.09976097841870868 , 0.2592983089720438 0.673137121092628 
0.331416517287621 1.019930847542688 , 0.8473756410627756 -0.10801247130406685 , 0.26293818225864063 0.675076858368754 
0.3264653083747876 1.0254779767573206 , 0.8484850956623414 -0.11612279297374795 , 0.26677993657190824 0.6776400508238026 
0.32141931355060827 1.030263188718015 , 0.8495083049457937 -0.12409393157810569 , 0.2708027221126354 0.680825977467466 
0.3162964743498078 1.0342854063378504 , 0.850447434784634 -0.1319277894832267 , 0.27498643147459556 0.6846376177527514 
0.3111144604068159 1.037539739322422 , 0.8513046170511005 -0.13962619671172888 , 0.279311263151121 0.6890816919966821 
0.30589109954200183 1.040017355932254 , 0.8520819519248058 -0.14719092308504447 , 0.28375728914222964 0.6941688017601656 
0.30064483203576986 1.0417052460311866 , 0.8527815093071779 -0.15462368918694613 , 0.28830399926608963 0.6999136777631347 
0.2953952198643276 1.0425858612817398 , 0.8534053294223639 -0.16192617624476108 , 0.2929297913223459 0.7063355495703966 
0.2901635491355778 1.0426366103198779 , 0.8539554226629951 -0.16910003500395598 , 0.2976113688104646 0.7134586592914536 
0.28497357696811765 1.041829176598398 , 0.8544337687210464 -0.1761468936526758 , 0.3023229949198734 0.7213129516616532 
0.2798524954564598 1.040128613395159 , 0.8548423150264591 -0.18306836483431824 , 0.30703553012611845 0.7299349860465346 
0.27483222022210496 1.0374921531946817 , 0.8551829744975787 -0.18986605176692903 , 0.3117151458893537 0.7393691331796227 
0.26995116835544675 1.0338676464597611 , 0.855457622585841 -0.19654155346609778 , 0.31632154966774956 0.749669141613712 
0.26525678654757034 1.029191518353984 , 0.8556680935698857 -0.2030964690399855 , 0.32080546049158126 0.760900185293377 
0.2608092548170744 1.0233861071239012 , 0.8558161760176095 -0.20953240098590895 , 0.3251049097743534 0.7731415284693831 
0.2566870805564918 1.0163562470627736 , 0.8559036072828872 -0.21585095735840942 , 0.3291396527696584 0.7864899449030112 
0.25299581738995386 1.00798505565167 , 0.8559320668279738 -0.22205375258219534 , 0.33280245639110967 0.8010639315379007 
0.24988208704501522 0.9981293089491531 , 0.8559031680494574 -0.22814240651774725 , 0.33594508551456476 0.8170083321759696 
0.24755675677323372 0.9866162651222669 , 0.8558184481159674 -0.23411854108917998 , 0.3383551357198363 0.8344975105742886 
