0.963805121411721 0.14701260173880437 , 0.6615341171113209 0.2813047476846571 , 0.7821554982231761 0.539949855637142 
1.187950070613148 0.38490530871659584 , 0.6109277832069392 0.19096616024108368 , 0.6086168829261315 0.39239573610292294 
1.1903364990712624 0.38969832377361185 , 0.6132387335701809 0.1882928607652929 , 0.6039195041047755 0.39027602052169774 
1.1922014747483187 0.394406843051274 , 0.6157113895296192 0.18746404804515998 , 0.5995818724682807 0.3863963139641685 
1.19355235806067 0.399025101027457 , 0.6182802261735973 0.1885099984140133 , 0.5956621525119514 0.3807321056191322 
1.1943946311961657 0.40354712200785203 , 0.6208708866869821 0.19150306965873454 , 0.5922292188630709 0.3732170133940159 
1.194732003316713 0.4079667087538699 , 0.6233906455911083 0.19656489129040725 , 0.5893720878383973 0.36373560501632535 
1.1945664961525284 0.4122774457051556 , 0.6257132910955346 0.20387848341153073 , 0.5872149494981557 0.35211127594391617 
1.1938985217389972 0.4164727282011755 , 0.627652517766085 0.21370452548742647 , 0.5859436972411366 0.33808995137200054 
1.1927269751264067 0.42054583590070793 , 0.6289123800640692 0.2263910751243401 , 0.585855381555743 0.32133029403555446 
1.1910493910324553 0.42449007821370716 , 0.6289989354101277 0.2423149801262877 , 0.5874464103036359 0.30146214672060767 
1.1888622729226672 0.42829904276694725 , 0.6271348111083372 0.26147200554107064 , 0.5914976527152144 0.27849615675258466 
1.1861617969025964 0.43196691218142014 , 0.6226707814077977 0.28207819055321376 , 0.5986621584358247 0.25422210232596865 
1.1829449060336603 0.4354884885881711 , 0.6164940070530325 0.30045378798719447 , 0.6080558236595259 0.232324928485237 
1.1792096812304502 0.4388584717738181 , 0.610119021200595 0.31507725046098156 , 0.6181660343151736 0.2143314828258029 
1.174954518450072 0.44207076390074523 , 0.6042998258810726 0.32625533491624154 , 0.6282403924150741 0.19994110624361575 
1.1701772699714545 0.4451182245835489 , 0.5993114125446296 0.33456620096942274 , 0.6380060542301346 0.18858277950763086 
1.1648746871892677 0.4479926044845478 , 0.5952520822913498 0.3404743449932143 , 0.6473679672656012 0.1798002555828404 
1.1590420543206696 0.45068449629990015 , 0.5921616196384587 0.34431104088899356 , 0.6562910627870904 0.1732716678717088 
1.1526729075192008 0.45318325375037316 , 0.5900638588052406 0.34630687029869045 , 0.6647579704217774 0.16877708101153896 
1.145758777399741 0.45547686412845034 , 0.5889832854008502 0.3466201203399095 , 0.6727526739456275 0.16617022059224273 
1.1382889173461501 0.4575517675567055 , 0.5889527735601423 0.3453557432028875 , 0.6802530458399265 0.1653596943010096 
1.1302499905990373 0.4593926156370256 , 0.5900185838473508 0.34257699358736676 , 0.6872261622998307 0.16629759583621023 
