0.3925004401583291 0.011783774770356747 , 0.5498006716335786 0.8877005367223003 , 0.9532719423038575 0.8192505301059729 
0.12913164328478402 0.16074398425548872 , 0.4752548580953993 0.8715462631018244 , 1.2911865527155828 0.6864445942413171 
0.11464238778063016 0.171082656477556 , 0.4721973405283915 0.8689999357340488 , 1.3087333257867444 0.6786522493870254 
0.10027969128931104 0.18158563124968685 , 0.46919727142619855 0.8662827969912954 , 1.3260960913802564 0.6708664133576479 
0.08604636231033398 0.19225170192432153 , 0.46624449720892014 0.8633954271939107 , 1.3432821945765119 0.6630877124803979 
0.07194536017081608 0.20307969683087332 , 0.4633291866798819 0.8603384216197281 , 1.360298507245068 0.6553167231480287 
0.05797980303234408 0.21406845926905388 , 0.46044177755987126 0.8571124108169254 , 1.3771514735035506 0.6475539715126509 
0.0441529739616097 0.22521682695435555 , 0.4575729310262035 0.8537180805774883 , 1.3938471491079527 0.6397999340667863 
0.030468325101895663 0.23652361101637925 , 0.4547134931726992 0.8501561916980218 , 1.410391235821171 0.6320550388842291 
0.016929479966285285 0.24798757463927887 , 0.4518544625354687 0.846427599620191 , 1.426789111594012 0.6243196673391603 
0.0035402338573900308 0.2596074114278927 , 0.4489869630104405 0.8425332740111913 , 1.4430458572279354 0.6165941561595463 
-0.009695447596713008 0.27138172358265755 , 0.446102221632429 0.8384743183144518 , 1.45916628006005 0.6088787997015208 
-0.022773431814037504 0.28330899997064213 , 0.4431915508000138 0.8342519892716304 , 1.4751549351097897 0.6011738523563577 
-0.03568942457249 0.2953875941884712 , 0.4402463346213617 0.829867716388374 , 1.4910161440468943 0.593479531021785 
-0.048438977308796614 0.30761570272500693 , 0.4372580191276259 0.8253231212880198 , 1.5067540122769367 0.5857960175856035 
-0.06101749645011732 0.31999134334684065 , 0.43421810615585354 0.8206200368692363 , 1.5223724443900297 0.5781234613825532 
-0.07342025482667494 0.3325123338473257 , 0.4311181507447474 0.8157605261555976 , 1.5378751581776935 0.5704619815957069 
-0.08564240521013944 0.34517627131939105 , 0.4279497619158767 0.8107469006973936 , 1.5532656973900287 0.5628116695818455 
-0.09767899601419469 0.3579805121329872 , 0.4247046067312923 0.8055817383589509 , 1.5685474433786684 0.555172591106692 
-0.1095249891803691 0.3709221528189283 , 0.4213744175269486 0.8002679002988222 , 1.5837236257491865 0.5475447884808796 
-0.12117528025362084 0.38399801208121725 , 0.41795100222064596 0.7948085469260354 , 1.5987973321287408 0.5399282825913776 
-0.13262472062823968 0.39720461417869984 , 0.4144262575840686 0.7892071525939002 , 1.613771517139937 0.5323230748260301 
-0.14386814191541775 0.41053817393304753 , 0.41079218535156525 0.7834675187745355 , 1.6286490106596183 0.524729148891047 
-0.15490038234958958 0.42399458363250847 , 0.40704091101432155 0.7775937854432351 , 1.6434325254310338 0.5171464725228865 
-0.16571631511179769 0.43756940210847106 , 0.4031647051183275 0.7715904403930552 , 1.658124664089236 0.5095749990971037 
-0.1763108784055907 0.45125784626353416 , 0.3991560068490442 0.7654623261975894 , 1.6727279256523124 0.5020146691375064 
-0.18667910707524993 0.4650547853244236 , 0.39500744964609297 0.7592146445447651 , 1.687244711524923 0.49446541172944114 
-0.19681616550866882 0.4789547380798131 , 0.39071188854903316 0.7528529576775181 , 1.7016773310554016 0.4869271458412986 
-0.20671738151943517 0.49295187334115803 , 0.386262428931959 0.746383186699046 , 1.716028006683242 0.4793997815584257 
-0.21637828085626712 0.5070400138335622 , 0.38165245624205096 0.7398116065314553 , 1.730298878709982 0.47188322123361226 
-0.22579462194479144 0.5212126436833145 , 0.3768756663173144 0.7331448373571061 , 1.7444920097232428 0.46437736055820905 
-0.2349624304286983 0.5354629196193007 , 0.37192609582359026 0.7263898324215566 , 1.7586093887008738 0.4568820895577724 
-0.24387803304655548 0.5497836859476721 , 0.3667981523225957 0.71955386213503 , 1.7726529348197255 0.44939729351592755 
-0.25253809035893804 0.564167493294074 , 0.36148664346322334 0.7126444944746269 , 1.7866245009914805 0.4419228538299288 
-0.2609396278297539 0.5786066210369698 , 0.3559868047793777 0.7056695717604874 , 1.8005258771461419 0.43445864880117246 
-0.2690800647671412 0.5930931032811557 , 0.3502943255807186 0.6986371839537628 , 1.8143587932821883 0.42700455436371115 
-0.27695724064408156 0.6076187581447987 , 0.3444053724388476 0.6915556387002101 , 1.8281249223009997 0.4195604447536209 
-0.28456943834739173 0.622175220058878 , 0.338316609801236 0.684433428417849 , 1.8418258826419214 0.4121261931219026 
-0.2919154039459217 0.6367539747075301 , 0.3320252173084617 0.6772791947976491 , 1.8554632407332257 0.4047016720934505 
-0.29899436262385803 0.6513463961742563 , 0.3255289034463921 0.6701016911498708 , 1.8690385132732314 0.39728675427450266 
-0.3058060304916416 0.6659437858048478 , 0.3188259152324704 0.6629097430828889 , 1.8825531693549367 0.3898813127108931 
-0.31235062206320335 0.6805374122555111 , 0.3119150437122929 0.655712208043759 , 1.8960086324466758 0.38248522129935963 
-0.3186288532715432 0.6951185521658633 , 0.3047956251267738 0.6485179342786506 , 1.9094062822405349 0.3750983551541158 
-0.3246419399822893 0.7096785308824818 , 0.29746753769853995 0.641335719785277 , 1.9227474563795148 0.36772059093087084 
-0.33039159205370455 0.7242087626601397 , 0.28993119407573825 0.6341742718280186 , 1.936033452073732 0.36035180711047143 
-0.3358800030785333 0.7387007897846452 , 0.28218752955903786 0.6270421675696412 , 1.949265527615261 0.3529918842443434 
-0.34110983602507344 0.7531463200925792 , 0.2742379863202639 0.6199478163421325 , 1.9624449038005751 0.3456407051639181 
-0.3460842050691863 0.7675372624077677 , 0.2660844938960616 0.6128994240346203 , 1.9755727652688904 0.3382981551562419 
-0.35080665397327654 0.7818657594701082 , 0.25772944630493483 0.6059049600205437 , 1.9886502617641073 0.330964122107978 
-0.35528113142079715 0.7961242179970377 , 0.24917567618913114 0.5989721269815776 , 2.0016785093274314 0.3236384966200146 
-0.3595119637543414 0.8103053355888521 , 0.24042642642294215 0.5921083339148852 , 2.014658591427165 0.31632117209489263 
-0.3635038255913004 0.824402124263542 , 0.231485319655475 0.5853206725358343 , 2.027591560031591 0.3090120447992536 
-0.36726170880341136 0.8384079304820873 , 0.22235632626884863 0.578615897213059 , 2.0404784366303286 0.3017110139034837 
-0.3707908903458942 0.8523164515987345 , 0.21304373123266546 0.5720004084992014 , 2.0533202132089947 0.294417981500694 
-0.3740968994093323 0.8661217487404206 , 0.20355210032357052 0.5654802402510836 , 2.066117853181528 0.2871328526071257 
-0.37718548434445526 0.8798182561833395 , 0.1938862461561837 0.5590610502692844 , 2.0788722922840375 0.27985553514600586 
-0.38006257977823904 0.8934007873512181 , 0.18405119444039092 0.5527481143306076 , 2.091584439433614 0.27258593991680424 
-0.38273427430112344 0.9068645376081773 , 0.1740521508417773 0.5465463234386992 , 2.104255177555112 0.2653239805517533 
-0.3852067790615787 0.9202050840585244 , 0.16389446877879332 0.5404601840787059 , 2.1168853643785512 0.2580695734613995 
-0.3874863975575935 0.9334183825962958 , 0.1535836184439327 0.5344938212314868 , 2.1294758332094266 0.2508226377708472 
-0.3895794968666482 0.9465007624690349 , 0.14312515728850236 0.5286509838813471 , 2.142027393673912 0.2435830952482478 
-0.39149248050792596 0.9594489186336322 , 0.13252470216303458 0.5229350527380251 , 2.154540832440657 0.2363508702269725 
-0.393231763084226 0.9722599021877971 , 0.12178790325934823 0.517349049888044 , 2.1670169139206434 0.22912588952278867 
-0.3948037468073461 0.9849311091597387 , 0.11092041995678678 0.5118956500916456 , 2.1794563809463248 0.22190808234724538 
-0.39621479997041625 0.9974602679318937 , 0.0999278986350647 0.5065771934483808 , 2.191859955431117 0.21469738021835522 
-0.39747123739437035 1.0098454255630567 , 0.08881595248001785 0.5013956991660248 , 2.204228339010118 0.20749371686954818 
-0.3985793028437802 1.0220849332580548 , 0.07759014327673057 0.49635288018281226 , 2.216562213662815 0.20029702815776254 
-0.3995451533798057 1.0341774312161174 , 0.06625596515715418 0.49145015841107853 , 2.2288622423184172 0.1931072519714338 
-0.4003748455950148 1.046121833069212 , 0.05481883024642693 0.4866886803903747 , 2.2411290694443537 0.1859243281390432 
-0.40107432365614726 1.0579173101006314 , 0.04328405613350277 0.48206933315920364 , 2.2533633216184104 0.17874819833879482 
-0.4016494090662829 1.0695632754127076 , 0.03165685507714425 0.4775927601760183 , 2.2655656080849047 0.171578806009904 
-0.4021057920469991 1.0810593681912626 , 0.019942324847505723 0.4732593771414672 , 2.2777365212952594 0.16441609626590017 
-0.4024490244335832 1.0924054381937567 , 0.008145441096052215 0.469069387594598 , 2.289876637433297 0.15726001581027538 
-0.40268451397180843 1.1036015305684013 , -0.003728948857972725 0.4650227981754854 , 2.301986516925547 0.15011051285474347 
-0.4028175199027736 1.114647871093048 , -0.015676130938305527 0.46111943346526535 , 2.3140667049368453 0.1429675370403168 
-0.40285314972245156 1.1255448519056195 , -0.02769152803326596 0.4573589503316564 , 2.326117731851484 0.1358310393613544 
-0.4027963570045109 1.1362930177823167 , -0.039770702639898084 0.4537408517236241 , 2.338140113740175 0.12870097209268938 
-0.40265194017831524 1.146893053005886 , -0.051909358538997134 0.4502644998728408 , 2.3501343528130785 0.12157728871990335 
-0.4024245421584528 1.1573457688538287 , -0.06410334160492452 0.4469291288720215 , 2.3621009378591435 0.11445994387277998 
-0.402118650727415 1.1676520917255824 , -0.07634863984884724 0.443733856611108 , 2.3740403446720286 0.10734889326193979 
-0.40173859957888775 1.1778130519182979 , -0.08864138278819832 0.44067769606169915 , 2.3859530364628525 0.10024409361863315 
-0.40128856993532686 1.187829773052805 , -0.10097784022895176 0.4377595659081788 , 2.397839464260045 0.0931455026376464 
-0.40077259265988235 1.1977034621446048 , -0.11335442054091628 0.4349783005307667 , 2.4097000672965647 0.08605307892325872 
-0.40019455078917304 1.2074354003091223 , -0.1257676684998219 0.43233265935133514 , 2.421535273384761 0.07896678193817266 
-0.39955818241976965 1.2170269340859008 , -0.13821426276362078 0.42982133555739943 , 2.4333454992791563 0.07188657195532991 
