0.40649176637694484 0.37922880770239453 , 0.3368272508745851 0.5049076972659493 , 0.44240026472394944 0.4614589637855424 
0.4089036064877347 0.4093932758236715 , 0.35259992482428726 0.4718455814432396 , 0.42421575066345757 0.464356611486975 
0.40514103484628594 0.4269315922486224 , 0.3348544288093833 0.4664342165372846 , 0.4457238183198102 0.4522296599679791 
0.40104213808399536 0.44819106565864236 , 0.3237113571040571 0.45873811104966566 , 0.46096578678742706 0.4386662920455781 
0.39689925808303833 0.46937206263219555 , 0.3191016554181618 0.4501238924198621 , 0.46971836847427934 0.42609951370182847 
0.39229504668968335 0.48771601774147616 , 0.320671227584451 0.44202821275653614 , 0.47275300770134515 0.41585123825587383 
0.3870482770598325 0.5017798268198626 , 0.32785700972963133 0.4355338672099949 , 0.47081399518601563 0.40828177472402866 
0.38135448285337226 0.5108140150259525 , 0.34011261675100124 0.4313125298272126 , 0.46425218237110594 0.40346892390072103 
0.3756884817069687 0.5143185430146023 , 0.3570025612131499 0.4297202978026964 , 0.4530282390553608 0.40155662793658736 
0.37080668638777053 0.5118510481878328 , 0.37809067224661846 0.43078579726115246 , 0.43682192334109043 0.4029586233049008 
0.3678199727268211 0.5030362613542775 , 0.40230115110397985 0.4339927678067615 , 0.41559815814467843 0.4085664395928471 
0.3680910935487433 0.48773696198265204 , 0.4259817373200036 0.43836725098378326 , 0.39164645110673246 0.4194912557874508 
0.37253567971414325 0.46631182072109656 , 0.4439728798155915 0.4437066534873336 , 0.3692107224457446 0.4355769945454559 
0.38035166992925845 0.44104787506476467 , 0.454486013530347 0.4497896102035144 , 0.3508815985158739 0.45475798348560703 
0.38944773543479794 0.4174130601244539 , 0.45772015503916064 0.4555888355829488 , 0.3385513915015208 0.47259357304648336 
0.39927673359993143 0.3984662109982481 , 0.45450870097698126 0.45996622645638485 , 0.3319338473985667 0.48716303129925315 
0.40962634156989614 0.38498069253167805 , 0.44580423318746853 0.46218521555848857 , 0.3302887072181147 0.49842956066371946 
0.4199772128156863 0.3771748658110446 , 0.4325221805685913 0.46193834513661713 , 0.3332198885912017 0.5064822578062244 
0.4295084996893086 0.3751208153181488 , 0.4156152371491641 0.4593595690406284 , 0.34059554513700663 0.5111150843951089 
0.4371483383952229 0.37873054698112957 , 0.3962906806501358 0.45516478146497313 , 0.35228026293012066 0.5117001403077833 
0.441722427090604 0.3876795662633004 , 0.37636519165208737 0.4507084740361245 , 0.36763166323278795 0.5072074284544611 
0.4422023451689493 0.4015125801902722 , 0.35852047307589624 0.4473911351538086 , 0.3849964637306338 0.4966917534098052 
0.43779976868000237 0.4199346962626542 , 0.34560350940714657 0.4456130474805313 , 0.40231600388833044 0.4800477250107005 
0.4279643933311938 0.4426393159531964 , 0.33944426755093376 0.444859025651045 , 0.4183106210933518 0.45809712714964457 
0.41349512312793957 0.4669089312137149 , 0.3407565225103273 0.44464245319393564 , 0.4314676363372126 0.4340440843462354 
0.3968346670024593 0.4873570123108798 , 0.3493879310285764 0.44512176541170145 , 0.43949668394444374 0.4131166910313047 
0.37919038649376025 0.5020112510378439 , 0.3642747967778 0.44693291345901043 , 0.44225409870391924 0.3966513042570316 
0.36215681683092493 0.5104037027144402 , 0.3832107478960138 0.45037209026474934 , 0.4403517172485408 0.38481967577469645 
0.34776120674854427 0.5129846932417342 , 0.4033372487055757 0.45460050170380856 , 0.4346208265213595 0.3780102738083433 
0.3372727076744978 0.5108146160311942 , 0.4222718939199623 0.45808092928777966 , 0.42617468038101936 0.3766999234349123 
0.33109561025035705 0.5048084481733414 , 0.4383845015692017 0.45963298457213503 , 0.41623917015592066 0.38115403600840975 
0.32933743679186955 0.4954457785043059 , 0.4504978947702175 0.4587818600781686 , 0.40588395041339237 0.3913678301714117 
0.33222062035477484 0.4828230890224622 , 0.45762700753434904 0.455633456859941 , 0.39587165408635555 0.407138922871483 
0.34030457154165966 0.4668482053983909 , 0.4588388389419892 0.450757095539954 , 0.3865758714918306 0.4279901678155413 
0.35441705811175 0.4480124488253639 , 0.4532639605731523 0.4451523973044613 , 0.3780382632905771 0.452430622624061 
0.37425442036600837 0.4294800078467213 , 0.44031589612211053 0.4400200761296484 , 0.3711489654873606 0.4760953847775165 
0.3976540800803095 0.415019484555209 , 0.4201842176828093 0.4360508555234 , 0.3678809842123607 0.4945251286752772 
0.4217010296530772 0.40591667925578334 , 0.3955389907981268 0.43309395122390093 , 0.36847926152427546 0.506584838274202 
0.44207597205183746 0.40193222921358307 , 0.37171612476058835 0.4314973804630078 , 0.3719271851630536 0.5121658590772954 
0.45734160952801867 0.4019076858034506 , 0.35143769009871473 0.4322191288083672 , 0.37693998234874604 0.5114686541420684 
0.46771739675521457 0.4050845722240234 , 0.3355328149056341 0.4356177326548151 , 0.3824690703146308 0.5048931638750477 
0.4734347415271518 0.4111206135621894 , 0.32450624031145925 0.4415033684897848 , 0.38777830013686837 0.49297148670191204 
0.47438080172225683 0.4198575314715729 , 0.3188968379155551 0.44927965442401163 , 0.3924416423376675 0.47645828285830166 
0.4700414912282745 0.43105655822996963 , 0.3192420486612336 0.45793194234903867 , 0.3964357420859713 0.45660696817487795 
0.4596257011446001 0.44394878031108403 , 0.3258790954076958 0.466079472011492 , 0.40021448542318355 0.43556721643131013 
0.44266618478260156 0.4567754728643281 , 0.33883502137779964 0.47231876137379497 , 0.4042180758150783 0.4165012345157631 
0.41973601040720204 0.4674260965700795 , 0.3580483790893883 0.4756142238655282 , 0.4079348924788891 0.4025551483182785 
0.39234368621512794 0.4748031300559833 , 0.38313320166670356 0.4753389431347106 , 0.41024239409364793 0.3954533955631923 
0.36487755800750893 0.47852859368266754 , 0.4103380068457857 0.471443441698221 , 0.4105037171221848 0.39562343337299766 
0.34256816551999786 0.47854600855015456 , 0.4341428086387427 0.4642428114058258 , 0.4090083078167389 0.40280664879790584 
0.32619423443506856 0.47535134175453464 , 0.4528812412107831 0.45405340484451506 , 0.4066438063296278 0.4161907221548365 
0.3156067777679909 0.4695670318005852 , 0.465758973033378 0.4419628088112808 , 0.40435353117411066 0.4340656281420202 
0.31084189027811465 0.4619875257368576 , 0.4723923342776197 0.42984092287367887 , 0.4024850574197452 0.4537670201433498 
0.31198687908511524 0.4536311481590128 , 0.4731310028583607 0.41941305507702237 , 0.4006014000320036 0.47255126551785115 
0.31898938510008124 0.44556657788631887 , 0.4686357228289784 0.4116483221481008 , 0.3980941740464199 0.4883805687194666 
0.3316786978003229 0.43870949561968864 , 0.45936395789943163 0.40698181452692156 , 0.39467662627572503 0.49990415860727616 
0.34986934716988954 0.4337451283768557 , 0.44538644530737775 0.4057140216179617 , 0.3904634894982123 0.506136318759069 
0.3733097666810655 0.4310813351021247 , 0.4264445410912104 0.40830414795230774 , 0.38596497420320375 0.5062099856994539 
0.4008349296568558 0.43072083186348775 , 0.4027456816174636 0.41553861840715417 , 0.3821386707011603 0.4993360184832444 
0.4275327858384575 0.4326074414448569 , 0.3779680418003691 0.4278758276989118 , 0.38021845433665313 0.4851121996101176 
0.4480984914249869 0.4370139449234326 , 0.35689293256569593 0.44429203515418614 , 0.38072785798479686 0.4642894886762676 
0.46143555800275377 0.44315641079516 , 0.341555592629635 0.4621568983430245 , 0.38272813134309097 0.4402821596157019 
0.46787440605892616 0.44964802640473683 , 0.33236570113042 0.4779046723016977 , 0.3854791747861335 0.41804277004745183 
0.46811894919030766 0.45537486419508866 , 0.32842492706851745 0.4902359194801069 , 0.38917540571665465 0.3999846850786908 
0.46282601312289007 0.45968303303106534 , 0.3289601281805409 0.4991229950428748 , 0.3939331406720488 0.3867894406799462 
0.4524629042832738 0.46220488975753377 , 0.33361821890191723 0.5046760723674624 , 0.39963815879028874 0.37871450662889017 
0.4373515666476989 0.4627385138480053 , 0.34237932787666475 0.5068147411747133 , 0.4059883874511161 0.3760422137311678 
0.41786459979434964 0.4612789338832455 , 0.3554267729315748 0.5051222363032293 , 0.41242790924955536 0.37919429856741166 
0.39498955390174517 0.45824199799930504 , 0.3727597543584636 0.49869061325765707 , 0.41796997371527106 0.3886628574969243 
0.3716566700866511 0.4545809604516956 , 0.39296129379584255 0.48629965365891054 , 0.42110131809298623 0.4047148546432803 
0.352770377941656 0.45077230469775564 , 0.4126472151806615 0.4677833018625748 , 0.4203016888531624 0.427039862193556 
0.34117878091210274 0.44672851112624146 , 0.42927276446082996 0.44501431526345664 , 0.4152677366025472 0.45385264236418826 
0.3371326813648077 0.4429800675368725 , 0.44083256147669175 0.4231664145111412 , 0.4077540391339805 0.47944898670587266 
0.3398470379303563 0.4403369222954543 , 0.4470779076145781 0.4052673632995979 , 0.39879433643054557 0.49999118315883423 
0.3483424677706213 0.4393537195261633 , 0.44864101847105015 0.39143807490206983 , 0.38873579573380856 0.5148036743256532 
0.36160996057390105 0.44024585944854994 , 0.44597831741499677 0.38156535667219077 , 0.3781310039865822 0.5237842526331457 
0.378468103982057 0.44283445306366964 , 0.43941028779668156 0.3758708660721403 , 0.3678408901967415 0.5268901496180763 
0.39733668635252745 0.446428656256503 , 0.42939093083481905 0.3749485451260777 , 0.35899166478813355 0.5242182673713055 
0.41611568610360467 0.4498898223161274 , 0.416828154758706 0.37959056306594363 , 0.3527754411131694 0.5161150833718152 
0.43239545643577126 0.4521561166912304 , 0.40314522308546585 0.3903857050355251 , 0.350178602454243 0.5030536470271307 
0.44397476135093383 0.45283728291098574 , 0.38980752153138887 0.407423834763523 , 0.35193699909315745 0.48533435107937756 
0.4492315645698849 0.45223652346790705 , 0.3777840912683901 0.43029903165895067 , 0.35870362613720524 0.4630599136270286 
