0.371596076892841 0.34063029491739916 , 0.5425734125686492 0.01575715828158719 , 0.2851984893130499 0.9444601772115506 
0.6563884557125437 0.14789655458551854 , 0.48850058395883306 -0.07019665689823208 , 0.05447893910316293 1.2231477327232514 
0.6464903130291972 0.14638365717519136 , 0.5009444630105677 -0.06955547385893332 , 0.05193320273477475 1.2240194470942798 
0.6358900617117607 0.1439331598448112 , 0.5140415230002431 -0.06786947156246777 , 0.049436394062535964 1.2247839421281943 
0.6245965158679296 0.14038938174434984 , 0.5277828650178599 -0.06498315301665797 , 0.04698859788875012 1.2254414016828459 
0.6126381810643243 0.13555854231048997 , 0.5421399365722008 -0.060702901653198395 , 0.04458986113801444 1.225991989753246 
0.6000797007089786 0.12919927894484176 , 0.5570480902567795 -0.0547875126262443 , 0.042240187808781415 1.2264358640919402 
0.5870511767278991 0.12101518022114817 , 0.5723772668680548 -0.04694074315722731 , 0.039939535178585665 1.2267731933466168 
0.5737989809929437 0.11065950725627481 , 0.5878811848604799 -0.0368160550183722 , 0.037687812921115976 1.227004178172635 
0.5607654461629995 0.09777937843306186 , 0.6031176444973293 -0.024060823877655586 , 0.0354848881142107 1.2271290758551314 
0.5486790913148258 0.08215480148523296 , 0.617358286475693 -0.008455396382522927 , 0.0333306009840206 1.2271482253078276 
0.5385452997996064 0.06397743018802879 , 0.6295978815895014 0.009808136763809535 , 0.031224797385431623 1.2270620634586993 
0.5313314932564087 0.04410465679319635 , 0.6388691058631418 0.029871857256698303 , 0.029167379654988817 1.226871116360643 
0.5274428457671252 0.0238439344132062 , 0.6447667712841478 0.050427744477686776 , 0.027158361723266317 1.2265759515196446 
0.5265964986738983 0.004331569951961878 , 0.6475735796596456 0.07033895463665418 , 0.025197900440995485 1.2261771058219215 
0.528179194181134 -0.0137911046526899 , 0.6479024935067289 0.08896370968487924 , 0.02328629108667645 1.2256750253783482 
0.5315779045920062 -0.03028595008226111 , 0.6463661327481723 0.10606354493781178 , 0.021423941434360813 1.2250700355549868 
0.5363010207557545 -0.045133417886689634 , 0.6434556161232398 0.1216187131905129 , 0.01961134189554509 1.2243623351067143 
0.5419834799794534 -0.058408079218174834 , 0.6395354588905787 0.13570370673940568 , 0.017849039904507185 1.2235520028893068 
0.5483595279365805 -0.07021578201312278 , 0.6348708306901064 0.148424403013907 , 0.016137620147852434 1.2226390094097535 
0.5552348416588082 -0.08066590183204903 , 0.6296554472557254 0.15989030286235334 , 0.014477689860005664 1.2216232293802334 
0.5624652087675874 -0.08986037836603032 , 0.6240329020297335 0.17020355510016974 , 0.012869867977218372 1.2205044536763983 
0.5699415490249574 -0.0978902035964017 , 0.6181116526410426 0.17945543384676388 , 0.011314777108539315 1.2192824001601754 
0.577579642962549 -0.10483504294275384 , 0.6119752982658188 0.1877259500706829 , 0.009813037546171492 1.2179567232826085 
0.5853130900268427 -0.11076406610140653 , 0.6056896259846141 0.19508467395292764 , 0.008365262763082413 1.2165270225590166 
0.5930884311696805 -0.1157371521676133 , 0.599307491592626 0.20159193251426444 , 0.006972056012232691 1.2149928500638865 
0.6008617196571874 -0.11980611979173289 , 0.5928722513584982 0.2073000331046777 , 0.005634007758853516 1.2133537170975928 
0.6085960683948195 -0.1230158485474347 , 0.586420216621396 0.21225437879532616 , 0.004351693758323611 1.2116091001626461 
0.6162598633772594 -0.1254052516451851 , 0.5799824417488297 0.21649443568851945 , 0.003125673648450058 1.2097584463672033 
0.6238254372886376 -0.12700809949726105 , 0.5735860515216079 0.22005455155427323 , 0.001956489964293604 1.2078011783535254 
0.6312680647645197 -0.12785370857598077 , 0.5672552464984872 0.22296464015553824 , 0.0008446675115322492 1.2057366988309801 
0.638565184720708 -0.12796751419312313 , 0.5610120809994469 0.22525074982612386 , -0.00020928694561575577 1.203564394777537 
0.6456957839759454 -0.1273715455054583 , 0.5548770795098223 0.2269355345555814 , -0.0012048847112286582 1.2012836413604147 
0.6526398955100693 -0.12608481904927413 , 0.5488697381821102 0.22803864384455155 , -0.002141654917640355 1.1988938056152603 
0.6593781774779313 -0.12412366468325402 , 0.5430089453250984 0.2285770451801856 , -0.003019144028490584 1.1963942499136062 
0.6658915476707082 -0.12150199550568755 , 0.5373133461920383 0.22856529067623613 , -0.0038369150882074715 1.1937843352399893 
0.6721608538299638 -0.11823153131000853 , 0.5318016716604101 0.22801573742783773 , -0.004594546715834903 1.1910634242927087 
0.678166563932939 -0.11432198350934161 , 0.5264930466780681 0.2269387295044483 , -0.005291631836468026 1.1882308844154312 
0.6838884628183739 -0.1097812081984167 , 0.5214072920955333 0.2253427482484832 , -0.005927776139368261 1.1852860903604714 
0.6893053426359269 -0.10461533312096086 , 0.5165652323864439 0.22323453665319 , -0.006502596247831876 1.1822284268783088 
0.6943946747535789 -0.09882886377612476 , 0.5119890216028137 0.22061920306517163 , -0.007015717581853654 1.1790572911214912 
0.6991322500046923 -0.09242477376172765 , 0.5077025006601892 0.21750030932804001 , -0.00746677189034256 1.1757720948442256 
0.7034917724565131 -0.08540458479565488 , 0.503731600742914 0.21387994883485964 , -0.007855394424888168 1.1723722663713332 
0.7074443890895872 -0.07776844283353122 , 0.5001048104065567 0.20975882094264744 , -0.00818122072160499 1.1688572523014218 
