0.09105629553783545 0.7744909595322745 , 0.47855710268495166 0.6365427515358371 , 0.4737168079491708 0.9582770025854878 
0.17779150693026607 0.46171491527586295 , 0.3715104169064484 0.9885849243656318 , 0.49402828233524376 0.9190108740121041 
0.18835725064992218 0.46422664951545595 , 0.3791500588633536 0.9735815378986868 , 0.4758228966586825 0.9315025262394561 
0.19920155525101235 0.46730896836511937 , 0.38982739180973386 0.9569056886004657 , 0.4543012591112121 0.9450960566880139 
0.21032314389774714 0.47099727720139944 , 0.40415189786859307 0.9392189351324075 , 0.4288551644056181 0.959094501319792 
0.2217210841919191 0.4753284398031673 , 0.42047545139200193 0.92291396410489 , 0.4011336705880373 0.9710683097455416 
0.2333942983976101 0.4803388608303634 , 0.4352872964676173 0.9096179501912625 , 0.3746486113067309 0.979353902631973 
0.24534055543114697 0.48606467867200315 , 0.447519927944249 0.8987076134047004 , 0.3504697227965624 0.9845384215768953 
0.25755634670899946 0.4925435038462303 , 0.4573443338357332 0.8893583989083336 , 0.3284295256272257 0.987408810899035 
0.2700371805134064 0.4998159765982913 , 0.46508801625973506 0.8810106501901492 , 0.3082050093988169 0.9884840868651583 
0.2827779148894356 0.5079271396185978 , 0.47102053748074535 0.873298136519446 , 0.2895317538017774 0.988085437515555 
0.2957730795121371 0.5169278955140473 , 0.47533901567410664 0.865966434347035 , 0.27221811098571463 0.9864163837925165 
0.30901721681713407 0.526876789301461 , 0.47818296027429097 0.8588237049953943 , 0.2561300290805334 0.9836102193567435 
0.3225052893613476 0.537842382675586 , 0.47964848864001125 0.8517117070408503 , 0.2411764281705996 0.9797566239371625 
0.33623320768866755 0.5499065984266412 , 0.4797982547689159 0.8444870572824245 , 0.22729874371437503 0.9749170579445331 
0.35019853471124146 0.5631696443458826 , 0.4786677291152438 0.8370069351782803 , 0.2144639423454732 0.9691341341294359 
0.3644013969755424 0.5777575644162611 , 0.476268846351846 0.829115472815903 , 0.20265996284457005 0.9624376764214346 
0.37884549950137614 0.5938342968073032 , 0.47259192854910614 0.8206274928225913 , 0.19189277812147626 0.9548489240237042 
0.39353861515159816 0.6116216985093322 , 0.4676070890562667 0.8113053081591113 , 0.1821845019640937 0.9463837069851552 
0.40848994648249215 0.6314338251607841 , 0.46126817529233516 0.8008217978802977 , 0.1735720843971312 0.9370550906125169 
0.42369410058763335 0.6537350682957553 , 0.45352997137636614 0.7886998363016292 , 0.16610613420795903 0.9268758090562141 
0.4390599320958032 0.6792200386914913 , 0.44442104564371876 0.7742299494343406 , 0.1598492284324366 0.9158607255277667 
0.4541183828043186 0.7087501455488273 , 0.4343392343894594 0.7565309442663142 , 0.15487258897818051 0.9040296238384572 
0.46720488470763377 0.7420111600568504 , 0.4248761099167567 0.7358883578710317 , 0.15124921154756815 0.8914111957257166 
0.476343632787589 0.7751072721214568 , 0.41794328836450184 0.7161534912035888 , 0.14904328501986772 0.878049950328553 
0.48210388211768807 0.805742229594785 , 0.4129197124026751 0.6995581870206162 , 0.14830661165159542 0.8640102970381974 
0.48546276116800546 0.8339854944221086 , 0.4087851968687946 0.6859561428723586 , 0.14908224813515852 0.8493690763591315 
0.48700186124232014 0.8602493888867786 , 0.40492169258763233 0.6748551469270907 , 0.15140665234200612 0.8342061778397294 
0.4870554604957543 0.8848485558747068 , 0.4009628286450498 0.6658652013312094 , 0.1553119170311545 0.8185969564476825 
0.4858382054803539 0.9079864568818904 , 0.3966622674693074 0.6587183486089182 , 0.16082973322229732 0.8026059081627901 
0.48350713076595564 0.9297909637254793 , 0.3918252796616321 0.6532386729331575 , 0.16799779574437088 0.7862810769949619 
0.4801903526322852 0.9503436261979556 , 0.38627050388809364 0.6493182634811313 , 0.1768693496515798 0.7696488239745117 
0.4760002862949904 0.969699109316104 , 0.379802745313291 0.6469030545931169 , 0.18752717456367723 0.7527085497443777 
0.4710395180855137 0.9878974988027165 , 0.37218608960188365 0.6459862939959541 , 0.20010459848456125 0.7354269208549281 
0.4654031145856911 1.0049719322302904 , 0.36310867778148126 0.6466071296423714 , 0.21481841380478625 0.7177316517809369 
0.45917920735031326 1.0209532465930469 , 0.3521298492223676 0.648849120491359 , 0.23202114959927775 0.6995083465691929 
0.4524487645057982 1.0358728002256086 , 0.3386100214263669 0.6528152934560852 , 0.25227142023979354 0.6806226199719049 
0.4452849891092552 1.0497643530733198 , 0.32174463395250374 0.6584594189026273 , 0.2763005831101997 0.6610869416776516 
0.4377525920380031 1.062665822008598 , 0.30161708710594437 0.6648210248766458 , 0.3039605270280112 0.6418238667683549 
0.4299074579374508 1.0746211895387878 , 0.28187488224205004 0.6695483801605056 , 0.3315478659924579 0.6251411439543054 
0.42179750199949395 1.085679161292906 , 0.2651661122005579 0.672183213521462 , 0.35636659197190684 0.6114483388392308 
0.4134634870839187 1.0958878777219536 , 0.2514191517431532 0.6734014204592119 , 0.37844756734488677 0.6000214154724333 
0.40493978701769073 1.105291715761998 , 0.24010490401837237 0.6737329161489993 , 0.3982855151358956 0.5902860817426014 
0.39625538608291055 1.11393029716814 , 0.23078548880178323 0.6735030735663057 , 0.4162893312872649 0.581877342919153 
0.3874348907592697 1.121838456227669 , 0.22314344762021082 0.6729139502392572 , 0.4327518677924782 0.5745583071866724 
0.3784994217856458 1.129046563480526 , 0.21694898583695613 0.6720971138527406 , 0.44788179854935684 0.568167036320332 
0.3694673553496735 1.1355809584147125 , 0.21203196914400302 0.6711423946509876 , 0.4618308816782822 0.5625873605878986 
0.3603549243356801 1.141464390589804 , 0.2082632328547864 0.670113703895406 , 0.4747120489814922 0.5577326191683885 
0.3511767028505457 1.1467164297223018 , 0.20554249849224768 0.6690581137439628 , 0.4866110048291653 0.553536170187334 
0.34194599788472024 1.1513538316851217 , 0.20379046423230204 0.668011307935526 , 0.4975937440549364 0.5499455740329509 
0.33267516881071774 1.1553908589379802 , 0.20294350601498365 0.6670009873332712 , 0.5077115313462572 0.5469188673823471 
