0.5852442151988014 0.7518592058132586 , 0.07737254007965277 0.9559907104504669 , 0.10594186641374503 0.4539744622833173 
0.4780957306739565 0.6298825980308057 , -0.04595028946385338 0.9851819121087076 , 0.33641318048209595 0.5467598684075297 
0.46079421703893947 0.6206252491274917 , -0.045471747131321474 0.9809671836345606 , 0.3532361517845811 0.5602319457849907 
0.44060353488388126 0.6100041724261903 , -0.04459424780709565 0.9764011986194231 , 0.3725493346154135 0.5754190075014296 
0.41678772999123626 0.5978028330188744 , -0.04330330694621482 0.9714805377889995 , 0.39507419864717774 0.5925410077391692 
0.3907417263398136 0.5852844387552759 , -0.041584916892903535 0.9662014487581163 , 0.41940181224528916 0.6103384910336507 
0.3668190520291536 0.5750016241076517 , -0.039426924429834705 0.9605594162784997 , 0.4411664940928803 0.6262633381608915 
0.34571499346495477 0.5670236703346347 , -0.03681892090595385 0.9545484433144237 , 0.45966254913319826 0.6402522648979845 
0.32677307885665335 0.5608084630511572 , -0.033751037098769456 0.9481606818547601 , 0.4755365799343153 0.6528552336411256 
0.309418594339681 0.5559663047160704 , -0.030213140119156996 0.9413862249420106 , 0.48935316747167523 0.6644718488889617 
0.29325514415450626 0.5522541248988154 , -0.026194353996117452 0.9342128709336857 , 0.5014978315338104 0.6753573827145416 
0.27800888912045874 0.5495198665490323 , -0.02168272595950979 0.9266258096099719 , 0.5122324585312503 0.6856787023880385 
0.26348341533289743 0.5476676525103873 , -0.016664954705300265 0.9186072030102832 , 0.5217401610646021 0.6955495230263722 
0.24953189968560444 0.5466384012011232 , -0.011126142168745828 0.9101356290716148 , 0.5301528641753407 0.7050503482743047 
0.23604023963987525 0.5463990874854443 , -0.0050495505726191915 0.9011853426859743 , 0.5375679326249433 0.7142399483756241 
0.22291654271643335 0.5469368653693647 , 0.0015836417669644132 0.8917252877357942 , 0.5440584372088015 0.7231622254418838 
0.21008434233500678 0.5482561407816601 , 0.008794581399225712 0.8817177615130165 , 0.5496796979579668 0.7318504762523661 
0.19747808471501524 0.5503776768927121 , 0.01660695668470276 0.8711165829324039 , 0.5544735802924813 0.7403301187219267 
0.1850400954848556 0.5533393757521156 , 0.025047139628721956 0.8598645365461278 , 0.5584713865786217 0.7486204662487993 
0.1727186419628337 0.5571987627887642 , 0.03414413989253438 0.8478897358621957 , 0.5616958398368312 0.7567358798960826 
0.16046703027331466 0.5620375519426225 , 0.043929127124893115 0.8351003387731801 , 0.5641624642939915 0.7646864878312399 
0.14824407471465717 0.5679690966041411 , 0.05443398706417704 0.8213767026624114 , 0.565880559913365 0.7724785792804901 
0.13601700744783915 0.575150128282219 , 0.06568770370066584 0.8065595213680945 , 0.5668539105436943 0.7801147288967291 
0.1237695540347901 0.5837989566217251 , 0.07770772489697135 0.7904317485726144 , 0.5670813427604379 0.787593673352703 
0.11152204570621077 0.5942226617405366 , 0.0904793132133183 0.7726917760865167 , 0.5665572627726703 0.7949099407199892 
0.09938119136097918 0.6068519489619221 , 0.10390507774765612 0.752919197723425 , 0.565272352583564 0.8020532318616955 
0.08766302698104265 0.6222548895666722 , 0.11768086613617967 0.7305618827455969 , 0.563214728574977 0.8090076062347735 
0.07716358073908017 0.6409713605964179 , 0.13102296984258904 0.7051022742409437 , 0.5603720711105301 0.8157507437096809 
0.0694279532205206 0.6626995003356647 , 0.14239535354031696 0.6768706746925653 , 0.5567353149313617 0.8222542035188125 
0.06580615839699118 0.6852721242812537 , 0.15044931414799245 0.648065666597806 , 0.5523031491472157 0.8284865876679828 
0.06588718303328599 0.7064756384513053 , 0.1555887193689674 0.6209292212041717 , 0.5470827192899459 0.8344195188915654 
0.06855611420734253 0.725659147235725 , 0.1589177742717719 0.5961341454133381 , 0.5410847332130849 0.8400310858979795 
0.07299491692921616 0.7429531404383051 , 0.16124529685410266 0.5735658533355206 , 0.5343184079088805 0.8453053847732168 
0.07872379168315337 0.7586476060290495 , 0.16304635620539248 0.5529459208054296 , 0.5267884738036535 0.8502308517125634 
0.0854715258452826 0.7730113010497821 , 0.16459359503179036 0.5340143402615609 , 0.5184935008151264 0.8547987372356995 
0.09308658865162224 0.7862612928064481 , 0.1660473050183101 0.5165611211753451 , 0.509424728022267 0.8590019645652494 
0.10148904825660904 0.798568020774169 , 0.16750467119327248 0.5004220376755801 , 0.49956490224231787 0.8628343200972933 
0.11064566055398517 0.8100657078358018 , 0.16902616149140717 0.48546878007510474 , 0.48888679964680704 0.8662898906361359 
0.12055743638294514 0.820861440613305 , 0.1706500508620981 0.4716002516585525 , 0.47735113444715616 0.869362686275185 
0.13125442729766984 0.8310419939830936 , 0.17240071122538855 0.45873596092084523 , 0.46490348316914104 0.8720464236431037 
0.14279545020673182 0.8406786867597751 , 0.17429351058490283 0.4468112002820579 , 0.4514696609005648 0.8743344915052097 
0.15527221739609398 0.8498306299479927 , 0.17633779218185006 0.4357735473825973 , 0.4369486121142554 0.8762202012164526 
0.16881872641212858 0.858546476149715 , 0.17853872007778185 0.4255803052921645 , 0.421201175202289 0.8776975971051632 
0.18362844069075085 0.8668642478765957 , 0.18089842404483927 0.41619660011471643 , 0.40403175695660937 0.8787635305557306 
0.19998436694309757 0.8748075536094992 , 0.18341668507190367 0.40759393294056223 , 0.3851575696771983 0.8794228919969812 
0.21831040046837125 0.882372771832054 , 0.18609129088402518 0.39974903177113114 , 0.3641569303398031 0.8797025749438576 
0.23924621304919536 0.8894892032015784 , 0.18891811504831743 0.3926428644703771 , 0.3403942935946868 0.8796923108750871 
0.2636341307826021 0.8958914922442764 , 0.19189090718990331 0.3862596349061027 , 0.3130335837196942 0.8796732513966635 
0.2914224739095111 0.9008074096467255 , 0.1950007343673337 0.3805854203888434 , 0.28213541341535486 0.8804315485114739 
0.3182860621566968 0.9034966845988573 , 0.19823532821556833 0.3756058529611238 , 0.25203723131993455 0.8827218409870616 
0.3414058601058123 0.9047181360254118 , 0.20158020719493924 0.37130400168562994 , 0.22557255439144816 0.885802240836001 
0.3612865045911077 0.9051205569086561 , 0.2050211343339938 0.3676614056723537 , 0.20225098276709824 0.889042415966033 
0.378709559481591 0.9049907174017828 , 0.20854522444851933 0.36465965576122295 , 0.18130383776208944 0.892174005384037 
0.3942306476872653 0.9044593456467844 , 0.2121411733296209 0.36228126888401774 , 0.1621868006753136 0.8950837640162407 
0.4082232497910258 0.9035929766666252 , 0.21579919074410883 0.36051010270794037 , 0.14453618115706512 0.8977212991724773 
0.42094472217758006 0.9024288691931528 , 0.2195108479391148 0.3593315333972367 , 0.12810305157550492 0.9000639759566533 
0.4325788208603736 0.9009893893434979 , 0.22326891209763494 0.358732512389151 , 0.11271088873419126 0.9021024768143939 
0.44326112195111655 0.8992885580634283 , 0.22706719310376763 0.35870156185313373 , 0.09823030663731565 0.9038342586304808 
0.4530944453930612 0.8973353042073635 , 0.23090041072894107 0.35922874085592316 , 0.0845637655701976 0.9052603334837562 
0.46215852681483033 0.8951352006238664 , 0.2347640837389826 0.36030560009092205 , 0.07163601113838694 0.9063835778322544 
0.4705162963103229 0.8926914440911211 , 0.23865443996676175 0.3619251354372294 , 0.05938788541511525 0.9072077990186924 
0.478218086036933 0.8900054314128152 , 0.2425683456708659 0.3640817464157913 , 0.04777218998440101 0.9077372007184364 
0.4853045286975481 0.8870771059954992 , 0.24650325252347347 0.3667712032659207 , 0.03675084047117841 0.907976069285623 
0.49180860066611093 0.8839051660023979 , 0.2504571609230034 0.3699906250849613 , 0.026292860103085673 0.9079285874596837 
0.49775708847869954 0.8804871837632176 , 0.2544285988338592 0.3737384708354214 , 0.01637293437964127 0.907598723948404 
0.5031716547186537 0.8768196643074567 , 0.2584166159525894 0.378014544797834 , 0.0069703510209569945 0.9069901694417523 
0.508069617064413 0.8728980587463564 , 0.2624207936793762 0.38282001811106997 , -0.001931789051589151 0.9061063016896166 
0.5124645152604962 0.8687167410462909 , 0.26644127216204616 0.3881574683361169 , -0.010347165730342287 0.9049501691646351 
0.5163665154670937 0.8642689521540418 , 0.2704787966296797 0.3940309394886094 , -0.018286690404573338 0.9035244869043918 
0.5197826843499193 0.859546712196775 , 0.2745347864262703 0.4004460257275564 , -0.025758849083989496 0.9018316406227116 
0.5227171531001563 0.854540698865515 , 0.2786114317123491 0.40740998291292635 , -0.03276996312030527 0.8998736967686016 
0.5251711822436148 0.8492400876348662 , 0.2827118249018011 0.4149318736404226 , -0.03932438545321573 0.897652417271754 
0.527143130173217 0.8436323468154632 , 0.28684013680836085 0.423022753264216 , -0.04542464528937769 0.8951692784673637 
