0.14159062761063101 0.46366709137486484 , 0.754655276432608 0.5931610886465883 , 0.48069687528197846 0.6047492012419101 
0.6801194810445503 0.842422906919036 , 0.38067337510970317 0.41322425835932053 , 0.3161499231709636 0.4059302159850067 
0.6844124550724575 0.8555110071789417 , 0.37535532485030876 0.42640205144926274 , 0.31717499940245086 0.37966432263515887 
0.6883448533057505 0.8681135144690831 , 0.3672407173024216 0.4374493029017191 , 0.32135720871704515 0.35601456389256114 
0.6919390603720902 0.8802547758305808 , 0.3575339269237066 0.44558538251567853 , 0.3274697920294204 0.3357372229171041 
0.6952150772425223 0.8919581418924251 , 0.34715660450310604 0.45081708858217456 , 0.33457109757958886 0.3188021507887638 
0.698191447395126 0.9032455403180933 , 0.3366918088460633 0.45340481201959454 , 0.34205952308402787 0.3049270289256755 
0.7008855751016165 0.9141371469180598 , 0.3265003826604973 0.4536316576546118 , 0.3495568215631033 0.2938085766906919 
0.7033138029600438 0.9246512472152342 , 0.3168171830909532 0.45173719175287746 , 0.35681179327422025 0.2851889422952518 
0.7054914189144544 0.9348042425850208 , 0.30780963354016244 0.4479075889719669 , 0.3636417268706003 0.2788655497063757 
0.7074326562252353 0.9446107407410486 , 0.2996120945135886 0.4422810645256436 , 0.3698980285863932 0.2746855759966713 
0.7091507041307741 0.9540836864087934 , 0.2923473445933632 0.4349558138206088 , 0.37544473060107986 0.2725378810339613 
0.7106577298199976 0.9632345051570108 , 0.2861419521996102 0.4259971419339565 , 0.38014309730560936 0.2723457341723962 
0.7119649070028694 0.9720732457468367 , 0.28113964186453727 0.415443504787042 , 0.3838382304578105 0.2740606307294847 
0.713082445451708 0.980608714472131 , 0.27751557224343393 0.40331242635441517 , 0.38634476163007536 0.27765624043681725 
0.7140196164206017 0.9888486003931203 , 0.2754941308914871 0.3896085306353223 , 0.3874290320131284 0.28312025023492093 
0.7147847698440752 0.996799594677122 , 0.2753727463670902 0.37433867637694535 , 0.38678526311405176 0.2904391102092963 
0.7153853407884604 1.0044675119966282 , 0.27755245664216277 0.35754605425193076 , 0.384004981894594 0.29956381501480467 
0.7158278461813093 1.0118574288605606 , 0.282565065870338 0.3393916915426789 , 0.37854986727356976 0.3103282608601242 
0.716117882511774 1.018973864437926 , 0.29103929125854144 0.32034256048278076 , 0.36978560555490164 0.32226095634265695 
0.7162601604421198 1.0258210399522036 , 0.3034069507057581 0.30151135558021935 , 0.3572756681773392 0.33424498573094086 
0.7162586598368718 1.0324032289152762 , 0.31910561456081366 0.28478422148949456 , 0.3415785049275317 0.34438993085859315 
0.7161169862086838 1.0387250619595554 , 0.336216671415874 0.2717538701954624 , 0.3246091217006593 0.35109844910834614 
0.7158387738481959 1.0447914988468083 , 0.3528359446022801 0.2626108428620585 , 0.30826806087474107 0.3541750395544972 
0.7154278442081139 1.0506075090860563 , 0.3679777654902617 0.25673679647246717 , 0.2935371696268415 0.3542330757048406 
0.7148881449957711 1.0561777736836724 , 0.38129400441009154 0.2534418993186565 , 0.28076062991935435 0.35195770826103523 
0.7142236285540973 1.0615065206768064 , 0.3927069707582869 0.25218068578626673 , 0.2700121800128328 0.34789017480029105 
0.7134381451256714 1.0665974627327586 , 0.4022289558175967 0.25255194995105945 , 0.2612756783819488 0.3424279685795461 
0.7125353660085251 1.0714537916650786 , 0.4098901149208268 0.25425972023238436 , 0.254517298395865 0.3358638693659013 
0.7115187324310444 1.0760782012520171 , 0.41571079582951914 0.25707877701612725 , 0.24971325106465334 0.3284204029952199 
0.7103914228967004 1.0804729233326047 , 0.41969044422337415 0.2608295672210715 , 0.2468609122051422 0.3202748907096882 
0.7091563329405692 1.084639770113909 , 0.4218021374105247 0.2653599342101695 , 0.24598430897412282 0.31157767693928584 
0.7078160631060185 1.0885801800058073 , 0.4219883869667641 0.27053049972048643 , 0.24713832925243406 0.30246670153707067 
0.7063729126716761 1.0922952667954102 , 0.42015638776749736 0.27620081176045946 , 0.25041347888604326 0.29308130270749466 
0.704828878229429 1.095785873551861 , 0.41617209814550793 0.2822131563502479 , 0.2559418029502798 0.28357835136125537 
0.7031856578882872 1.099052633802966 , 0.40985392322322123 0.28836972134766153 , 0.2639031982137082 0.27415502611273673 
0.7014446640774181 1.1020960433753266 , 0.40097047350529363 0.2943960803104188 , 0.274527641742505 0.265085257577619 
0.6996070512804033 1.104916546428486 , 0.38925860335032103 0.29987980767304645 , 0.2880771246944923 0.2567810271618321 
0.6976737703303252 1.1075146368336586 , 0.37451336289702103 0.3041741408869277 , 0.3047556460978704 0.2498886035427784 
0.6956456677209503 1.1098909654055389 , 0.3568827529931979 0.3063064034662218 , 0.3244143586110685 0.24538001239160392 
0.6935236476748324 1.1120464109912465 , 0.3374927383614238 0.30516199791441506 , 0.34592639328896035 0.24436897235770302 
0.6913088690125557 1.11398201563033 , 0.31867574729726333 0.30036942467929895 , 0.36695816301539746 0.24722594095373576 
0.689002837591283 1.1156987180624929 , 0.3024976315360054 0.29283990825448736 , 0.3854423101979281 0.25303875494638445 
0.6866072970824473 1.1171970659525825 , 0.2896760266461973 0.2838315637779129 , 0.4006594555965719 0.26054875153286927 
0.6841240468907018 1.1184771009975025 , 0.28011516408315246 0.2742536839500404 , 0.4127035683513621 0.2688465963158218 
0.6815548059879568 1.1195383792759226 , 0.27349297395847727 0.2646591782756068 , 0.4218949993787823 0.2773798237118353 
0.6789011345901226 1.1203800412496396 , 0.26948815771255985 0.25538389345772183 , 0.42855348702253393 0.28581344655600327 
0.6761643941141021 1.1210008896344823 , 0.2678361193939166 0.24664700689682026 , 0.4329422658171976 0.2939294847320623 
0.6733457293015457 1.121399462140904 , 0.2683322804529512 0.23860825941707178 , 0.43526476957071936 0.301569659705389 
0.670446063364141 1.1215740970006571 , 0.27082314244761374 0.23140027299012422 , 0.4356735735134614 0.30860301127258344 
0.667466101681079 1.121522992439315 , 0.27519640809565127 0.2251483497602997 , 0.4342802695484859 0.3149060390637501 
0.6644063423230214 1.121244261786593 , 0.2813725960265206 0.2199846143232378 , 0.4311638409756742 0.32034850515353414 
0.6612670933398095 1.1207359854928904 , 0.28929795163217925 0.21606044650994669 , 0.42637773435322746 0.3247809492605277 
0.6580484978789198 1.1199962604338538 , 0.2989374089690685 0.21355989766145556 , 0.4199568724772278 0.3280212231680554 
0.6547505690865372 1.1190232455144367 , 0.31026518404705683 0.2127163776645824 , 0.4119270261916221 0.3298377580843456 
0.6513732374848653 1.1178152003815423 , 0.32324799160376233 0.21383458057148738 , 0.4023215502365885 0.329927600310335 
0.6479164139876628 1.1163705102498214 , 0.33780963295704736 0.21731748577460575 , 0.391216732380506 0.32788938523893757 
0.644380071224865 1.1146876829479944 , 0.35375150500176444 0.22368735610345775 , 0.3788112030985867 0.3232023422119125 
0.6407643420701048 1.1127652918945048 , 0.37057991929991896 0.23354636388386815 , 0.36559851795519227 0.31526572548499177 
0.6370696204576816 1.1106018200265617 , 0.38721168506236336 0.24730201473841626 , 0.3526614738051711 0.30367354649838674 
0.6332966130748041 1.1081953538797167 , 0.40187184991656355 0.2644463775536752 , 0.3417743163338483 0.28893564982997283 
0.6294462471011724 1.1055431701727607 , 0.4130185902381689 0.28315979945814185 , 0.33447794198587477 0.2728744116324621 
0.6255194241043839 1.1026414755476188 , 0.42041680884167953 0.301508816914862 , 0.3310065463791525 0.2574270888008839 
0.6215168006313996 1.0994854759833996 , 0.4246744809685616 0.3184305676801203 , 0.3307514977252547 0.2436613375998448 
0.61743870129663 1.096069607568761 , 0.4265065134631647 0.33353810406198964 , 0.3329975645654211 0.23196966963261406 
0.6132851212068009 1.0923877579497818 , 0.4264893274224051 0.3467486118354088 , 0.3371683306960099 0.22244101147817424 
0.6090557654260704 1.0884334342568425 , 0.4250509544460977 0.358085534531272 , 0.34283605945304774 0.21505841247525032 
0.6047501012976522 1.084199883424011 , 0.4225094037543731 0.367596822450039 , 0.34968327427319057 0.2097806753893149 
