0.2969160683745796 0.39684023360268794 , 0.4059373278638436 0.24238981734641718 , 0.15515091646106094 0.6811946486327515 
0.2894363983630961 0.47343243562015613 , 0.3073295899761205 0.47222899861419804 , 0.2612383243602676 0.3747632653475017 
0.3021660670140127 0.4661846097387689 , 0.2914084869534458 0.43821493852879445 , 0.2644297587320257 0.41602515131429246 
0.31165737272478095 0.45343070572010225 , 0.27416299106704983 0.40479232718730535 , 0.2721839489076534 0.46220166667444823 
0.31568343224154044 0.43836608387105414 , 0.2591084941110003 0.37812227730202497 , 0.2832123863469434 0.5039363384087767 
0.31541156349702854 0.4239887811577774 , 0.24720677399132457 0.35714281785459834 , 0.295385975211131 0.5392931005694801 
0.3120109717958984 0.4102441872890817 , 0.2383811930850301 0.34056846927867096 , 0.3076121478185556 0.5696120430141032 
0.30599416038727956 0.3964772929464775 , 0.2325027764346019 0.327720627346984 , 0.3195073758776026 0.5962267792883944 
0.2975244381039132 0.38208492071463934 , 0.22952188304962567 0.31828050586103945 , 0.33095799154594513 0.620059273006177 
0.28658404451181785 0.36654600694527184 , 0.2294742149608538 0.31214849301579733 , 0.3419460532268124 0.6417301996207866 
0.27308844099968715 0.3494140127101359 , 0.23242747213894213 0.3093425823511685 , 0.35248839956085476 0.6616681045205514 
0.25713640779944974 0.3304707025346947 , 0.23825366851960375 0.30977667659326547 , 0.36261423638043055 0.6801773204538956 
0.23969261457019098 0.3103235669493714 , 0.2459553858207269 0.31262305229565307 , 0.37235631230856614 0.6974780803368312 
0.22304835824373961 0.2909226147351497 , 0.25320899944187264 0.3157708333917828 , 0.38174695501387174 0.7137312514549232 
0.2090014907403331 0.2739566748619881 , 0.2581872606731051 0.3174113958472384 , 0.3908155612860458 0.7290566288726292 
0.19797395518520222 0.2598935921989429 , 0.26044312536915626 0.3169834404250955 , 0.3995872321451255 0.7435476669578173 
0.18985783944849768 0.24868845225346614 , 0.2600636207342387 0.31445526369138604 , 0.40808285251674753 0.7572809836370035 
0.18449217432424525 0.24023085299982463 , 0.2571923046953169 0.30987220774209806 , 0.41631983367992176 0.7703216388399329 
0.18178552916255164 0.23447257110908146 , 0.2519058656289523 0.3032260488797334 , 0.4243129179079799 0.7827260795930406 
0.18173375016854318 0.23145568065874267 , 0.2441957136640075 0.2944251450636078 , 0.43207484886693315 0.7945438738595051 
0.1844003378741055 0.23130694584335007 , 0.23398709502527962 0.28329898562007344 , 0.43961687980009867 0.805818768118432 
