0.6457837714153979 0.37518188459871515 , 0.37276694420841694 0.9451258073115683 , 0.9480035603451645 0.9437316511405905 
0.5071938756867956 0.505227733340664 , 0.6160697905661807 0.6470789570004553 , 0.843290609716003 1.1117326527097549 
0.5034250918947086 0.5233614550030691 , 0.6288710237055767 0.6248265631576007 , 0.834258160368694 1.1158513248902042 
0.5015929363300312 0.5431622642593948 , 0.6399674502110069 0.6013998145192321 , 0.8249938894279413 1.119477264272247 
0.502226569907525 0.5641482799268672 , 0.6488122445440447 0.5772772438800714 , 0.8155154615174097 1.1226138192439352 
0.5055774289118702 0.5855725059922111 , 0.6551408043870239 0.5532026364064435 , 0.8058360426700854 1.125264200652219 
0.511499250150494 0.6066872200022865 , 0.6590907892453878 0.5299228071937002 , 0.7959642365730977 1.1274293158548871 
0.5195698254593479 0.6269912388558149 , 0.661079706602619 0.5079420647821172 , 0.7859047439070125 1.1291060394129417 
0.5293019198301185 0.6462752659466688 , 0.6615929713227533 0.48747792899192904 , 0.7756593848161076 1.130286148112276 
0.5402732451602448 0.6645347673699431 , 0.6610528838279965 0.4685488406306872 , 0.7652281469807382 1.1309557350502435 
0.5521617537439488 0.6818727534081895 , 0.6597823885891901 0.4510717839098287 , 0.7546101336358405 1.1310948057328556 
0.5647350800776089 0.6984371543779607 , 0.6580147530453399 0.43492534436600994 , 0.7438044428460306 1.130676844306903 
0.5778283990187115 0.7143892200350462 , 0.6559148025022223 0.41998188479211884 , 0.7328110744480455 1.1296682382237087 
0.5913239097985918 0.7298903385076365 , 0.6535983803878525 0.40612149349878646 , 0.7216319857825351 1.1280275110444506 
0.6051347983038565 0.7450981601680837 , 0.6511470377382222 0.39323683460223335 , 0.7102724399269006 1.1257043482805564 
0.6191930769826299 0.7601670124958952 , 0.648618371540052 0.38123389742814 , 0.6987428274462976 1.1226384331268382 
0.6334399525611477 0.7752500934488975 , 0.6460531219614882 0.37003108900783743 , 0.6870612014463435 1.1187581605941386 
0.6478174082627931 0.7905021526723754 , 0.6434800208580199 0.35955779172125074 , 0.6752568468481664 1.1139793986572473 
0.6622598587445686 0.8060818127037462 , 0.6409191195410385 0.3497528724773136 , 0.6633752976833723 1.1082046578698137 
0.6766849028525841 0.8221526216347823 , 0.6383840944414819 0.34056333637852165 , 0.6514852786749135 1.1013233850375697 
0.6909824514844745 0.83888145439786 , 0.6358838644126723 0.3319431872487887 , 0.6396879600718327 1.0932147014042248 
0.705002136413298 0.8564320243065214 , 0.6334237429665794 0.3238525023616209 , 0.628128396589102 1.0837548163827313 
0.7185404671242774 0.8749502585475328 , 0.6310062772596479 0.3162567074351939 , 0.6170075315850542 1.072832377068147 
0.7313324151819429 0.894538095006561 , 0.6286318804319687 0.3091260299986402 , 0.606589980355068 1.0603752180456725 
0.7430569117544202 0.9152152879550742 , 0.6262993354360784 0.30243510356862924 , 0.5971980287784809 1.0463889515271703 
0.7533687270321958 0.9368782774099896 , 0.6240062287300319 0.29616268536154805 , 0.5891793202067519 1.030998380279336 
0.761961595629799 0.9592793903055222 , 0.6217493531679045 0.2902914354251754 , 0.5828433271712762 1.0144685173201762 
0.7686436011970267 0.9820532274532093 , 0.6195250949616193 0.2848076935386076 , 0.5783855798103337 0.9971784220590569 
0.7733837495371999 1.0047914512427132 , 0.6173297920753743 0.27970119900243456 , 0.5758407343564055 0.9795466928057261 
0.7763016443067211 1.0271285848277156 , 0.6151600348055408 0.2749647353482973 , 0.5750925968567178 0.961946022874861 
0.7776136991935265 1.0487955359835104 , 0.613012885362604 0.2705937269684953 , 0.5759276914128492 0.9446500800988682 
0.7775721647435455 1.06962898626698 , 0.6108860146005065 0.26658583685163384 , 0.5780960966249277 0.92782451993226 
0.7764216780577078 1.08955273401664 , 0.6087777723677317 0.2629406070017897 , 0.5813548255435402 0.9115460020324443 
0.774377487652729 1.1085509972388343 , 0.6066872142496806 0.2596591623886157 , 0.5854895740665701 0.8958291834234239 
0.7716190356899513 1.1266450033937776 , 0.604614104749329 0.25674398161939616 , 0.5903211355296994 0.8806503580377002 
0.7682915960358085 1.1438761580062675 , 0.6025589112219237 0.25419872802242927 , 0.5957037687112475 0.8659644570221773 
0.7645110653853374 1.1602952036722145 , 0.6005227977104826 0.25202813173781796 , 0.6015204128731597 0.8517160076408418 
0.7603693532376815 1.1759557326635193 , 0.5985076242636187 0.2502379137225176 , 0.6076772984676796 0.8378456966648374 
0.7559392868481642 1.190910542394791 , 0.5965159552185171 0.24883474420216134 , 0.6140990339022986 0.824294056453922 
0.7512786970275658 1.2052097374759345 , 0.5945510788806445 0.24782622998768333 , 0.6207245000607697 0.8110033755872563 
0.7464336787859263 1.218899861581702 , 0.5926170406680422 0.24722092680527472 , 0.6275035565150116 0.7979185546638976 
0.7414411389184307 1.2320236153257322 , 0.5907186918794669 0.24702837425964413 , 0.6343944451710825 0.784987353465498 
0.7363307675874453 1.2446198940035424 , 0.5888617566694968 0.2472591522847127 , 0.6413617517120379 0.7721602967626192 
0.7311265597951789 1.2567239891186284 , 0.5870529205271827 0.24792495899433245 , 0.6483747956466184 0.7593903949379135 
0.7258479908148145 1.2683678639519351 , 0.5852999445743964 0.24903871079476012 , 0.6554063405797691 0.7466327683041791 
0.7205109274553565 1.279580452794966 , 0.5836118113930752 0.2506146665194068 , 0.6624315371205484 0.7338442237365016 
0.7151283379952756 1.2903879565509184 , 0.5819989099780464 0.25266857824241284 , 0.669427027995658 0.7209828082575431 
0.7097108484280845 1.3008141207978527 , 0.5804732699823506 0.2552178723542298 , 0.6763701575585449 0.708007349898792 
0.7042671809694364 1.310880490063588 , 0.5790488589573757 0.25828186545233933 , 0.6832382360421679 0.6948769875349472 
0.6988045019389475 1.3206066363428706 , 0.5777419612118185 0.26188202059051613 , 0.6900078128182141 0.6815506861174879 
0.6933286995121253 1.3300103621918633 , 0.5765716638531518 0.266042250349779 , 0.696653912603703 0.6679867305092322 
0.6878446068989172 1.3391078798903582 , 0.5755604854890758 0.270789273818742 , 0.7031491835809871 0.6541421893417743 
0.6823561828209861 1.3479139686566433 , 0.5747351974164693 0.2761530344089749 , 0.7094628957315247 0.6399723399852563 
0.6768666584081418 1.3564421120209962 , 0.5741279081669548 0.28216718345410746 , 0.7155597093938835 0.6254300475757708 
0.6713786575767962 1.3647046173791708 , 0.5737775135094682 0.2888696286324465 , 0.7213981048827157 0.6104650970392572 
0.6658942964156633 1.372712719553732 , 0.5737316608512996 0.29630313205569564 , 0.7269283187020171 0.5950234914414468 
0.6604152659613302 1.3804766699430822 , 0.57404944770965 0.3045159113520601 , 0.7320895622979998 0.5790467617557323 
0.6549429019123348 1.3880058125653045 , 0.5748051806629927 0.31356212929213617 , 0.7368061933936525 0.562471401193434 
0.6494782442502285 1.3953086480234689 , 0.5760936796878143 0.3235020131067439 , 0.7409823520309371 0.545228681920662 
0.6440220893841067 1.402392886145448 , 0.5780378362386158 0.3344010365308805 , 0.7444943503462575 0.5272454203745462 
0.6385750373167601 1.409265487811964 , 0.5807994032772191 0.34632693670229586 , 0.7471798353750008 0.5084469185366151 
0.6331375364887646 1.415932696352814 , 0.5845941520060295 0.35934192012546035 , 0.7488225874741861 0.4887647265726004 
0.6277099294765981 1.4224000590523147 , 0.5897119016295796 0.37348443323257713 , 0.7491324448628023 0.46815485076598307 
0.6222925037022469 1.4286724402448268 , 0.596538196079424 0.3887291154588612 , 0.7477235761873091 0.44663778734718684 
0.6168855526817496 1.4347540303594204 , 0.6055608611114379 0.4049053259952652 , 0.7441078621757925 0.42437998669618926 
0.6114894540734966 1.4406483624683508 , 0.617308630855594 0.42155739591112845 , 0.7377561910398894 0.4018335846713956 
0.60610476664339 1.4463583621935232 , 0.6321219621207584 0.4378022877273677 , 0.7283275472048317 0.379878693129984 
0.6007323294696415 1.4518864721827227 , 0.6497624322663323 0.45244029127090474 , 0.7160595142330062 0.35971257959724745 
0.595373312504639 1.4572348719246524 , 0.6692995108242177 0.46451709788522333 , 0.7018814526401234 0.34228737324099917 
0.590029168416372 1.4624057264032957 , 0.6896063032587563 0.47377779315023455 , 0.6869188042938518 0.32785582349734466 
0.5847015098517551 1.4674013513656539 , 0.7098545661554115 0.4805026659605763 , 0.6719981999618134 0.3161353257246448 
0.5793919822629097 1.472224263795143 , 0.7295881966528269 0.4851461870029768 , 0.6575740970532434 0.3066688922527551 
0.5741021715321446 1.4768771595311063 , 0.7486011084601281 0.4881380440302343 , 0.6438509959767074 0.2990241394895343 
0.5688335492467733 1.4813628625654012 , 0.7668219304246369 0.4898268015220225 , 0.6308987962975698 0.2928496789634513 
0.5635874458527591 1.485684270447817 , 0.7842449223377962 0.4904812443723693 , 0.6187219077784247 0.2878738282306887 
0.5583650417774634 1.4898443056928004 , 0.8008940440491004 0.4903061847846877 , 0.6072951901424163 0.28388885257338686 
0.5531673693454487 1.4938458760045192 , 0.8168052137890434 0.48945831889048164 , 0.5965816928344879 0.2807351481558739 
0.5479953208019821 1.4976918432355033 , 0.8320177696185092 0.48805879666827034 , 0.5865411855484887 0.2782887031471011 
0.5428496595041042 1.5013849999830158 , 0.84657048057512 0.48620249261812365 , 0.5771341358897557 0.27645185044973525 
0.537731032471965 1.504928052499982 , 0.8604997963151256 0.48396469354807276 , 0.5683234471818893 0.2751465970028199 
0.5326399832111817 1.5083236086704088 , 0.8738391940416212 0.48140591300713553 , 0.560075098716177 0.2743098213733304 
0.5275769641692114 1.5115741699701597 , 0.8866190557162803 0.47857538051853354 , 0.5523582560834883 0.27388979256218154 
