0.32024602787962986 0.024552150890239766 , 0.9325420581950127 0.9630289562114426 , 0.04122400720348007 0.6200201511353877 
0.1328308970841975 0.36233784346849 , 0.9076797127675046 1.0350890585346437 , 0.25350148342642065 0.2101743562339363 
0.11699873036874671 0.35920155760119743 , 0.9042233299161242 1.033665057229818 , 0.27279003299325183 0.21473464340605444 
0.10243941672372556 0.355009276403731 , 0.9006409461068867 1.0321083170439214 , 0.2909317304475105 0.22048366478941753 
0.0891232217582749 0.3500370399583634 , 0.8969324517590663 1.0304168590474474 , 0.30795641976078153 0.22714735923125906 
0.07698441855521429 0.3444985951429545 , 0.8930975918655472 1.0285883471219797 , 0.3239300828573613 0.23451431597213568 
0.06594356827059256 0.3385567573250966 , 0.8891359485273004 1.0266200977159885 , 0.33893257648022984 0.24242440319598466 
0.055919312986576535 0.33233509546203066 , 0.8850469302210783 1.0245090863360857 , 0.35304585007046796 0.2507570764389533 
0.04683407368895227 0.325927695131054 , 0.8808297647394127 1.0222519495041202 , 0.3663482548497579 0.25942161360189536 
0.0386164467569203 0.31940668114437387 , 0.8764834937913452 1.0198449817447661 , 0.3789121527298574 0.2683495953479297 
0.03120190059279526 0.3128278159008711 , 0.8720069679687683 1.017284127494081 , 0.39080322471655926 0.2774893148421176 
0.02453264439394591 0.3062346100821522 , 0.8673988412365152 1.014564967887304 , 0.4020806076476616 0.28680168026761343 
0.01855712896836325 0.29966133334574635 , 0.8626575643762839 1.011682702325908 , 0.41279739993347553 0.29625722256541537 
0.01322941545181719 0.2931352266195387 , 0.8577813769677611 1.0086321246029628 , 0.4230013008585444 0.3058339070145682 
0.008508528458577592 0.2866781381818015 , 0.8527682975666102 1.0054075932090523 , 0.432735267252935 0.315515526846216 
0.004357847580135447 0.28030774337323466 , 0.8476161117641445 1.002002995256174 , 0.44203813393384284 0.32529051960766103 
0.0007445588403509735 0.27403846193713327 , 0.8423223578025948 0.998411703241847 , 0.450945176635177 0.3351510930580893 
-0.0023608285062905604 0.26788215421838096 , 0.8368843093808893 0.9946265236211898 , 0.459488612403524 0.34509258039749885 
-0.004984902193130017 0.2618486543129419 , 0.831298955221998 0.9906396358469299 , 0.4676980402492548 0.35511296807719767 
-0.00715170986673597 0.25594618196625357 , 0.8255629748838713 0.9864425201564542 , 0.4756008282609875 0.36521255611436176 
-0.008883071486297115 0.2501816635222738 , 0.8196727101786916 0.9820258719041759 , 0.4832224545857283 0.37539372281061983 
-0.010198847935442899 0.24456098407277818 , 0.8136241314136291 0.9773794996197691 , 0.4905868097999366 0.3856607745445222 
-0.011117172055704264 0.23908918713800584 , 0.8074127974715529 0.9724922031668474 , 0.49771646786227414 0.39601986793221633 
-0.011654647594148365 0.23377063402614318 , 0.8010338084993492 0.9673516273100387 , 0.504632932372922 0.4064789969008877 
-0.011826520810473936 0.2286091319878033 , 0.7944817496467845 0.9619440845673258 , 0.5113568644418123 0.4170480416819404 
-0.011646828784634664 0.2236080380683798 , 0.7877506238755362 0.9562543392778894 , 0.5179082981872214 0.4277388808908003 
-0.011128527834645763 0.21877034393343345 , 0.7808337713020634 0.9502653421299304 , 0.5243068498107053 0.4385655721737057 
-0.010283604902894707 0.21409874573746435 , 0.7737237718024582 0.9439579006315194 , 0.5305719263785594 0.4495446118680858 
-0.009123174294200622 0.2095957022101447 , 0.7664123266277917 0.9373102656545174 , 0.5367229409445319 0.4606952903724075 
-0.007657561741129222 0.20526348346553774 , 0.7588901134669355 0.9302976064305474 , 0.5427795415523168 0.47204016834098445 
-0.005896377420638408 0.2011042125418637 , 0.7511466076336661 0.9228913349410871 , 0.5487618630650953 0.48360571075411873 
-0.0038485792391272323 0.1971199013118139 , 0.7431698596991053 0.9150582234170097 , 0.554690812818145 0.4954231335082459 
-0.0015225274278734395 0.19331248213860372 , 0.734946216777865 0.906759232122093 , 0.5605884039281316 0.5075295439763728 
0.0010739687660922294 0.1896838364730069 , 0.7264599707010753 0.8979479226758069 , 0.5664781538109557 0.5199694990882557 
0.003933611763944309 0.1862358214819895 , 0.7176929116528569 0.8885682641310851 , 0.572385569861322 0.532797172623995 
0.0070495834600287815 0.18297029576900362 , 0.7086237616780477 0.8785515252426361 , 0.5783387481400467 0.5460794372254298 
0.0104155202239085 0.17988914529811034 , 0.6992274630498989 0.8678117498634331 , 0.5843691100043158 0.559900363075526 
0.014025495614910984 0.17699431079147238 , 0.6894743156225034 0.8562389614253402 , 0.5905122820407088 0.574367986020257 
0.017874011973555252 0.17428781817764544 , 0.6793290390236767 0.8436885948494194 , 0.5968090422808913 0.5896248452100047 
0.02195600310759005 0.17177181421151452 , 0.6687501249251014 0.8299644311205135 , 0.6033059652454317 0.6058650129050415 
0.026266852155326564 0.16944861032284353 , 0.657690850498999 0.8147900262017014 , 0.6100543906237976 0.6233626217125247 
0.030802432300569664 0.16732073936145717 , 0.6461069913594544 0.7977599931461132 , 0.6171026696180991 0.6425205257294991 
0.035559185528953596 0.16539103262082966 , 0.6339907549175262 0.7782626160262511 , 0.6244621528316433 0.6639476095899887 
0.04053427143183669 0.1636627283212987 , 0.6215108473296963 0.7554260539186296 , 0.6319669745165901 0.6885124759971412 
0.045725853966282176 0.16213962119526013 , 0.6095247689967859 0.7286897688891361 , 0.638761470315055 0.7167718681526732 
0.05113361196404802 0.1608262025038346 , 0.5999661084165404 0.7008116125328373 , 0.6429123728975347 0.7459634432003975 
0.05675912438066654 0.15972752013551464 , 0.5929155902049718 0.675578320531458 , 0.6443373786924848 0.7722954175700967 
0.0626054776912201 0.15884888170055964 , 0.5873143593928609 0.6531873622212262 , 0.644092256194042 0.7955650143152835 
0.06867683631268717 0.15819581390315288 , 0.5825032244060505 0.6329907464912018 , 0.6428320325593854 0.8164146978427146 
0.07497826464181725 0.1577741291172567 , 0.5781332683813407 0.6144435791648817 , 0.6409005602549651 0.8353835499549308 
0.08151568328830576 0.15759000978430368 , 0.5740072792596126 0.5971608875524232 , 0.6384891307302047 0.8528503609003422 
0.0882958927176179 0.15765009636309074 , 0.5700032902700871 0.5808704246750005 , 0.6357129102904181 0.8690807371989778 
0.09532663931140752 0.15796158010217376 , 0.5660392807499657 0.5653735020298492 , 0.63264617321675 0.8842661761050461 
0.10261671585534632 0.15853230454753803 , 0.5620557957859026 0.5505198590997847 , 0.6293395816368743 0.8985490945897462 
