0.08755022021448444 0.8800374775752606 , 0.08888833743788016 0.8243348196646649 , 0.29200523307125514 0.7736280581266312 
0.14426600798979106 0.8082896097628552 , 0.15746150871115658 0.8442988957948585 , 0.16671627402267192 0.8254118498088431 
0.13226321789897436 0.811436790088704 , 0.1351276410568846 0.8573862940473268 , 0.20105293176776062 0.8091772712305261 
0.12432018420767939 0.8179015717201172 , 0.11564202760997674 0.8647899632071318 , 0.22848157890596343 0.7953088204393078 
0.11907554908321337 0.8270908613323185 , 0.09926084283389733 0.8672268273408994 , 0.2501073988065089 0.7836826666933389 
0.11497013996451631 0.8384555156782624 , 0.08629087704443951 0.8655569935649307 , 0.26718277371466376 0.7739878461233636 
0.11066722379132543 0.8511075044123927 , 0.07719493070019606 0.8609132488184216 , 0.2805816362320981 0.7659796021357423 
0.10526224709906493 0.8637253955114547 , 0.0722875741431746 0.8548041756357159 , 0.2908939694813801 0.7594707842193861 
0.09848929416058562 0.8747862021819298 , 0.07143856176707136 0.8488998832043174 , 0.2985159347959626 0.7543142699803095 
0.09071488905291332 0.882985765740661 , 0.07402421721303235 0.8446166310308397 , 0.30370468445767396 0.750397958595056 
0.08271129028864674 0.8875001338918982 , 0.07911824520621533 0.8428541059169161 , 0.30661425522875757 0.7476461155577424 
0.07542983894079865 0.8879991210644088 , 0.0856925108216486 0.8439801151520198 , 0.30732144096117237 0.7460211191501281 
0.06987858763574331 0.8845834919542493 , 0.09272064427102007 0.8478930162354787 , 0.30584455881685624 0.7455238471768286 
0.06704596198823165 0.8777690423466725 , 0.09924181320867088 0.8540386672106787 , 0.30215601552671706 0.7461926458092055 
0.06778100095189175 0.8685007520320946 , 0.104475096541419 0.861398602361653 , 0.29618769323030886 0.7481010009728091 
0.0726079220833126 0.8580815508349153 , 0.10801040712281013 0.8685634037172804 , 0.2878254615174969 0.751355400814361 
0.08157907074261642 0.8479219295540752 , 0.109977335026078 0.8739800944972443 , 0.2768873849549252 0.7560983313152372 
0.09430864103047212 0.8391969704418349 , 0.11105475492176843 0.8762785999122775 , 0.26308039477137907 0.7625247850124443 
0.11017526922484178 0.8325983332699658 , 0.11233968092391637 0.8744791598738596 , 0.24592884057486147 0.7709228622227314 
0.1285575052077158 0.8282184840424737 , 0.11521844865040506 0.8680280547416425 , 0.22466783686549877 0.7817538165824407 
0.14896505220813067 0.8254745091202035 , 0.12131149186563893 0.8567469637812278 , 0.19816724664985005 0.7957788824651255 
0.17040622465899108 0.8232526752270322 , 0.13237348355553774 0.840790466332579 , 0.16566408250909084 0.8139572138069456 
0.18839629716334527 0.821492510123755 , 0.1490078509405509 0.8213718473727478 , 0.1310396426197235 0.8351359978700541 
0.19954733534858804 0.8205947682209608 , 0.16714771891646218 0.8032399807829402 , 0.10174873645856947 0.8541656063626559 
0.204733437210201 0.8193898622216562 , 0.18498214674078384 0.7888672378319336 , 0.07872820677263487 0.8697432553129671 
0.20564900370712078 0.8167026516764346 , 0.20216760185918417 0.7787701048005277 , 0.06062718515731477 0.8825275988895948 
0.20409980510754838 0.8119096175791868 , 0.21791965072273925 0.7730276292500439 , 0.04642433489333213 0.8930631085373264 
0.20177361438996388 0.8050070885582081 , 0.23120652898873859 0.7713177953941465 , 0.03546364734491729 0.9016754714142026 
0.20005411139776152 0.796490738014994 , 0.24108190071678345 0.7729514453032124 , 0.02730777860907481 0.9085581720483508 
0.19992517951449204 0.7871698234019833 , 0.24686649917760753 0.7769963816545625 , 0.021652112031520246 0.9138341503100114 
0.20195235354851568 0.7780146826285508 , 0.24820718109030906 0.7823975409042819 , 0.018284256084795097 0.9175881318337245 
0.20627398030207234 0.7700646137360505 , 0.24510304625566998 0.7880566973191965 , 0.017066764165877546 0.9198790443113102 
0.21255148013135725 0.7643529560494284 , 0.23796206292907357 0.7929072336338412 , 0.017930247663189083 0.9207401656832875 
