0.5723824029142913 0.24147960130399637 , 0.23693262927323133 0.7581484860501246 , 0.23002603669775334 0.9855996217008599 
0.14449998366120098 0.27065093747841923 , 0.3332555487901857 0.9527550549397003 , 0.5615855364338898 0.7618217166368619 
0.13036342843718185 0.2777516848600244 , 0.3354343891368514 0.9434069545772288 , 0.5735432513112432 0.7640690696177282 
0.1164360797906125 0.28520846454000404 , 0.33832042488633957 0.9332908338167056 , 0.5845845642083244 0.7667284106982718 
0.10272516442655052 0.29301441186950433 , 0.3419375408399533 0.9224396655004058 , 0.5946783636187726 0.7697736316850714 
0.08923832896807281 0.30116356036540126 , 0.3463130392265304 0.910885065158311 , 0.6037897006906733 0.7731790835312692 
0.07598387730877669 0.3096506373750205 , 0.35147853463211576 0.8986586364115161 , 0.611878656944384 0.7769184352684448 
0.06297095320806727 0.3184708003619344 , 0.3574709621046124 0.8857935295387231 , 0.6188991535725968 0.780963379154324 
0.05020965765466982 0.3276193178584048 , 0.36433374403988994 0.8723263277496458 , 0.6247976671907167 0.785282063446931 
0.03771108640851087 0.3370912006419584 , 0.3721181523809093 0.8582994132005026 , 0.6295118300958563 0.7898370952125205 
0.025487269232263486 0.34688079361207863 , 0.38088487952193756 0.8437640200798115 , 0.6329689201310754 0.7945828953630913 
0.013550990385155566 0.3569813477284848 , 0.3907057771696803 0.828784263376586 , 0.6350843013304406 0.7994620979499109 
0.0019154724146871298 0.36738460413870644 , 0.4016656048575064 0.813442549517257 , 0.6357599916130829 0.804400555399018 
-0.009406084901176918 0.3780804378531889 , 0.41386338709034165 0.7978469368560147 , 0.6348837666961118 0.8093003343457779 
-0.02040109875738972 0.38905662252097256 , 0.4274124945253959 0.7821412077765899 , 0.6323296731172704 0.814029878757419 
-0.031058288223791777 0.4002987850965724 , 0.4424376331307086 0.7665185514701085 , 0.6279617239783598 0.8184103724883006 
-0.0413683687892635 0.41179061194460265 , 0.4590652196007834 0.7512395186747312 , 0.6216442180737568 0.8221975784356477 
-0.05132463748819773 0.4235143395942971 , 0.47740081358990477 0.7366533835175104 , 0.6132648927835697 0.825059985943174 
-0.06092330568950095 0.4354515119279144 , 0.497483823388324 0.7232170954455579 , 0.6027805511864537 0.8265591016815091 
-0.07016344273144809 0.4475839164254955 , 0.5192096145498258 0.7114942152165561 , 0.590294897066899 0.8261495774129298 
-0.07904644483745361 0.45989453779375444 , 0.5422253559068275 0.7020980319574238 , 0.5761621578159027 0.8232351393038032 
-0.08757505380678693 0.4723683079599003 , 0.5658561203109543 0.6955415692087787 , 0.5610600023811093 0.8173178318863024 
-0.09575211961004462 0.48499242439979184 , 0.5891720704804585 0.6920275914625351 , 0.5459211180148629 0.8082076931926545 
-0.10357946703239933 0.49775611293019645 , 0.6112359832338137 0.6913340646460455 , 0.5316845526838624 0.7961375314787394 
-0.11105723092436533 0.5106499317312183 , 0.6313661694054575 0.6929160355486919 , 0.5190321304041846 0.7816617417750712 
-0.1181837955442765 0.5236648992522084 , 0.6492248808456772 0.6961247528945814 , 0.5082999835838761 0.7654380569081916 
-0.12495620847682906 0.536791724564327 , 0.6647460656279398 0.7003728495034557 , 0.49955121173416606 0.7480631349871987 
-0.1313708415081154 0.5500202870443316 , 0.6780209121597096 0.7051964813793955 , 0.4926909982336826 0.7300109406312543 
-0.13742410887857423 0.5633393945265407 , 0.6892104410923103 0.7102532610880591 , 0.48755473667154076 0.7116350534403816 
-0.14311312035638077 0.576736788587824 , 0.6984950483947113 0.7152978521722106 , 0.4839591408469464 0.6931930682949468 
-0.14843619757091203 0.5901993412860546 , 0.7060499295402267 0.7201560344055884 , 0.4817273369159623 0.6748723333633384 
-0.15339321743737458 0.603713378775068 , 0.7120349709253712 0.7247037731531851 , 0.4806993153972804 0.6568105571267282 
-0.15798577407002448 0.6172650665500449 , 0.7165918252841216 0.7288519089332322 , 0.4807350176711799 0.6391107335717043 
-0.1622171732113562 0.6308407975109293 , 0.7198442400726377 0.7325353781009862 , 0.48171400202399545 0.6218515334430658 
-0.1660922899457981 0.6444275365954072 , 0.7218996862900346 0.7357057083503631 , 0.48353367254104046 0.605094464109211 
-0.16961732977161242 0.6580130919328443 , 0.722851372214272 0.7383257802153396 , 0.48610702644261744 0.5888888369067973 
-0.17279953477721272 0.6715862989835362 , 0.7227802399605217 0.7403661309787892 , 0.4893603637019681 0.5732752790926557 
-0.17564687217473476 0.6851371180608211 , 0.7217567881365876 0.7418023038434667 , 0.49323115292342423 0.5582882871506935 
-0.17816773422906645 0.6986566553459725 , 0.7198426773155872 0.7426129053246057 , 0.4976661257987564 0.543958148384403 
-0.18037066918641267 0.712137122727266 , 0.7170921251408565 0.7427781418041274 , 0.5026196129308333 0.5303124445235878 
-0.18226415405974625 0.7255717532452658 , 0.7135531183168583 0.7422786775459724 , 0.5080521046281651 0.5173772782637431 
-0.1838564131484237 0.7389546877769922 , 0.7092684759101036 0.7410947031769541 , 0.5139290061235973 0.505178318101035 
-0.18515528129910513 0.7522808460199357 , 0.7042768002539281 0.7392051339449263 , 0.5202195499304542 0.4937417290901194 
-0.18616810800377154 0.7655457917772928 , 0.6986133522698573 0.7365868764026671 , 0.5268958246191914 0.4830950408750214 
-0.18690169708214466 0.7787455996143571 , 0.6923108892986544 0.7332141140164906 , 0.5339318766687674 0.4732679954241335 
-0.1873622764550819 0.7918767274843096 , 0.6854005069682494 0.7290575687844587 , 0.5413028383721097 0.464293412786213 
-0.1875554929749891 0.8049358980356783 , 0.677912533519003 0.7240836987169507 , 0.5489840283412633 0.4562081123023523 
-0.18748642812205818 0.8179199900152535 , 0.6698775370332744 0.7182537910379858 , 0.556949959974061 0.449053928001742 
-0.18715963137771385 0.8308259404114311 , 0.6613275256822436 0.7115229092647017 , 0.5651731745807475 0.4428788593788485 
-0.1865791691014093 0.8436506576696349 , 0.6522974523669831 0.7038386505390202 , 0.5736227856197034 0.43773840084632637 
-0.18574868766687114 0.8563909463876447 , 0.6428271843377216 0.6951396709745761 , 0.5822625722144267 0.4336970916927607 
-0.18467149038625277 0.8690434443172965 , 0.6329641756740106 0.6853539484404244 , 0.5910483835975192 0.4308303162972606 
-0.18335062829056184 0.8816045732325499 , 0.6227672018326735 0.6743967898646268 , 0.5999244953431654 0.42922634595780484 
-0.1817890050379536 0.8940705062558773 , 0.6123117045803533 0.6621686887190719 , 0.6088183693428774 0.4289885140800325 
-0.17998949592256813 0.9064371555401932 , 0.6016975833240777 0.6485533751068062 , 0.6176329814837676 0.4302371784079822 
-0.17795507988767106 0.9187001857086605 , 0.591060677953873 0.6334169452683447 , 0.6262354708190753 0.4331105780779764 
-0.17568898118213555 0.9308550599587064 , 0.5805896649269375 0.616610170919746 , 0.6344403851404752 0.4377624781765292 
-0.17319481318688942 0.9428971267494749 , 0.5705502556454974 0.5979786860926386 , 0.6419856264266692 0.44435189621286814 
-0.17047671006100748 0.9548217544048769 , 0.5613169882925638 0.577390849664525 , 0.6485007906537209 0.4530151049855797 
-0.16753942124092985 0.9666245164199561 , 0.553405178266113 0.554801025991235 , 0.6534753118600941 0.46380216664379054 
-0.16438832971761266 0.9783014172691298 , 0.5474726386865798 0.530369671258787 , 0.65625675991631 0.47655662052706493 
-0.16102934348453687 0.9898491209142892 , 0.5442202098437784 0.504628291025795 , 0.6561502025260357 0.4907502971148976 
-0.1574686222363406 1.0012651029543698 , 0.5441258137031304 0.4785574846483441 , 0.6526838774184874 0.5054051214522679 
-0.15371217350256128 1.012547626816798 , 0.5471439996953738 0.4533584101370588 , 0.6459092426924649 0.5193216721011248 
-0.14976546488839035 1.023695513227397 , 0.5527056405489559 0.42999796278403585 , 0.6364008932247118 0.5315342330435489 
-0.14563321498424542 1.034707807363131 , 0.5600325778483797 0.4089617029674916 , 0.6249417060211431 0.5415581987243592 
-0.14131939460025023 1.0455834893239668 , 0.5684216993088875 0.39033759082289665 , 0.61223876417664 0.5493066289081183 
-0.13682735876304228 1.0563212940341775 , 0.5773442459110958 0.37400145491517145 , 0.5988241817372238 0.5549049601056327 
-0.13216002411041086 1.0669196314908846 , 0.5864331342519445 0.3597506797114897 , 0.5850679587437437 0.5585573978526074 
-0.1273200433272138 1.0773765757606555 , 0.5954405380530122 0.3473716757383224 , 0.571220574159479 0.5604794575560039 
-0.1223099573702988 1.0876898958223158 , 0.6041994506291859 0.3366671145918884 , 0.5574515756263904 0.5608706986407775 
-0.11713232041739206 1.0978571106530464 , 0.6125960221478155 0.3274640233878843 , 0.543877367154854 0.5599065750140512 
-0.11178979782719473 1.107875557803409 , 0.6205511291805046 0.3196139646399518 , 0.5305797375319676 0.5577381866116211 
-0.10628523894863585 1.1177424686981132 , 0.6280083817156372 0.3129904197476278 , 0.5176179261182762 0.5544948206092408 
