0.40260534189763286 0.8997149947167418 , 0.4676734697228444 0.18746531137877676 , 0.44851939172377275 0.2888753878797762 
0.68119670266643 0.10524982560587386 , 0.33739631881732735 0.6889256501296298 , 0.3002051818604926 0.5818802182397916 
0.6935830899636962 0.09336235064614042 , 0.3316043445765644 0.6949861670647814 , 0.29361076880398934 0.5877071762643734 
0.705718044017831 0.08182887172659148 , 0.3248212201618282 0.6977928842976093 , 0.2882589391645908 0.5964339379510945 
0.7176168113963273 0.07062401459913727 , 0.3169846696754291 0.6972514117391131 , 0.28419672227249365 0.6081802676370449 
0.7292931812276598 0.059725687371357535 , 0.30799183521955814 0.6931630089950681 , 0.28151318689703203 0.6231669976088696 
0.7407595674186885 0.049114452996791805 , 0.29773337013901985 0.6853421621634553 , 0.2803052657865417 0.6415990788150481 
0.7520270624891008 0.038772992123367406 , 0.2862770498583127 0.6741488132764579 , 0.28049409099683664 0.6631338885754698 
0.7631054714031373 0.02868563040210556 , 0.27434860679975126 0.6617521836493022 , 0.28134412514136165 0.6856178799238873 
0.7740034086651085 0.0188379813009074 , 0.26315283290070435 0.6514157710237449 , 0.28164196177843737 0.7058019416506428 
0.7847285622139764 0.009216823416399768 , 0.2532554370206034 0.6445101943351084 , 0.2808142041096705 0.722328676223787 
0.7952879730404627 -0.00018990037084604464 , 0.24471344226244687 0.641064082214764 , 0.2787967880413407 0.7351815121313773 
0.8056882010725623 -0.009393121299047983 , 0.23746400231027137 0.6408365770217165 , 0.2756459999614166 0.7446122382526268 
0.8159354073161048 -0.018402728788340435 , 0.2314532677023772 0.6436416923807677 , 0.27140952832576826 0.750816730382868 
0.8260353948523327 -0.02722767454981211 , 0.22666510767845954 0.6494085231478393 , 0.266097700813458 0.7538748453772681 
0.8359936307963151 -0.035876081069566274 , 0.2231274909904635 0.6581872814514452 , 0.2596770815574717 0.7537444935934163 
0.8458152585203071 -0.044355348159648894 , 0.22091399190330296 0.6701435904733606 , 0.25206895292064013 0.7502674516615836 
0.8555051031021454 -0.052672256941769045 , 0.22013086177338506 0.6855115051097885 , 0.24316223846871973 0.7432164458072759 
0.8650676696709705 -0.06083307453228383 , 0.22082686215334096 0.7043371085398843 , 0.23290367151993877 0.7325516599676949 
0.8745071338030812 -0.06884366438732761 , 0.22264142794998568 0.7255524816863048 , 0.22164964159118336 0.7193468766763182 
0.883827333227033 -0.07670959412015421 , 0.22441662759768483 0.746078774442265 , 0.21055424251953236 0.7066865136531847 
0.8930317970903604 -0.0844361852181131 , 0.22515809831174688 0.7634405983770268 , 0.20060830794214293 0.6970512808163818 
0.902123816643182 -0.0920284803697417 , 0.22461705437434734 0.7771257668470185 , 0.19205733232672084 0.6909584074980187 
0.9111065039660196 -0.09949120584756022 , 0.22283046710561763 0.787318197881885 , 0.18486123227261297 0.6882287019409707 
0.9199828247832246 -0.10682876204579436 , 0.21986713366976088 0.7942522074988346 , 0.17894824489126468 0.6886322485222552 
0.9287556152187595 -0.11404523410421154 , 0.21576415729415102 0.7980643778622983 , 0.17427843083133956 0.6920365502172088 
0.9374275902976223 -0.12114441315230372 , 0.21051440003768812 0.798771379914865 , 0.17085621300893958 0.6984287272127343 
0.946001348038298 -0.12812982315229393 , 0.2040635835022686 0.7962701345099582 , 0.16873327180368342 0.7079153826176313 
0.9544793706768201 -0.13500475148880417 , 0.19631364535970078 0.7903548641975041 , 0.16800518730772923 0.7207055812665957 
0.962864023253236 -0.14177228368060166 , 0.18716194196458735 0.7808294179869022 , 0.16877223812642678 0.7369985596689951 
0.9711575490652453 -0.14843534436867223 , 0.1766992794389617 0.7680227398586313 , 0.17094137484004304 0.7564682984853365 
0.979362062556943 -0.1549967454983131 , 0.1657190034147416 0.7540380663818561 , 0.1737171373725654 0.7770143730917526 
0.9874795480664734 -0.161459225426156 , 0.1555168070568323 0.7421115872736642 , 0.17580184822094427 0.7954033321277874 
0.9955118778233758 -0.16782544332057972 , 0.14668884403521523 0.7336303408559216 , 0.176597481485659 0.8102507964399537 
1.0034608368036473 -0.17409794732645634 , 0.13928295089586545 0.7286317110963008 , 0.1760544156447373 0.8215219302054511 
1.0113281392758895 -0.18027915359913718 , 0.13322286318294765 0.726876184376321 , 0.17424720088541298 0.8294586631981117 
1.01911543766971 -0.18637133980681098 , 0.1284457430714102 0.7281760111340266 , 0.17123702260312995 0.8342510226480798 
1.0268243271260078 -0.1923766476495359 , 0.12493120349743407 0.7324569270711082 , 0.16704267272080833 0.8359754145537232 
1.0344563477195572 -0.19829709062770423 , 0.12270675426362267 0.7397646953883954 , 0.16163510136107023 0.8345880892146043 
1.042012985260423 -0.20413456532784652 , 0.12184829113720766 0.7502599064249617 , 0.15493692694661954 0.8299303528781803 
1.0494956709524386 -0.20989086592343525 , 0.12246538468266305 0.7641730538079641 , 0.14683714770914863 0.8217735060907666 
1.0569057797914443 -0.21556770278749474 , 0.12460558404089117 0.7815568259737867 , 0.1372868395119148 0.8100665707890035 
1.0642446275220931 -0.22116672680332278 , 0.12788529820565214 0.801381808345106 , 0.12666827761650493 0.7958406124335122 
1.071513467586928 -0.22668955671024027 , 0.1310787537782289 0.8206172687759502 , 0.1162059819790933 0.7821279819095855 
1.0787134940681429 -0.2321377898452887 , 0.1331308693559735 0.8367751679015487 , 0.10695383992013373 0.7714183159190354 
1.0858458519093768 -0.23751298485672434 , 0.1337841973749389 0.8493235445415871 , 0.09916815405993457 0.7642451342904327 
1.0929116459866437 -0.2428166414811004 , 0.1330860742025516 0.858437563942483 , 0.09280048315505492 0.7604347715139128 
1.0999119463719254 -0.2480501897940099 , 0.1311159513032587 0.8643477333382622 , 0.08777030566906616 0.7597581504310432 
1.1068477910954193 -0.25321498696296296 , 0.1279182278181232 0.8671890552541248 , 0.0840321844307076 0.7620816256841337 
1.113720187549673 -0.2583123185688534 , 0.12348969814351626 0.8669780880477599 , 0.08158831765106085 0.7673899244963891 
1.1205301131162113 -0.26334340289354286 , 0.11777716625179205 0.8636127898429671 , 0.08049092397624681 0.7757863070258715 
1.127278515247984 -0.26830939762186723 , 0.11068153873719286 0.8568886837128487 , 0.08083814935907326 0.7874764078843143 
1.133966311031855 -0.2732114092324923 , 0.10209908858825402 0.8466069743656365 , 0.08273280372414112 0.8026601288421515 
1.140594386140649 -0.27805050610195237 , 0.0921271042366976 0.8330746697256208 , 0.08607671296690357 0.8210315303516272 
1.1471635933208384 -0.2828277359144347 , 0.08159541756040922 0.8183391709617976 , 0.09003919246300238 0.8405442589279327 
1.153674752102319 -0.2875441406228855 , 0.07187078671634982 0.8056182334748779 , 0.09325266452558115 0.8579816011233032 
1.160128652296046 -0.29220075280259705 , 0.06358573887964962 0.796320547531485 , 0.09508381216855452 0.8719358992464077 
1.1665260588005444 -0.2967985798600622 , 0.05678846578925895 0.7904942176484002 , 0.09548367875444659 0.8823600561869577 
1.1728677147922009 -0.30133859229729937 , 0.051395210871788596 0.787902513109283 , 0.09453527768026036 0.8894917731633121 
1.1791543434431255 -0.3058217181708326 , 0.047336984537303395 0.7883576041415231 , 0.09230687536382096 0.8935198080046052 
1.185386648816407 -0.31024884166450445 , 0.0445900111341157 0.7917837526449969 , 0.08882154339372704 0.8945207829948032 
1.1915653163199516 -0.3146208042673538 , 0.0431810302211922 0.7982242124358755 , 0.08405185680310609 0.8924522858067739 
1.1976910128938703 -0.31893840788104594 , 0.04318741419702499 0.8078363877474681 , 0.07791977625335449 0.8871577141088735 
1.2037643869903527 -0.32320241980881914 , 0.04472166621366429 0.8208487640185176 , 0.07031215014023277 0.8784093497655971 
1.209786068339809 -0.32741358015150496 , 0.04783274759133764 0.8373215420548644 , 0.061179387413103276 0.8661477320719361 
1.2157566675127536 -0.3315726125107594 , 0.05212521203982261 0.8562638265532406 , 0.05091632379167377 0.8513644799328143 
1.2216767756376987 -0.3356802368594639 , 0.05632242023899391 0.8746923459882928 , 0.04079900746755732 0.8370435848464666 
1.227546965406394 -0.33973717471454484 , 0.05931088135963831 0.8901046512260077 , 0.03194035657821757 0.8256882174638327 
