0.25738406528987834 0.7500459550115522 , 0.36520132146006523 0.4450127553666098 , 0.3342182380952019 0.5504063164349134 
0.3598066827272682 0.451156238757066 , 0.3500805062250764 0.609627882124521 , 0.24691643589280104 0.6846809059314886 
0.36575752493567776 0.44025611551370925 , 0.35470263879130715 0.6108340445513035 , 0.23634346111816074 0.6943748667480628 
0.37109710994703893 0.4324730022832152 , 0.3572973420264826 0.611375451566532 , 0.22840917287162413 0.7016165729633285 
0.3758445679974123 0.42757044358164287 , 0.35806206386069916 0.6112456282772388 , 0.22289699298703425 0.706648954954194 
0.3799876713168333 0.4254062127619042 , 0.35714818782184726 0.6104498461819522 , 0.21966776570646512 0.7096089678692192 
0.3834862954000299 0.4259108324675122 , 0.3546719900337705 0.6090009628236661 , 0.21864533941134537 0.7105532315218972 
0.38627076415824485 0.42907610990058687 , 0.35072556433078694 0.6069198394028755 , 0.21980729635611393 0.7094690775096132 
0.3882355406105089 0.43495013206183647 , 0.3453876478542692 0.6042400618354569 , 0.2231804363803676 0.7062748329157822 
0.38922734717385976 0.4436366594186212 , 0.33873649562808755 0.6010183206289262 , 0.2288397820431984 0.700810046765528 
0.38902543572079223 0.45529732728384387 , 0.3308691063776885 0.5973538704908858 , 0.23690908274666495 0.6928138290383458 
0.38731006421193026 0.4701546630858351 , 0.3219357953098476 0.5934229146971681 , 0.24755776532336785 0.6818874490300723 
0.3836132101809358 0.48849288036651745 , 0.3122112998009827 0.589533306987722 , 0.26097911486322717 0.667438839458836 
0.3772431117567182 0.5106536602781968 , 0.30225591196983465 0.5861819851454578 , 0.27730460111859284 0.6486293813894207 
0.3671691326315001 0.5370290886573665 , 0.29328231853114656 0.5839740668157501 , 0.2963521736824991 0.6244618713399586 
0.3518714854888433 0.567967619123052 , 0.2877004087408212 0.5829867295702611 , 0.31723173061548127 0.594510678119762 
0.33017134470350246 0.6018240104650828 , 0.28841208512137856 0.5821233008402116 , 0.33822019502026474 0.5615177155077807 
0.3059830198528808 0.6310168740691332 , 0.2956461644403282 0.5813286879564521 , 0.3551744405519367 0.5331194647874897 
0.28256883713870706 0.6536870692705121 , 0.3065913916005876 0.5816455008644202 , 0.367643396105851 0.5101324566781426 
0.261523540172305 0.6707686600966544 , 0.3186838808504419 0.5828359848761296 , 0.3765962038223987 0.4918603818402909 
0.2432427038918453 0.6835830161845289 , 0.33071842476340824 0.5840563205325513 , 0.3828424961898921 0.4778256900959946 
0.22759927162183655 0.6931528458102115 , 0.34224255053776315 0.5845954366457684 , 0.3869618026855459 0.46771674435709487 
0.21434160410967057 0.7001691480081396 , 0.3530983274006131 0.5839541849607708 , 0.3893636933348619 0.4613416938441644 
0.20322662191548305 0.7050886776582383 , 0.3632327013103429 0.5817605553254901 , 0.3903443016193196 0.45861579382934625 
0.1940526466247129 0.7082148580788034 , 0.3726205456717639 0.5776892416534297 , 0.3901304325486688 0.4595609270808416 
0.1866625623275259 0.709749460682951 , 0.38122330436057633 0.5714044581497443 , 0.3889177581570433 0.4643111079803794 
0.18094034297377107 0.709823859490927 , 0.3889476155198381 0.5625271149737636 , 0.3869156663515364 0.4731140523483841 
0.17680824882755763 0.7085178805325106 , 0.39557432193022296 0.5506645948797823 , 0.38442105408736493 0.4862825514007818 
0.17422747847509296 0.7058717833263988 , 0.4006281170618107 0.5356878308063873 , 0.3819480293082419 0.5039054126802887 
0.17320363212469186 0.7018961972741484 , 0.4033034578456817 0.51871381187836 , 0.38029653487477194 0.5248550176605662 
0.17379449158113833 0.6965853425898888 , 0.40309322156000993 0.5029162078250182 , 0.37991591170399724 0.5459634763981676 
0.17610959684659597 0.6899320436517823 , 0.4004782934853495 0.4908514795584511 , 0.3802157345132 0.5646815036028411 
0.18030231806647676 0.6819323129728682 , 0.39613924435641334 0.4831124304452982 , 0.3803620624222554 0.580420283394908 
0.18656950223456334 0.6725802888908786 , 0.3905060321454919 0.4795550978638647 , 0.37972809046509026 0.5933296400583311 
0.19516369349034832 0.6618606158795715 , 0.38379500420797796 0.47997548916426175 , 0.3778449271468192 0.6036289217692412 
0.20641934201746187 0.649740712929416 , 0.37608137496224814 0.48428835549267335 , 0.37430290786543546 0.6114359583909851 
0.22079820873908315 0.6361634252893786 , 0.3673287376639887 0.49257686525289074 , 0.3686766784420736 0.6167247362708052 
0.2389634999162111 0.6210426109751996 , 0.35737678213968976 0.5051373954851645 , 0.3604633427892446 0.6192850203527105 
0.261879833621915 0.6042777830690726 , 0.3458795735982082 0.5225609578366665 , 0.3490442176250222 0.6186262859073355 
0.2907628244132695 0.5858820292103974 , 0.3322035810392504 0.5458195052754323 , 0.3338372193926255 0.6137634923272447 
0.3253744902931504 0.5668445812446448 , 0.31592502303902387 0.5755273111736995 , 0.31550411151297114 0.6030931343947302 
0.35825437607552907 0.551627996323422 , 0.30053082971305 0.6068575889603017 , 0.29801841905656634 0.5869794415293507 
0.3850621535392576 0.5409933572858178 , 0.287652697024425 0.6336800580915085 , 0.28408877428146284 0.5707916114357481 
0.40650139380779904 0.5333019401260253 , 0.27662889998608253 0.654723015147548 , 0.27367333105126385 0.557440071539501 
0.4236095021381179 0.5275500731212547 , 0.26702644080966786 0.6707553204226719 , 0.2661676818973597 0.5471596332691477 
0.4371177212478449 0.5232049329829523 , 0.25861570185076693 0.6826026152000514 , 0.26107020174653356 0.5396574786300706 
0.44750256660467563 0.519969651880162 , 0.2512742505815352 0.6908446974075905 , 0.2580268076589346 0.5346506775253218 
0.4550682422356887 0.5176714998529919 , 0.24494437734779761 0.695854300459785 , 0.2567910052616591 0.5319392265002973 
0.4599998875743431 0.5162105618155991 , 0.23961549721176312 0.6978538482080335 , 0.2571882400590392 0.5314006167894416 
0.4623938502729785 0.5155357091275099 , 0.23531911976420225 0.6969521025488687 , 0.2590906548079646 0.5329772151366956 
0.46227318699375064 0.515634245630137 , 0.232132687182789 0.693163313430922 , 0.2623977506686057 0.5366674677520152 
0.45959317859310234 0.5165300104109908 , 0.230192974996794 0.6864142963553433 , 0.267017471255249 0.5425207200467401 
0.4542391608810685 0.518288722991749 , 0.22972373894065626 0.6765448377940659 , 0.27284072502342055 0.5506314660272592 
0.44601767243382107 0.5210319862654385 , 0.23108788115074108 0.6633126035421053 , 0.27969807126058316 0.5611204370055304 
0.43464187665884296 0.524963657174367 , 0.23488043284981155 0.6464399754443237 , 0.28728131533649076 0.5740613941943834 
0.41971362662665185 0.5304129505896377 , 0.24206055619933745 0.6258275746341536 , 0.295029442019156 0.5892245015892829 
0.40070347910810356 0.5378894912734538 , 0.25394692517867173 0.6022028374381362 , 0.30215322055836996 0.6053726981014842 
0.37690814895394037 0.5481057710870743 , 0.2715306585892765 0.5778550075788462 , 0.3083648173019284 0.6195042481471537 
0.34742020854334077 0.5617978380690652 , 0.29480513061623553 0.5553753694708053 , 0.31457828568556895 0.6282918192732034 
0.3126012181567043 0.5784926542685631 , 0.32271316381386284 0.5370425734563776 , 0.3214892428745781 0.6299297990881332 
0.2791882704038156 0.595545554332587 , 0.3497862191912882 0.5255881734043016 , 0.32782913525004137 0.6243312990761852 
0.2515036232285361 0.6120015667622403 , 0.3735772985285246 0.5200610651521418 , 0.3317227030880845 0.6134023948986917 
0.22962952958765065 0.627014790441964 , 0.3939347623810535 0.5192316360982037 , 0.333239332876441 0.5992186002729062 
0.2125731734353662 0.6401411888731048 , 0.4106265130247858 0.5222184816397176 , 0.33360393838499314 0.5831053563002514 
0.19936229655112936 0.6513003801076099 , 0.4232712343633538 0.5281609345078784 , 0.334170093930662 0.5660037121975855 
0.18925490796980432 0.6605856068035786 , 0.43152744576121216 0.5361029755355036 , 0.33602127111412866 0.5487764444739917 
0.18172719035549945 0.6681515523052076 , 0.4352249262518592 0.5450279177911507 , 0.3398515082377865 0.5322855567167155 
0.17642664077594844 0.6741579567385493 , 0.4344058077266248 0.5539365336870127 , 0.34597117634257185 0.5173705363875118 
0.1731296463400929 0.6787426298571152 , 0.4293119433892167 0.5619040603797582 , 0.35436203511583547 0.5048183365762005 
0.17171004291119546 0.6820092305868565 , 0.4203677713220992 0.5681083946928174 , 0.36472581061185044 0.49534740153339996 
0.17211785080089428 0.6840210961923094 , 0.4081856001386847 0.5718563857368801 , 0.37650017390556606 0.48958754488388423 
0.17436526282376053 0.6847958788395704 , 0.3935888040934905 0.5726438512687289 , 0.388849557927894 0.48802529670477457 
0.17851612339069534 0.6842983036407413 , 0.3776138770333989 0.570271837082493 , 0.4006736244210508 0.49089488608983955 
0.18467499750494695 0.6824308567561809 , 0.3614249790427891 0.5649923733517068 , 0.41070364829740896 0.49804179670518606 
0.19297381800702695 0.6790248945000082 , 0.3461078465967383 0.5575781247973401 , 0.4177219602413797 0.5088620075157253 
0.20355962476277262 0.6738353714839674 , 0.3324365268920758 0.5492075588479478 , 0.4208074731902965 0.5224220964811584 
0.2165930842652481 0.6665375957553915 , 0.3207797976176556 0.5412154488564802 , 0.4194307429622412 0.5377119822012019 
0.23226741933157552 0.6567164067478375 , 0.3111885141656418 0.5348897659373333 , 0.4133476913479276 0.5538588541279028 
0.2508514772900785 0.6438365121784065 , 0.3035626070610719 0.5314210525532167 , 0.40238954049399445 0.5702074620814503 
0.27275146975954306 0.6272031391023364 , 0.29782136692110284 0.5319770033557222 , 0.38623078816449896 0.586284884355015 
