0.30922585904861866 0.1715949666740444 , 0.9643269598411423 0.43919211156378546 , 0.1934874576162593 0.7509592162404551 
0.014646851357162698 0.8089875753009012 , 1.503396182490288 0.20647254433209203 , -0.05100275734143023 0.3462861748452913 
0.0115064564674876 0.821067520575514 , 1.5156915336695735 0.20056987224023484 , -0.06015771363104079 0.3401089016625356 
0.008342208686251117 0.832740049972163 , 1.5279126030627623 0.19468502550532765 , -0.06921453524299305 0.33432121900079376 
0.005154684819032784 0.8440318718574413 , 1.540061381203852 0.1888177225651509 , -0.07817578951686431 0.32889670005569216 
0.0019444502575984052 0.8549662453769342 , 1.5521397675169284 0.18296769007228691 , -0.08704394126850645 0.3238123590290632 
-0.0012879571156227294 0.8655635793875674 , 1.5641495759175312 0.1771346625446706 , -0.09582134229588818 0.31904805254604623 
-0.004542035743837224 0.8758419028502916 , 1.5760925400097183 0.17131838204061153 , -0.10451022775986075 0.31458600958738114 
-0.007817324695936441 0.8858172388760548 , 1.5879703179079494 0.16551859785494893 , -0.11311271670599256 0.31041045774728054 
-0.011113405174900202 0.8955039055169508 , 1.5997844967118577 0.15973506623367875 , -0.12163081503093716 0.30650732272765474 
-0.014429900323085689 0.9049147601313727 , 1.61153659666053 0.15396755010491536 , -0.13006641983142375 0.30286398424199623 
-0.017766474016757145 0.9140613997668533 , 1.6232280749912562 0.14821581882445642 , -0.13842132446847863 0.2994690758869746 
-0.021122829091960407 0.9229543268849056 , 1.634860329525987 0.1424796479345333 , -0.14669722392800616 0.29631231965884536 
-0.024498705283919873 0.931603087500648 , 1.6464347020069958 0.13675881893457345 , -0.15489572021705567 0.29338438804306277 
-0.027893877058985033 0.9400163871628824 , 1.6579524812015798 0.13105311906299205 , -0.16301832763657442 0.29067678825240983 
-0.03130815145117282 0.9482021889802884 , 1.669414905794026 0.1253623410891793 , -0.1710664778368329 0.28818176440881654 
-0.034741365971681155 0.9561677969852945 , 1.6808231670815819 0.11968628311496785 , -0.17904152460388054 0.28589221437802187 
-0.03819338663124853 0.963919927434925 , 1.692178411489765 0.11402474838495813 , -0.18694474835249647 0.2838016186584011 
-0.04166410609668596 0.9714647701184316 , 1.7034817429210645 0.10837754510515459 , -0.1947773603183584 0.2819039792546981 
-0.04515344199092892 0.9788080413327428 , 1.7147342249498934 0.10274448626942617 , -0.2025405064529443 0.2801937668761153 
-0.04866133533833309 0.9859550298684409 , 1.7259368828755708 0.09712538949335377 , -0.21023527103121747 0.27866587511648966 
-0.052187749152207356 0.9929106370990555 , 1.7370907056441072 0.09152007685506794 , -0.21786267998587955 0.27731558052416094 
-0.05573266715876815 0.9996794120687564 , 1.7481966476486643 0.0859283747427144 , -0.2254237039838759 0.2761385076668135 
-0.05929609265016138 1.006265582315984 , 1.7592556304177283 0.08035011370821306 , -0.23291926126154663 0.27513059845408716 
-0.06287804745849494 1.0126730810441733 , 1.7702685441992783 0.07478512832700106 , -0.240350220234763 0.27428808510711 
-0.0664785710426634 1.0189055711486845 , 1.7812362494485463 0.06923325706347146 , -0.24771740189986263 0.2736074662661285 
-0.07009771967992773 1.0249664665261693 , 1.7921595782263358 0.06369434214183761 , -0.25502158204038766 0.2730854858102776 
-0.07373556575460566 1.0308589510248785 , 1.8030393355142924 0.05816822942216974 , -0.2622634932536664 0.2727191140312362 
-0.07739219713674177 1.0365859953387937 , 1.8138763004530079 0.05265476828136494 , -0.26944382681024565 0.27250553085812584 
-0.08106771664420302 1.0421503721025263 , 1.824671227508353 0.04715381149882516 , -0.27656323435812946 0.27244211087693293 
-0.08476224158224627 1.0475546694058095 , 1.8354248475710149 0.04166521514662961 , -0.28362232948274807 0.2725264099258451 
-0.08847590335520408 1.052801302914617 , 1.846137868993811 0.03618883848399955 , -0.29062168913258635 0.27275615307966755 
-0.09220884714551998 1.057892526759314 , 1.8568109785709979 0.03072454385586327 , -0.2975618549194572 0.27312922386310684 
-0.09596123165592452 1.0628304433278382 , 1.867444842463462 0.025272196595339053 , -0.3044433343015167 0.273643654555107 
-0.09973322891107535 1.0676170120829704 , 1.878040107073383 0.019831664929962578 , -0.31126660165628683 0.2742976174653512 
-0.10352502411548636 1.0722540575066837 , 1.8885973998716816 0.014402819891493772 , -0.31803209925017445 0.2750894170801068 
-0.10733681556504357 1.0767432762608589 , 1.899117330181318 0.008985535229145962 , -0.32474023811025354 0.27601748298827944 
-0.11116881460985018 1.0810862436419395 , 1.9096004899192731 0.0035796873260876714 , -0.33139139880340196 0.277080363510257 
-0.11502124566656344 1.0852844193970195 , 1.9200474542998391 -0.0018148448809255481 , -0.33798593212725464 0.2782767199621903 
-0.11889434627878354 1.0893391529601681 , 1.9304587825016488 -0.007198179978925193 , -0.3445241597168443 0.2796053214970412 
-0.1227883672244343 1.0932516881602663 , 1.9408350183007 -0.012570434153239388 , -0.35100637457024453 0.2810650404712573 
-0.12670357266943968 1.0970231674450635 , 1.9511766906714643 -0.017931721259261527 , -0.35743284149600335 0.2826548482924823 
-0.13064024036735253 1.1006546356604374 , 1.9614843143580276 -0.023282152891595874 , -0.3638037974846539 0.28437381170944265 
-0.13459866190493708 1.1041470434187908 , 1.9717583904170648 -0.028621838450692515 , -0.3701194520061065 0.286221089510186 
-0.1385791429940473 1.1075012500860653 , 1.9819994067343285 -0.03395088520707898 , -0.37637998723425997 0.2881959295992979 
-0.1425820038104832 1.110718026412895 , 1.992207838516217 -0.03926939836329083 , -0.3825855581997125 0.29029766642868 
-0.14660757938085117 1.113798056831872 , 2.0023841487578755 -0.044577481113598987 , -0.38873629287100303 0.2925257187600113 
-0.15065622001880533 1.1167419414397053 , 2.012528788689189 -0.049875234701626935 , -0.39483229216436266 0.2948795877402059 
-0.1547282918124094 1.1195501976801552 , 2.0226421981999336 -0.0551627584759469 , -0.40087362988150316 0.29735885527407585 
-0.1588241771647376 1.1222232617409567 , 2.032724806245264 -0.06044014994373999 , -0.40686035257450504 0.29996318268106753 
-0.16294427539023146 1.124761489675491 , 2.0427770312326454 -0.06570750482260138 , -0.4127924793363926 0.3026923096253947 
-0.1670890033697556 1.127165158257657 , 2.052799281391261 -0.07096491709056822 , -0.41867000151548445 0.3055460533111954 
-0.1712587962677506 1.1294344655762105 , 2.0627919551248577 -0.07621247903444417 , -0.42449288235108584 0.3085243079365177 
-0.17545410831537517 1.1315695313727463 , 2.0727554413489306 -0.08145028129649146 , -0.43026105652753444 0.31162704440202915 
-0.1796754136640684 1.1335703971254643 , 2.0826901198131034 -0.08667841291955813 , -0.43597442964301375 0.3148543102723779 
-0.1839232073145517 1.1354370258788515 , 2.092596361409481 -0.09189696139070509 , -0.4416328775889079 0.3182062299901376 
-0.1881980061269421 1.1371693018174072 , 2.102474528467732 -0.09710601268339479 , -0.44723624583476873 0.3216830053442717 
-0.19250034991836945 1.1387670295794947 , 2.112324975037591 -0.10230565129830088 , -0.4527843486132005 0.32528491619709027 
-0.1968308026552944 1.140229933305315 , 2.122148047159436 -0.10749596030279537 , -0.45827696799812023 0.32901232147576437 
-0.20118995374862367 1.1415576554108 , 2.1319440831235568 -0.11267702136916748 , -0.4637138528689118 0.33286566043665133 
-0.2055784194607295 1.1427497550769172 , 2.141713413718697 -0.11784891481162617 , -0.46909471775194606 0.33684545421299267 
-0.2099968444346197 1.143805706441401 , 2.151456362470405 -0.1230117196221362 , -0.4744192415297637 0.34095230765901896 
-0.21444590335679412 1.1447248964772518 , 2.1611732458697137 -0.12816551350513525 , -0.479687066006898 0.34518691150616715 
-0.21892630276678682 1.1455066225394268 , 2.1708643735926274 -0.13331037291117795 , -0.4848977943198191 0.34955004485003494 
-0.22343878302806028 1.146150089557921 , 2.1805300487108714 -0.13844637306955088 , -0.49005098917678985 0.3540425779899136 
