0.8900276100733907 0.9589108047665446 , 0.20463615815995384 0.7956641772799768 , 0.04715673834515455 0.321109814876815 
1.2224233491872825 0.9327674299142894 , 0.13308260538150687 0.2551914301384834 , -0.21368544799028963 0.8877259368705633 
1.2333776749014507 0.9310481611889616 , 0.1265428770644954 0.23661805396780225 , -0.21810004538744637 0.9080185817665724 
1.2442357065185858 0.929297288017333 , 0.11997421763237275 0.21822770753299592 , -0.22238941757245884 0.9281598013730072 
1.2550002126712467 0.9275164264462455 , 0.11338464732509973 0.2000088765614346 , -0.22656435341784673 0.948159493915656 
1.2656738394659406 0.9257071075761388 , 0.10678079807895886 0.18195101135650676 , -0.2306341309663997 0.9680266779906906 
1.2762591186924819 0.9238707817788364 , 0.10016816683097864 0.16404445193299744 , -0.23460677894496082 0.9877695632115024 
1.2867584752523744 0.9220088228199083 , 0.09355131920706986 0.1462803516713159 , -0.23848928788094448 1.0073956224321121 
1.2971742338954266 0.9201225318543842 , 0.08693405377279864 0.12865060329051026 , -0.2422877810897256 1.0269116617784417 
1.3075086253439614 0.9182131412754512 , 0.08031953492907812 0.11114776919530488 , -0.24600765369453975 1.0463238864525801 
1.3177637918746725 0.9162818184037466 , 0.07371040083797721 0.0937650171724343 , -0.24965368613415007 1.0656379613471554 
1.3279417924196748 0.9143296690106972 , 0.06710885141281747 0.0764960617566004 , -0.2532301372539926 1.0848590661560387 
1.3380446072406367 0.9123577406735917 , 0.0605167203414499 0.05933511120134385 , -0.25674082100358686 1.1039919450484008 
1.348074142223116 0.910367025963123 , 0.053935534275947175 0.04227681977507759 , -0.26018916992056346 1.1230409511851358 
1.358032232832262 0.908358465466305 , 0.04736656166787902 0.025316244993340842 , -0.2635782879216414 1.1420100864636904 
1.3679206477658485 0.9063329506491705 , 0.04081085321653292 0.008448809353965324 , -0.26691099440388183 1.1609030369202005 
1.3777410923360827 0.9042913265646769 , 0.034269275496520805 -0.008329733863827918 , -0.2701898612541038 1.1797232042224872 
1.3874952116077133 0.9022343944119006 , 0.027742539016512486 -0.025023331158900434 , -0.27341724404572615 1.198473733670336 
1.3971845933165645 0.9001629139529829 , 0.021231221713154613 -0.04163565612046613 , -0.27659530845121943 1.2171575390908194 
1.4068107705896802 0.8980776057944818 , 0.014735788688687426 -0.0581701338537406 , -0.279726052699868 1.2357773249825947 
1.4163752244857235 0.8959791535398229 , 0.008256608845857334 -0.07462996284440462 , -0.28281132675308124 1.2543356062279176 
1.4258793863720685 0.8938682058194826 , 0.0017939689505541735 -0.09101813455293609 , -0.28585284874412303 1.2728347256567896 
1.435324640153116 0.8917453782053981 , -0.004651914445693393 -0.10733745099749864 , -0.28885221912892295 1.2912768697154366 
1.444712324362709 0.8896112550159118 , -0.011080884869973093 -0.12359054055433863 , -0.29181093291423627 1.309664082461763 
1.4540437341320838 0.8874663910173277 , -0.01749283728892248 -0.13977987217775797 , -0.29473039026466175 1.3279982780837662 
1.463320123043544 0.8853113130279175 , -0.02388771072737747 -0.1559077682176944 , -0.297611905737667 1.346281252113113 
1.472542704878953 0.8831465214299452 , -0.030265481947181552 -0.17197641599161456 , -0.3004567163532719 1.3645146914850055 
1.4817126552711901 0.8809724915950206 , -0.03662616002227438 -0.18798787824860608 , -0.30326598867041626 1.3827001835769217 
1.4908311132658816 0.8787896752278186 , -0.0429697816736598 -0.203944102647006 , -0.30604082501372226 1.4008392243425236 
1.4998991827999886 0.8765985016329418 , -0.049296407250361336 -0.21984693035239078 , -0.30878226897112765 1.4189332256427851 
1.5089179341031937 0.8743993789094412 , -0.055606117260970866 -0.235698103850041 , -0.3114913102637234 1.436983521863936 
1.5178884050274624 0.8721926950772629 , -0.06189900937564958 -0.2514992740548736 , -0.31416888907331325 1.4549913759009467 
1.526811602309654 0.8699788191396464 , -0.06817519583105941 -0.26725200679210553 , -0.3168158999000952 1.4729579845757952 
1.535688502771626 0.8677581020852662 , -0.07443480118117594 -0.28295778871340316 , -0.3194331950119506 1.490884483551473 
1.5445200544618691 0.865530877833691 , -0.08067796034565228 -0.2986180327058231 , -0.3220215875377175 1.508771951795468 
1.5533071777423793 0.8632974641275212 , -0.08690481691468281 -0.31423408284432963 , -0.32458185424919717 1.5266214156401445 
1.5620507663241496 0.8610581633743675 , -0.09311552167541179 -0.3298072189329563 , -0.32711473807023855 1.544433852481925 
1.5707516882543968 0.8588132634416435 , -0.09931023133005021 -0.3453386606746648 , -0.3296209503458474 1.5622101941563575 
1.5794107868583853 0.8565630384069666 , -0.10548910738017497 -0.3608295715055497 , -0.33210117289971103 1.5799513300219195 
1.5880288816384893 0.8543077492667912 , -0.11165231515532245 -0.37628106212516343 , -0.3345560599046675 1.5976581097817086 
1.5966067691329353 0.8520476446057426 , -0.11780002296706876 -0.39169419375132625 , -0.3369862395873673 1.61533134606892 
1.6051452237364838 0.849782961228965 , -0.1239324013724017 -0.407069981124778 , -0.33939231578558277 1.6329718168191494 
1.6136449984851462 0.8475139247596608 , -0.1300496225324117 -0.4224093952863749 , -0.3417748693742352 1.6505802674500505 
1.6221068258068871 0.8452407502038618 , -0.13615185965422322 -0.43771336614718614 , -0.34413445957416455 1.6681574128666607 
1.6305314182401232 0.8429636424843515 , -0.14223928650570689 -0.45298278486976845 , -0.3464716251559169 1.6857039393087534 
1.6389194691217104 0.840682796945538 , -0.1483120769938976 -0.4682185060770534 , -0.3487868855493135 1.7032205060548518 
1.6472716532459988 0.8383983998309693 , -0.15437040479923309 -0.4834213499036472 , -0.3510807418682663 1.7207077469960144 
1.655588627496429 0.8361106287350769 , -0.16041444305874944 -0.4985921039028881 , -0.35335367785918026 1.7381662720911475 
1.6638710314510554 0.8338196530306413 , -0.16644436409224975 -0.5137315248217111 , -0.3556061607803063 1.755596668714406 
1.6721194879632888 0.8315256342733767 , -0.17246033916622253 -0.5288403402542166 , -0.357838642218567 1.772999502904176 
1.6803346037190776 0.8292287265849517 , -0.1784625382909428 -0.5439192501838055 , -0.36005155884963563 1.79037532052219 
1.688516969771669 0.8269290770156812 , -0.18445113004675745 -0.5589689284228265 , -0.3622453331464125 1.8077246483304814 
1.6966671620550262 0.8246268258880484 , -0.19042628143605045 -0.5739900239578504 , -0.36442037404047667 1.825047994993138 
1.7047857418769137 0.8223221071221498 , -0.19638815775781163 -0.5889831622079506 , -0.36657707754060287 1.8423458520091367 
1.7128732563926066 0.8200150485440855 , -0.20233692250210647 -0.6039489462027026 , -0.368715827312001 1.859618694581953 
1.7209302390601242 0.8177057721782583 , -0.20827273726206935 -0.6188879576860199 , -0.37083699521955577 1.8768669824310975 
1.7289572100778376 0.8153943945244883 , -0.21419576166132676 -0.6338007581514034 , -0.3729409418380117 1.894091160550251 
1.7369546768052557 0.8130810268207911 , -0.22010615329500502 -0.6486878898137007 , -0.3750280169317516 1.9112916599162457 
1.7449231341677514 0.8107657752926235 , -0.22600406768269482 -0.6635498765220333 , -0.3770985599065575 1.9284688981527458 
1.752863065045945 0.8084487413893457 , -0.2318896582319349 -0.6783872246181526 , -0.3791529002355111 1.9456232801521427 
1.760774940650429 0.806130022008611 , -0.23776307621094456 -0.6932004237441327 , -0.3811913578609855 1.9627551986588576 
1.7686592208824787 0.803809709709346 , -0.2436244707294819 -0.7079899476029828 , -0.38321424357449796 1.9798650348169726 
1.7765163546813623 0.8014878929139524 , -0.249473988726833 -0.7227562546754663 , -0.38522185937603043 1.9969531586848497 
1.7843467803588309 0.799164656100316 , -0.2553117749660525 -0.7374997888961529 , -0.3872144988142795 2.0140199297191725 
1.7921509259213422 0.7968400799841809 , -0.26113797203367506 -0.7522209802914831 , -0.38919244730916824 2.031065697230638 
1.7999292093805406 0.794514241692412 , -0.2669527203442068 -0.7669202455824091 , -0.39115598245783495 2.048090800813333 
1.8076820390524928 0.792187214927637 , -0.2727561581487832 -0.7815979887539711 , -0.39310537432521087 2.06509557074967 
1.8154098138461536 0.7898590701247332 , -0.27854842154745013 -0.7962546015939896 , -0.3950408857202048 2.082080328392592 
1.8231129235415113 0.7875298745995968 , -0.2843296445045853 -0.8108904642028859 , -0.3969627724584274 2.0990453865266248 
1.8307917490578438 0.7851996926906043 , -0.2900999588670317 -0.82550594547649 , -0.3988712836123135 2.1159910497092214 
1.838446662712492 0.7828685858931581 , -0.29585949438456316 -0.8401014035635587 , -0.4007666617494304 2.1329176145937363 
1.8460780284705423 0.7805366129876798 , -0.30160837873234464 -0.8546771862995948 , -0.4026491431596992 2.1498253702352508 
1.853686202185786 0.7782038301613979 , -0.3073467375350879 -0.8692336316184479 , -0.40451895807219984 2.166714598380386 
1.8612715318333133 0.7758702911242553 , -0.31307469439263663 -0.8837710679430635 , -0.40637633086217845 2.183585573742144 
1.8688343577340742 0.7735360472192448 , -0.3187923709067453 -0.8982898145566542 , -0.40822148024883076 2.2004385642607454 
1.8763750127717331 0.7712011475274618 , -0.32449988670884317 -0.9127901819554743 , -0.4100546194843917 2.2172738313513483 
