0.2302604364555898 0.8280760840664814 , 0.3520210356921618 0.6638003401723936 , 0.050147403179173766 0.5747381614590186 
0.07972051032532022 0.6132715937110771 , 0.19604261471777323 0.7053824706436166 , 0.3566657502838305 0.7479605213431998 
0.06973832578671783 0.6045850281448683 , 0.21704197601991926 0.7121988510266267 , 0.3456485735202869 0.7498307065263985 
0.062178035455691644 0.5975073782471392 , 0.23915669714990218 0.718625099063173 , 0.33109414272133014 0.7504821083875814 
0.05673589921097577 0.5917889493296669 , 0.2633204000161184 0.7253100236917616 , 0.31237257609982977 0.7495156126764653 
0.053202890390413 0.587280809991147 , 0.289693016224726 0.732916292581827 , 0.2895329687117849 0.7464174831249197 
0.05144769831113093 0.5839168845360826 , 0.31513065015803865 0.7412703950089248 , 0.26585052685775434 0.7414273061528863 
0.05140931836091571 0.5817062478765369 , 0.3362287022239837 0.749168603819365 , 0.24479085474202447 0.7357397340019918 
0.05308285071714442 0.5807147878359706 , 0.3530126253201788 0.7561278201723161 , 0.22633339928960067 0.7297719776896071 
0.05650686253365339 0.5810545382125173 , 0.36626526231366696 0.7621132491225066 , 0.20965675047960355 0.72344679836287 
0.06175999089299584 0.5828879670768998 , 0.37662770494112985 0.7671827067628821 , 0.1940411794927982 0.7165439118581118 
0.06896390806108263 0.58644522062987 , 0.3845519212543806 0.7713968231647376 , 0.17891304601146066 0.7087725419032862 
0.07828810631794662 0.5920567464822539 , 0.39035431447481117 0.7748018489534675 , 0.16378645453416607 0.6997559902621724 
0.08994251677826594 0.6002053285525226 , 0.39425846375882756 0.7774278440250514 , 0.14822789478983037 0.6889814131203198 
0.10409502068388789 0.6115752865821081 , 0.3964205731320001 0.7792893444533548 , 0.1319132815110359 0.6757499546624307 
0.12045109591060041 0.6268624964347252 , 0.39694122459869463 0.7803856566180477 , 0.11503655481762878 0.6593664326451207 
0.1371009827014093 0.6453551585429627 , 0.39586505503407876 0.7807010234812644 , 0.09946283759143576 0.6405584036736667 
0.15155457564344127 0.6639159965608608 , 0.3931730493644112 0.7802082027236096 , 0.08770125031907132 0.6224903864134234 
0.16382181329604745 0.6808857945931239 , 0.38878465605306917 0.7788756040770666 , 0.0798224059778072 0.6068531870277033 
0.1748154933948117 0.6961941138788925 , 0.3825644916235828 0.7766696713847725 , 0.0750488903085293 0.5937508004342287 
0.18535790000273922 0.7101268515259369 , 0.37431811725899966 0.7735544356302969 , 0.07275285806518496 0.5829332985416598 
0.19613418959912482 0.7229710309385033 , 0.36377490045382105 0.7694924689275233 , 0.07251978527397798 0.574151085831867 
0.20778833920941847 0.7349501180748613 , 0.35055647347419794 0.7644519844401585 , 0.0740840626433074 0.567212483182874 
0.22101789281081544 0.7461978470817701 , 0.3341310129297363 0.7584330534924205 , 0.07727996958637208 0.5619836851237032 
0.23662654972001462 0.7566755518262351 , 0.31378854839099424 0.7515554663082554 , 0.08201377721591492 0.5583835675634032 
0.2552746250281496 0.7658990677789901 , 0.2889046685374129 0.744329834739071 , 0.08824958176136122 0.5563856831798328 
0.27590179282715377 0.7724996678898971 , 0.26052628257374366 0.7380808393236773 , 0.0960007999260263 0.5560340784843196 
0.2945942157181972 0.7754681134458971 , 0.23252322643416712 0.7336732005649793 , 0.10531143317455936 0.5574732716870177 
0.3094371919747448 0.7755271129977211 , 0.20677678235160016 0.7301236851495485 , 0.11621490100057871 0.5609637875506244 
