0.9326529735031507 0.37006811363522085 , 0.12026013872100894 0.05415276460009644 , 0.912997989567641 0.25762586402335397 
1.0681390947398157 0.2994197512345179 , -0.2105131083210214 0.028767573421939256 , 1.1082851153730078 0.35365941760221387 
1.0863326826075625 0.301292985539325 , -0.21240414877337152 0.02931291383599444 , 1.0919825679576112 0.3512408428833516 
1.1048741313148274 0.3067172298201479 , -0.2141867275135424 0.02988296238170708 , 1.0752236979905174 0.3452465500568161 
1.1212053426430983 0.31493292325850014 , -0.2158612109408789 0.03047759430164143 , 1.060566970089583 0.33643622469852946 
1.1338780045058485 0.32441653424401945 , -0.21742781330427016 0.03109668565269485 , 1.0494609105902242 0.32633352236195673 
1.14273467457376 0.333974641696948 , -0.21888665762613588 0.03174007882843588 , 1.0420630848441783 0.31613202173328714 
1.1480998911851035 0.3429117107205933 , -0.22023784112392955 0.03240757575795562 , 1.0380490517306287 0.3065274557801221 
1.1503483688382603 0.3508234422735901 , -0.22148147826177206 0.033098947664577806 , 1.0370442112153144 0.29792435232050307 
1.149787717827924 0.3574351289448983 , -0.222617722597973 0.033813950556303186 , 1.0387411065618517 0.29059766275746945 
1.1466472176214109 0.36251182554258066 , -0.2236467735156328 0.034552341448865015 , 1.0429106576860248 0.2847825752672253 
1.1410940617506196 0.36580552628797053 , -0.22456887222280217 0.0353138933412969 , 1.0493859122639855 0.2807273226294035 
1.1332594501327746 0.36701620972251864 , -0.2253842894180013 0.03609840803414398 , 1.0580359410770295 0.2787321245020083 
1.1232811014122075 0.36575681261240267 , -0.22609330560636567 0.03690572602545557 , 1.0687233059859609 0.27918420362081264 
1.1113901021111154 0.36152953682532785 , -0.22669618417243945 0.037735732244906214 , 1.0812171838531266 0.28258147318843685 
1.0981039764053944 0.3537726965978203 , -0.22719313729897456 0.038588355146989245 , 1.0950002626853828 0.28948569051386136 
1.0845813055647966 0.3421810889272161 , -0.2275842875153332 0.03946355449396789 , 1.108914083742339 0.3002020988374869 
1.0727773418726856 0.32752012843397676 , -0.2278696380181689 0.04036129210584237 , 1.1210033979372855 0.3139653217188517 
1.064365652112271 0.3118783181109151 , -0.2280490819418738 0.04128149096308255 , 1.1295945316214049 0.32868693318467324 
1.0596197592071372 0.29718382390633025 , -0.22812246108163495 0.042224013937757175 , 1.1344138036662998 0.34243890441458347 
1.0580092586665548 0.28440941028619593 , -0.2280896250928082 0.04318867885849277 , 1.1359914682180556 0.3542486531139822 
1.0589119410375636 0.2739260393128383 , -0.22795045780824016 0.044175287954045774 , 1.134949618562479 0.3637454149917868 
1.061822024846897 0.2658711703596374 , -0.22770487804451797 0.045183653699587906 , 1.1317939549894234 0.37079191819944557 
1.0663532947693297 0.26032305056451915 , -0.22735282768565343 0.04621361688044282 , 1.1269106347081261 0.3753100748137089 
1.0722010949279093 0.25737336272205835 , -0.22689425426636367 0.04726505751365878 , 1.120604261130257 0.37720832202295373 
1.0791016255866595 0.25716076240412206 , -0.22632909138995688 0.048337899793998496 , 1.1131385675951 0.3763480800605503 
1.086788738060647 0.2598897317835135 , -0.22565723855516526 0.04943211170709056 , 1.1047796022863208 0.37252489876806677 
1.0949358632902864 0.26583674199437657 , -0.22487854146618844 0.050547699220188085 , 1.0958537799677044 0.36546230104410615 
1.1030608913742292 0.2753167341706187 , -0.22399277441086102 0.05168469415385167 , 1.0868429848284342 0.35484531393420043 
1.1103727984422778 0.28851016689783887 , -0.22299962828628753 0.05284313416729361 , 1.0785379316358121 0.3404934411935383 
1.1156495616834432 0.30493038657447574 , -0.2218987123578484 0.05402303411473487 , 1.0721602524662075 0.32289332156946016 
1.117651898273787 0.3226714645948349 , -0.22068958300852312 0.05522435524791912 , 1.0689487865265384 0.3039509224159167 
1.1162080996253638 0.3390975520376394 , -0.21937180016610153 0.05644699584401989 , 1.06907480233254 0.28630219437701143 
1.1121488949794625 0.35264135852661393 , -0.21794496944602526 0.0576908209513773 , 1.0717071762583652 0.27151456278067954 
1.1063927226606505 0.3628741125637761 , -0.2164087382657195 0.05895570391818562 , 1.0759271173968714 0.26001692577670904 
1.099618206053822 0.36983387537768475 , -0.21476276689058207 0.06024155269473119 , 1.0810556626285626 0.2517713141862548 
1.0923002045189643 0.3736612029580273 , -0.213006697064321 0.06154831982448813 , 1.0866175943371592 0.24663721947615533 
1.0847944064791444 0.3744748697931118 , -0.21114012590456852 0.06287600205356611 , 1.0922568212172266 0.24449587041199283 
1.0774030071057343 0.3723376382671061 , -0.20916258616612496 0.06422463377308443 , 1.097670680852193 0.24528447021848024 
1.0704249253251283 0.36725086105947546 , -0.20707353258748928 0.06559427643436481 , 1.1025597090541632 0.2490016047648305 
1.0642030426846978 0.35916215092735015 , -0.20487233436891109 0.06698500486781539 , 1.1065803934760157 0.2556995864635052 
1.059179799301906 0.3479948400553343 , -0.20255827480245217 0.06839689093317514 , 1.1092895772923483 0.26545501127016136 
1.0559640688848857 0.3337419614278602 , -0.20013056051911124 0.06982998516631937 , 1.1100775934260279 0.2782747956644912 
1.0553620297226103 0.31673730261150645 , -0.1975883445167758 0.07128429875131649 , 1.1081374165859679 0.2938251408958478 
