0.6091443980314425 0.6530287881037424 , 0.9559836588958677 0.5136878057416542 , 0.27356400299741235 0.8514036198296309 
0.4591922646191106 0.9559426350709976 , 0.7530308041726979 0.32339250239909056 , 0.6264689911329135 0.7387850762049393 
0.4624714468402987 0.9644439223474186 , 0.7409419346606931 0.32349278360405004 , 0.6352786784237301 0.7301835077235589 
0.46642237815383103 0.9719596925471097 , 0.7286427876382471 0.3242799417685136 , 0.6436268941326438 0.7218805793594042 
0.4709766716316675 0.9785450326382109 , 0.7161532642746387 0.32579291260187193 , 0.6515621240184158 0.7137822684349446 
0.47607835006827415 0.9842439216696268 , 0.7034969679606696 0.32807306479353304 , 0.6591167418957783 0.7058032272118676 
0.48168057210222015 0.9890915612037174 , 0.6907018551824464 0.3311642884148796 , 0.6663096326400555 0.6978643640564305 
0.4877433276341488 0.9931160623916346 , 0.6778010073851255 0.3351130665181107 , 0.6731477249054477 0.6898910847652822 
0.49423176329949814 0.9963396806338055 , 0.6648335563998163 0.33996851129231487 , 0.6796267402254076 0.6818120217489071 
0.5011149271962037 0.9987797250874992 , 0.6518458031357431 0.34578233634857386 , 0.6857313295927753 0.6735581522389544 
0.5083647973613034 1.000449228293828 , 0.6388925776340265 0.3526087214170536 , 0.6914346849293922 0.6650622639641459 
0.5159555038801462 1.001357433158965 , 0.6260388974886415 0.3605040021548074 , 0.6966976585559344 0.6562587783612552 
0.5238626824863911 1.001510135292027 , 0.6133619891443475 0.36952608165443945 , 0.7014673882939836 0.6470839967285611 
0.5320629149759448 1.000909904930761 , 0.60095373832605 0.379733405437491 , 0.7056754066227272 0.6374769033067754 
0.5405332226249059 0.9995562021655371 , 0.5889236226422851 0.39118325972973794 , 0.7092352146575309 0.6273807517797525 
0.5492505853190665 0.9974453903674837 , 0.5774021327753464 0.4039290333845471 , 0.7120393418303091 0.6167457899229968 
0.5581914625601423 0.9945706444847221 , 0.5665445732689305 0.41801591837227314 , 0.7139560240956492 0.6055336508180325 
0.567331293624052 0.9909217422447845 , 0.5565348859262298 0.43347431685390747 , 0.7148258803744402 0.5937241545763358 
0.5766439532568961 0.9864847164825443 , 0.5475886533964703 0.4503100225192401 , 0.7144594532713555 0.5813254746732432 
0.5861011365030006 0.9812413352018059 , 0.5399535754814535 0.4684902098210346 , 0.712637347940268 0.5683886686521872 
0.5956716414438894 0.9751683624819203 , 0.5339043630143259 0.4879247923966534 , 0.7091160554665068 0.555027058796454 
0.6053205112958407 0.9682365389857296 , 0.5297273810708296 0.5084445673806742 , 0.7036441675580517 0.5414391073086239 
0.615007985973534 0.9604092085394427 , 0.5276896812554523 0.5297817315858815 , 0.6959943926957357 0.5279292735497035 
0.6246881935888219 0.9516405116920431 , 0.5279901998954135 0.5515648089726132 , 0.6860136664404867 0.5149148930103714 
0.6343074735302265 0.9418730704632903 , 0.5307014543463141 0.5733447468423284 , 0.6736831320481814 0.502902396369409 
0.6438021418800215 0.9310350883398039 , 0.5357261634549358 0.5946623101071596 , 0.6591637545897647 0.4924228152280642 
0.6530953484634237 0.9190367452329391 , 0.5427999404779155 0.6151429561229234 , 0.642796770983383 0.4839405123191652 
0.6620923768177013 0.905765619814631 , 0.5515512835787756 0.634580143220847 , 0.6250483995282453 0.4777744506395496 
0.6706732078417921 0.8910806007818061 , 0.5615947184003592 0.6529716457752962 , 0.6064241336825708 0.47406796711792537 
0.6786801804157159 0.874803448655416 , 0.5726186597743763 0.6705064991300708 , 0.5873932197346299 0.4728102658895409 
0.6858966007813726 0.8567072167793185 , 0.5844485126440181 0.6875278122999551 , 0.5683469464993314 0.4738851845957542 
0.692008079498191 0.836502712619063 , 0.5970943273837895 0.7044966404339837 , 0.5495896530427415 0.4771208606219811 
0.6965310655216106 0.8138355583255739 , 0.6108112250432772 0.72195783327288 , 0.5313497693598342 0.482326822076574 
0.6986917618135442 0.7883628657272014 , 0.6262010288595824 0.7404406908093287 , 0.5137992692515955 0.4893166571384977 
0.6973563425950727 0.7602169282629906 , 0.6442603371450253 0.7599834921483136 , 0.4970753801846241 0.49791979326372354 
0.6918742880733688 0.7314152409603147 , 0.6655147831024539 0.7787178769421056 , 0.4813029887488993 0.5079870957726074 
0.6839744038972945 0.7051662622701437 , 0.688102620572692 0.793561369510265 , 0.46661503545473565 0.519392581894619 
0.6754658799071248 0.6819614669492392 , 0.7100666746964186 0.8041347674083378 , 0.45315950532117877 0.5320239793174507 
0.6668283842480058 0.6610105093454465 , 0.7307692294720448 0.811346453900294 , 0.44109444620467153 0.5457632504292872 
0.6579847478341128 0.6416289986418523 , 0.7501275502459361 0.8160206721653827 , 0.43057976184467317 0.5604705428677927 
0.6487191480426515 0.6234054052632684 , 0.7682062216761512 0.8187403263649697 , 0.42176669020591934 0.5759744820467896 
0.6388097493201712 0.6061393472015777 , 0.7850971607925639 0.8199122593590492 , 0.4147851498119869 0.5920686071144008 
0.6280739481275036 0.5897770390731024 , 0.8008877541608204 0.8198290423946637 , 0.40973035763639803 0.6085141322072615 
0.616387431256062 0.5743627101281539 , 0.815653571518933 0.8187085908424231 , 0.4066510571497269 0.6250489127044506 
0.6036922222301584 0.5600003718609498 , 0.8294579096464929 0.8167184290040748 , 0.4055419280480706 0.641401412810003 
0.5899969085016025 0.5468221694822079 , 0.8423530936876418 0.8139908156280234 , 0.40634205773547766 0.6573072285647962 
0.5753701060757557 0.53496268119709 , 0.8543820558383233 0.810632494800489 , 0.408939898010643 0.6725250376774484 
0.5599287826419006 0.5245398467916228 , 0.8655797777432204 0.8067312176155534 , 0.413183499539601 0.6868491492678512 
0.5438238469838647 0.5156429683332716 , 0.8759745059883944 0.8023602616306925 , 0.41889370695246286 0.7001169837110633 
0.5272255391598524 0.508327285660188 , 0.8855887445831893 0.7975816654934398 , 0.42587777618168027 0.7122112625213997 
0.5103105865167197 0.5026137670623279 , 0.8944400517568344 0.792448610328587 , 0.43394142165116784 0.7230578362841127 
0.4932521933889534 0.4984923688124847 , 0.902541670493883 0.7870072160095118 , 0.4428981960418855 0.732620628853031 
0.4762130984553583 0.4959271139489515 , 0.9099030186210681 0.7812979247410485 , 0.45257594284829544 0.7408951749850277 
0.459341374931544 0.4948617229851132 , 0.9165300595710295 0.7753565868677357 , 0.4628206254221484 0.7479019038221788 
0.4427683890991481 0.4952249829063295 , 0.9224255703786378 0.7692153282377973 , 0.47349810044693597 0.753679902530901 
0.4266082933238991 0.4969354301651796 , 0.9275893192080475 0.7629032557737758 , 0.4844944473927753 0.7582815277360724 
0.41095851128846106 0.4999051982890648 , 0.9320181606976394 0.756447043061828 , 0.49571538793862147 0.7617679723241351 
0.39590079856221444 0.5040430457587544 , 0.9357060535074596 0.7498714279017717 , 0.507085207855048 0.7642057400145017 
0.38150258557520966 0.5092566620633447 , 0.9386440004742957 0.743199647216368 , 0.5185454738752167 0.7656639043953151 
0.3678184125608791 0.515454378757915 , 0.9408199074734079 0.7364538305686762 , 0.530053739890435 0.7662120043484366 
0.35489134236021974 0.5225464113426563 , 0.9422183521056537 0.7296553712882842 , 0.5415823654588485 0.7659184310440873 
0.34275428973805866 0.5304457425720677 , 0.942820247176532 0.7228252936814336 , 0.5531175230101313 0.7648491774215266 
0.33143124012309716 0.5390687377493532 , 0.9426023758750759 0.7159846360965447 , 0.5646584439265488 0.76306683982913 
0.32093835158316003 0.5483355626224591 , 0.9415367644784599 0.7091548731602543 , 0.576216943863102 0.7606297778923146 
0.3112849456480413 0.5581704569247686 , 0.9395898425527809 0.7023584071824593 , 0.5878172717238997 0.7575913495678 
0.3024743984992853 0.5685019021320283 , 0.9367213171738594 0.6956191702137372 , 0.5994963442515772 0.7539991413292625 
0.2945049463344963 0.5792627106080978 , 0.9328826519983269 0.6889633975542214 , 0.6113044615918987 0.7498941055127089 
0.28737041894884935 0.5903900546177597 , 0.9280149861983897 0.6824206662553466 , 0.6233066547774828 0.7453094928019217 
0.2810609148304156 0.6018254472129831 , 0.9220462387341138 0.6760253489599979 , 0.6355849063601925 0.740269417502047 
0.27556343010372053 0.6135146822565184 , 0.9148869963744087 0.6698187352661585 , 0.6482416334465927 0.7347867961523511 
0.2708624531011408 0.625407737364287 , 0.9064245377804119 0.6638522628253307 , 0.6614050690431693 0.7288602134854104 
0.2669405368566446 0.6374586408757443 , 0.896513932006248 0.6581926714860361 , 0.6752375910618295 0.7224689013132478 
0.2637788643750525 0.6496253016364584 , 0.8849644773338751 0.6529306547435186 , 0.6899487182157945 0.7155642572950514 
0.26135782796717566 0.6618692978663607 , 0.8715188407923096 0.64819621576396 , 0.7058153911652367 0.7080547000447076 
