0.1373926039531227 0.8508678658727339 , 0.16128331227098835 0.9036102762484944 , 0.9621159580086528 0.2938158805946437 
0.543470255554951 0.7170702952589376 , 0.5245424255465292 0.6545373372561634 , 0.19277919313128378 0.6766863902007724 
0.5524639967974536 0.7201195044595847 , 0.5357417955205296 0.665102327384085 , 0.1725860819147808 0.6630721908722036 
0.5597609238173982 0.7194932237915154 , 0.5473510993210076 0.6792477952722625 , 0.1536798510943582 0.6495530036520955 
0.5655537927013029 0.7156249357250709 , 0.5593489906837 0.6964995675125252 , 0.13588909084776096 0.6361695194782773 
0.5702849262175663 0.7098662728922625 , 0.5714319558353724 0.7154823163833046 , 0.11907499217982519 0.6229454334403064 
0.5746963282464315 0.7045828771869472 , 0.5829717689668176 0.7338184560561561 , 0.10312377701951488 0.6098926894727702 
0.5794348826105001 0.7017804844649493 , 0.5934153954343617 0.7494978365376607 , 0.08794159618790198 0.5970157017132637 
0.5848117632620146 0.7023259283182227 , 0.6025295698072156 0.7616532306480465 , 0.07345054116353361 0.5843148637496044 
0.5909422283882328 0.7064402541636718 , 0.6102643961467438 0.7700650103429562 , 0.059585249697787245 0.5717887582092457 
0.5978812274030815 0.7141505186185647 , 0.6166204805332369 0.7747083005682249 , 0.04629016629644539 0.559435203529084 
0.6056687896771041 0.7254306808865272 , 0.621605612511374 0.7756117103972865 , 0.033517472044285616 0.5472516314320601 
0.6143053047980012 0.7401079097954761 , 0.6252609850821453 0.7729509699528103 , 0.021225584352617337 0.5352351429675873 
0.6236350746457368 0.7574766289390437 , 0.6277786953237925 0.7674349670498097 , 0.009378104263234623 0.5233824267270204 
0.6331631247379069 0.7757444202978422 , 0.6296856588061758 0.7608599428149947 , -0.0020569093113188084 0.511689659603037 
0.6421661677717015 0.7924958376523308 , 0.6317332050884505 0.755645646245108 , -0.013107498627388197 0.5001525388184351 
0.6501472161882543 0.8061692914467754 , 0.6344430404566959 0.7533581895520336 , -0.023798382412186264 0.48876654171706496 
0.6569143947736141 0.8162196427811041 , 0.6380290376691757 0.7545471373523163 , -0.03415155821002595 0.47752724258245366 
0.6624129375998568 0.8225374616470634 , 0.6425657526188171 0.7593260676057682 , -0.0441868159859099 0.46643049346304255 
0.6666223895752553 0.8251230503064398 , 0.6480916035114038 0.767698507898239 , -0.05392211885389521 0.4554724645111953 
0.6695360941837467 0.8240362279455326 , 0.654629645567031 0.779608192810033 , -0.06337386551801366 0.4446496019603086 
0.6712154899713267 0.819584781074797 , 0.6621334410323557 0.7947506947210549 , -0.0725570567709184 0.4339585469200223 
0.6719504150152145 0.8128251477117554 , 0.6703268445824234 0.8120728331407869 , -0.08148538536487376 0.42339604186333185 
0.6724020934956315 0.8059277944357347 , 0.6785610644683376 0.8294073722890438 , -0.090171283731205 0.4129588559910957 
0.6733006197450808 0.8011241815732867 , 0.6861172622382612 0.8445260625622241 , -0.09862600775057792 0.4026437785803635 
0.6750528762642577 0.7995429597794917 , 0.6925988099921871 0.8563033753531143 , -0.10685981202368078 0.39244768758326826 
0.6778080959059057 0.8015102074096292 , 0.6978659294015779 0.8644161942783385 , -0.11488215107471962 0.3823676210279066 
0.6816210579348863 0.807076199320568 , 0.7018726507164218 0.8688170170900164 , -0.12270183441854404 0.37240080630529 
0.6865246633469269 0.8162265480043402 , 0.704594334738095 0.8695228217265016 , -0.13032712385225786 0.36254465298503247 
0.692525802637722 0.8288497200212367 , 0.7060318544129959 0.8666475781644343 , -0.13776578281795399 0.3527967245302034 
0.699513255891962 0.8444405166070809 , 0.7063037051622821 0.860698806247169 , -0.14502508682148021 0.3431546998616245 
0.7070615316255915 0.8615321619802332 , 0.7058421471701516 0.8531455269087749 , -0.15211180456297907 0.3336163338268664 
0.7144066041761805 0.8777433658284393 , 0.7054174483493424 0.8463712254162581 , -0.1590321782927589 0.32417943147117706 
0.7209014745360132 0.8912098469753388 , 0.7056823570568418 0.8422423219973553 , -0.16579195736009092 0.3148418537431804 
0.7262500807797102 0.9011781426241612 , 0.7069382847683897 0.8415143358448838 , -0.17239649131533585 0.30560154424682945 
0.7303536125049775 0.9074715978113194 , 0.7092890862435004 0.8443658764871502 , -0.17885082451571388 0.2964565484174049 
0.7331731216612841 0.9100770805896125 , 0.7127785117844033 0.8508119256888135 , -0.18515975921292344 0.2874050164374486 
0.7346855043085289 0.9090321355088611 , 0.717434256281755 0.8608166927137174 , -0.19132788635751974 0.278445194493296 
0.7349163158661699 0.9045428947409084 , 0.7232351482032704 0.8741757182544034 , -0.19735958983667617 0.26957540972056276 
0.7340784596132015 0.8973986472092232 , 0.7299724431478207 0.8901013227492017 , -0.20325902852825806 0.2607940527574496 
0.7327705937126507 0.8894890198861368 , 0.7370513852347426 0.9067054404743649 , -0.20903010471462907 0.25209956235537295 
0.7318080626974888 0.8831799996951344 , 0.7436602579089583 0.9216236037471196 , -0.21467644637368286 0.24349041927362067 
0.7317291799564333 0.8798983274286076 , 0.7492641312428209 0.9334305424261331 , -0.22020143696648994 0.23496515286113395 
0.7327481446802262 0.8801153304817824 , 0.7536520052681355 0.9416563417130903 , -0.22560827571559744 0.22652235052100209 
0.7349385929848993 0.8839185275851501 , 0.7567533100002934 0.9462148340016079 , -0.23090002875242846 0.21816066112911672 
0.7383379944709089 0.8913023548532719 , 0.7585335377572026 0.9471128755274049 , -0.23607965799534716 0.20987879233519796 
0.7429643283403742 0.9021952065019895 , 0.7589775755451365 0.944423311875963 , -0.24115002965274634 0.20167550433792222 
0.7487475592662153 0.916245271763962 , 0.7581582204973665 0.9384991486507728 , -0.24611390553081747 0.19354960230113985 
0.755342095685674 0.9323006738629459 , 0.7564236985685401 0.9304934196079825 , -0.2509739200214498 0.18549992924494627 
0.7619940691453511 0.9481378816965915 , 0.754530357583119 0.922630779294191 , -0.25573255249570576 0.17752536172509223 
0.7679238239182342 0.9616358781963561 , 0.7532601710277972 0.9170333341142137 , -0.26039212071326706 0.16962481040530497 
0.7727193739266589 0.9717898309224329 , 0.7530273106370801 0.9147069684254425 , -0.2649548103309746 0.1617972233679994 
0.7762345255154693 0.9783277253011669 , 0.7539800646460559 0.9159247099486658 , -0.26942271592876094 0.15404158746604216 
0.77841645385362 0.9812157155663573 , 0.7561732906305931 0.9207213804667674 , -0.27379787025144875 0.14635692668275008 
0.7792344413719412 0.9804771689599165 , 0.7596396903272167 0.9290745549604453 , -0.2780822574663936 0.138742298795513 
0.7786919476496625 0.9762473212614899 , 0.7643777390163892 0.9408499098076307 , -0.2822778124332875 0.13119679164675432 
