0.11135333887113641 0.7640736070166533 , 0.4502086694621915 0.7523353014283362 , 0.4518721653753568 0.735712712668468 
0.7577167707378875 0.5875376591540944 , 0.12471040117867804 0.833802400087917 , 0.13100700179211933 0.8307815618714461 
0.7616083551330767 0.5841513825826103 , 0.12450478617888781 0.827649970154505 , 0.12732103239672035 0.8403202683763422 
0.7651134808033677 0.5809169694627289 , 0.12476831982661077 0.822658878469759 , 0.12355237307870637 0.8485457731809698 
0.7682399229010032 0.5778328570168383 , 0.12511502645705386 0.819942947599782 , 0.1200792243506278 0.8543458164968374 
0.770994541619465 0.5748977368507637 , 0.12522943576822157 0.8200537237239118 , 0.11721019632099827 0.8571701605387821 
0.7733833991768247 0.572110635622599 , 0.12487857546793871 0.8231250019397413 , 0.11517219906392141 0.8568859835511174 
0.7754118747354484 0.5694709285505721 , 0.12389955610019439 0.8289592774148357 , 0.11412274287304214 0.8536914151480499 
0.777084746607276 0.5669782835661994 , 0.12222139177803899 0.8369528088192202 , 0.1141280353233699 0.8481905287280381 
0.7784062222306115 0.5646325614335405 , 0.11993551925481055 0.8459647918377685 , 0.11509243222326287 0.8415242678421486 
0.7793799172201719 0.5624337256682208 , 0.11734268580458959 0.8544611435608049 , 0.1167115706839235 0.8352267518844319 
0.7800088219732116 0.5603818273782747 , 0.11485995141673103 0.8610612432500495 , 0.1185654003187423 0.8306785504851333 
0.7802953083393707 0.5584770754219996 , 0.11286749708437761 0.8649297921769035 , 0.12027136828493666 0.8287147535145544 
0.7802411859791835 0.556719930344959 , 0.11164993263577666 0.8657345513890065 , 0.12154305509372476 0.8296671393794921 
0.7798477767600233 0.5551111609877538 , 0.11140809065314224 0.8635003937971258 , 0.12217830629551937 0.8335100663285779 
0.7791159715024454 0.5536518408579751 , 0.11226085936190529 0.8585969650927245 , 0.12205734284433423 0.8398728151627579 
0.7780462429081962 0.5523432900725042 , 0.11419566149875403 0.8518646552171656 , 0.12119226930173459 0.8479136758237878 
0.7766386031954496 0.5511869941808375 , 0.1169905059829552 0.8446656481461471 , 0.11980506453027999 0.856268978786473 
0.7748925279717588 0.5501845586151576 , 0.12023124436770585 0.8385268071177089 , 0.11831040136922018 0.8634102553805911 
0.7728069042055152 0.5493377463499178 , 0.12347026563087929 0.8345841784731303 , 0.11715700387229025 0.8681996962904094 
0.7703800405781142 0.5486485760424918 , 0.12635121970258092 0.8334114472794458 , 0.11670291342798962 0.8700615977915199 
0.7676097200050875 0.5481194155374405 , 0.12862227589449052 0.8351562888796046 , 0.1172021778091066 0.8688459166964124 
0.764493250011211 0.5477530273879551 , 0.13011858767823822 0.8396376897839646 , 0.1188223360192354 0.8647309039415378 
0.761027472867674 0.5475525554018942 , 0.13078314499029414 0.8462850118720305 , 0.1216235558507165 0.8582840538395328 
0.7572087094518518 0.5475214665903316 , 0.13074235935119036 0.8540069594249007 , 0.1254831049056425 0.8505931950982252 
0.7530326382305479 0.5476634945166275 , 0.1303578605213849 0.861301900162215 , 0.1300436749567519 0.843156226434615 
0.7484941636499863 0.547982651401579 , 0.1301216375204748 0.8667786070697069 , 0.13481837253822354 0.8373603626421717 
0.7435873491229728 0.5484833328742871 , 0.13047693662745488 0.8695739475446628 , 0.13936988795825703 0.8340643406945076 
0.7383054266554402 0.5491704627793874 , 0.1317479514128417 0.8693348613192359 , 0.1433807956404028 0.8336162970148342 
0.7326408318207253 0.5500496126945956 , 0.13415543894909476 0.8660694041217171 , 0.1466379029388647 0.8360026042971449 
0.726585203265087 0.5511270634532243 , 0.13782302041421915 0.8601202316562611 , 0.14902595002937846 0.8408743260039723 
0.7201292954707618 0.5524098065453262 , 0.14272611297892468 0.8522796024350754 , 0.15057876525899816 0.847432212133056 
0.7132627738262995 0.553905517552932 , 0.1486069738365032 0.8438552314386617 , 0.15156442604588183 0.8543608721218638 
0.7059739230113041 0.5556225788526136 , 0.15499118991572464 0.8363536485597427 , 0.15246906078165576 0.8601453937011013 
0.6982493811144642 0.5575702303144202 , 0.16136755604369712 0.8309264490650475 , 0.15381723655052318 0.8636249417339898 
0.6900739861634186 0.5597588383753578 , 0.1673362839734507 0.8281654066833207 , 0.15602390357181514 0.8641973760547791 
0.6814306992317949 0.5622002023323319 , 0.17262565763768653 0.8282276883199541 , 0.15937781683920302 0.8616937304611716 
0.6723005011514191 0.5649078325807648 , 0.1770685298336088 0.8309432858614851 , 0.16406514272365647 0.8562705026712076 
0.6626621511059434 0.5678971770074351 , 0.18062055778352698 0.8357692575803594 , 0.17015146481921403 0.8484551865256631 
0.6524916960619775 0.5711858159821894 , 0.18344057300312822 0.8416618754236169 , 0.17750190464357865 0.8392739297076512 
0.6417616689156017 0.574793720555291 , 0.18595134759377427 0.8471551242115496 , 0.18572115719930846 0.8301727763466171 
0.6304400733563935 0.5787437463121675 , 0.18872902277981168 0.8508483923472614 , 0.19426507757247918 0.8225294824540288 
0.618489375705213 0.5830624910292826 , 0.19229721010800072 0.85184541408469 , 0.20264758789547063 0.8172137159994851 
0.60586556518161 0.5877814990413249 , 0.1970407237738462 0.8497635582202091 , 0.21052788475322806 0.8145765638519237 
0.5925170875548851 0.592938758789407 , 0.20322491869720283 0.84458344163152 , 0.21769216745659645 0.8145994206925307 
0.5783833048752964 0.5985805201722961 , 0.21100987426279574 0.8366063045071565 , 0.22404099457059218 0.816934796434005 
0.5633919700617985 0.6047635848542179 , 0.2204020186637221 0.8265526504362948 , 0.22964018498316371 0.8208053858229449 
0.5474549763113501 0.6115584737066582 , 0.23116306764012964 0.8156360645534031 , 0.2348161297572046 0.8249270828533963 
0.5304615775218028 0.6190543873164323 , 0.24281940634161156 0.8052894254174741 , 0.24015318984526995 0.8277778083795512 
0.512268532053877 0.6273675852368719 , 0.25486078798858264 0.7966196475066804 , 0.24630485366622468 0.8281343883699053 
0.49268635906498953 0.6366556446885734 , 0.2669247956319725 0.790158848724121 , 0.2538230190117222 0.8253071277007631 
0.4714592515214503 0.6471419440927693 , 0.27883199469156916 0.7859584531420178 , 0.26314292749566476 0.8190212238786704 
0.44823355295858414 0.6591596118241446 , 0.29056630802269434 0.7836844592489148 , 0.2746343127274057 0.809277550040398 
0.4225064923020431 0.6732357653225914 , 0.302297214065529 0.7825550149081476 , 0.28863046734111203 0.7963308408827184 
0.39355106172757787 0.6902628924741905 , 0.3144660454352106 0.7811547697226248 , 0.3054170665458957 0.7807039589166422 
0.3604266861023925 0.7118217486009549 , 0.32780128572265455 0.7773421292980919 , 0.32520620188363714 0.7629577432144107 
0.32342845598767833 0.7399587778977714 , 0.34259939820044344 0.768693219829567 , 0.3474063195205624 0.7434696233861191 
0.29025017283377136 0.7708445415903502 , 0.3562154279469928 0.7553258730514545 , 0.36696857292791996 0.7259512064716528 
0.2640172971030254 0.7989755266858981 , 0.3670240182708436 0.7402852763122199 , 0.3823928583348151 0.7128608181153395 
0.24266997227642692 0.8239878190832025 , 0.37640592759406266 0.7244368866400476 , 0.3943582738381945 0.7036969153902074 
0.22460891405170036 0.8464825654182924 , 0.38557791167782707 0.7080831674983911 , 0.4032473479791566 0.6975558881967739 
0.2088945695126868 0.8669883823098391 , 0.39516463779174144 0.6918112203028853 , 0.40937496640425575 0.6933220185007329 
0.1949603792450212 0.8858853643643496 , 0.4052299825681738 0.6765322145048167 , 0.41324381189548903 0.689704042244291 
0.18244345608123866 0.9034422149603001 , 0.4153840123966076 0.6632067448165048 , 0.41560670523083776 0.6854726613366524 
0.17109644717894612 0.91985262990656 , 0.4250119351088097 0.6525159110347697 , 0.4173257914209282 0.6797530801721275 
0.16074080780129166 0.9352609448919523 , 0.43349970587002673 0.6447310171749181 , 0.4191936600373656 0.6721296590465868 
