0.1270567156316259 0.37360289726086937 , 0.3313279584493506 0.43144494085223883 , 0.6071100124427632 0.08710621719245959 
0.41486047024738193 0.5675447133754556 , 0.18209810517495717 0.48948127937161723 , 0.46853611110140064 -0.16487193744150486 
0.42302033272736167 0.5751533907002444 , 0.18422406938223687 0.49404441725502923 , 0.45825028441414123 -0.1770437526497056 
0.42999234501847017 0.5821842743426048 , 0.1876158590559902 0.498842469402361 , 0.4478864824492794 -0.1888726884393977 
0.4358042667360738 0.5886510357438345 , 0.1922352317826896 0.5038724452345927 , 0.4374551880049764 -0.20036942567285915 
0.440465671674913 0.5945603909915669 , 0.19806302368452114 0.5091376471612895 , 0.4269659911643056 -0.21154398284728826 
0.4439688820640488 0.5999121406118355 , 0.20509807631602547 0.5146477020252888 , 0.4164277281436655 -0.22240578733155617 
0.44628850154432986 0.6046987130840122 , 0.2133575925604137 0.52041908895476 , 0.40584859241899623 -0.23296374673320405 
0.4473794790700388 0.608904121437301 , 0.22287898487357796 0.5264762515662421 , 0.3952362225801231 -0.24322631769797495 
0.44717336295181837 0.61250212557859 , 0.23372355295100947 0.5328535002859212 , 0.384597770620912 -0.253201570558943 
0.44557203410060775 0.6154532077261027 , 0.2459826987826891 0.5395980965678293 , 0.373939953640443 -0.26289724898836386 
0.44243763590513224 0.6176996439981831 , 0.2597879594070476 0.5467752356071315 , 0.36326909121156004 -0.2723208242997465 
0.4375765338840876 0.6191573665401591 , 0.27532702272705745 0.5544762331667586 , 0.3525911299125948 -0.2814795444013497 
0.4307141128096192 0.6197022948378371 , 0.292868918137533 0.5628322381652776 , 0.3419116555765876 -0.2903804776975467 
0.4214585661883838 0.6191476827667046 , 0.31280022796185697 0.572036925086172 , 0.33123589237349904 -0.29903055254730854 
0.40927403940624235 0.6172131651111119 , 0.3356519619604057 0.5823774834592125 , 0.32056868515709175 -0.3074365932647563 
0.39364682345729407 0.6135414318682415 , 0.3619334071788575 0.5942179772036157 , 0.3099144558875882 -0.31560535376628907 
0.375396833145549 0.6081652886822732 , 0.39082073832183617 0.6075323131014092 , 0.2992771150563546 -0.3235435464781143 
0.35862653863100585 0.602615922222117 , 0.41820822315897266 0.6207959700563854 , 0.2886599247337613 -0.33125783697293437 
0.3454912577619733 0.598066469161252 , 0.4419379484986675 0.6328423161432563 , 0.278065480263099 -0.33875472999894013 
0.3356311717536069 0.5945896727183292 , 0.46236760855906617 0.6436048199269788 , 0.26749590621106684 -0.3460404373397399 
0.3284021239556847 0.5920232428916505 , 0.48013952911625923 0.6532516481074204 , 0.25695303345179593 -0.35312083569350283 
0.3233165958452869 0.5902159222827519 , 0.4957395860935837 0.6619396079301636 , 0.24643850458486924 -0.3600014749073474 
0.3200361972702616 0.5890552332861881 , 0.5095046533702572 0.6697864254850026 , 0.235953835883221 -0.3666876034656226 
0.3183252901836042 0.588460807921259 , 0.5216689411571552 0.676877445981389 , 0.22550045518298031 -0.37318419859707985 
0.3180171827742048 0.5883757932617076 , 0.5323977780695479 0.6832742583644037 , 0.215079725679987 -0.37949599632054326 
0.31899278527012115 0.5887605715378685 , 0.5418089403383677 0.6890210034039782 , 0.20469296091525088 -0.3856275196362787 
0.32116736048594297 0.5895886121695775 , 0.5499858920831378 0.694148547340681 , 0.19434143395465897 -0.3915831042046905 
0.32448227187102485 0.590843838675482 , 0.5569860320644602 0.6986771379618553 , 0.18402638258825468 -0.3973669213317692 
0.32889989190999724 0.5925190492768483 , 0.5628457828950828 0.702618004316074 , 0.17374901171865964 -0.40298299828735423 
0.3344006299188958 0.5946151120490769 , 0.5675835628843972 0.7059741793240267 , 0.16351049372044674 -0.40843523606753557 
0.34098151787542275 0.5971407944224998 , 0.571201201338068 0.7087406856229014 , 0.15331196731024896 -0.4137274247398331 
0.34865610106129635 0.600113196046707 , 0.5736840501539201 0.7109041157663556 , 0.14315453530852323 -0.4188632565074945 
0.35745561287287464 0.603558857993717 , 0.5749998120871367 0.7124415339216313 , 0.1330392615637284 -0.4238463366097803 
0.3674316383469043 0.6075157485626893 , 0.5750958809492883 0.7133184988853777 , 0.12296716722754707 -0.4286801921424989 
0.37866075226787976 0.6120365170992603 , 0.573894707754319 0.7134858170417084 , 0.11293922650154094 -0.43336827883540063 
0.39125203235012446 0.6171937313465438 , 0.5712862922644286 0.7128743097107857 , 0.10295636190918658 -0.4379139857517613 
0.40535898670847537 0.6230883954902151 , 0.5671162607467992 0.7113862975761102 , 0.09301943906846512 -0.44232063776075714 
0.42119827817188676 0.6298640811328581 , 0.5611671475250269 0.7088814696041621 , 0.08312926082682597 -0.44659149543145205 
0.439077643001271 0.6377305243035554 , 0.5531304830923417 0.7051532826100958 , 0.07328656043012695 -0.45072975160808304 
0.45942675041646763 0.6470000061843668 , 0.5425759430637646 0.6998925722243371 , 0.06349199304350747 -0.4547385231031358 
0.4827560140769841 0.6581128231467541 , 0.5289925481794427 0.6926620662126729 , 0.05374612426731275 -0.45862083405385884 
0.5090642618684142 0.6714056015628255 , 0.5123810113410628 0.6831280368582097 , 0.04404941331426248 -0.46237958311546695 
0.5356719166434586 0.6857840025146433 , 0.4954205790900935 0.6723875338152064 , 0.034402190790187526 -0.4660174810242815 
0.5591141747100562 0.6990596702903651 , 0.48157585492813754 0.6626313642758517 , 0.0248046568855459 -0.4695369792606484 
0.5791354391283845 0.7106852605275784 , 0.4711023147154565 0.6544090877864102 , 0.015256932679898676 -0.47294029300842017 
0.5963720989990077 0.7208211613626291 , 0.46336347931075184 0.6475623709332997 , 0.005759108213980206 -0.47622947699036045 
0.6113712317622148 0.7296883243727186 , 0.4578121894379554 0.6418722112684646 , -0.0036887346764303847 -0.47940648033561484 
0.6245158214897782 0.7374608593666275 , 0.45406537805539454 0.6371663763973902 , -0.01308651302143304 -0.48247318045844934 
0.6360700833369332 0.744265497646706 , 0.4518587426847551 0.6333199623777502 , -0.02243413949794856 -0.48543140471888785 
0.646219196097965 0.7501933934693588 , 0.45100701257369413 0.6302436068117498 , -0.031731522147919425 -0.4882829449755402 
0.6550949159214893 0.7553098583123938 , 0.4513783361997882 0.627873764704966 , -0.04097856559753771 -0.49102956771179146 
0.6627914243874595 0.7596609903105097 , 0.45287843520085985 0.6261660862009896 , -0.05017517306457964 -0.4936730212059309 
0.6693751719549497 0.7632779677998489 , 0.4554407633358624 0.6250911281096071 , -0.059321248767072274 -0.49621504060388755 
0.6748910142295782 0.7661797296666537 , 0.45902037280123253 0.6246316770638062 , -0.06841670050707097 -0.49865735142489137 
0.6793659559537183 0.7683745143675017 , 0.463590172858501 0.6247812127803299 , -0.07746144228847952 -0.5010016718422631 
0.6828112342213287 0.7698605235007635 , 0.46913884917814774 0.6255432457712283 , -0.08645539687573668 -0.5032497139664232 
0.6852231182905475 0.7706258224780942 , 0.47567006646142357 0.6269314171089654 , -0.0953984982282313 -0.505403184281491 
0.6865825639482291 0.770647462172777 , 0.4832028163374205 0.6289703764650745 , -0.10429069376190994 -0.5074637833322829 
0.6868536623979986 0.7698896691968486 , 0.4917729705245723 0.6316975908226291 , -0.11313194639883116 -0.5094332047139092 
0.6859806110288179 0.7683007692555922 , 0.5014363118641006 0.6351664194229858 , -0.12192223636917887 -0.5113131333730094 
0.683882648876578 0.7658082174179075 , 0.5122736003757252 0.6394510810667988 , -0.13066156272856352 -0.5131052431791377 
0.6804459756888518 0.7623106061933432 , 0.5243986553793802 0.6446546427665025 , -0.13934994454449234 -0.5148111936542772 
0.6755110707823093 0.7576646311491975 , 0.5379710374259334 0.6509220497916236 , -0.14798742168450296 -0.5164326256352525 
0.6688533551608141 0.751663541676141 , 0.5532153864547422 0.6584616690706399 , -0.15657405509181654 -0.5179711554412123 
0.6601574627632257 0.7440024339095094 , 0.5704471500900885 0.6675799881170894 , -0.1651099263295745 -0.5194283667210302 
0.6490079524013482 0.7342349376563002 , 0.5900818700426712 0.6787249159615895 , -0.17359513592027978 -0.5208057983123211 
0.635067527202946 0.7218242066459757 , 0.6124569586532282 0.6924347732491442 , -0.18202979933243463 -0.5221049245895513 
0.61923874099166 0.7069534864854579 , 0.6366699832143756 0.7085276903407294 , -0.19041403768229592 -0.5233271215206187 
0.6050507757106418 0.6921949753339719 , 0.659191869010285 0.7244326971525936 , -0.19874795819718716 -0.5244736171809969 
0.594115814980142 0.679349794226191 , 0.6784105060704008 0.7383497416987909 , -0.20703163452680295 -0.5255454806194133 
0.5860083967678322 0.66846256778652 , 0.6947513998334758 0.7502351641990928 , -0.2152651100775682 -0.5265436766800442 
0.5801329998093893 0.6592340284878944 , 0.7088100963358933 0.7603891413002494 , -0.2234484096215428 -0.5274691144825752 
0.5760539953153102 0.6513989454911341 , 0.7210222396765263 0.7690777847831224 , -0.23158154846809684 -0.528322674968688 
0.5734730984633755 0.6447621561037027 , 0.7316861270209075 0.7764971255485723 , -0.2396645389605433 -0.5291052263467065 
0.5721840316980158 0.6391840632041279 , 0.7410080500415834 0.7827876252330648 , -0.24769739521585957 -0.5298176331316242 
0.5720413461287055 0.6345650129036036 , 0.7491334771166672 0.7880498039687605 , -0.25568013672163314 -0.5304607615667956 
0.5729411400803802 0.630834249660799 , 0.7561663375875547 0.7923552884805196 , -0.26361279114419534 -0.5310354828357503 
0.574809199119219 0.6279426976250346 , 0.7621808839587515 0.7957540325105924 , -0.2714953965542309 -0.5315426748300587 
0.5775936232619825 0.6258583723074502 , 0.7672290664561757 0.7982789059176302 , -0.2793280031944186 -0.531983222919512 
0.5812602460558266 0.6245635807014314 , 0.7713451153345324 0.7999484946037468 , -0.28711067486661934 -0.5323580199996099 
0.5857898925373279 0.6240534045962789 , 0.7745482839737947 0.8007686167020174 , -0.29484348998738297 -0.5326679659927279 
0.5911769560746712 0.6243352028239075 , 0.7768442727905943 0.8007328193999415 , -0.3025265423415258 -0.5329139669182807 
0.5974290424676183 0.6254290471079081 , 0.7782255856055784 0.7998219418037712 , -0.310159941549457 -0.5330969336061111 
0.6045676214428362 0.6273691654867054 , 0.778670878332665 0.7980026699154319 , -0.3177438132517614 -0.5332177800965691 
0.6126297980183532 0.6302066501674353 , 0.7781431875072085 0.7952248268822142 , -0.3252782990018218 -0.5332774217440813 
