0.6410814335442989 0.978304699799903 , 0.4860635690391809 0.15997756153675946 , 0.2274682937512209 0.946374288583838 
0.6706707451110202 0.2141743389509636 , 0.1259966172980468 1.4958682471647091 , 0.5579459339256347 0.3746139638048276 
0.6579816484567098 0.20783849785073932 , 0.12013470239847178 1.5064896610020546 , 0.5764969454795201 0.3703283910677064 
0.6443608447447958 0.20336866874683562 , 0.11431662411851498 1.517003381845101 , 0.595935827471391 0.36428449932856377 
0.6300739242414379 0.20109670521030942 , 0.10854152068720667 1.5274126737578742 , 0.6159978514060571 0.3561471709523168 
0.6155469395150562 0.20131757177151433 , 0.1028084777797924 1.537720682369757 , 0.6362578790398531 0.3456182957792292 
0.6013774772306065 0.20419559149639535 , 0.09711652872062707 1.5479304071224598 , 0.6561192903834682 0.3325305513016452 
0.5882733274254993 0.2096559147242533 , 0.09146466624594296 1.5580446683563645 , 0.6748753026632596 0.3169559668398827 
0.5769049602485147 0.21733258336849887 , 0.0858518667612212 1.5680660773923185 , 0.691856469324966 0.2992578891596831 
0.5677406691113037 0.22663695819691201 , 0.08027712282994211 1.5779970203225013 , 0.7065955043934561 0.2800225714010872 
0.56097096495095 0.23691350753525955 , 0.0747394750565575 1.5878396623117563 , 0.7189028563271945 0.2599033800734847 
0.5565490161541551 0.24757950330735498 , 0.06923803513078887 1.5975959704120006 , 0.7288262450497581 0.23948107620114503 
0.5542849259063688 0.2581886222952162 , 0.06377199692021142 1.6072677465554397 , 0.7365563735081219 0.2192001810698447 
0.5539302621668035 0.2684310655122827 , 0.058340637296589684 1.616856662181666 , 0.7423423968713089 0.19936882222655197 
0.5552307186417689 0.2781058938396165 , 0.052943310252840985 1.6263642892012293 , 0.7464392674400923 0.18018636687965478 
0.5579515585906272 0.2870896991963061 , 0.04757943756545023 1.6357921252292822 , 0.7490823001786248 0.16177472549491226 
0.5618865645503727 0.2953110108057868 , 0.042248498248003204 1.6451416129716454 , 0.7504782335363263 0.14420392614306835 
0.5668587535742533 0.3027319194822274 , 0.03695001811767736 1.6544141544935969 , 0.7508045246427715 0.1275104759446764 
0.5727176442468563 0.3093356602187892 , 0.031683560160717425 1.663611121329254 , 0.7502120919271283 0.11170976837245741 
0.5793354666098054 0.31511846285692746 , 0.026448715998940334 1.6727338613430744 , 0.7488291137259564 0.09680422572049877 
0.586603378118204 0.3200842758791744 , 0.02124509854449905 1.6817837031167362 , 0.7467648196719991 0.08278857092459013 
0.5944280900772717 0.32424137013036486 , 0.01607233581700159 1.690761958484195 , 0.7441128704404288 0.06965322130594086 
0.6027290077657569 0.32760015793269076 , 0.010930065841697235 1.6996699237040338 , 0.7409542227272481 0.05738646828377617 
0.6114358619028039 0.3301717949881031 , 0.005817932523773736 1.708508879648395 , 0.7373595019081246 0.04597587528400271 
0.6204867650556056 0.33196728641684525 , 0.0007355823871259253 1.7172800913005777 , 0.7333909488919707 0.03540917220307787 
0.6298266180672674 0.3329969177802865 , -0.004317337931882673 1.725984806785109 , 0.7291040161993175 0.025674825355105443 
0.6394057971018345 0.333269895592906 , -0.00934118353857469 1.7346242561008716 , 0.7245486827714424 0.016762398226723423 
0.6491790617933999 0.3327941225008949 , -0.014336312576361221 1.7431996496863769 , 0.7197705471176635 0.008662777733229276 
0.659104635154808 0.33157605838997195 , -0.019303087050420976 1.7517121769138433 , 0.7148117482303152 0.0013683146166858142 
0.6691434147982189 0.32962063553391496 , -0.024241873254343994 1.760163004583363 , 0.7097117547908273 -0.005127090196776965 
0.6792582822073152 0.326931206891005 , -0.02915304186640231 1.7685532754685525 , 0.7045080559937893 -0.010827932439056543 
0.6894134822912363 0.3235095139412105 , -0.03403696777357926 1.7768841069495258 , 0.6992367818170452 -0.01573707097023534 
