0.8973964300667876 0.2181310941639485 , 0.4833074741159269 0.49860611855305115 , 0.3401683862261389 0.3571898972632277 
0.0977663691947942 -0.09775495776761224 , 0.8479735930611438 0.4974706498279623 , 0.7751323281529147 0.6742114179198764 
0.08884312613686292 -0.09287105854310025 , 0.858230311555406 0.4889037130115264 , 0.7737988527165839 0.6778944555118003 
0.08006585309850968 -0.0878540437311896 , 0.8677076661796365 0.48182866304528327 , 0.7730987711307067 0.6799524906661327 
0.07143474993571729 -0.08270755274198931 , 0.876426855618732 0.4761035036549397 , 0.7730106848544035 0.680531159067276 
0.06294997151306622 -0.0774350367459769 , 0.8843997265983606 0.47162866650830504 , 0.7735225922974259 0.6797334802178983 
0.054611656125479635 -0.07203976327174304 , 0.891628836941581 0.4683363190921438 , 0.7746317973417921 0.6776305541598256 
0.04641994977734319 -0.06652482545146583 , 0.8981073150987261 0.46618378926326276 , 0.7763450255327835 0.6742681461684294 
0.03837502653227414 -0.060893154645336664 , 0.9038182329243025 0.4651497316715754 , 0.7786790309522761 0.6696705329539877 
0.030477105159410968 -0.05514753559490931 , 0.9087332908701133 0.4652322866986682 , 0.7816618943793284 0.6638423588764676 
0.02272646224872676 -0.049290623554520095 , 0.9128105530693328 0.4664488856798415 , 0.7853352750907932 0.6567688478549051 
0.015123441864334834 -0.04332496307401636 , 0.9159908002106185 0.4688376500423971 , 0.7897580483338994 0.6484144230118457 
0.007668461648321782 -0.03725300828319826 , 0.9181917495234544 0.47246058840134175 , 0.7950120792370765 0.6387195298620829 
0.0003620150565412086 -0.031077144678358586 , 0.9192988080932113 0.47740904100461884 , 0.8012114672591001 0.6275952136539662 
-0.006795330950004771 -0.0247997125486796 , 0.9191499548569624 0.4838119530739942 , 0.808517666501895 0.6149148694549118 
-0.013802944031952258 -0.018423032311699068 , 0.9175104779654074 0.4918469116978191 , 0.8171647564753975 0.6005032305941064 
-0.020660142775901474 -0.011949432128131775 , 0.9140310062116359 0.5017491051850552 , 0.8275014269731182 0.5841274369233029 
-0.027366225666489444 -0.00538127806506514 , 0.9081874539660787 0.5137877855333343 , 0.8400510621092634 0.5655206025119573 
-0.0339205215061731 0.0012789941224946484 , 0.8992789991772212 0.5280544292223079 , 0.8555138127378045 0.5445936866354238 
-0.04032247669527505 0.008028853197922273 , 0.8870434705313422 0.543507862581773 , 0.8741512965727853 0.5223903942005312 
-0.04657178223688475 0.01486568724012026 , 0.8735541106674477 0.5569865690209403 , 0.8938899619782895 0.5020748537191658 
-0.05266842626903465 0.021786911320458624 , 0.8612969773622198 0.5668927085410825 , 0.9122437393156674 0.4852474901186853 
-0.058612576820954214 0.028790069929511 , 0.850870815308431 0.5737000259060457 , 0.9286140519213757 0.4714370141446697 
-0.0644044579172719 0.035872855862095786 , 0.8421713330001966 0.578091903880315 , 0.9431054153259277 0.4599623502378157 
-0.07004427822524342 0.043033093124332344 , 0.8349958869462188 0.580565903230578 , 0.9559206816878771 0.45032811362531605 
-0.07553219371726402 0.050268712113004974 , 0.8291698701188819 0.5814586254330966 , 0.9672346140072346 0.44219977243412484 
-0.08086828880924604 0.05757772483342536 , 0.8245609832017627 0.5810003471774923 , 0.9771795960163357 0.43534903796930874 
-0.08605256803172634 0.06495820194153568 , 0.8210733290823611 0.5793523707230553 , 0.9858515293582177 0.42961653731563537 
-0.09108495422392028 0.07240825187332142 , 0.8186400344242954 0.5766298484394778 , 0.9933172102084773 0.4248890096674271 
-0.0959652911213679 0.07992600196206132 , 0.8172176671266482 0.5729156756387156 , 0.9996199144035721 0.4210854323794494 
-0.10069334914900256 0.08750958139615385 , 0.8167826241150528 0.568269080274998 , 1.0047830154428024 0.41814844830907444 
