0.05533468258015317 0.18077757318559762 , 0.779841303122054 0.2730140083710484 , 0.8018692948613747 0.2938301323752196 
0.3046672754769662 0.28688322444400666 , 0.668982365669962 0.2370971782384075 , 0.6633956394166539 0.22364131124945133 
0.3240590411951871 0.28890838224763016 , 0.6547643249705584 0.23145143435246168 , 0.6582219143978367 0.22726189733177365 
0.34497247750198556 0.29066108858490847 , 0.6401207714920853 0.22552232060338373 , 0.6519520315695113 0.2314383047435733 
0.3676685958073128 0.2920444707340344 , 0.6257152773134574 0.22037147889893163 , 0.643661407442812 0.23520576429889947 
0.3925016694906142 0.2929084492289272 , 0.6118632634324718 0.21689790020290645 , 0.6326803476404963 0.23781536450003185 
0.41996992546078027 0.29300889071765557 , 0.5984897597697367 0.21574040995505417 , 0.6185855953330653 0.23887241325915576 
0.4508011079172165 0.2919192847075339 , 0.5851666432941054 0.21734322512715498 , 0.6010775293522604 0.2383592040971766 
0.48606369403022043 0.2888172849133362 , 0.5711020131802589 0.22205619796858336 , 0.5798795733531031 0.23674823104994594 
0.5269619385207746 0.2819749219277198 , 0.5552155685431391 0.23026625910391885 , 0.5548677734996686 0.23538053290022687 
0.5715606981979 0.2686638795440638 , 0.5374876249649818 0.24229257408525232 , 0.5279969574007005 0.23666526030254936 
0.6105543831113238 0.25113168475131303 , 0.5214669379112071 0.25580896384856006 , 0.5050239595410514 0.24068106533199238 
0.642438533703382 0.2334563766045628 , 0.5076196265339045 0.26772481523551206 , 0.48698712032629593 0.24644052209179057 
0.6691979847958148 0.21666667266427092 , 0.49463512754966926 0.2770833316447267 , 0.47321216821809836 0.2538717096228678 
0.6923101393782949 0.2008636825946284 , 0.4816766351219424 0.2837773950727821 , 0.46305850606334514 0.26298063626445495 
0.7126930476433845 0.1859707070815379 , 0.4684443329207534 0.28806604966216437 , 0.45590789999944453 0.27358495718816317 
0.7309361048801019 0.1718906177004489 , 0.45510214319543896 0.290532261314629 , 0.4510070324880415 0.28519883491678755 
0.7474394628655134 0.1585367691651141 , 0.4422233757454886 0.29209444929230277 , 0.44738244195258026 0.29699049547444856 
0.7624885486097848 0.1458366684650731 , 0.4305818266308942 0.2938252133465031 , 0.44397490532290323 0.30795983212028927 
0.776294664473274 0.13373010932289095 , 0.4208267336874255 0.29661631713095793 , 0.43992388240288277 0.3172752874780166 
0.7890185007073689 0.12216683491921264 , 0.41331586269341597 0.3010024872861343 , 0.4347109171627974 0.3244523917265185 
0.8007849389298092 0.11110466183712775 , 0.40813693856961675 0.3071909496398501 , 0.4281234030641563 0.3293261024548876 
0.8116930391263117 0.1005080096137761 , 0.4051473631682687 0.3151123611193214 , 0.42020487826900177 0.33200134319876795 
0.8218230361495987 0.09034669259989454 , 0.4039453108085898 0.3243947094832251 , 0.41127693360539375 0.33288031184874584 
0.8312412902741044 0.08059490187108286 , 0.4038195534195402 0.3343100486986968 , 0.4019844368699377 0.33271676336208583 
0.8400037103061688 0.07123036148043431 , 0.4038383933592918 0.3438715332118622 , 0.3932031768981217 0.33251981923956897 
0.8481579943288765 0.062233672474849316 , 0.4031343312426888 0.35214833824941477 , 0.385752954992017 0.3332397032076014 
0.8557450727435745 0.05358784140417661 , 0.4011328491862889 0.3585234079801892 , 0.380167358633719 0.33551046454749966 
0.8628001592450896 0.045277943032422 , 0.39757026525159345 0.3627183666139241 , 0.3766748560668994 0.3396254042855194 
0.8693536595496822 0.037290851378106546 , 0.39243760260429633 0.36473381979363495 , 0.3752540184096039 0.34559704276012404 
0.8754320132519763 0.029614995824423097 , 0.3859796876988625 0.3648490836451775 , 0.3756335796127437 0.35315763446226495 
0.8810584564407826 0.022240127705528336 , 0.37874864042586565 0.363682728730789 , 0.3772381836969341 0.3616988574955482 
0.8862536537393658 0.015157106870735914 , 0.37158205954354295 0.3621717739840314 , 0.37920956728067357 0.3702928330770982 
0.8910361382860372 0.00835773476882343 , 0.3653713206903304 0.36131841534184067 , 0.38063782158721465 0.3779455638212014 
0.8954225553620276 0.0018346521060398644 , 0.36077713586130544 0.3618743273593907 , 0.3808455893402492 0.38391273446643503 
0.8994277991828034 -0.00441871600521975 , 0.35814190044518096 0.3642401981720887 , 0.3794755809355979 0.3878002317649966 
0.9030651466773695 -0.010408203701313644 , 0.3575394220336775 0.3685185903894435 , 0.3764407118525352 0.38951132724373566 
0.9063464341986175 -0.016138961948751293 , 0.35880148070361434 0.37454287660532765 , 0.3718973656613503 0.3892177992752892 
0.9092822724594816 -0.021615536792898685 , 0.361474766958867 0.38182920395147363 , 0.36628824114523356 0.3874080467732906 
0.9118822657309692 -0.026841958961487437 , 0.3647939791479462 0.3895448278612809 , 0.36036903568466677 0.3849188450320721 
0.9141551822184389 -0.03182182037916008 , 0.36783654433258267 0.39667651642834306 , 0.3550535540125606 0.3827670178826825 
0.9161090345707686 -0.03655831149016394 , 0.3698245799713558 0.402364389243438 , 0.35111166602145777 0.3818156361785915 
0.9177510883646383 -0.041054219522991445 , 0.37029295356699643 0.40609064493832403 , 0.34900123863194754 0.38258528851653295 
0.9190878592242394 -0.04531191491044203 , 0.369067731504414 0.40765821760099086 , 0.3488896898349288 0.3852754112413167 
0.9201251431084712 -0.04933335205577977 , 0.36621902772186254 0.40713952248453705 , 0.35070110973324853 0.38981554350310826 
0.9208680899833543 -0.05312009550265669 , 0.3620819730748259 0.4049001182417405 , 0.3540952175054019 0.39584169119278173 
0.9213213062182377 -0.05667336796231278 , 0.35730739717836435 0.4016563041440264 , 0.3584165771669801 0.4026387777501519 
0.9214889510655954 -0.05999410144369294 , 0.3527865596459183 0.3983946165244837 , 0.3627697698520685 0.4092211988510747 
0.9213747851944283 -0.06308296270558893 , 0.34937434163018666 0.39606690865409167 , 0.36629615373896723 0.4146377679833627 
0.9209821596028724 -0.06594033925448348 , 0.3476468565865284 0.3953201884145713 , 0.36841626437418135 0.41824186477177766 
0.9203139792754905 -0.06856630368922308 , 0.3478702929818122 0.396459421444632 , 0.3688610083062795 0.4197285961764566 
0.9193726836787562 -0.07096058504432345 , 0.3500564777477024 0.399507739689798 , 0.36761611913712355 0.4190745592863909 
0.9181602638182971 -0.0731225647063185 , 0.35396864319310234 0.40421244250211674 , 0.3649163735521828 0.41653183613606726 
0.916678313500881 -0.07505129991239222 , 0.35906847242148804 0.40998545746962123 , 0.3612984946412132 0.4126875563746365 
0.9149280935908166 -0.07674556225634349 , 0.3645253239760422 0.4159112516479335 , 0.3575918629967234 0.40845602454027546 
0.9129105725749049 -0.07820386238997361 , 0.3694323559708087 0.4209840233808142 , 0.3547023520178686 0.4048415529410249 
0.9106264165404381 -0.07942443451560026 , 0.37309753924556405 0.42443076626981924 , 0.3533213247775801 0.40261538217764653 
0.9080759420975737 -0.08040518575461418 , 0.37514776838620567 0.425829181393826 , 0.3538215700798028 0.4021977182926537 
0.9052590701473511 -0.08114364011504632 , 0.37548336488607026 0.4250589412837287 , 0.3563028455301609 0.40370641276318314 
0.9021753075980264 -0.08163690296421827 , 0.3742466548094714 0.4222673687196018 , 0.36062331815608445 0.40699124817648197 
0.8988237640651678 -0.08188165716752382 , 0.3718610256554692 0.41791332643679063 , 0.3663604908429452 0.4115900446625987 
0.8952031923737608 -0.08187418540128329 , 0.3690648184621309 0.4128067241082547 , 0.37277726972769054 0.4166891752248941 
0.8913120225922374 -0.08161039162734104 , 0.36677402639007023 0.4079590390324635 , 0.3789592315812746 0.42127306652674307 
