0.9970447760688655 0.8593002382797104 , 0.2809378976784942 0.7173323955245962 , 0.39379827517733534 0.4949403115242177 
0.379659696607816 0.7483724467614631 , 0.9581317482835527 0.7352715425318489 , 0.3339895040333255 0.5879289560352113 
0.3756587944311757 0.7594066086125597 , 0.9636047371669539 0.7373957803147944 , 0.33251741732656453 0.5747705564011693 
0.37149652973250297 0.7685560041780547 , 0.9685809406681162 0.7394736350393815 , 0.33170347852407506 0.5635433061110872 
0.36728188387737376 0.7760408814099868 , 0.9730755595294756 0.7415055972889593 , 0.33142350551784483 0.5540264666295773 
0.36308720857878907 0.7820217951797905 , 0.9771019093301049 0.7434916978695087 , 0.33159183101580025 0.5460594522792243 
0.3589631442181673 0.7866160884819358 , 0.9806715509184317 0.7454315787682668 , 0.33214625378809526 0.539525278078321 
0.3549470181201634 0.7899089581659059 , 0.9837944189979798 0.7473245489401528 , 0.33303951180655106 0.534339438222465 
0.35106786181568495 0.7919607083613284 , 0.986478939807159 0.7491696265734523 , 0.33423414730185036 0.530442610393743 
0.3473496017374434 0.7928114108981144 , 0.9887321340420707 0.7509655701906613 , 0.33569921314518014 0.527795964239748 
0.34381324101573324 0.7924837508327224 , 0.9905597037775947 0.7527109008459235 , 0.3374080041313663 0.5263782936498778 
0.3404784967349446 0.7909845121531315 , 0.9919661033996898 0.7544039173816262 , 0.3393363487900598 0.526184515793766 
0.33736518783382824 0.7883049311843348 , 0.9929545951225595 0.7560427064212957 , 0.3414611659683065 0.5272253077228931 
0.33449459867079767 0.7844199687420853 , 0.9935272898784833 0.757625148586149 , 0.3437590603754132 0.5295278280002891 
0.3318910402369415 0.7792863864017054 , 0.9936851744383395 0.7591489223680767 , 0.3462047342494131 0.5331376365587412 
0.3295838952857609 0.7728393179065116 , 0.9934281256872054 0.7606115072099293 , 0.3487689279517278 0.5381221202120825 
0.3276105985221418 0.7649867566886608 , 0.9927549131789868 0.7620101876940913 , 0.3514154372235655 0.5445760009457713 
0.3260213593708825 0.7556009751921218 , 0.9916631916255181 0.7633420614271551 , 0.35409639792829345 0.5526299087092466 
0.32488720283472966 0.7445053075963094 , 0.9901494862093521 0.7646040544151714 , 0.35674425988061237 0.5624635833170426 
0.3243146176694246 0.7314541604906067 , 0.988209176327223 0.7657929497597813 , 0.3592571549280465 0.5743258350781354 
0.32447403232644795 0.7161053043452507 , 0.9858364893517121 0.7669054388439259 , 0.36147042724653405 0.5885622021393468 
0.3256578305105722 0.6979971160715162 , 0.9830245295234891 0.7679382092604297 , 0.3630985888906328 0.6056376199965776 
0.3283920751235482 0.6766302245507593 , 0.9797653985902224 0.7688880891241651 , 0.3636234752109235 0.6260546316535991 
