0.7112057713304748 0.5062946365715008 , 0.605110564045194 0.42398570265049784 , 0.9081400806848774 0.1257176899292295 
0.7624206966898771 0.19064248813062346 , 0.797251552310526 0.0733412472765917 , 0.6647841670601423 0.792014293744013 
0.7542607608319762 0.18078329017395905 , 0.8040602131042586 0.06936124834977969 , 0.6661354421243106 0.8058534906274893 
0.7473348966812997 0.1683268640217207 , 0.8095691178158626 0.06838839876587956 , 0.6675524015633831 0.8192827663636278 
0.7420702102826789 0.1533819167546821 , 0.8133584988984491 0.07029103863075024 , 0.6690277068794173 0.8323250737657958 
0.7389700348224517 0.13609474419421025 , 0.8149309673106248 0.07490179788841521 , 0.6705554139274689 0.8450014870686027 
0.738637906136124 0.1167534343633754 , 0.8136877001300674 0.0819135391452024 , 0.6721308097943539 0.8573310556426503 
0.7417223908189862 0.0959941079251887 , 0.8089838502253545 0.09067325060920259 , 0.6737501750162047 0.8693306706168369 
0.7486241559046616 0.0750929472010681 , 0.80042179497798 0.0998900856633942 , 0.6754104651779037 0.8810149962867658 
0.7588902299162278 0.05595750846634333 , 0.7884572665096172 0.10764393990935234 , 0.6771089196347003 0.8923965807755324 
0.7710182656724696 0.040238531641123274 , 0.7745954488379396 0.1122732073710932 , 0.678842701550136 0.9034862901390116 
0.7833233430603368 0.028492159544804215 , 0.7605243014944969 0.11321189144300553 , 0.6806087715057115 0.9142939781634183 
0.7946457956701988 0.020466928531959954 , 0.7474065944623951 0.11070207744554764 , 0.6824040259279514 0.9248290231737204 
0.8043292904408339 0.015661939166017304 , 0.7359016095598274 0.10523553692339453 , 0.6842255160598838 0.9351005530618162 
0.8119979919087236 0.01358832914860478 , 0.7263878139708171 0.09729225037376166 , 0.6860706101810045 0.9451174496288616 
0.8173966831074055 0.013829883667582884 , 0.7191226629118393 0.08727988592021255 , 0.6879370700413002 0.9548882595634326 
0.8203021992203239 0.016031721720399267 , 0.7143311587237646 0.07554522009460071 , 0.6898230581164567 0.964421087336228 
0.8204750613279806 0.019866356239405907 , 0.7122542561849227 0.06240816990079477 , 0.6917270985476418 0.9737235030110273 
0.8176337800355334 0.024985534772709754 , 0.7131746270437506 0.048210017796846215 , 0.693648008981261 0.982802476581672 
0.811454101838961 0.030948561976202365 , 0.717417500663461 0.033385124321391756 , 0.6955848135581228 0.9916643428536338 
0.8016279575675334 0.03711009350006131 , 0.7252918161170384 0.018573133770873145 , 0.6975366423759731 1.0003148018802934 
0.7880783419850956 0.04247443252946061 , 0.7368754515489847 0.004764629296033218 , 0.6995026225264644 1.008758967325734 
0.7714425972711593 0.04567703461172976 , 0.7515320424227458 -0.006680489927160397 , 0.7014817763666397 1.0170014844666584 
0.7534771798696119 0.04550621988830572 , 0.7675062657345688 -0.01455491834045065 , 0.703472970456364 1.0250467276033726 
0.7363715414395702 0.04173440829383014 , 0.7826099026929023 -0.018635388058760284 , 0.7054749719280722 1.0328990089161578 
0.7215948374144168 0.0350179271914156 , 0.795374991485744 -0.019582560327462684 , 0.7074865871603839 1.0405626622872748 
0.7097668754792057 0.02621566102240972 , 0.8051827661703623 -0.01825961381162125 , 0.7095067744109766 1.0480419819404392 
0.7010559520021894 0.016054883033038335 , 0.8118657820991392 -0.015397967194894602 , 0.711534681959216 1.055341113313084 
0.6954679778110441 0.0050992296844840825 , 0.8154188061784219 -0.01156516487587868 , 0.7135696320710785 1.0624639643426221 
0.6929779185684518 -0.006198378880827575 , 0.8158674179407396 -0.00721774586695675 , 0.7156110795513531 1.0694141538990118 
0.6935794492329487 -0.01743634734397101 , 0.8132184044928553 -0.0027606170007624985 , 0.7176585623347405 1.076194993495961 
0.6972970694337645 -0.02820978513491615 , 0.8074476941042338 0.0013983190046641097 , 0.7197116525225462 1.0828094952814795 
0.7041721632150775 -0.03805494846695255 , 0.7985143409383033 0.004792576171304595 , 0.7217699119071637 1.0892604014468754 
0.7142078894285724 -0.04638745370896604 , 0.7864156715754156 0.006835249800290322 , 0.7238328550565564 1.0955502330599032 
0.7272227037608439 -0.05244880812341659 , 0.7713337875180567 0.006765479189983882 , 0.7258999247816438 1.10168135808466 
0.7425339287239988 -0.055353132706663345 , 0.7539519980582327 0.0036950856417334067 , 0.7279704892783129 1.1076560762161574 
0.7585628055613955 -0.054468304425261564 , 0.7358497353205938 -0.003010371758270537 , 0.730043875178555 1.1134767053347594 
0.7730860658716411 -0.05010396653803601 , 0.7192509079562494 -0.013043630340424491 , 0.7321194422326539 1.1191456260296877 
0.7844492275572895 -0.0434937282340098 , 0.7058105251893534 -0.02517347828756101 , 0.7341966633139014 1.124665235672798 
0.7921055949650286 -0.03594836803134628 , 0.6960756716917914 -0.038091446130400816 , 0.7362751494037243 1.1300378433129743 
0.7961563415818301 -0.028410892836191873 , 0.689945457487115 -0.05085666604726247 , 0.7383546169915992 1.1352655880346816 
0.7969001912753253 -0.021498737947228196 , 0.6871213888090512 -0.06285364255121638 , 0.7404348359761679 1.1403504096496717 
0.7946433696460546 -0.015642625540149686 , 0.6872974637339795 -0.07365340313363646 , 0.7425155826805101 1.1452940578250133 
0.7896493155321049 -0.011190806620766418 , 0.6902104952745438 -0.08290928636413852 , 0.7445966052538954 1.150098122136132 
0.7821415624760528 -0.008476730805573568 , 0.6956372516754098 -0.09028931218510154 , 0.7466776019090814 1.1547640721419021 
0.7723303905942654 -0.007866048854354307 , 0.7033678142472304 -0.09542922350771826 , 0.7487582112190481 1.1592933015132996 
0.7604639035877873 -0.009790618877724106 , 0.7131544981523613 -0.09789852432400871 , 0.7508380143203953 1.1636871723529598 
0.7469243356909153 -0.01475816955022113 , 0.7246155304608143 -0.09719085689322009 , 0.7529165499088143 1.1679470555946683 
0.7324041076864967 -0.023279928312764687 , 0.7370589648104723 -0.09279640316875692 , 0.754993343563575 1.1720743606327486 
0.7181423055486384 -0.03557231014100956 , 0.7492461591081462 -0.08450020227502313 , 0.7570679514037593 1.1760705415672597 
0.7058965612170911 -0.05096532525203482 , 0.7594198452341417 -0.07297370734134204 , 0.759140009609311 1.1799370617446039 
0.6971239137430385 -0.06772012169689538 , 0.7661232394421418 -0.059957160530029086 , 0.7612092628753636 1.1836753113781515 
0.6921785210198527 -0.08398168111061848 , 0.769002352392516 -0.04730681314729376 , 0.7632755426481752 1.1872865234091392 
0.6906283205717275 -0.09856301972695412 , 0.7684893844317588 -0.036210699901489105 , 0.7653387110570575 1.1907717487796703 
0.6918446843896718 -0.11087228570654294 , 0.7652131205399141 -0.027261573946334425 , 0.767398611130958 1.1941318888041044 
0.6952567173477681 -0.12062527149299385 , 0.759744659307176 -0.02074444836112633 , 0.7694550394055997 1.1973677490053471 
0.7003918790265563 -0.127657573026292 , 0.7525567990717732 -0.016824489536749608 , 0.7715077379622143 1.2004800917142686 
0.7068493097094979 -0.13183088833963139 , 0.7440507065913359 -0.015640761603915934 , 0.77355639975971 1.2034696790947743 
0.7142572209765848 -0.13298882907691975 , 0.7345985123492509 -0.017350445974125474 , 0.7756006827347081 1.2063373042022723 
0.7222221497708933 -0.13093941386399632 , 0.7245940365507122 -0.0221463660305282 , 0.7776402297389383 1.2090838090457516 
0.7302628366743532 -0.12546455476413007 , 0.7145188872540893 -0.030247504247698655 , 0.7796746921321013 1.2117100881630558 
0.7377190256565425 -0.11638702164058817 , 0.7050336357695278 -0.041832024203070466 , 0.7817037546344735 1.2142170749948857 
0.7436525140903909 -0.1037760954404132 , 0.6970767445439003 -0.05683158253078126 , 0.7837271574262525 1.2166057071224214 
0.7468847959162617 -0.0883840488277537 , 0.6918269125500351 -0.07449478988262158 , 0.7857447075942469 1.2188768678616022 
0.746498359755512 -0.07202075665461426 , 0.6902017892179639 -0.09301252813934037 , 0.7877562670870677 1.2210313139451816 
0.7425681548771647 -0.056920376499762955 , 0.6921265507155574 -0.110151222271477 , 0.7897617104678216 1.2230696279224669 
0.7359950622898522 -0.044551015720138906 , 0.6967004784143436 -0.1244431931516332 , 0.7917608753563478 1.224992238022999 
0.7277875529535897 -0.035448864575024164 , 0.7029153239426102 -0.13535259344105324 , 0.7937535391643437 1.2267994871673042 
0.718742013769605 -0.029663882916389658 , 0.7099749773098318 -0.14282978937252205 , 0.7957394249811067 1.2284917014401386 
0.7094470196410823 -0.027085823007920427 , 0.7172911743264317 -0.14698538330381805 , 0.7977182220930296 1.2300692354629654 
0.700361729161175 -0.027584130010239162 , 0.7244050767647906 -0.14795033512101108 , 0.799689610134578 1.2315324942824772 
0.6918871718430306 -0.03105354067843069 , 0.7309159626717755 -0.14583036700852378 , 0.8016532815457373 1.2328819368381814 
