0.19438131327836483 0.2909058443411988 , 0.212119940428231 0.7133087126756226 , 0.3464455035417515 0.8355694815962275 
0.5824110307872375 0.8320475876493293 , 0.07953072545094901 0.40255043823519976 , 0.09100500101016103 0.6051860127285196 
0.5902036371277518 0.8316336853226337 , 0.07900675048315302 0.3941153605209197 , 0.08373636963744274 0.6140349927694951 
0.5975458083288192 0.8309570397172048 , 0.07867869554444908 0.387378070192523 , 0.07672225337507932 0.6214489287033207 
0.6044490688924015 0.830032318658965 , 0.07849678128194033 0.3821950947187119 , 0.07000090707400579 0.6275566252353716 
0.6109240227331629 0.8288722319713221 , 0.07842393235790104 0.3784608917448419 , 0.06359880215728361 0.6324509148968844 
0.6169802915642375 0.8274877523440312 , 0.07843075752690311 0.3760987394130266 , 0.05753570815720696 0.6361975468559906 
0.6226264835322577 0.825888318615889 , 0.0784924366734126 0.37505478285966165 , 0.05182783704267726 0.6388409371374978 
0.627870181739248 0.8240820174726655 , 0.07858661445191917 0.37529423381247473 , 0.046489961057180326 0.6404077873279082 
0.6327179446088366 0.8220757432163467 , 0.07869181085239361 0.37679911601798655 , 0.04153700178711732 0.6409091793787152 
0.6371753121090089 0.8198753371601267 , 0.07878604871949273 0.37956721805982263 , 0.036985396419845856 0.640341483393099 
0.6412468134834404 0.8174857091483987 , 0.07884547692290149 0.3836121073877351 , 0.032854466842005686 0.6386862220769146 
0.6449359734006089 0.8149109441696002 , 0.07884277805459511 0.3889642188251748 , 0.02916800579314346 0.6359088756182734 
0.648245314401722 0.8121543973177543 , 0.07874509898459985 0.3956731947856947 , 0.02595634386202572 0.6319564465095995 
0.6511763543416594 0.8092187806696298 , 0.07851111100741039 0.40381186149804404 , 0.023259291899277727 0.6267533964453746 
0.6537295983354676 0.8061062461535355 , 0.07808653315600848 0.41348252237726435 , 0.021130625756871455 0.6201952700822486 
0.6559045257955469 0.802818469394949 , 0.077396897251822 0.4248266838510409 , 0.019645334200978647 0.6121388853670586 
0.6576995749266397 0.7993567411313045 , 0.07633518045764594 0.4380398595501717 , 0.018912001864061966 0.6023874379315723 
0.6591121304949935 0.7957220755888864 , 0.07473949525991894 0.45339306147450176 , 0.01909513149343507 0.5906689015496605 
0.6601385280416686 0.7919153500306527 , 0.07235117329867807 0.4712577178404136 , 0.020457055908000777 0.5766109707419823 
0.6607741045944097 0.7879374975029709 , 0.06873824703459361 0.49209645556291404 , 0.023434405619344168 0.5597500855471638 
0.6610133664852943 0.7837897835836133 , 0.06321013595068622 0.5161886612425731 , 0.028723254812366945 0.5398055937868623 
0.660850431058951 0.7794741767765844 , 0.05517888323814955 0.5422278030001969 , 0.03691744295124683 0.5180820588362675 
0.6602798956053273 0.7749935957776347 , 0.0457590419154038 0.5662332005062621 , 0.046907819727616276 0.4985572423291519 
0.6592974236800235 0.7703514444764101 , 0.03662146108158581 0.5864687265710556 , 0.057027872486738025 0.482963867565583 
0.6578992739215181 0.7655508889678357 , 0.028367927766009868 0.6033991835573608 , 0.0666795555608194 0.47083396608785233 
0.6560816464814171 0.7605945304736833 , 0.021109760576587287 0.6177080460442161 , 0.07575535019034302 0.46148146209514945 
0.653840224430631 0.7554843190674747 , 0.014829720279930592 0.6299063666153655 , 0.0842768125377859 0.45439335293020866 
0.651169857755898 0.7502215529865195 , 0.009485640171029788 0.6403477899705058 , 0.09229125932141966 0.44921469565602357 
0.6480643208657882 0.7448069049869379 , 0.0050373779558485115 0.6492782677868331 , 0.09984505842671071 0.4456988658392779 
0.644516101440905 0.7392404556126058 , 0.0014532665821289361 0.6568719990059454 , 0.10697738922531348 0.44367158399449785 
0.6405161949100103 0.7335217268184845 , -0.001288931695615688 0.6632541811192683 , 0.11371949403395272 0.44300813067529626 
0.636053886849808 0.727649714689968 , -0.0032024004211176136 0.6685152311619005 , 0.12009527081965701 0.44361909276118067 
0.6311165090378908 0.7216229225545884 , -0.004291760201294528 0.6727197759258419 , 0.12612200841175114 0.445441340132619 
0.6256891557421697 0.7154393975423983 , -0.004553311906284976 0.6759123879601294 , 0.13181091341246282 0.44843225311052154 
0.6197543460197269 0.7090967754664353 , -0.0039749089030291776 0.6781212148647082 , 0.13716732013164978 0.4525660482819057 
0.6132916157106275 0.7025923413069628 , -0.0025353849306195626 0.6793601630538622 , 0.1421905264683396 0.45783153425222434 
0.6062770195978943 0.695923116132698 , -0.00020344191684175785 0.6796300071463294 , 0.146873179567295 0.46423091533402205 
0.598682519954564 0.6890859866884642 , 0.003064162218531091 0.6789186123749604 , 0.15120007507525243 0.4717794395496248 
0.5904752326294137 0.6820779021488242 , 0.007325396735498769 0.6772003287185623 , 0.15514612788343501 0.48050580774566287 
0.5816164965856845 0.6748961751749295 , 0.01265716946866442 0.6744345145617695 , 0.1586730911939986 0.49045334887635045 
0.5720607290909161 0.6675389434644604 , 0.0191617455839653 0.6705630685563542 , 0.1617242825734661 0.501682026592235 
0.5617540304786606 0.6600058758051242 , 0.026976726907837874 0.6655068275894856 , 0.16421599986184907 0.5142713352184399 
0.5506325179116832 0.652299244414378 , 0.03629098552963565 0.6591609004915346 , 0.16602325380702862 0.5283238937071372 
0.5386204130360407 0.6444255277279032 , 0.047370774617193925 0.6513901329679116 , 0.16695556959511287 0.5439683779172352 
0.5256280099590459 0.6363977262170529 , 0.060602826225208906 0.6420306202683818 , 0.16671592106409264 0.5613556921276153 
0.5115498283996177 0.6282384693615681 , 0.07656010069873122 0.6309224162732965 , 0.16483682814999853 0.5806231529781853 
0.4962634170793439 0.6199834812165397 , 0.09605354537674053 0.6180750472582398 , 0.16062979479226303 0.6017255101382705 
0.47962868845883544 0.6116834410395258 , 0.11983963810243586 0.6042879171458364 , 0.15347843068707617 0.6238126804276879 
0.46148345028818283 0.6033997020662424 , 0.14703938519360843 0.5920955560235487 , 0.14442392176655622 0.644288780523259 
0.4416208191584896 0.5951933513781733 , 0.1749308036176222 0.5835680769892556 , 0.1363951344722357 0.6610226102456211 
0.4197408257903986 0.5871235923843414 , 0.2023067164941903 0.57844104258456 , 0.13089921496375861 0.6742194036441487 
0.39537812261172134 0.5792618991844746 , 0.22937737430640845 0.5759099874787407 , 0.12819126033021774 0.6846121519498348 
0.36778571722072484 0.5717287235225904 , 0.2569646880580118 0.5753190479444593 , 0.12819635196961088 0.6927362671460003 
0.3358446639001583 0.56481830942137 , 0.286293522107309 0.5760679384625084 , 0.13080857124088022 0.6988977907291717 
0.2992858845650694 0.5594287051401756 , 0.3177113613936984 0.5771430933600599 , 0.13594951128957977 0.7032122401128146 
0.26321359189443794 0.5566969590550107 , 0.3461829720950239 0.5774884737377152 , 0.14355019325888568 0.7055986058203242 
0.22958871676502918 0.5563630667027344 , 0.3698572605852631 0.5776523718920853 , 0.15350077989805527 0.7057686000182305 
0.19762339383003985 0.5584443651867536 , 0.38975741160840444 0.5780557594668955 , 0.16556595180990322 0.703283913959401 
0.16696593066178836 0.5632458149800484 , 0.4067186218886842 0.578866866470975 , 0.17926220469787493 0.6976713571620268 
