0.542647208442815 0.18193783151790666 , 0.9176352421343289 0.28520916151284126 , 0.846064485208102 0.6233495811343006 
0.8120985397751482 0.684938638880472 , 0.9205988100895115 -0.03997870728151538 , 0.5736495859205859 0.44553664256609216 
0.8289885114138793 0.6853980414841104 , 0.9160447321131908 -0.04174904656826122 , 0.5613136922581755 0.4468475792491996 
0.8453810401469217 0.6852148388201789 , 0.9113143505197895 -0.04312617141800757 , 0.5496515451185345 0.4484079067628775 
0.8612983887009583 0.6844568932143307 , 0.9064146351052922 -0.04411432670501307 , 0.5386339119789952 0.45015400765573116 
0.8767626284948254 0.6831795726345541 , 0.9013523807114571 -0.04471704299024993 , 0.5282319265789633 0.45203404452074464 
0.8917946994732524 0.6814283224048188 , 0.8961341969351565 -0.04493719318131192 , 0.518418039376837 0.454005444941542 
0.9064139405297423 0.6792406861423749 , 0.8907665056299419 -0.04477704438680819 , 0.5091664896255618 0.4560329324094822 
0.9206378934950611 0.6766478859074307 , 0.885255543504331 -0.04423830429632597 , 0.5004534987858539 0.45808699255394414 
0.9344822625966727 0.6736760580329529 , 0.8796073678467272 -0.04332216200353083 , 0.49225730534184603 0.4601426781356268 
0.9479609590142625 0.6703472230108017 , 0.8738278639386091 -0.04202932349395551 , 0.4845581128323743 0.46217867464820267 
0.9610861888732175 0.6666800508230649 , 0.867922753095712 -0.04036004215568085 , 0.4773379938163165 0.4641765654976648 
0.9738685602771651 0.6626904689488403 , 0.8618976005377591 -0.03831414471042456 , 0.47058077497032186 0.4661202499266331 
0.9863171953510725 0.6583921490982624 , 0.8557578224600202 -0.03589105294612383 , 0.4642719179741533 0.46799547801291036 
0.998439839491706 0.6537969001359673 , 0.8495086917863496 -0.03308980158397466 , 0.4583984045071905 0.46978947561305634 
1.01024296374789 0.6489149881443527 , 0.8431553421389101 -0.02990905254632081 , 0.4529486298984459 0.4714906385670171 
1.0217318584680335 0.6437553996693766 , 0.8367027695750546 -0.02634710581332524 , 0.4479123077421579 0.4730882803089977 
1.03291071765371 0.6383260604981527 , 0.8301558316234484 -0.0224019069683115 , 0.4432803865080877 0.4745724206352079 
1.0437827142076936 0.632634019533817 , 0.8235192431030417 -0.01807105143347674 , 0.4390449784745107 0.4759336060647087 
1.0543500666833097 0.6266856052279689 , 0.8167975681309816 -0.01335178528666363 , 0.4351993009709547 0.47716275422374366 
1.0646140983641956 0.6204865604314188 , 0.8099952076177821 -0.008241002421493383 , 0.43173762980326835 0.47825101615512355 
1.074575289612363 0.6140421603012434 , 0.8031163814067175 -0.002735237660969418 , 0.4286552647661655 0.47918965152477505 
1.0842333244686144 0.6073573169604577 , 0.7961651040337999 0.0031693447499881655 , 0.4259485072828317 0.4799699124546032 
1.0935871325040132 0.6004366738744777 , 0.78914515285649 0.009476968076178371 , 0.42361465042474267 0.4805829322143929 
1.1026349269230964 0.593284692332218 , 0.7820600270116876 0.01619226653868373 , 0.42165198185046177 0.4810196152941473 
1.1113742399199948 0.5859057319583245 , 0.7749128953002281 0.023320316734152764 , 0.4200598005650229 0.48127052547257176 
1.1198019562937978 0.5783041268052312 , 0.7677065306334551 0.030866678958352073 , 0.4188384488579931 0.48132576840146574 
1.127914346342222 0.57048425825476 , 0.7604432280859078 0.03883745098338226 , 0.4179893613571161 0.4811748649269068 
1.1357070990734044 0.5624506256790668 , 0.7531247028322088 0.04723933765152828 , 0.41751513387963285 0.48080661083445403 
1.1431753568029435 0.5542079155536342 , 0.7457519632420835 0.05607974073046985 , 0.41741961574021896 0.480208917880945 
1.1503137522339488 0.5457610694671007 , 0.7383251530722169 0.06536687492766609 , 0.4177080304790802 0.47936862977028233 
1.1571164491467323 0.5371153512224313 , 0.7308433548897807 0.07510991793546348 , 0.41838713174873293 0.47827130500715437 
1.1635771878448788 0.5282764129614625 , 0.7233043443824243 0.08531920509282698 , 0.4194654035579428 0.47690095611075956 
1.1696893365065062 0.5192503599620788 , 0.7157042817341576 0.09600648303483314 , 0.4209533175445822 0.4752397311681371 
1.1754459495618905 0.5100438134480392 , 0.7080373212751327 0.10718524206321221 , 0.4228636649482228 0.47326751865379774 
1.1808398341470314 0.5006639704119211 , 0.7002951133432318 0.11887115470244862 , 0.4252119882949829 0.4709614490506794 
1.1858636255503066 0.49111865908083063 , 0.6924661614103162 0.1310826592749293 , 0.4280171488246234 0.4682952558092892 
1.1905098723569265 0.4814163882549549 , 0.6845349808132126 0.14384174441655037 , 0.43130208261510705 0.4652384414935439 
1.194771131682494 0.47156638832701403 , 0.676480979067068 0.1571750167619463 , 0.4350948250356843 0.4617551690760888 
1.19864007445072 0.4615786413559514 , 0.6682769349268914 0.17111517560017375 , 0.43942992640763495 0.45780275720892405 
1.202109600089514 0.4514638971321213 , 0.6598868816060556 0.18570308584833642 , 0.44435045408967677 0.4533295911845915 
1.205172959273182 0.44123367174170536 , 0.6512630750779622 0.2009907536651766 , 0.4499109014341023 0.4482721487581673 
1.2078238824046192 0.4309002247084619 , 0.6423415042411449 0.2170457034185567 , 0.45618154913948233 0.4425506460380307 
1.2100567103809647 0.4204765103159684 , 0.6330349799706774 0.23395759716462508 , 0.46325524543360436 0.4360624666844558 
1.211866522760762 0.4099760980571729 , 0.6232220236560837 0.251848545119935 , 0.47125838936840087 0.42867193098794143 
1.2132492566006177 0.39941305597298915 , 0.6127281471741393 0.2708895797879149 , 0.48036953201048943 0.42019393840414526 
1.2142018065305273 0.38880178806973786 , 0.6012929589180516 0.2913270122402064 , 0.4908521703366674 0.41036777385510503 
1.2147220917980834 0.3781568108705547 , 0.5885121083030448 0.31352008674363974 , 0.5031127356841182 0.3988196765508548 
1.2148090646946899 0.3674924387135153 , 0.573755498671251 0.3379530669584877 , 0.5177823724193055 0.3850510684930463 
1.2144626007002457 0.35682230854535385 , 0.5562900481114589 0.3648730449319802 , 0.5355942869735417 0.3688012206877152 
1.213683096379661 0.3461586122037903 , 0.5371085390882414 0.3921583445869857 , 0.5555553003173439 0.3521796173742733 
1.2124704505669106 0.33551123876501066 , 0.5195512289386277 0.4163645782677014 , 0.574325256279708 0.33862075713233725 
1.2108230673619933 0.32488811794028744 , 0.5042760196604971 0.43758957458667436 , 0.5912478487627559 0.32801888163808757 
1.2087376582028306 0.31429615426868474 , 0.4908986304530385 0.45662981041483913 , 0.6067106471293771 0.3195706094815255 
1.2062092609841817 0.3037418336147099 , 0.47903543158103107 0.4740535635143561 , 0.6211022432200334 0.3127011770359834 
1.2032312423158498 0.29323160269679643 , 0.46840801913141494 0.4902270021640903 , 0.6347076743379814 0.30703796930416266 
1.1997952586972926 0.28277214818103624 , 0.45881833427518076 0.5053928887255749 , 0.6477333428127726 0.3023315372584383 
1.1958911784507045 0.2723706367911512 , 0.45012187936841125 0.5197195197248515 , 0.6603338779661303 0.29840641764904674 
1.1915069659496487 0.2620349489416792 , 0.44220986992206923 0.5333285113894994 , 0.6726300999135282 0.29513311383387075 
1.1866285271458548 0.2517739274240367 , 0.43499797479879115 0.5463109115394789 , 0.6847204338406001 0.29241173520153385 
1.181239513167533 0.24159765940929012 , 0.42841912616690714 0.5587369333403075 , 0.6966882964508059 0.29016198141545185 
1.1753210768496025 0.2315178107638755 , 0.42241879955628014 0.5706620871578433 , 0.7086070593793634 0.2883166762433306 
1.1688515753117614 0.22154803527586603 , 0.4169518205274822 0.5821311934910399 , 0.7205435399460024 0.28681734539814346 
1.1618062101027749 0.21170448787031115 , 0.41198014091832785 0.593181098870061 , 0.7325605847641432 0.2856109874246772 
1.1541565951586217 0.20200648098254784 , 0.4074712486593577 0.6038425684867844 , 0.7447190919672666 0.2846475246957171 
1.145870242397201 0.19247733839593975 , 0.4033970029279012 0.6141416389962755 , 0.757079690460144 0.28387759677283414 
1.136909956358554 0.18314552339979706 , 0.3997327619983281 0.6241006068648991 , 0.769704217428364 0.2832504439003532 
1.1272331353575042 0.1740461517989984 , 0.39645671705756486 0.6337387640574381 , 0.782657083370177 0.2827116583086128 
1.116790992254193 0.16522305081463887 , 0.3935493738964605 0.6430729541789164 , 0.7960065696345927 0.28220056917149405 
