0.6041185104580924 0.8743501458152171 , 0.5235043052912466 0.372054457209433 , 0.48221075096838517 0.5457237773343174 
0.21823692377208373 0.6300008868593547 , 0.7217377769576958 0.5620173661222618 , 0.6698588659879446 0.6001101273773516 
0.21074753839166657 0.6383840766365313 , 0.7380481583075184 0.5698237834154507 , 0.6610378700185393 0.5839205203069863 
0.20404045921533326 0.6466696256668355 , 0.7502661751420721 0.5783616546586399 , 0.6555269323603189 0.567097100033493 
0.1980822871691275 0.6548391489001136 , 0.75858393318428 0.5865118689687115 , 0.6531673463643167 0.5507773624901432 
0.19283956529993385 0.6628768084469938 , 0.7634578612586126 0.5936316786944784 , 0.6535361401591777 0.5356198932174963 
0.18827985312669818 0.6707703006761995 , 0.7653367812015068 0.5993573558487215 , 0.6562169323895192 0.5220007238340476 
0.18437301736911402 0.6785107845599034 , 0.7645920955123321 0.603457082934545 , 0.660868453836278 0.5101605128645202 
0.18109219510577526 0.6860922372883269 , 0.7615189197946285 0.6057478857676313 , 0.6672224518173203 0.5002882573030105 
0.1784143359282969 0.6935105987984173 , 0.7563559001481244 0.6060487434521452 , 0.6750633306413029 0.4925690381084063 
0.1763203933797631 0.700762897806255 , 0.7493101957828052 0.6041502837291615 , 0.6842029775551557 0.4872151988235523 
0.17479525603837912 0.7078464347171376 , 0.7405888328661905 0.599791458380285 , 0.6944494778131545 0.48449048726154614 
0.1738274710588261 0.7147580370164908 , 0.7304461055725293 0.592642319323162 , 0.7055599900863686 0.48472802401931603 
0.17340875375057463 0.7214933906841492 , 0.7192668869831951 0.5823079779332133 , 0.7171579259839542 0.4883270117416063 
0.173533210919387 0.7280464899826308 , 0.7077146237790828 0.5684127694826767 , 0.7285857320192541 0.4956691208936613 
0.17419617050493003 0.7344093617183245 , 0.696926609725767 0.5509171888173489 , 0.7387107864870268 0.5068018298232955 
0.17539265800669118 0.740572403648689 , 0.6884536005144853 0.5307709541328574 , 0.7459873081965472 0.5207850225774224 
0.17711616788543152 0.7465256280352939 , 0.6833984535622393 0.510099068663461 , 0.7493189452700529 0.535503683660214 
0.17935888513902448 0.7522601937226766 , 0.6816580298245815 0.4909405552840145 , 0.7488166517541178 0.5489276313522778 
0.18211321628302696 0.757768958713052 , 0.6824640450522524 0.4743463700931815 , 0.7452563053824444 0.5600130515527354 
0.1853732560310748 0.7630459658594644 , 0.6850409791611746 0.4606540506283684 , 0.7394193315254743 0.5684283638711363 
0.18913558057288204 0.7680855534214183 , 0.6887894910054316 0.44990506993377066 , 0.73190849513941 0.5741377570037801 
0.19339948970664164 0.7728815023894317 , 0.6932638338551239 0.4420580843590716 , 0.7231702431559581 0.5771887936104657 
0.19816691745008752 0.7774263234694109 , 0.6981162125861881 0.43707301195212045 , 0.7135504366814481 0.5776290449374376 
0.20344214040012903 0.7817106773005124 , 0.7030486845891966 0.43494146942417156 , 0.7033427417283981 0.575476233634285 
0.20923133191112125 0.7857229128266485 , 0.7077734842615255 0.43569678770266246 , 0.6928287505450769 0.570708679829658 
0.2155419658472746 0.7894487369595853 , 0.7119749390512032 0.439414187230721 , 0.6823166618192458 0.5632654561686627 
0.22238206570787294 0.7928710722776839 , 0.7152650037149688 0.4461989349887942 , 0.6721864972948819 0.553058373092491 
0.2297593335559488 0.7959702078547704 , 0.7171256006873311 0.45614523951395736 , 0.6629486324744438 0.5400129329902413 
0.2376803071878134 0.7987243757324977 , 0.7168434461130712 0.46921901260018706 , 0.6553098134168391 0.5241849920262843 
0.24614991990168059 0.8011108163546338 , 0.7135041375540024 0.4849756883376706 , 0.6501795092620407 0.5060418756666647 
0.25517213355185375 0.8031070667280128 , 0.7062722674060988 0.5021126864062746 , 0.6483891657597711 0.4869086272246817 
0.2647522576499524 0.8046915076595764 , 0.6951143882289756 0.5184686042308867 , 0.6499669208387957 0.4689682684685059 
0.2749002670540748 0.8058419223698121 , 0.6810727483467935 0.5321823341257854 , 0.6538605513168554 0.4541041238633715 
0.28563295274710426 0.8065323960015875 , 0.6654603108547285 0.542541255252322 , 0.6587403031158909 0.44305472910505944 
0.2969740538540446 0.8067301997494023 , 0.6492508922459198 0.5496167103179946 , 0.6636086206177592 0.43578147029157205 
0.3089531999467344 0.8063933094483241 , 0.6330554628707802 0.5537503961488442 , 0.6678249039002089 0.4319846747618006 
0.32160432680811063 0.8054683543346196 , 0.6172592495654291 0.5553195767450884 , 0.6709699903441838 0.43134044927926096 
0.3349637146734629 0.8038887977665902 , 0.6021318600758734 0.5546693664785295 , 0.6727379919683871 0.43357021611384927 
0.34906762671035935 0.8015733639940956 , 0.5878958640827161 0.5521057566851918 , 0.672870075924648 0.43844925967968157 
0.3639496194265602 0.7984248698810529 , 0.5747701094844838 0.5479066034027283 , 0.6711138378066793 0.44579690707518776 
0.37963787334636234 0.7943296101885066 , 0.563000440007797 0.5423376964398601 , 0.667195253363564 0.4554610737306023 
