0.6484448767064063 0.5972662107058597 , 0.24461488087746341 0.8445950756218396 , 0.22334502075673746 0.7662860408577948 
0.1053335865954202 1.0549744989189394 , 0.45156728496451176 0.5787017544737041 , 0.5595039067806753 0.5744710737928509 
0.11061794695634908 1.051357064822923 , 0.45222375956789324 0.574374334365303 , 0.5535630718163649 0.5824159279972684 
0.11622360144308858 1.0473447722098033 , 0.4562130765516369 0.5705505094114103 , 0.5439681003458817 0.5902520455642808 
0.12215929862400672 1.0429256687259878 , 0.46364723961937665 0.5677638872610942 , 0.5305982400972238 0.5974577711984124 
0.12843591208338187 1.038085640410922 , 0.4744337129756099 0.5667636155236672 , 0.5135351532816154 0.6032980712509051 
0.13506642212519906 1.0328073970240292 , 0.4877344703876773 0.5684932804718562 , 0.49360388582773074 0.6068466496896089 
0.1420653525948979 1.0270695576573183 , 0.501340479483305 0.573554992173562 , 0.47299894626240424 0.607522777354614 
0.14944774816105366 1.02084654337558 , 0.5126013632322608 0.5814386959589236 , 0.4543556669472926 0.6058620878509906 
0.15722869412752552 1.0141093892685715 , 0.5201546097059888 0.5910251864097116 , 0.4390214745070928 0.6030127515072112 
0.16542398174472445 1.0068263356827019 , 0.5237574522819799 0.601398773911185 , 0.4272233443139028 0.5999222175916075 
0.1740514190375545 0.9989625543690818 , 0.5235507319285733 0.611960733169121 , 0.4188026273744793 0.5972240396472914 
0.18313236421713003 0.9904790846898817 , 0.5197145081743288 0.6223034543722528 , 0.4135579059491482 0.5953647881233598 
0.1926934086011373 0.9813310637202087 , 0.5123683508928286 0.6320999216608304 , 0.41134301884664115 0.5947163418044551 
0.20276828186551726 0.9714651419864954 , 0.5015585037550533 0.641027299611949 , 0.4120779927200365 0.5956548855870498 
0.21340006532378633 0.9608157665979159 , 0.4872865824926112 0.6487055278377544 , 0.41571813052420953 0.598626032749824 
0.2246436865569226 0.9492997859564702 , 0.4696058146026247 0.6546449751938879 , 0.42215527718105983 0.6042025660351361 
0.23656830167482584 0.9368086671934985 , 0.44889413848447957 0.658256139162413 , 0.4309423381813017 0.6130825208295827 
0.24925841275116317 0.9231979760071222 , 0.4264371484503858 0.6591574412616016 , 0.44070921713905814 0.6257919099167704 
0.2628124434966166 0.9082754697839969 , 0.40468724285083313 0.6580002363061257 , 0.44890509199315737 0.6418716210953715 
0.2773420706524544 0.8917893775153415 , 0.38571040846082655 0.6565341839307962 , 0.4533522992273261 0.6598237657393564 
0.29298113670351195 0.8734092751813802 , 0.37006699181274155 0.6563540066520734 , 0.4533566498243536 0.6783840453520404 
0.3099077131305468 0.8526846777504654 , 0.35755853818971867 0.6585026413602919 , 0.4489385270203416 0.6969600080747368 
0.3283817941032223 0.8289664630241527 , 0.3478961769876033 0.6637665493185855 , 0.4401268072497815 0.715414314842756 
0.34880184706847606 0.8012826537120248 , 0.34096037310282096 0.6729660989509058 , 0.4266425581693101 0.7338985745225636 
0.37167316886098273 0.7683497240416682 , 0.3370107418975308 0.6871302005736302 , 0.40772086758209364 0.7526674025701957 
0.3959904723311778 0.7307320615513603 , 0.3371591598523986 0.7071601122109282 , 0.38325514615703077 0.7702551534232055 
0.41575941910998704 0.694807266748491 , 0.34310796667910315 0.7316973550577667 , 0.35753739255151695 0.7816427053792363 
0.43022067075724213 0.6634689506205314 , 0.3534495642923748 0.7580044204397136 , 0.3327345432909903 0.786673956125249 
0.4412105879925256 0.6364541556141098 , 0.3640174409607925 0.7842977339037646 , 0.31117674938728906 0.7873954376676197 
0.44997694033820035 0.6128123791692514 , 0.37198690926886924 0.8087945206022611 , 0.2944409287335376 0.7865404274139816 
0.4571778651567429 0.5917750147452407 , 0.3769136102874501 0.8307014217288053 , 0.2823133028964142 0.7856708907114479 
