0.5317177144505467 0.21836206775161915 , 0.7368099163237599 0.14123999560026712 , 0.8436751374228532 0.26119894578126857 
0.73318789651685 0.23523646409757415 , 0.6130739720432867 0.3131265730867347 , 0.7659408996370238 0.07243797194884523 
0.7229973708192249 0.21756515248445096 , 0.6253783848293974 0.31730483062453907 , 0.7638270125485382 0.08593102602416401 
0.7117049819290355 0.19919839581534451 , 0.6401937742918349 0.3185394933989406 , 0.7603040119762902 0.10306311991886893 
0.700521326352987 0.18017681943593863 , 0.6570677314154627 0.31625903367659436 , 0.7546137104287108 0.12436515602062102 
0.6911806370071961 0.16097465450844906 , 0.6754906966632418 0.30997701771134767 , 0.7455314345267227 0.1498493369133573 
0.6852056772118673 0.14357785263731868 , 0.6950399644332073 0.2991844846883868 , 0.7319571265520861 0.1780386718074485 
0.6824084714532708 0.1308578016869479 , 0.7153130818212613 0.28306033310073747 , 0.7144812149226286 0.2068828743454686 
0.6816022044104045 0.12402784859457139 , 0.7350251721028205 0.2607004697816635 , 0.6955753916839356 0.23607269075691908 
0.6821572215139697 0.1229040811704754 , 0.7508422216551364 0.23406384073803257 , 0.6792033250280544 0.263833087224646 
0.6841968266794214 0.1270055199582631 , 0.7615838202363312 0.2064003409481656 , 0.6664221212814079 0.2873951482267253 
0.6883017189545155 0.135836502365849 , 0.767679228560484 0.17832701669875423 , 0.656221820682161 0.30663749006855073 
0.6952666642402935 0.14853043168006191 , 0.769063110301173 0.15018295137582913 , 0.647872993655694 0.3220876260772629 
0.705531420091274 0.163300553988489 , 0.765644312164077 0.12331373301060676 , 0.6410270359418094 0.33418672213405815 
0.7182856328259394 0.17783198980034215 , 0.7583487909450504 0.09971435631174845 , 0.6355683444261707 0.3432546630210633 
0.7318501496165218 0.19082793628719685 , 0.7488521618202784 0.08042370595934017 , 0.6315004567603604 0.3495493668866168 
0.7448770686334523 0.20219614299742472 , 0.738457732774048 0.06531103045056928 , 0.6288679667896603 0.3532938356851598 
0.7566076222194864 0.21227775268432036 , 0.727872436276055 0.053849255472454144 , 0.6277227097016191 0.3546740009763793 
0.7666467431420669 0.2214352130579355 , 0.7174365845142401 0.045532830012075615 , 0.6281194405408536 0.3538329660631427 
0.7747690810568058 0.22995579030064986 , 0.707310649156836 0.03997574262302916 , 0.6301230379835189 0.3508694762094748 
0.7808112444297185 0.23805347764193946 , 0.6975723729956644 0.03690830485891099 , 0.6338191507717776 0.3458392266323033 
0.7846122508313903 0.24588746386189983 , 0.6882636281678389 0.03615653439416044 , 0.6393268891979313 0.3387570108770935 
0.785973418354478 0.2535762130639446 , 0.6794143001579777 0.03762534091066615 , 0.6468150496847048 0.32959945515854294 
0.7846213785280978 0.26120071466956596 , 0.6710569782672126 0.041289116882734435 , 0.6565244114018501 0.3183111775808533 
0.780165899926442 0.2687865640203187 , 0.6632400018556642 0.047189417472487234 , 0.6687968664150542 0.30482502764034775 
0.7720628196781003 0.27623135495023854 , 0.6560448882196235 0.05543825404468837 , 0.6840950602994367 0.28913140013822675 
0.7596900985006445 0.28307672079346724 , 0.6496153949337322 0.06622224745741452 , 0.7028972747627837 0.2715020408822719 
0.7430339245338318 0.2879797294440642 , 0.644204663318037 0.0797914059385944 , 0.7249641803452918 0.25302987375049507 
0.7242982849716655 0.2887532535230456 , 0.6402218277219286 0.09639952280263364 , 0.7476826555035665 0.2356482328074744 
0.7064070397711443 0.2845605563424616 , 0.6382050850432119 0.1162187286525819 , 0.7675906433828044 0.22002172413811016 
0.6903035905089663 0.275786355812005 , 0.638734078477749 0.13935504085197828 , 0.7831650992104454 0.20565961246917033 
0.6758386341717201 0.26260366162781373 , 0.6423772764672655 0.16595988214834978 , 0.7939868575581751 0.19223746535699007 
0.6626337957279343 0.24468712676968313 , 0.649617142317427 0.1962923038345644 , 0.7999518301517995 0.17982157852890607 
0.6507828584899422 0.22223360005513 , 0.6603095788886008 0.2298064457404411 , 0.8011103308186177 0.16876096333758248 
0.6421153195326602 0.1997199624394873 , 0.6723611959092938 0.2615865045335637 , 0.7977262527552067 0.1594945421601025 
0.6374316480989705 0.18006957095981585 , 0.684547850932705 0.2884242655363836 , 0.7902232691654851 0.15230717263695398 
0.6364430427957019 0.16290005955705575 , 0.6968003493637129 0.31061947098751475 , 0.7789593760377458 0.1472814785885829 
0.6390265468262204 0.1476499673997459 , 0.7090568765740484 0.32879810105113283 , 0.7641193447968917 0.14435294068227464 
0.6453253491969292 0.1340574533627032 , 0.7211810855841003 0.34343175615378163 , 0.745696333416131 0.14331179961666854 
0.6556520923644074 0.12222752143846051 , 0.7329989180751332 0.35487049813657584 , 0.7235517577576198 0.143702989558117 
0.6700652265502087 0.11281157558696628 , 0.7443261740045553 0.36340443668691064 , 0.6978113676423964 0.1445849968592764 
