0.3048082636376004 0.6210021205107114 , 0.4469900421900005 0.7266928097007282 , 0.2895065848843682 0.32694162611556554 
0.21884077962616463 0.3165023742787854 , 0.324333410747475 0.37849211346202893 , 0.49813070033832973 0.9796420685861907 
0.21074695205941224 0.3042532251526727 , 0.3253226444401793 0.3739146198728755 , 0.5052352942123779 0.9964687113014569 
0.20516852391532994 0.293650848708381 , 0.3239276822925513 0.36806957895892367 , 0.5122086845040882 1.0129161286597004 
0.20197980870782908 0.284653453153407 , 0.3202657544158641 0.3609721489479915 , 0.5190593275882763 1.0290109542256065 
0.20114712195774231 0.2772758036113625 , 0.3143632644365049 0.3525837151204061 , 0.5257945043177223 1.0447770375952365 
0.2027237876497655 0.2715940662363041 , 0.3061605371059676 0.34280664351128626 , 0.5324205659562364 1.0602358465794148 
0.20685248399657633 0.267757426876371 , 0.2955092741888292 0.33147235559430116 , 0.538943132526564 1.075406773856333 
0.21376196948868553 0.2660030443871004 , 0.2821756665841348 0.3183261421094337 , 0.5453672546391493 1.0903073698304713 
0.2236938980053387 0.2666400800491125 , 0.26591344298679714 0.3030429659157164 , 0.5516975497198338 1.1049535103621764 
0.23648333402860686 0.2698157013885004 , 0.2468832340761377 0.28546135868086026 , 0.5579383226072251 1.1193594962576445 
0.2503021596467325 0.2745878969804373 , 0.22690905839855488 0.2665105812897243 , 0.5640936726666822 1.1335380780568436 
0.26202154552359475 0.27873160197570745 , 0.2091157955883336 0.24840448150644262 , 0.5701675496000412 1.147500472844855 
0.2704870491386661 0.28109691421356325 , 0.19465414282104265 0.23228305630152282 , 0.5761636987522608 1.161256585811919 
0.27588415398207916 0.28157013975031436 , 0.1833351505026172 0.21825105251533036 , 0.5820855862272732 1.1748153640613603 
0.2785884167298896 0.28028087103983884 , 0.17478009510560968 0.20617062863922 , 0.5879363788764703 1.1881850566479462 
0.2788889162415064 0.2773521300544399 , 0.1686970152811875 0.19591105660878416 , 0.5937189591892758 1.201373369663781 
0.2769652282498657 0.2728526911329372 , 0.16490370922331835 0.18739630656487935 , 0.5994359532387856 1.2143875586291886 
0.2729020175235101 0.26679119800534956 , 0.16331311137430785 0.18061087251413838 , 0.6050897618141517 1.2272344858075173 
0.2667001441122451 0.2591135291381828 , 0.16392215570825913 0.1756023703166681 , 0.6106825908914655 1.2399206568721544 
0.2582793525721553 0.24969450271826693 , 0.1668090579997216 0.17248980949348355 , 0.6162164801400928 1.2524522441152548 
0.24747716135417183 0.2383227647759235 , 0.17213440006352848 0.17147869225496473 , 0.6216933292942693 1.264835099296117 
0.2340681771762504 0.2246908663046626 , 0.18012179072535245 0.17287093374294235 , 0.6271149228103668 1.2770747562794003 
0.21791669991438484 0.20847161785855722 , 0.19090523723344005 0.17698851800141516 , 0.6324829535641449 1.2891764204670328 
0.19966297090590546 0.1898402003260178 , 0.20384287385021685 0.1836514175677116 , 0.6377990459558475 1.3011449384332758 
0.1818491951129583 0.17065956183734143 , 0.2163909211717838 0.19099224756278949 , 0.6430647744272276 1.3129847469268743 
0.1668222646392731 0.15316549771991805 , 0.2262009642250874 0.1967712030073507 , 0.6482816618476093 1.3246998555997365 
0.1549176278527097 0.13800422084409586 , 0.23293610404180276 0.20033840255059376 , 0.6534511588174573 1.3362939329323156 
0.14579967616783154 0.12510568263998442 , 0.23693058256861957 0.20176046043862517 , 0.6585746319755187 1.3477704132483956 
0.1391271331670117 0.11429776689601612 , 0.23852439329323613 0.20120622318962703 , 0.6636533642517219 1.359132566241362 
0.13466329125268034 0.10545267493883956 , 0.23795303908751092 0.1988003452550358 , 0.6686885603717785 1.3703835361331298 
0.13227071448321617 0.09850946364335324 , 0.23535282216392528 0.19460072952219237 , 0.6736813540648283 1.3815263631614596 
0.13189587096342298 0.09347574594588941 , 0.23077620416016256 0.18859681555414257 , 0.6786328155883842 1.3925639948269732 
0.13356085853242916 0.090431713778539 , 0.22420007311942858 0.18070555184108586 , 0.683543959060112 1.4034992907073804 
0.13736205020716694 0.0895416053063924 , 0.21552709107001528 0.1707599284274187 , 0.6884157494347876 1.414335022593194 
0.14346628799329933 0.09106978489106905 , 0.20458949360548312 0.15849290110584524 , 0.6932491091131873 1.425073870330091 
0.15206140849291652 0.09536962800430795 , 0.19119855800209867 0.14354851589748802 , 0.6980449242169545 1.4357184124252091 
0.16307477504143844 0.10266828300141874 , 0.1754260652261599 0.125697164620677 , 0.7028040504443714 1.4462711087049094 
0.17522440650200077 0.11209652614076378 , 0.1585531665392305 0.1058057591086198 , 0.7075273176707385 1.4567342710776217 
0.18580074747649497 0.12096864729480639 , 0.1432886131250428 0.0865578794633695 , 0.712215530110432 1.4671100295688293 
0.19352341842281948 0.12756116079902763 , 0.13091201226942856 0.06967505747871988 , 0.7168694600197217 1.4774003380492577 
0.1985046841921551 0.1316474998664409 , 0.12131036294668993 0.0553820306975477 , 0.7214898435731247 1.4876070257630167 
0.20110051545189545 0.13340425561019748 , 0.11412699324002279 0.04350045818470529 , 0.7260773820200516 1.4977318425321027 
0.2015955022323643 0.13301550464169937 , 0.10907664367441278 0.03384456633101468 , 0.7306327448051927 1.5077764853542914 
0.20017328387775166 0.13059679795879864 , 0.10597503390012358 0.026297145683503137 , 0.7351565729340945 1.5177426126847038 
0.1969316499157885 0.12618759182785316 , 0.10472375868796713 0.02081711292172363 , 0.7396494821082141 1.5276318515774288 
0.19189574591117486 0.11975084967026207 , 0.10529707926469101 0.017439906180194 , 0.7441120655361039 1.5374458004765494 
0.1850238269187839 0.11116655949681088 , 0.1077361673711322 0.016283967813407386 , 0.7485448964220536 1.5471860290167871 
0.17620911341686082 0.1002173331867957 , 0.1121472471539879 0.01756514781176959 , 0.752948530141121 1.5568540753284401 
0.1652944524878195 0.08657718651439211 , 0.11868693215087515 0.02160792917602298 , 0.757323506073275 1.5664514406365904 
0.15217379012127638 0.06987802152816319 , 0.12746075162878776 0.02877895471487987 , 0.7616703489619056 1.5759795800839624 
0.1372556028565719 0.05020089645612427 , 0.13805971849264922 0.03899577230585308 , 0.7659895693627485 1.5854398875650282 
0.12243002382769518 0.02945758164683356 , 0.14859320479160218 0.050345301523513325 , 0.7702816620926723 1.5948336731566586 
0.10984862941221014 0.010527385421292407 , 0.15690915924544213 0.059947024357034355 , 0.7745471020543174 1.6041621465486786 
0.09993217892516616 -0.005586965555659799 , 0.162586369727397 0.06679708803509207 , 0.7787863420594066 1.613426433847573 
0.0923897084274623 -0.018943317526014154 , 0.16591536707356053 0.07095226512520497 , 0.7829998152109469 1.6226276087278144 
0.08690204269724225 -0.029773331324105506 , 0.16721490968900327 0.07264317370118555 , 0.7871879383257242 1.6317667139499252 
0.08324264411347285 -0.038258853971737825 , 0.16671113180667824 0.07205063706084536 , 0.7913511147918186 1.6408447732378977 
0.08127329684436692 -0.044498627283727346 , 0.16454185712095631 0.06927238626331482 , 0.7954897367466465 1.6498627973474178 
0.08092775757178153 -0.04850826198941472 , 0.16077294642203394 0.06432303161791676 , 0.7996041867181543 1.6588217866985033 
0.0822014212885378 -0.050218924135015774 , 0.1554086305726341 0.05713274868419344 , 0.8036948388507978 1.6677227317778276 
0.08514700326401264 -0.04946771375354424 , 0.14839582766597287 0.04753765823952254 , 0.8077620597819842 1.676566611841027 
0.08986935181268152 -0.045982069638015106 , 0.1396293297275798 0.03526423397998578 , 0.8118062091717084 1.6853543919850347 
0.09649108055540982 -0.03938684951629824 , 0.12898617036069498 0.01993638764641663 , 0.8158276397958649 1.694087018196887 
0.10497034700763726 -0.029394167020363446 , 0.11650784677181057 0.0012653140059364285 , 0.8198266969325219 1.7027654093414324 
0.11445059476117678 -0.0167440348466857 , 0.10305057953190581 -0.020009853275762494 , 0.823803716418887 1.7113904444494537 
0.12282530718408158 -0.004387318402979965 , 0.09072056279417633 -0.04093907201646261 , 0.8277590207337118 1.7199629467464481 
0.12887641872562616 0.005338139067084888 , 0.08073555625642258 -0.05918526311107527 , 0.8316929157299209 1.728483680370996 
0.13266305010042692 0.012040572500980038 , 0.07303614810137558 -0.07435738418336202 , 0.8356056925101671 1.7369533680093876 
0.1345039484869146 0.01593456867859446 , 0.06730331083950102 -0.08667072129617323 , 0.839497631385554 1.7453727089445843 
0.13466002141098843 0.01726607080820392 , 0.06327586427141596 -0.09637190436329876 , 0.8433690050295652 1.7537423898821003 
0.133303970309755 0.01619957079753852 , 0.06078083979271306 -0.1036261051269666 , 0.8472200806095016 1.7620630906564336 
0.13053570160346148 0.012808150778866318 , 0.0597180679237707 -0.10850708139611182 , 0.8510511211847375 1.7703354869442511 
0.1263965842370879 0.00707598051386367 , 0.060045919879394054 -0.11099967532436113 , 0.8548623865954877 1.7785602511375032 
0.12087736658317999 -0.0011054412889522176 , 0.06177339016286727 -0.11099605431098447 , 0.8586541339659225 1.7867380519269425 
0.1139227317988557 -0.01194997138667359 , 0.06495554104738377 -0.10828302507132982 , 0.8624266178657303 1.7948695527850091 
0.10544386729797031 -0.025788664045750052 , 0.0696809333203202 -0.10253018887368172 , 0.8661800900936792 1.8029554092464375 
0.0953849499257465 -0.043015379914577254 , 0.07600514186109401 -0.09334432829109521 , 0.8699147989251292 1.8109962645326783 
