0.8996403249355578 0.946320166843099 , 0.492457113030757 0.04026456156525138 , 0.5519500523959631 0.820453592260634 
0.48417525189096516 0.8732035551064683 , 0.7923691847974033 0.11147458386014976 , 0.6675030536739105 0.8223601817023667 
0.4974051857889355 0.8685949661362801 , 0.7974289113754013 0.11965539029344069 , 0.6492133931979421 0.818787964239264 
0.5129580391415721 0.8631031807455907 , 0.8023933595524637 0.1281616243376826 , 0.6286960916682431 0.8157735155857115 
0.531388025324413 0.8563126620712722 , 0.8072531850057779 0.13700062528219498 , 0.6054062800320881 0.8137250333155177 
0.5531318856733783 0.8474958827431258 , 0.8119985380746577 0.14617956714456565 , 0.5789170666142429 0.8133628707812934 
0.5769400756728092 0.8358628660425601 , 0.8166194581466719 0.15570544441907272 , 0.5504879565427979 0.8154700102073521 
0.5985532143068166 0.8223134805506127 , 0.8211064954055846 0.16558550669236816 , 0.5243877806498779 0.8191393334260041 
0.6163917112170026 0.8084087918848956 , 0.8254508480258727 0.17582827624371994 , 0.5022049311194037 0.8228012525403695 
0.6310767692301263 0.7947033061815475 , 0.8296437731112494 0.1864441639600456 , 0.48332694802090315 0.825890850527392 
0.643348005589584 0.7812988287974098 , 0.8336760337226177 0.19744566277118245 , 0.46702345105007703 0.8282938291003928 
0.6537412332133723 0.7681735388055699 , 0.8375374866924885 0.20884749454843565 , 0.4527687704564179 0.8300172873149794 
0.6626286909381014 0.7552755348837398 , 0.841216715701988 0.22066681409595934 , 0.4402020837221893 0.8310959716892858 
0.67027600760352 0.7425477356077538 , 0.8447006439468357 0.23292349243831725 , 0.4290708388119228 0.831567092622914 
0.6768805277216342 0.7299340111712866 , 0.8479740802813928 0.24564049212875985 , 0.4191928823592517 0.8314638173689385 
0.6825952531036719 0.7173799099986379 , 0.8510191545586067 0.25884435161960984 , 0.4104330827000001 0.8308140590507372 
0.687544110370561 0.7048317559625547 , 0.8538145881871099 0.2725658032807629 , 0.4026887918046078 0.8296407614256673 
0.6918322143618472 0.6922352226203446 , 0.8563347254771684 0.2868405590536766 , 0.39588055052326304 0.8279625389949636 
0.6955533156845382 0.6795336828476081 , 0.8585482166208691 0.3017103089935988 , 0.38994595805687127 0.825794328827778 
0.6987957977298426 0.6666663674306239 , 0.8604161860839056 0.3172239905559457 , 0.3848355065485303 0.8231479626824153 
0.7016481904175371 0.6535662736741701 , 0.8618896257423436 0.33343939752564283 , 0.3805096742023977 0.820032649469172 
0.7042050482675997 0.6401577397085947 , 0.8629055929814479 0.35042519727021954 , 0.3769368491132308 0.8164553836901707 
0.7065741514073057 0.6263536327899387 , 0.8633815207105494 0.368263384909735 , 0.37409181824442317 0.8124213029693111 
0.7088863655399951 0.6120522588799517 , 0.8632064705449577 0.3870520415220141 , 0.37195465427732555 0.807934020267019 
0.7113102580354151 0.5971346138173296 , 0.8622273357469865 0.40690774817554415 , 0.3705098965798766 0.8029959586761111 
0.7140748734047159 0.5814641339681942 , 0.8602266477103733 0.42796546607672237 , 0.36974596924718917 0.7976087206240683 
0.7175057616540675 0.564895625546948 , 0.8568869054903899 0.4503691661811202 , 0.36965482321782084 0.7917735289409166 
0.7220787696485675 0.5473130422287648 , 0.8517368728700814 0.4742334971383839 , 0.37023184784362945 0.7854917813018362 
0.7284777028314687 0.5287492454538747 , 0.8440935897890697 0.49952332772716473 , 0.37147619774173996 0.7787657474879454 
0.7375444461966182 0.509689753691062 , 0.8331111811683188 0.5257492067770118 , 0.3733918629973414 0.771599360200911 
0.7497752534525102 0.49149484617157757 , 0.8182821970101994 0.5515446968474129 , 0.37599003989956875 0.7639987776499942 
0.764420920545989 0.4759828756857818 , 0.8003334889801061 0.5750835271327065 , 0.3792930808361832 0.7559719178504964 
0.7799030230098559 0.46394491533828225 , 0.7808059105605585 0.5955667565561952 , 0.3833385567918639 0.7475266487745074 
0.7950833987913363 0.455050980385795 , 0.7607824543221013 0.6133179602504696 , 0.38818163724884064 0.7386693800327202 
0.8094521448596332 0.4486715025238743 , 0.7406982607720177 0.6289614648875114 , 0.39389708473062734 0.7294053532575991 
0.8228403239018364 0.44425836215407505 , 0.7206243718320046 0.6430395821780193 , 0.4005827946284373 0.7197403763368905 
0.8352213958537698 0.4414019084541692 , 0.700460174920184 0.6559523631161102 , 0.4083659195883246 0.7096840490987054 
0.8466212615033234 0.4398047032872362 , 0.6800137166518676 0.6679780652371401 , 0.41741251220708725 0.6992555521446085 
0.8570813150543366 0.43924909152381036 , 0.6590242653572755 0.6792945455616235 , 0.4279419099506661 0.6884946835835509 
0.8666435342108485 0.43957287978881393 , 0.6371572000279134 0.6899812514088939 , 0.4402467561235164 0.6774841894712771 
0.8753443865282561 0.44065293468271177 , 0.6139878039322023 0.6999883790340844 , 0.45471529990181986 0.6663970069521887 
0.8832121048707627 0.4423945201634433 , 0.5890046239058435 0.7090467462810438 , 0.47183076158567194 0.6555970542244978 
0.8902650202554482 0.44472469837427836 , 0.56174705286749 0.7164837322059637 , 0.4920354172393399 0.6458298900887428 
0.8965100699159481 0.4475888932655195 , 0.5323882982366774 0.7210710940858999 , 0.5151491222096527 0.6383783333175655 
0.9019419684009866 0.45094999758560134 , 0.502620254284061 0.7217019758458465 , 0.5394852676772305 0.6343863472375371 
0.9065450153957374 0.4547879774833069 , 0.4745955568848366 0.7187680645579588 , 0.562906918081704 0.6334822786277191 
0.9102968389195674 0.4590972492971776 , 0.44910967184612016 0.7134938028259418 , 0.5846409795965904 0.6344472685458655 
0.9131703600713218 0.4638833837664278 , 0.42602737839681215 0.7068271483830988 , 0.604849751894144 0.6363277885194583 
0.9151335769433557 0.4691612442418007 , 0.4049903398601485 0.6993241512747903 , 0.6239235735587737 0.6385529251523939 
