0.17818673818335473 0.10196958838502967 , 0.19957430737660942 0.7454907511465609 , 0.22707855764104112 0.9173286870556772 
0.3214875103238751 1.2184394193438743 , 0.10861152992022348 0.36704281973741454 , 0.17474056295690693 0.17930678750597945 
0.3233177252379719 1.2248302910611724 , 0.10710510014512252 0.36067126678051176 , 0.17441677781791107 0.17928746874558418 
0.32510544861494806 1.2310136020300375 , 0.10628031377026506 0.35266376679195005 , 0.1734538408157924 0.18111165776528065 
0.32685166415207784 1.2369938314915578 , 0.10621374162554957 0.3429101663560856 , 0.17177419742337813 0.18488502873962478 
0.3285573968217145 1.2427752492664608 , 0.10701738693205821 0.3312384117154938 , 0.16926481944723284 0.19077536560531363 
0.3302236917176252 1.2483619054015729 , 0.10885788812948065 0.317395073741138 , 0.16575802335389966 0.1990320474445574 
0.33185158714341756 1.2537576142036797 , 0.11198834401626967 0.3010246150407638 , 0.1609996720413183 0.21000679734282485 
0.3334420770434242 1.2589659290864998 , 0.1167892476021609 0.2816953492260138 , 0.15460827855542042 0.2241277482747547 
0.3349960528680566 1.2639901029836602 , 0.12372382098114872 0.2592466295060305 , 0.1461197293518002 0.24155229409757767 
0.3365142093884631 1.26883303333921 , 0.13266899681734917 0.23531612674899868 , 0.13565639699519325 0.26063986649905985 
0.33799693227919153 1.273497235079045 , 0.1419031811026584 0.21377689361733213 , 0.1249394898191556 0.27751489789089134 
0.3394443126831418 1.2779849394869296 , 0.15016603176614687 0.1960289605645717 , 0.11522925875171688 0.29077512653576715 
0.34085628706165066 1.2822982255151247 , 0.15722585407149212 0.18166246102587136 , 0.10675746206786277 0.30082834004627235 
0.3422327450298622 1.2864390850017768 , 0.1631450350904491 0.17009835085506253 , 0.09946182308069428 0.30825159073042907 
0.3435735881689527 1.2904094468939191 , 0.16802096058796206 0.16090037460405057 , 0.09324505444409073 0.31347920508929883 
0.34487876069800805 1.2942111846814357 , 0.17193281890666737 0.15376803657518298 , 0.08802802359633013 0.3168098053306499 
0.3461482650969272 1.297846117084144 , 0.1749349063970995 0.14849867492176827 , 0.08375643170697886 0.31844423458135634 
0.34738216927023496 1.3013160059697337 , 0.17705848544049707 0.1449593022081507 , 0.08039894849027354 0.31851371840938414 
0.34858060862962326 1.3046225531519944 , 0.17831398041528576 0.14306916579925125 , 0.0779450141560966 0.31709730763602306 
0.34974378489514796 1.3077673967576626 , 0.17869175972600954 0.142789953366743 , 0.07640405857984815 0.3142316764628631 
0.35087196257365205 1.3107521074090223 , 0.17816102254456836 0.1441214525112064 , 0.07580661808278527 0.30991546666704006 
0.3519654635629547 1.3135781842381984 , 0.17666631305830302 0.14710163306467847 , 0.07620782657974798 0.30410920928439195 
0.35302465995389365 1.3162470506022115 , 0.17412073180071935 0.15181105914491236 , 0.07769421144639273 0.2967309168401449 
0.3540499647347759 1.3187600492456792 , 0.17039407009335975 0.1583822562006226 , 0.08039556837287008 0.28764672114096707 
0.3550418196180919 1.321118436526077 , 0.1652928229343055 0.1670146486474675 , 0.08450496064860835 0.2766559414137243 
0.35600067840461297 1.323323375158174 , 0.1585284212546939 0.17799146185359954 , 0.09031050354169884 0.26347418957549523 
0.3569269827723906 1.3253759248005883 , 0.14968031693718825 0.19166706849325021 , 0.09823230349142686 0.24774603329343042 
0.3578211244277911 1.3272770301316308 , 0.13825307262389472 0.20824179267619605 , 0.10876540614931986 0.22927020377944224 
0.3586833838816341 1.329027509297788 , 0.1243894404510633 0.2266390007881894 , 0.12176677886830828 0.20912251650129185 
0.3595138511565612 1.3306280602388725 , 0.11029159231648708 0.2434399777809682 , 0.1350341597279574 0.1907209885674286 
0.36031241559389954 1.3320793088278424 , 0.09780810997738137 0.2569164489797994 , 0.14671907762972475 0.1757932687796275 
0.36107885393100086 1.3333818496083338 , 0.08721527290358146 0.26736719405575227 , 0.15654547636642335 0.16403998292318325 
0.3618129059391942 1.334536252920262 , 0.07834700782234329 0.27535691100319293 , 0.16467968943946817 0.1548958626638144 
0.36251431578235654 1.3355430595417508 , 0.07101068623980143 0.2813180831330238 , 0.17131460117884764 0.14792788391249484 
0.36318285359936564 1.336402773100154 , 0.06505829018199429 0.2855476485142542 , 0.17659845941964572 0.14283860497286133 
0.36381832684331156 1.3371158528246485 , 0.060387866695380474 0.2882455327435512 , 0.18063340966231364 0.13942764101906988 
