0.5906705702357218 0.7653232950757362 , 0.927785264316231 0.8465670739177795 , 0.7123662858324361 0.9894700658284271 
0.8233127070706369 0.9220473750072009 , 0.7248298755548356 0.7695722629581495 , 0.6826795377589157 0.9097407968565924 
0.7921260460707391 0.9134602218086153 , 0.7422311739418901 0.7942951206201291 , 0.6964649003717589 0.8936050923931984 
0.7562942479667591 0.9014135010871244 , 0.7593701180410394 0.8248032601235696 , 0.7151577543765896 0.8751436736112489 
0.7176306257901537 0.8836313478627932 , 0.7738202588016005 0.862026705025856 , 0.7393712357926339 0.8557023819332937 
0.6843217682563706 0.8621508471413732 , 0.7818409722761493 0.9000770800044389 , 0.7646593798518682 0.8391325076761308 
0.6578588754254241 0.8408812645544311 , 0.7856091582404788 0.9332011903114198 , 0.7873540867184852 0.827277979956092 
0.6362864772920414 0.8207237297122039 , 0.7874695784265993 0.9614798452658792 , 0.8070660646657475 0.8191568598438599 
0.6181679565510367 0.8017104815787324 , 0.7884446173471673 0.9859403420816623 , 0.824209546486184 0.8137096111615483 
0.6026220069983045 0.7837320219992768 , 0.7889868928154206 1.0073865536533642 , 0.839213220570663 0.8102418591693019 
0.5890891315908842 0.7666743389663843 , 0.789321360489223 1.026373633248897 , 0.8524116283042811 0.8083124626066616 
0.5771938786480658 0.7504415147490746 , 0.7895722752738237 1.0432875449883083 , 0.8640559664624986 0.8076313750845601 
0.5666714168005932 0.7349562024560637 , 0.7898145088705372 1.0584040521867564 , 0.8743361947132577 0.8080001801791228 
0.5573270710843576 0.7201563077195685 , 0.790096637011263 1.0719255332235036 , 0.8833984122887675 0.8092785938788708 
0.549012823277167 0.7059916691435829 , 0.7904523501048106 1.0840037297151957 , 0.8913569470024104 0.8113650359631644 
0.5416129554315573 0.6924214028709439 , 0.7909065580316459 1.0947541168001822 , 0.8983026069211849 0.8141849151508169 
0.5350348777073685 0.6794118920598493 , 0.791478888551416 1.1042652294278612 , 0.9043083541256036 0.8176833133342324 
0.529203037228731 0.666935281669646 , 0.7921858238812134 1.1126048571942289 , 0.9094332592744437 0.8218202959580682 
0.5240547358264553 0.6549683469936454 , 0.7930420930965448 1.1198242204676818 , 0.9137252914613879 0.8265678673606157 
0.5195371743087677 0.6434916346516251 , 0.7940616483582646 1.1259607882912066 , 0.9172232977173558 0.8319080118791113 
0.5156053102969633 0.6324888024532727 , 0.7952584117563862 1.1310401349726367 , 0.9199583983310385 0.8378314973960337 
0.5122202709800142 0.6219461055034972 , 0.7966469086258884 1.135077071260413 , 0.9219549407784855 0.8443372580580327 
0.5093481538254557 0.6118519908797634 , 0.7982428683172822 1.1380761803616755 , 0.9232310982416502 0.8514322635805041 
0.50695910456918 0.6021967736911144 , 0.8000638593000775 1.1400318114108796 , 0.9237991565151306 0.8591318497199488 
0.5050265974016737 0.5929723746458395 , 0.802130025895957 1.1409275153071223 , 0.9236654970867574 0.8674605448689809 
0.5035268654048408 0.5841721043762744 , 0.8044650079030031 1.1407348350956275 , 0.9228302470765442 0.8764534953500409 
0.5024384447362946 0.5757904833623178 , 0.8070971552994243 1.1394112682351405 , 0.9212865203486692 0.8861586832244845 
0.501741806656747 0.5678230888059682 , 0.8100612070941888 1.136897076095759 , 0.9190191066334522 0.8966402699202156 
0.5014190590203148 0.5602664215231874 , 0.8134007043805098 1.1331103841975587 , 0.9160023569835634 0.9079836291011967 
0.5014537044574051 0.55311778699741 , 0.817171587321932 1.1279396181283505 , 0.9121968286050509 0.9203030296961824 
0.501830447019933 0.5463751852217481 , 0.8214477464790908 1.1212316186679148 , 0.9075439268853642 0.93375363093228 
0.5025350432902197 0.540037203722071 , 0.8263298519165031 1.1127725771862391 , 0.9019572251776652 0.9485506539136328 
0.5035541988459501 0.5341029067696953 , 0.8319595553897969 1.1022572584034698 , 0.8953083661486408 0.9650002696487777 
0.5048755182712356 0.5285717101147124 , 0.838540847882803 1.0892426527631083 , 0.8874057542303493 0.9835460719441221 
0.5064875305275509 0.5234432216787525 , 0.846357399165812 1.073110208029683 , 0.8779771906910251 1.0048070051135072 
0.5083798403199207 0.5187170080288571 , 0.8556651344789985 1.0532975212418272 , 0.8667771455854688 1.0293459055512584 
0.5105435049124232 0.5143922157662236 , 0.8658479767830127 1.0311209988600183 , 0.8544306386889521 1.0558472201957008 
0.5129716184899735 0.5104671258678879 , 0.8748665266000178 1.0109636711096508 , 0.8429839752943966 1.0799296378444039 
0.5156593377571344 0.506939386539626 , 0.8821278253176464 0.9940835406526014 , 0.8330349573096072 1.1003375076297153 
0.5186033031812193 0.5038067411239558 , 0.8878881308841151 0.979908969461907 , 0.8243306863190536 1.1176447242360799 
0.5218012019679911 0.5010674833141507 , 0.8924266558288021 0.9678219317949553 , 0.8165942625875949 1.1324710197128365 
0.5252515188354547 0.4987206828158047 , 0.8959426318429159 0.9573790169975198 , 0.8096279697060175 1.1452607350086181 
0.5289533889211835 0.49676630547693007 , 0.8985729422833488 0.9482725732140936 , 0.8032957891798559 1.156321556130919 
