0.45638106313535043 0.8561142966449131 , 0.8476796385529255 0.8342700647170564 , 0.4965502734448326 0.821368835604867 
0.5869411136203849 0.7966100528936513 , 0.5901646510298703 0.9354035539254579 , 0.6235052104828521 0.7797395901477278 
0.5984260144417932 0.7898723258341234 , 0.5644411794852108 0.9491926779128198 , 0.6377437812061033 0.7726881932198938 
0.6124756987715848 0.7840821262672619 , 0.5399347037795187 0.9589419252604382 , 0.6482005725820038 0.7687291454391368 
0.6286785307032073 0.7788306975895902 , 0.5169444417070889 0.9655442162345073 , 0.6549880027228111 0.7673782831427395 
0.6464042561900258 0.7739218050138432 , 0.4955407364401159 0.9696773282089164 , 0.6586659825029655 0.7681540637440774 
0.6645270500197988 0.7694846489222121 , 0.47569329829452117 0.9718383449401152 , 0.6603906268187871 0.7704302031045096 
0.6814964092105174 0.7659357471286204 , 0.4573363196011574 0.9723880383760981 , 0.6617782463214323 0.7734294114621185 
0.6959392046365658 0.76371456707896 , 0.44039882965751426 0.9715917626944441 , 0.6642729408390271 0.7764468671934329 
0.7070714547250612 0.7630821594399223 , 0.4248151671949176 0.9696518402933225 , 0.6687243532131284 0.7790191972335923 
0.7145968309495935 0.7641341806448635 , 0.41052622392396 0.9667291518609055 , 0.6754879202595536 0.7808898644610681 
0.7185157630446728 0.766864368521149 , 0.39747834508319874 0.9629556397075353 , 0.6846168670052356 0.7819331887381528 
0.7190966000286676 0.7711689276543555 , 0.38562282593004343 0.9584411068816563 , 0.6958915491743961 0.7821431624308253 
0.7170289536340546 0.7767738745690561 , 0.3749166423002023 0.9532770886615164 , 0.7086653791988502 0.7817022337362645 
0.7135929051839366 0.7831452938435015 , 0.36532396471045414 0.9475396355656458 , 0.7216941052387164 0.7810682675576898 
0.7104056792697961 0.789572144291462 , 0.3568172628452008 0.9412921797681338 , 0.7333880330181101 0.7808888729072413 
0.7087605032610215 0.795445221611436 , 0.34937674207071584 0.9345888149777768 , 0.7424737298013697 0.7817191603776243 
0.7093432254729881 0.8003998576159749 , 0.342988299985944 0.9274772874230491 , 0.7482794496741749 0.7838760519278133 
0.712397297903367 0.8042614800944892 , 0.3376414316543522 0.9200009614535966 , 0.7505722455753878 0.7874907554187516 
0.7178878810056096 0.8069789828609302 , 0.33332809900598837 0.9121997884121525 , 0.7493949951215091 0.7925744256937547 
0.7254828307625321 0.8086327539422249 , 0.3300428137932647 0.9041107340163305 , 0.7450853305773103 0.799009709008282 
0.7343678261794687 0.8095190430248937 , 0.32778377510917794 0.895768141345675 , 0.7384593738444604 0.8064660125962687 
0.7431399475965856 0.8102116190041714 , 0.3265545358888451 0.887204386058039 , 0.7309164916476762 0.8143371919046271 
0.7502145030495067 0.8114000173781777 , 0.32636516239422403 0.8784509124609169 , 0.7240313096893762 0.8219022671277428 
0.7544593855560164 0.8136030585332424 , 0.3272319868864391 0.869539321534342 , 0.7189196026906512 0.8286108168992531 
0.7553243753110929 0.8170895323373624 , 0.3291763805073998 0.8605020820369634 , 0.7161102193146142 0.8341615825925117 
0.7526406962503486 0.8219539573967322 , 0.3322237395755647 0.8513728358085563 , 0.7157465393071935 0.8384264037615491 
0.7464990036266493 0.8281675310878889 , 0.3364034378456145 0.8421866281840328 , 0.7177085336608429 0.8413990376949159 
0.7373187891674953 0.8355459800195294 , 0.34174996674436353 0.8329805259897666 , 0.7215422192212478 0.8432266909575414 
0.7260487369397804 0.843654568527054 , 0.3483051548865832 0.8237950976776794 , 0.726257083306743 0.8443035307621038 
0.7141688513628881 0.8517948921075323 , 0.35612089017656917 0.814677004585274 , 0.7303212335936494 0.8452813002740309 
0.7031467704492549 0.8592412259988735 , 0.36526122884836565 0.8056822698800351 , 0.7322029758354861 0.8468297010879288 
0.6938975677544348 0.8654932109965128 , 0.3758032899643563 0.7968793269319462 , 0.7309101174143156 0.8493806590383783 
0.686793345647021 0.8702865276191981 , 0.3878379014946606 0.7883517625514597 , 0.7259797279914251 0.8531149067961795 
0.6818692655799888 0.8735082488109379 , 0.4014714870949474 0.7802018596884815 , 0.7172702224581704 0.8580430884674178 
0.6788951591739898 0.875167406716786 , 0.41683003831103344 0.7725568132592114 , 0.7048857776480835 0.8640289769908398 
0.6772533003069522 0.8754489851018985 , 0.4340650327670364 0.7655804128422338 , 0.6892926420591181 0.8707237990227049 
0.6757349989705324 0.8747949283255658 , 0.4533593598317563 0.7594942209866374 , 0.6715166163308179 0.8774640476546339 
0.6726630372802467 0.8738191295493944 , 0.47492791979717003 0.7546126038931497 , 0.6530200180556899 0.8833214635242931 
0.6665178427158482 0.8729811851432103 , 0.4990035047672603 0.7513940663141506 , 0.6350896276499981 0.8873779455094762 
