0.5628772621796685 0.7821160067745901 , 0.24834479494638606 0.33469281850707255 , 0.8101399671406437 0.5196542572758778 
0.6220456129267422 0.2738500791494515 , 0.622527015015526 0.7920853598660541 , 0.37678939632443 0.5705276435420356 
0.6215540715965558 0.273662127056942 , 0.6143160065738175 0.8029538673236519 , 0.38549194609632487 0.5598470881769473 
0.6206417244740768 0.27431728374545505 , 0.6055690672971532 0.812909506701445 , 0.39515123249546813 0.5492362921106412 
0.6192727314938619 0.27584529006481573 , 0.5963482217334414 0.8219325489892342 , 0.4057410710393949 0.5386852435034913 
0.6174053503579399 0.27828865337827874 , 0.5867173951411224 0.830008158821239 , 0.41723927876763583 0.5281662703580234 
0.6149902051713824 0.281705755863474 , 0.5767416190035135 0.8371269737893171 , 0.42963020009180225 0.51763035290475 
0.6119679310254954 0.28617560120807733 , 0.5664861250844918 0.8432855053633986 , 0.4429079681567109 0.5070019759860651 
0.608265909313691 0.2918051626546799 , 0.5560153484885718 0.848486332180102 , 0.45708076646443535 0.4961715877227591 
0.6037937163892405 0.2987410512666824 , 0.5453918698219139 0.8527380539336513 , 0.4721764380555437 0.48498397735720733 
0.5984369453756864 0.30718864374721516 , 0.5346753342907967 0.8560549730539391 , 0.48824974460021503 0.47321946575638674 
0.5920499060717185 0.3174443745377036 , 0.5239213891444785 0.8584564673592043 , 0.5053907290505012 0.4605622406606331 
0.5844526616639326 0.3299502572507918 , 0.513180677901684 0.8599659994859452 , 0.5237286847010816 0.446546825820804 
0.5754636183183583 0.3453726877381782 , 0.5024979192265467 0.8606096520930465 , 0.543400486721793 0.4304807427263163 
0.5651273192589397 0.3645873723426086 , 0.49191109111157183 0.8604139129481241 , 0.5643236138961866 0.4114617972668083 
0.554676516918274 0.3876529213211056 , 0.4814508410589904 0.8594020193350319 , 0.5852346662894337 0.38940814190140344 
0.5468343066204044 0.41127846046976785 , 0.4711410525985148 0.8575879811129798 , 0.6033866650477788 0.3675966409747933 
0.5419620215577444 0.432999244860559 , 0.46100277642564824 0.8549720039989964 , 0.6183972262833054 0.3484918336979855 
0.5391890491251197 0.45278624957457536 , 0.4510589106171045 0.8515423792332496 , 0.6311140645244738 0.33213445374971595 
0.5378304337083889 0.47109779058421086 , 0.44133683743540303 0.8472784904373177 , 0.6421947531229061 0.3180868015360123 
0.5374413407296084 0.48835181369655073 , 0.4318701474306529 0.8421526634616008 , 0.6520505361064368 0.30595860539938946 
0.5377192285698316 0.5048763257614826 , 0.42270026985893355 0.8361312382837691 , 0.6609425258379329 0.29545551851228924 
0.5384391274050563 0.5209296896950536 , 0.4138783515498172 0.8291752895598 , 0.6690445453118246 0.28635810330268735 
0.5394167393854149 0.536722199294146 , 0.40546758903066527 0.8212412895616272 , 0.6764776958506179 0.2784995937017677 
0.5404862605058222 0.5524310477573648 , 0.3975461994723578 0.8122819792668882 , 0.6833295642885181 0.2717500555332879 
0.5414854539362216 0.5682095223908747 , 0.39021123034383276 0.8022477815321245 , 0.6896653399866437 0.26600577863454167 
0.5422440834113671 0.5841916455853566 , 0.38358341498778153 0.7910892617822844 , 0.6955345258675495 0.2611821751898999 
0.5425736624283514 0.6004926703486948 , 0.3778132275133226 0.7787614553053908 , 0.7009751343250241 0.2572089569034554 
0.5422575901497262 0.6172048701014551 , 0.37308805896545344 0.765231398894223 , 0.7060163751515184 0.25402681356186296 
0.5410418600610009 0.6343869902477851 , 0.36963977037685203 0.7504909783049986 , 0.7106803938288452 0.2515851140047574 
0.5386283849523665 0.6520446242637667 , 0.3677502574725384 0.7345781203658636 , 0.7149833818417931 0.24984033792791072 
0.5346765324719419 0.6700983367555431 , 0.3677492388920379 0.7176096805413074 , 0.7189362529027183 0.24875506526069058 
0.528824378545159 0.6883390027943473 , 0.3699926327729823 0.699826655012261 , 0.7225450129485569 0.24829742475093267 
0.5207470037063169 0.7063808844315566 , 0.37480409269468945 0.681641253755242 , 0.7258109278656918 0.24844094437074254 
0.5102626044861924 0.7236468384951432 , 0.38236881682381296 0.6636514966870216 , 0.7287306029566927 0.24916474737537625 
0.49745671588644963 0.7394402539780891 , 0.3926091921919328 0.6465688423072977 , 0.7312961161883156 0.2504539862721543 
0.4827335403206358 0.753119640265628 , 0.4051331385635158 0.6310431240839213 , 0.7334953453825465 0.2523003182079918 
0.46671956911386525 0.7642822897189562 , 0.4193299195193668 0.6174786023431058 , 0.735312535633466 0.2547021904954792 
0.45007728259433444 0.7728271965288831 , 0.4345557475582221 0.6059710615881264 , 0.7367289941141415 0.2576648244405318 
0.433360204289534 0.7788859094494879 , 0.4502781050118906 0.5963771824876469 , 0.7377237149652736 0.26119999062040644 
0.41696387159990245 0.7827101741854384 , 0.4661243635059472 0.5884271281187233 , 0.7382737891608484 0.2653257802533795 
0.40114177328489026 0.7845850985587697 , 0.4818656978669499 0.5818114275345395 , 0.738354553114858 0.270066556464232 
0.3860423945824112 0.7847819527223963 , 0.49738014007875775 0.5762279220620008 , 0.7379394896055292 0.2754532077731442 
0.37174398423253685 0.7835392192046281 , 0.51261813283153 0.5714000701308936 , 0.7369999072026313 0.28152379322201965 
0.35828041235945296 0.7810586310751619 , 0.5275771994372055 0.5670797728285794 , 0.7355044124700397 0.28832467865379996 
0.34565860420665956 0.7775076917770634 , 0.5422852504978364 0.5630430769148909 , 0.7334181695622022 0.2959123138655871 
0.3338697803614291 0.7730243263583948 , 0.556790322232718 0.5590828606421007 , 0.730701921672551 0.30435589555704584 
0.3228965721311292 0.7677217376839003 , 0.5711547195220008 0.5550000211685489 , 0.727310732613568 0.3137413237050922 
