0.5967857240778679 0.9354925413384599 , 0.940957254675174 0.5887948980695605 , 0.0520659985825469 0.0031299312107002653 
0.4997212769365302 0.2530232233058103 , 0.5300649989048986 0.6424579912585637 , 0.5600227014941598 0.6319361560543467 
0.4846100197901446 0.2555772096204359 , 0.5194608358957108 0.6175312450049918 , 0.585738121649733 0.654308915993293 
0.46969703302607435 0.2593315774807707 , 0.5121462866212072 0.5937911603860504 , 0.6079656576883069 0.6742946327518996 
0.4550347369456988 0.26431444020276373 , 0.507064971739293 0.5712402737241519 , 0.6277092686505967 0.691862656691805 
0.440685681728932 0.27058237666092627 , 0.5033949480925735 0.5493712210231171 , 0.6457283475140829 0.7074637729346773 
0.4267338885671927 0.2782199360470369 , 0.5005948661522435 0.5277147436524013 , 0.6624802226161521 0.7214826909192825 
0.4132988288327651 0.287339785447875 , 0.49826201933007624 0.5058738112737746 , 0.6782481291727469 0.7342037738970713 
0.40055568545551085 0.2980808687199113 , 0.49603547038424195 0.48349905277503397 , 0.6932178214958354 0.7458374491237756 
0.3887658067452132 0.31059833180403307 , 0.49352556587346724 0.46027541694885066 , 0.7075176047169077 0.7565436218658371 
0.37831974324055795 0.3250303133680711 , 0.4902494841564905 0.4359396739019048 , 0.7212397499385397 0.766447383348745 
0.36978296106611686 0.34140967333947764 , 0.48557356425238984 0.41035858418290344 , 0.7344524520170814 0.7756491130963398 
0.3638873433989785 0.3594754637018275 , 0.4787148981520205 0.38371099810040804 , 0.7472067357845891 0.7842309088164853 
0.36132012005635994 0.37841923433403635 , 0.4689482979412671 0.35673759667182603 , 0.759540559337961 0.7922605396128584 
0.36224012575553155 0.3969098849637279 , 0.4560873488690062 0.33071377711075206 , 0.7714815027110503 0.7997937085442408 
0.36602435865589683 0.4137293620942208 , 0.44073552952846334 0.30681252985342383 , 0.7830490891512278 0.8068754786710762 
0.37170314562020124 0.42834031547747115 , 0.4238486700839954 0.28553527713910065 , 0.7942571616313914 0.8135417780021491 
0.3784634166285781 0.44077818076767217 , 0.40622960603251773 0.2668179753047198 , 0.8051159546744922 0.819821214546329 
0.3857770890101827 0.45131801962154927 , 0.38839836457335913 0.2503625356300033 , 0.815633523752046 0.8257368153671684 
0.3933356640786113 0.4602744162370053 , 0.3706567172964206 0.23583554021991657 , 0.825816595960556 0.8313074141617991 
0.4009666321092283 0.4679285638546395 , 0.35317130062796376 0.22294013887889236 , 0.8356710445983958 0.8365486678851891 
0.4085761121323496 0.4745128545712659 , 0.3360307166052233 0.2114307338309024 , 0.8452021485980149 0.8414737822165527 
0.416115001267845 0.4802146301982747 , 0.3192792422251639 0.20110871039063372 , 0.8544147338425789 0.8460940300298125 
0.42355978998070354 0.48518436106617524 , 0.30293593733407825 0.1918138827781785 , 0.8633132500208061 0.8504191267743672 
0.43090171103807484 0.4895435474135935 , 0.2870054542204791 0.1834163163457263 , 0.871901812077034 0.854457506859401 
0.4381405295128564 0.4933911936840781 , 0.2714842257860796 0.17580964627450302 , 0.8801842220366519 0.8582165306601397 
0.4452809338985261 0.4968088255456508 , 0.2563640635827989 0.16890590303714867 , 0.888163979854263 0.8617026420359213 
0.4523304088878264 0.4998643053037949 , 0.24163428039217405 0.16263157545638654 , 0.8958442880555875 0.8649214898585393 
0.45929796845267806 0.5026147246414511 , 0.22728295608037705 0.1569246231305411 , 0.9032280528025328 0.8678780228467287 
0.46619339797748527 0.5051086072601587 , 0.21329769655024428 0.15173219914979705 , 0.9103178828078584 0.8705765642087651 
0.47302680283933035 0.5073875992774802 , 0.1996660876563954 0.14700890063244906 , 0.9171160868398622 0.8730208707087915 
0.4798083442276982 0.5094877789475803 , 0.18637596294694025 0.142715412194668 , 0.9236246701609495 0.8752141794764724 
0.4865480907717417 0.5114406819261862 , 0.17341555655248675 0.13881744371992633 , 0.9298453300113595 0.8771592449726082 
0.49325594247817645 0.5132741123795469 , 0.16077358474735387 0.1352848903628677 , 0.9357794501100576 0.8788583678763061 
0.4999416001383129 0.515012791522604 , 0.14843928313907437 0.13209116190795925 , 0.9414280940582006 0.8803134171881574 
0.5066145634751867 0.5166788817151481 , 0.13640241638766606 0.1292126424105978 , 0.9467919974727351 0.8815258464929748 
0.5132841475462794 0.5182924145511119 , 0.1246532711551555 0.12662825101016967 , 0.951871558634153 0.8824967050574392 
0.519959510835358 0.5198716443592561 , 0.11318263910610385 0.12431908203290236 , 0.956666827394126 0.8832266442265622 
0.5266496909640886 0.5214333434227757 , 0.10198179432187467 0.12226810778612732 , 0.9611774920496245 0.8837159194098176 
0.5333636455723539 0.5229930514792133 , 0.09104246791748495 0.12045993133989717 , 0.965402863845749 0.8839643877996102 
0.5401102969860638 0.5245652893006965 , 0.08035682163337551 0.11888057948698148 , 0.9693418587161485 0.8839715018310427 
0.5468985800179594 0.5261637441112677 , 0.06991742151367913 0.11751732824328234 , 0.9729929758039493 0.8837362982641707 
0.5537374927606581 0.5278014330854321 , 0.05971721235132611 0.1163585548927939 , 0.9763542722236036 0.8832573826404946 
0.5606361506168115 0.5294908500580702 , 0.0497494932985561 0.11539361183369504 , 0.9794233334202203 0.8825329087269554 
0.5676038441261421 0.531244099768215 , 0.040007894857739465 0.11461271844523413 , 0.9821972383517064 0.8815605524052715 
0.5746501014344937 0.533073023394302 , 0.030486357348544924 0.11400686794141159 , 0.9846725185525493 0.8803374792830071 
0.5817847565381754 0.534989318774365 , 0.021179110871624714 0.11356774676020996 , 0.9868451099257878 0.8788603050841457 
